Epoch,Elapsed Time (seconds)
1,5.388909816741943
2,0.019895076751708984
3,0.009839773178100586
4,0.011144161224365234
5,0.011273860931396484
6,0.011074542999267578
7,0.01130366325378418
8,0.011295318603515625
9,0.011186361312866211
10,0.011148929595947266
11,0.011150360107421875
12,0.011165380477905273
13,0.011235237121582031
14,0.01100468635559082
15,0.010922908782958984
16,0.010876178741455078
17,0.010988950729370117
18,0.0110015869140625
19,0.01087045669555664
20,0.010920286178588867
21,0.01090383529663086
22,0.010930299758911133
23,0.01092219352722168
24,0.010905742645263672
25,0.010896682739257812
26,0.010975837707519531
27,0.010877609252929688
28,0.010826349258422852
29,0.010892868041992188
30,0.010838747024536133
31,0.010933637619018555
32,0.010928153991699219
33,0.010918855667114258
34,0.010969877243041992
35,0.01100611686706543
36,0.010959625244140625
37,0.010993719100952148
38,0.01101541519165039
39,0.010965585708618164
40,0.011008262634277344
41,0.010995864868164062
42,0.010963201522827148
43,0.010943174362182617
44,0.010927438735961914
45,0.010959625244140625
46,0.010987997055053711
47,0.010999202728271484
48,0.010973691940307617
49,0.010966777801513672
50,0.010999202728271484
51,0.010844945907592773
52,0.010993242263793945
53,0.010990381240844727
54,0.010884284973144531
55,0.010914087295532227
56,0.010869264602661133
57,0.010929584503173828
58,0.010951042175292969
59,0.011013984680175781
60,0.010977506637573242
61,0.010970354080200195
62,0.01099538803100586
63,0.010975122451782227
64,0.010991096496582031
65,0.010997533798217773
66,0.01095890998840332
67,0.010942935943603516
68,0.010936498641967773
69,0.010869026184082031
70,0.010799169540405273
71,0.010946035385131836
72,0.010965824127197266
73,0.010969877243041992
74,0.010899543762207031
75,0.010973453521728516
76,0.010927677154541016
77,0.010953903198242188
78,0.01104116439819336
79,0.010971546173095703
80,0.010986804962158203
81,0.010990619659423828
82,0.010968446731567383
83,0.011010169982910156
84,0.011644601821899414
85,0.010991096496582031
86,0.010970115661621094
87,0.010782718658447266
88,0.011059999465942383
89,0.010955810546875
90,0.01101374626159668
91,0.011026382446289062
92,0.010962247848510742
93,0.01118016242980957
94,0.011074304580688477
95,0.011054754257202148
96,0.01108860969543457
97,0.011076688766479492
98,0.011061429977416992
99,0.011085748672485352
100,0.011080741882324219
101,2.0586891174316406
102,0.006284952163696289
103,0.01108407974243164
104,0.011181116104125977
105,0.011169910430908203
106,0.01102900505065918
107,0.011251449584960938
108,0.011211156845092773
109,0.011046648025512695
110,0.011123180389404297
111,0.011129617691040039
112,0.011125326156616211
113,0.011055707931518555
114,0.01105809211730957
115,0.011175394058227539
116,0.011077165603637695
117,0.011049270629882812
118,0.011103153228759766
119,0.011040449142456055
120,0.011080026626586914
121,0.011052131652832031
122,0.010924339294433594
123,0.010955810546875
124,0.010807991027832031
125,0.011058568954467773
126,0.010905027389526367
127,0.01092672348022461
128,0.01079416275024414
129,0.010918617248535156
130,0.010866403579711914
131,0.010859966278076172
132,0.010924100875854492
133,0.010935306549072266
134,0.01092386245727539
135,0.010897397994995117
136,0.01093602180480957
137,0.010916948318481445
138,0.010834693908691406
139,0.010903120040893555
140,0.010879278182983398
141,0.01090550422668457
142,0.0108489990234375
143,0.011084794998168945
144,0.010947227478027344
145,0.01093292236328125
146,0.010969400405883789
147,0.01097416877746582
148,0.011002302169799805
149,0.010980367660522461
150,0.010969400405883789
151,0.011050224304199219
152,0.010940313339233398
153,0.010996580123901367
154,0.011001825332641602
155,0.010937213897705078
156,0.011039495468139648
157,0.011459112167358398
158,0.010947465896606445
159,0.01097559928894043
160,0.010955810546875
161,0.010945796966552734
162,0.010938644409179688
163,0.011008262634277344
164,0.010951042175292969
165,0.010962963104248047
166,0.010995149612426758
167,0.010957956314086914
168,0.011007308959960938
169,0.01099252700805664
170,0.010960817337036133
171,0.011004924774169922
172,0.01099252700805664
173,0.010953664779663086
174,0.011000871658325195
175,0.010966777801513672
176,0.011011362075805664
177,0.010982275009155273
178,0.010988235473632812
179,0.010993480682373047
180,0.010965347290039062
181,0.011008977890014648
182,0.01098775863647461
183,0.010974407196044922
184,0.011008262634277344
185,0.010947465896606445
186,0.010970115661621094
187,0.011003255844116211
188,0.01104283332824707
189,0.0110931396484375
190,0.011027097702026367
191,0.011068344116210938
192,0.011039972305297852
193,0.011059284210205078
194,0.011084318161010742
195,0.011077404022216797
196,0.011087656021118164
197,0.011106252670288086
198,0.011091947555541992
199,0.011102676391601562
200,0.011129617691040039
201,2.050934076309204
202,0.006491899490356445
203,0.011020660400390625
204,0.011066913604736328
205,0.011127233505249023
206,0.011077880859375
207,0.011147737503051758
208,0.011176109313964844
209,0.011157989501953125
210,0.0111083984375
211,0.011125564575195312
212,0.011006593704223633
213,0.010994195938110352
214,0.011002302169799805
215,0.010963201522827148
216,0.01099848747253418
217,0.010991334915161133
218,0.010968446731567383
219,0.01094961166381836
220,0.010943412780761719
221,0.010981082916259766
222,0.01100015640258789
223,0.01105809211730957
224,0.010937213897705078
225,0.01099395751953125
226,0.010987520217895508
227,0.01099085807800293
228,0.011004447937011719
229,0.010996580123901367
230,0.01099705696105957
231,0.01101064682006836
232,0.01096653938293457
233,0.010996341705322266
234,0.011004924774169922
235,0.010961532592773438
236,0.011016368865966797
237,0.010972976684570312
238,0.010990381240844727
239,0.011019706726074219
240,0.010980367660522461
241,0.01100015640258789
242,0.010982036590576172
243,0.010967493057250977
244,0.011032342910766602
245,0.010971784591674805
246,0.010997295379638672
247,0.011015653610229492
248,0.01097416877746582
249,0.010970830917358398
250,0.010995864868164062
251,0.01092672348022461
252,0.011158227920532227
253,0.01077127456665039
254,0.011132955551147461
255,0.011009693145751953
256,0.010876178741455078
257,0.01100468635559082
258,0.01099395751953125
259,0.01095724105834961
260,0.010996818542480469
261,0.010988950729370117
262,0.010954618453979492
263,0.010990619659423828
264,0.010976552963256836
265,0.010954856872558594
266,0.01099085807800293
267,0.01096963882446289
268,0.010971546173095703
269,0.010984420776367188
270,0.010945558547973633
271,0.010999441146850586
272,0.010980606079101562
273,0.010933876037597656
274,0.01100301742553711
275,0.01097249984741211
276,0.010970592498779297
277,0.011001348495483398
278,0.01097726821899414
279,0.010970354080200195
280,0.010993719100952148
281,0.010974645614624023
282,0.01097416877746582
283,0.011002779006958008
284,0.010946035385131836
285,0.011008739471435547
286,0.010990381240844727
287,0.01094198226928711
288,0.011005401611328125
289,0.01099395751953125
290,0.010951757431030273
291,0.011011123657226562
292,0.010967254638671875
293,0.011066913604736328
294,0.011049985885620117
295,0.011091470718383789
296,0.011099576950073242
297,0.011065244674682617
298,0.01111292839050293
299,0.011060953140258789
300,0.01109004020690918
301,2.0718307495117188
302,0.0067865848541259766
303,0.010959625244140625
304,0.011050939559936523
305,0.011099815368652344
306,0.011049747467041016
307,0.01107478141784668
308,0.011093616485595703
309,0.01106882095336914
310,0.01105952262878418
311,0.01108694076538086
312,0.011180877685546875
313,0.011057138442993164
314,0.011090755462646484
315,0.0110626220703125
316,0.011085987091064453
317,0.011046171188354492
318,0.01098489761352539
319,0.010971784591674805
320,0.010973691940307617
321,0.01098942756652832
322,0.010950565338134766
323,0.010999202728271484
324,0.010981082916259766
325,0.010951995849609375
326,0.010944366455078125
327,0.010930538177490234
328,0.010769844055175781
329,0.01094961166381836
330,0.010933160781860352
331,0.01088261604309082
332,0.010895252227783203
333,0.010894775390625
334,0.01089620590209961
335,0.010921478271484375
336,0.010923147201538086
337,0.01090550422668457
338,0.010818004608154297
339,0.010984420776367188
340,0.010974884033203125
341,0.010906219482421875
342,0.010890960693359375
343,0.01099085807800293
344,0.01092529296875
345,0.011006832122802734
