Epoch,Elapsed Time (seconds)
1,0.7693881988525391
2,0.006638288497924805
3,0.005791902542114258
4,0.00600743293762207
5,0.005944728851318359
6,0.006009101867675781
7,0.005966901779174805
8,0.00599217414855957
9,0.005987405776977539
10,0.006005048751831055
11,0.006029844284057617
12,0.005983591079711914
13,0.0059299468994140625
14,0.00596165657043457
15,0.0058896541595458984
16,0.005971193313598633
17,0.0059087276458740234
18,0.006143808364868164
19,0.0058972835540771484
20,0.005937099456787109
21,0.00592494010925293
22,0.006049156188964844
23,0.005931854248046875
24,0.005954742431640625
25,0.005949735641479492
26,0.005942821502685547
27,0.005758762359619141
28,0.0050334930419921875
29,0.005081653594970703
30,0.005080699920654297
31,0.00507664680480957
32,0.00498509407043457
33,0.005243062973022461
34,0.004997730255126953
35,0.005099773406982422
36,0.005074977874755859
37,0.0052051544189453125
38,0.0050694942474365234
39,0.0050945281982421875
40,0.0050983428955078125
41,0.005066394805908203
42,0.005122661590576172
43,0.004951953887939453
44,0.005092144012451172
45,0.005118608474731445
46,0.005146503448486328
47,0.005022525787353516
48,0.005262613296508789
49,0.0050814151763916016
50,0.005097627639770508
51,0.012240171432495117
52,0.005585193634033203
53,0.005276918411254883
54,0.005113363265991211
55,0.005049943923950195
56,0.005045413970947266
57,0.0053424835205078125
58,0.005204677581787109
59,0.00513458251953125
60,0.005082607269287109
61,0.005126953125
62,0.0049092769622802734
63,0.005102872848510742
64,0.005066394805908203
65,0.005112409591674805
66,0.005118846893310547
67,0.005220890045166016
68,0.005097627639770508
69,0.005095243453979492
70,0.004970073699951172
71,0.0050165653228759766
72,0.005110740661621094
73,0.005034446716308594
74,0.005018711090087891
75,0.005074501037597656
76,0.004970550537109375
77,0.0053060054779052734
78,0.005059957504272461
79,0.00525212287902832
80,0.0051043033599853516
81,0.0050547122955322266
82,0.005088090896606445
83,0.005236148834228516
84,0.004920005798339844
85,0.005120277404785156
86,0.005110979080200195
87,0.005093812942504883
88,0.005221366882324219
89,0.005087375640869141
90,0.005061626434326172
91,0.005085468292236328
92,0.005098819732666016
93,0.005089282989501953
94,0.004960536956787109
95,0.005042314529418945
96,0.0051288604736328125
97,0.005166769027709961
98,0.00507044792175293
99,0.0050716400146484375
100,0.0050737857818603516
101,0.012517452239990234
102,0.004956960678100586
103,0.0051116943359375
104,0.005069255828857422
105,0.005074024200439453
106,0.005087614059448242
107,0.005051374435424805
108,0.0052700042724609375
109,0.005025625228881836
110,0.005080699920654297
111,0.00505828857421875
112,0.005071401596069336
113,0.005074977874755859
114,0.004952192306518555
115,0.005051851272583008
116,0.0051038265228271484
117,0.005080223083496094
118,0.005089759826660156
119,0.005089282989501953
120,0.0051190853118896484
121,0.005278348922729492
122,0.005074501037597656
123,0.005087375640869141
124,0.00507354736328125
125,0.005122661590576172
126,0.005137205123901367
127,0.005472660064697266
128,0.005078792572021484
129,0.005101442337036133
130,0.005061626434326172
131,0.005112886428833008
132,0.005115985870361328
133,0.005120038986206055
134,0.005032777786254883
135,0.00511932373046875
136,0.005044221878051758
137,0.005092620849609375
138,0.0052378177642822266
139,0.005079030990600586
140,0.004950284957885742
141,0.0052340030670166016
142,0.005255460739135742
143,0.0052220821380615234
144,0.0050792694091796875
145,0.0050830841064453125
146,0.005074739456176758
147,0.005047321319580078
148,0.0050733089447021484
149,0.005005598068237305
150,0.005118131637573242
151,0.012844562530517578
152,0.004995822906494141
153,0.005199909210205078
154,0.005043983459472656
155,0.005142688751220703
156,0.005030155181884766
157,0.005218029022216797
158,0.005059480667114258
159,0.005067348480224609
160,0.00503993034362793
161,0.005106925964355469
162,0.005036115646362305
163,0.005094766616821289
164,0.004971027374267578
165,0.005089282989501953
166,0.005094051361083984
167,0.005133628845214844
168,0.005041360855102539
169,0.005220890045166016
170,0.0050508975982666016
171,0.0052394866943359375
172,0.004957914352416992
173,0.005079746246337891
174,0.005085945129394531
175,0.0049207210540771484
176,0.005235910415649414
177,0.005044460296630859
178,0.005080461502075195
179,0.0050961971282958984
180,0.005182504653930664
181,0.005094051361083984
182,0.0050656795501708984
183,0.004973411560058594
184,0.0051267147064208984
185,0.005238533020019531
186,0.004980325698852539
187,0.0051267147064208984
188,0.0051457881927490234
189,0.005044698715209961
190,0.005265951156616211
191,0.0050868988037109375
192,0.005092620849609375
193,0.00506138801574707
194,0.005118131637573242
195,0.004937648773193359
196,0.005059003829956055
197,0.005075216293334961
198,0.0051021575927734375
199,0.005175352096557617
200,0.005193233489990234
201,0.011825084686279297
202,0.0050771236419677734
203,0.00507807731628418
204,0.005251646041870117
205,0.0050508975982666016
206,0.005109310150146484
207,0.005139827728271484
208,0.0049648284912109375
209,0.0051114559173583984
210,0.0051229000091552734
211,0.005050182342529297
212,0.005239963531494141
213,0.005076408386230469
214,0.005085468292236328
215,0.005105495452880859
216,0.005116462707519531
217,0.004951000213623047
218,0.005068540573120117
219,0.005110025405883789
220,0.005126237869262695
221,0.005315303802490234
222,0.005125999450683594
223,0.005097866058349609
224,0.005089282989501953
225,0.005099058151245117
226,0.004950523376464844
227,0.005029201507568359
228,0.005011796951293945
229,0.005052089691162109
230,0.005094289779663086
231,0.005113840103149414
232,0.005121469497680664
233,0.0052204132080078125
234,0.005051374435424805
235,0.005110979080200195
236,0.00507044792175293
237,0.00511479377746582
238,0.00496673583984375
239,0.005239963531494141
240,0.004956960678100586
241,0.005129575729370117
242,0.005112409591674805
243,0.004999637603759766
244,0.0052835941314697266
245,0.005128383636474609
246,0.0050525665283203125
247,0.0051479339599609375
248,0.005109310150146484
249,0.004875659942626953
250,0.005057334899902344
251,0.012302160263061523
252,0.004957914352416992
253,0.005172252655029297
254,0.005430459976196289
255,0.005209445953369141
256,0.005064249038696289
257,0.005189180374145508
258,0.005023002624511719
259,0.005256175994873047
260,0.005084991455078125
261,0.00508427619934082
262,0.005066871643066406
263,0.0049669742584228516
264,0.00520634651184082
265,0.004995584487915039
266,0.005115985870361328
267,0.0050814151763916016
268,0.005104780197143555
269,0.005214214324951172
270,0.005060911178588867
271,0.005066871643066406
272,0.005082845687866211
273,0.005075931549072266
274,0.005084514617919922
275,0.005233049392700195
276,0.0050220489501953125
277,0.005558013916015625
278,0.005108833312988281
279,0.005101680755615234
280,0.004918575286865234
281,0.005226850509643555
282,0.005059003829956055
283,0.005068540573120117
284,0.0050814151763916016
285,0.005276203155517578
286,0.005035877227783203
287,0.0051305294036865234
288,0.0050296783447265625
289,0.0050432682037353516
290,0.005071163177490234
291,0.005076169967651367
292,0.004942893981933594
293,0.005070209503173828
294,0.005106687545776367
295,0.005089282989501953
296,0.005097627639770508
297,0.0054280757904052734
298,0.005091190338134766
299,0.005086660385131836
300,0.005082368850708008
301,0.012273788452148438
302,0.004804134368896484
303,0.005136013031005859
304,0.0050737857818603516
305,0.005276679992675781
306,0.005093097686767578
307,0.005116462707519531
308,0.005089282989501953
309,0.005102872848510742
310,0.005082845687866211
311,0.0049855709075927734
312,0.005093574523925781
313,0.0051534175872802734
314,0.005053043365478516
315,0.0052089691162109375
316,0.005033254623413086
317,0.005081892013549805
318,0.005613088607788086
319,0.0052683353424072266
320,0.0050678253173828125
321,0.005302906036376953
322,0.0050814151763916016
323,0.0051097869873046875
324,0.004990339279174805
325,0.005103349685668945
326,0.005269050598144531
327,0.005087852478027344
328,0.0050945281982421875
329,0.0050716400146484375
330,0.005063295364379883
331,0.005101680755615234
332,0.0049321651458740234
333,0.005242347717285156
334,0.004995107650756836
335,0.005069255828857422
336,0.005091428756713867
337,0.005288600921630859
338,0.0049932003021240234
339,0.0050966739654541016
340,0.0051000118255615234
341,0.0050868988037109375
342,0.005112648010253906
343,0.004926919937133789
344,0.005185604095458984
345,0.004971027374267578
346,0.005118370056152344
347,0.005141735076904297
348,0.005217313766479492
349,0.005119800567626953
350,0.00507044792175293
351,0.012916088104248047
352,0.005013227462768555
353,0.005087852478027344
354,0.0050699710845947266
355,0.00506591796875
356,0.005057573318481445
357,0.0051116943359375
358,0.004979372024536133
359,0.0051250457763671875
360,0.0051386356353759766
361,0.005077838897705078
362,0.005187511444091797
363,0.005082130432128906
364,0.005059957504272461
365,0.0051038265228271484
366,0.005113840103149414
367,0.004964351654052734
368,0.005234956741333008
369,0.005034923553466797
370,0.005084037780761719
371,0.005311250686645508
372,0.005097866058349609
373,0.005117654800415039
374,0.0050601959228515625
375,0.005074739456176758
376,0.005121946334838867
377,0.00498199462890625
378,0.005111217498779297
379,0.005110025405883789
380,0.005305767059326172
381,0.00504302978515625
382,0.005072355270385742
383,0.005118608474731445
384,0.004943132400512695
385,0.0052263736724853516
386,0.0049457550048828125
387,0.00505375862121582
388,0.005128622055053711
389,0.0051195621490478516
390,0.0053102970123291016
391,0.005213022232055664
392,0.0050618648529052734
393,0.0051195621490478516
394,0.004958629608154297
395,0.005224466323852539
396,0.005028963088989258
397,0.005108833312988281
398,0.00510096549987793
399,0.005222320556640625
400,0.0050661563873291016
401,0.006921529769897461
402,0.004771232604980469
403,0.005163431167602539
404,0.005097866058349609
405,0.005016326904296875
406,0.005112171173095703
407,0.0050373077392578125
408,0.005085945129394531
409,0.005097389221191406
410,0.004984378814697266
411,0.005075693130493164
412,0.0050640106201171875
413,0.00508427619934082
414,0.0051114559173583984
415,0.0050127506256103516
416,0.005139350891113281
417,0.005023956298828125
418,0.005061626434326172
419,0.0051081180572509766
420,0.005120754241943359
421,0.005028247833251953
422,0.0050983428955078125
423,0.005038022994995117
424,0.0049588680267333984
425,0.0051784515380859375
426,0.005011558532714844
427,0.0051250457763671875
428,0.005095481872558594
429,0.005247354507446289
430,0.0051043033599853516
431,0.0050885677337646484
432,0.0050885677337646484
433,0.005105018615722656
434,0.005007505416870117
435,0.005125522613525391
436,0.005169868469238281
437,0.005090475082397461
438,0.005234956741333008
439,0.005110979080200195
440,0.0050733089447021484
441,0.005069255828857422
442,0.005133867263793945
443,0.004961490631103516
444,0.0051267147064208984
445,0.005140066146850586
446,0.0051271915435791016
447,0.005240917205810547
448,0.00507354736328125
449,0.005080699920654297
450,0.005074977874755859
451,0.011897802352905273
452,0.005163908004760742
453,0.005072832107543945
454,0.005129575729370117
455,0.0049970149993896484
456,0.005113124847412109
457,0.0050983428955078125
458,0.005234956741333008
459,0.005074739456176758
460,0.00506591796875
461,0.005066871643066406
462,0.005064487457275391
463,0.0050885677337646484
464,0.005057334899902344
465,0.005105018615722656
466,0.005009174346923828
467,0.005103349685668945
468,0.0050983428955078125
469,0.005213022232055664
470,0.00509190559387207
471,0.005326509475708008
472,0.005041360855102539
473,0.0051572322845458984
474,0.0051615238189697266
475,0.0050470829010009766
476,0.005205869674682617
477,0.0050814151763916016
478,0.005057334899902344
479,0.005101442337036133
480,0.005099773406982422
481,0.0050945281982421875
482,0.0050048828125
483,0.0052912235260009766
484,0.00520777702331543
485,0.00507664680480957
486,0.005064487457275391
487,0.005091667175292969
488,0.0050694942474365234
489,0.005084514617919922
490,0.004947662353515625
491,0.005200862884521484
492,0.005013942718505859
493,0.0050737857818603516
494,0.005157947540283203
495,0.005069732666015625
496,0.00518035888671875
497,0.005057573318481445
498,0.0050508975982666016
499,0.0051267147064208984
500,0.0050699710845947266
501,0.0069828033447265625
502,0.0050809383392333984
503,0.004944801330566406
504,0.00517725944519043
505,0.0050165653228759766
506,0.005095005035400391
507,0.0051288604736328125
508,0.005404472351074219
509,0.0051021575927734375
510,0.00507807731628418
511,0.0058557987213134766
512,0.0050449371337890625
513,0.005091428756713867
514,0.005105257034301758
515,0.004960536956787109
516,0.005074262619018555
517,0.005079984664916992
518,0.005066394805908203
519,0.0050868988037109375
520,0.005106449127197266
521,0.005211353302001953
522,0.0050427913665771484
523,0.005072593688964844
524,0.0051114559173583984
525,0.005089998245239258
526,0.0050907135009765625
527,0.004973888397216797
528,0.0053331851959228516
529,0.005237579345703125
530,0.005095481872558594
531,0.005049705505371094
532,0.005101203918457031
533,0.0050907135009765625
534,0.005089282989501953
535,0.005003213882446289
536,0.00510096549987793
537,0.005102396011352539
538,0.005153656005859375
539,0.0052089691162109375
540,0.0050373077392578125
541,0.005091428756713867
542,0.005033731460571289
543,0.005090475082397461
544,0.005049705505371094
545,0.005109310150146484
546,0.004949808120727539
547,0.005121707916259766
548,0.005113363265991211
549,0.005130767822265625
550,0.005048513412475586
551,0.012767553329467773
552,0.005038022994995117
553,0.005085468292236328
554,0.005253791809082031
555,0.0050809383392333984
556,0.00507664680480957
557,0.005103588104248047
558,0.005045652389526367
559,0.005110025405883789
560,0.005103349685668945
561,0.005001068115234375
562,0.005094766616821289
563,0.0051152706146240234
564,0.0050678253173828125
565,0.005236387252807617
566,0.0051116943359375
567,0.0050776004791259766
568,0.005082845687866211
569,0.0051076412200927734
570,0.004976749420166016
571,0.005298614501953125
572,0.005136251449584961
573,0.005220890045166016
574,0.00496983528137207
575,0.005013227462768555
576,0.0052454471588134766
577,0.00504302978515625
578,0.005084991455078125
579,0.004993438720703125
580,0.005086183547973633
581,0.00510716438293457
582,0.005133152008056641
583,0.0051310062408447266
584,0.00532078742980957
585,0.005144596099853516
586,0.004971742630004883
587,0.005105257034301758
588,0.005120277404785156
589,0.005097389221191406
590,0.00507807731628418
591,0.005090236663818359
592,0.0052182674407958984
593,0.0050656795501708984
594,0.0050966739654541016
595,0.005069255828857422
596,0.005136728286743164
597,0.00494074821472168
598,0.005177974700927734
599,0.0050089359283447266
600,0.005124092102050781
601,0.012098550796508789
602,0.004793643951416016
603,0.005099296569824219
604,0.00506281852722168
605,0.005059719085693359
606,0.00507807731628418
607,0.005040407180786133
608,0.005076408386230469
609,0.005102634429931641
610,0.005039691925048828
611,0.005072116851806641
612,0.005051851272583008
613,0.005044221878051758
614,0.005059480667114258
615,0.005076408386230469
616,0.005099296569824219
617,0.005132198333740234
618,0.005099058151245117
619,0.0052030086517333984
620,0.005065441131591797
621,0.005248308181762695
622,0.005105018615722656
623,0.00498652458190918
624,0.005045175552368164
625,0.0051364898681640625
626,0.005082607269287109
627,0.005104541778564453
628,0.00521397590637207
629,0.005059242248535156
630,0.005080699920654297
631,0.005118846893310547
632,0.005079030990600586
633,0.005093812942504883
634,0.004986763000488281
635,0.005094289779663086
636,0.005127668380737305
637,0.005094289779663086
638,0.005103349685668945
639,0.0051915645599365234
640,0.005097150802612305
641,0.005085468292236328
642,0.005093574523925781
643,0.005076885223388672
644,0.0049626827239990234
645,0.005239963531494141
646,0.004992246627807617
647,0.005110979080200195
648,0.005092620849609375
649,0.0052127838134765625
650,0.005070686340332031
651,0.012026071548461914
652,0.005002737045288086
653,0.00508880615234375
654,0.005070924758911133
655,0.005053520202636719
656,0.005082130432128906
657,0.00508570671081543
658,0.00508427619934082
659,0.005097150802612305
660,0.005067586898803711
661,0.005049705505371094
662,0.00524592399597168
663,0.0050508975982666016
664,0.005083799362182617
665,0.0051195621490478516
666,0.005057096481323242
667,0.005095958709716797
668,0.004992008209228516
669,0.005094289779663086
670,0.005460262298583984
671,0.005202054977416992
672,0.005322456359863281
673,0.004963874816894531
674,0.005092144012451172
675,0.0051348209381103516
676,0.005242586135864258
677,0.005101680755615234
678,0.004937171936035156
679,0.0051729679107666016
680,0.005106449127197266
681,0.0050394535064697266
682,0.005016326904296875
683,0.005120515823364258
684,0.005003213882446289
685,0.005133390426635742
686,0.0051097869873046875
687,0.005276203155517578
688,0.0049266815185546875
689,0.00504612922668457
690,0.005065441131591797
691,0.005134105682373047
692,0.00530552864074707
693,0.004952669143676758
694,0.005100727081298828
695,0.005110025405883789
696,0.0051403045654296875
697,0.005201816558837891
698,0.005075216293334961
699,0.0050907135009765625
700,0.00513768196105957
701,0.007027626037597656
702,0.005944490432739258
703,0.005086183547973633
704,0.005085945129394531
705,0.005102872848510742
706,0.005068063735961914
707,0.0051500797271728516
708,0.005159139633178711
709,0.005070924758911133
710,0.005071878433227539
711,0.00510716438293457
712,0.00504755973815918
713,0.0051305294036865234
714,0.004899501800537109
715,0.005205392837524414
716,0.005036354064941406
717,0.005046367645263672
718,0.005139589309692383
719,0.0052661895751953125
720,0.005074024200439453
721,0.005110979080200195
722,0.005098819732666016
723,0.005108356475830078
724,0.004954338073730469
725,0.0052416324615478516
726,0.0049839019775390625
727,0.005149364471435547
728,0.005097627639770508
729,0.005234956741333008
730,0.005113840103149414
731,0.005105257034301758
732,0.0050563812255859375
733,0.005102396011352539
734,0.004955768585205078
735,0.0051615238189697266
736,0.00511932373046875
737,0.005109310150146484
738,0.005260467529296875
739,0.005056142807006836
740,0.005101203918457031
741,0.005058765411376953
742,0.005098104476928711
743,0.004955291748046875
744,0.005215644836425781
745,0.00503087043762207
746,0.005089998245239258
747,0.005121469497680664
748,0.005235433578491211
749,0.00505518913269043
750,0.00510096549987793
751,0.01296854019165039
752,0.005039691925048828
753,0.005080461502075195
754,0.00505375862121582
755,0.005255222320556641
756,0.005023002624511719
757,0.0050928592681884766
758,0.0052700042724609375
759,0.005082368850708008
760,0.005067348480224609
761,0.005101680755615234
762,0.005096435546875
763,0.005097150802612305
764,0.004976034164428711
765,0.005131721496582031
766,0.005099058151245117
767,0.0051195621490478516
768,0.005231380462646484
769,0.0050640106201171875
770,0.005124330520629883
771,0.0052220821380615234
772,0.00490260124206543
773,0.005201101303100586
774,0.005005598068237305
775,0.005095958709716797
776,0.0051271915435791016
777,0.005202531814575195
778,0.005068540573120117
779,0.005078554153442383
780,0.005079746246337891
781,0.005081892013549805
782,0.00526881217956543
783,0.00519108772277832
784,0.005445241928100586
785,0.005055904388427734
786,0.004997968673706055
787,0.0051767826080322266
788,0.005116462707519531
789,0.005017518997192383
790,0.005129575729370117
791,0.005158424377441406
792,0.0051157474517822266
793,0.005108356475830078
794,0.0052564144134521484
795,0.0051076412200927734
796,0.005161762237548828
797,0.004974842071533203
798,0.005122184753417969
799,0.005067348480224609
800,0.00507354736328125
801,0.012504816055297852
802,0.00521397590637207
803,0.0050585269927978516
804,0.005090236663818359
805,0.005258321762084961
806,0.005094289779663086
807,0.005053520202636719
808,0.0050907135009765625
809,0.0050542354583740234
810,0.005081653594970703
811,0.005113363265991211
812,0.004958391189575195
813,0.0052661895751953125
814,0.004990816116333008
815,0.00508880615234375
816,0.0052013397216796875
817,0.005093574523925781
818,0.005015134811401367
819,0.0050640106201171875
820,0.005057334899902344
821,0.005052328109741211
822,0.005266904830932617
823,0.005159616470336914
824,0.00530242919921875
825,0.004988193511962891
826,0.005092620849609375
827,0.0050830841064453125
828,0.005095481872558594
829,0.005069255828857422
830,0.005084037780761719
831,0.004958152770996094
832,0.005097866058349609
833,0.0051348209381103516
834,0.0052242279052734375
835,0.005038022994995117
836,0.005217552185058594
837,0.005146980285644531
838,0.005030632019042969
839,0.0051043033599853516
840,0.005079984664916992
841,0.004965305328369141
842,0.00532221794128418
843,0.005036830902099609
844,0.00508427619934082
845,0.005085468292236328
846,0.00510096549987793
847,0.005063295364379883
848,0.0050830841064453125
849,0.005093812942504883
850,0.005048274993896484
851,0.007009267807006836
852,0.004721164703369141
853,0.0050945281982421875
854,0.005092144012451172
855,0.005217075347900391
856,0.004996299743652344
857,0.0051136016845703125
858,0.005136728286743164
859,0.005019426345825195
860,0.005245208740234375
861,0.005069732666015625
862,0.005172014236450195
863,0.005104541778564453
864,0.005078315734863281
865,0.004970073699951172
866,0.005115509033203125
867,0.005099296569824219
868,0.005090236663818359
869,0.0052373409271240234
870,0.005048036575317383
871,0.005072593688964844
872,0.0050580501556396484
873,0.005062580108642578
874,0.0050966739654541016
875,0.005083560943603516
876,0.0049571990966796875
877,0.005092620849609375
878,0.00511622428894043
879,0.005200862884521484
880,0.00529932975769043
881,0.0050182342529296875
882,0.005072593688964844
883,0.005071878433227539
884,0.005093097686767578
885,0.005096435546875
886,0.005087375640869141
887,0.005110025405883789
888,0.005066394805908203
889,0.005067586898803711
890,0.0050716400146484375
891,0.005159616470336914
892,0.005234956741333008
893,0.005067348480224609
894,0.005102872848510742
895,0.004967927932739258
896,0.0058135986328125
897,0.005094051361083984
898,0.005092144012451172
899,0.005041360855102539
900,0.005329132080078125
901,0.006976604461669922
902,0.004790306091308594
903,0.005194187164306641
904,0.005066394805908203
905,0.0052602291107177734
906,0.005106925964355469
907,0.005116701126098633
908,0.0051364898681640625
909,0.00500941276550293
910,0.005129098892211914
911,0.00513005256652832
912,0.005041837692260742
913,0.005285501480102539
914,0.005069255828857422
915,0.005101919174194336
916,0.00511622428894043
917,0.0051136016845703125
918,0.005026340484619141
919,0.0051746368408203125
920,0.005154609680175781
921,0.005242824554443359
922,0.005148887634277344
923,0.005098581314086914
924,0.005090236663818359
925,0.004984617233276367
926,0.005147218704223633
927,0.005110025405883789
928,0.005121946334838867
929,0.005255937576293945
930,0.0050885677337646484
931,0.0051174163818359375
932,0.0051271915435791016
933,0.004977226257324219
934,0.00537419319152832
935,0.005283355712890625
936,0.005108356475830078
937,0.005037784576416016
938,0.005124330520629883
939,0.005120515823364258
940,0.004950761795043945
941,0.00510096549987793
942,0.005143880844116211
943,0.005039691925048828
944,0.00513911247253418
945,0.005128145217895508
946,0.0051076412200927734
947,0.0051076412200927734
948,0.0051364898681640625
949,0.0051076412200927734
950,0.004986763000488281
951,0.00730443000793457
952,0.004759073257446289
953,0.005408048629760742
954,0.005226612091064453
955,0.00513768196105957
956,0.005101919174194336
957,0.00513768196105957
958,0.005033969879150391
959,0.0051729679107666016
960,0.005089282989501953
