Epoch,Elapsed Time (seconds)
1,0.38768506050109863
2,0.02350473403930664
3,0.021257400512695312
4,0.02135014533996582
5,0.021059751510620117
6,0.021175622940063477
7,0.023151397705078125
8,0.02315354347229004
9,0.023169994354248047
10,0.023154020309448242
11,0.023148536682128906
12,0.023162126541137695
13,0.023161649703979492
14,0.021643877029418945
15,0.021043062210083008
16,0.021168947219848633
17,0.0210726261138916
18,0.02100825309753418
19,0.0227510929107666
20,0.021120071411132812
21,0.021050453186035156
22,0.021632671356201172
23,0.021081924438476562
24,0.021129608154296875
25,0.021210193634033203
26,0.021294832229614258
27,0.021113872528076172
28,0.02117633819580078
29,0.021160125732421875
30,0.02112555503845215
31,0.021207809448242188
32,0.021160364151000977
33,0.021226882934570312
34,0.0211331844329834
35,0.021173954010009766
36,0.02120041847229004
37,0.021204710006713867
38,0.021242618560791016
39,0.02113175392150879
40,0.02117300033569336
41,0.02109217643737793
42,0.021151304244995117
43,0.02116990089416504
44,0.021332979202270508
45,0.021055936813354492
46,0.02109503746032715
47,0.021247148513793945
48,0.021046161651611328
49,0.02105236053466797
50,0.021357059478759766
51,0.02137136459350586
52,0.022778749465942383
53,0.021318674087524414
54,0.0214688777923584
55,0.021404743194580078
56,0.021380186080932617
57,0.021325349807739258
58,0.021322250366210938
59,0.021457433700561523
60,0.021326780319213867
61,0.021378755569458008
62,0.021389245986938477
63,0.021342992782592773
64,0.02141547203063965
65,0.021365880966186523
66,0.021406888961791992
67,0.0213165283203125
68,0.021347522735595703
69,0.02135443687438965
70,0.021457910537719727
71,0.021363019943237305
72,0.021337270736694336
73,0.021398067474365234
74,0.021561145782470703
75,0.02131175994873047
76,0.02133631706237793
77,0.021291255950927734
78,0.0214078426361084
79,0.021311044692993164
80,0.021391630172729492
81,0.021408557891845703
82,0.0212552547454834
83,0.021237850189208984
84,0.021538734436035156
85,0.02126336097717285
86,0.02138543128967285
87,0.02140522003173828
88,0.021401405334472656
89,0.021493196487426758
90,0.021379470825195312
91,0.021314620971679688
92,0.02156209945678711
93,0.021700382232666016
94,0.02136707305908203
95,0.021355628967285156
96,0.021242380142211914
97,0.021340608596801758
98,0.021506786346435547
99,0.021774768829345703
100,0.022075176239013672
101,0.0392305850982666
102,0.021870851516723633
103,0.021035194396972656
104,0.021262168884277344
105,0.021048545837402344
106,0.02105093002319336
107,0.021083831787109375
108,0.020992755889892578
109,0.02090311050415039
110,0.022206783294677734
111,0.020996809005737305
112,0.020941495895385742
113,0.021002531051635742
114,0.020982980728149414
115,0.021215200424194336
116,0.02096843719482422
117,0.020987987518310547
118,0.021078824996948242
119,0.021144628524780273
120,0.02111339569091797
121,0.0210723876953125
122,0.020964860916137695
123,0.02109527587890625
124,0.021005630493164062
125,0.021194934844970703
126,0.021015644073486328
127,0.020987510681152344
128,0.021030426025390625
129,0.021050453186035156
130,0.020993709564208984
131,0.02101421356201172
132,0.021094560623168945
133,0.020972013473510742
134,0.020995616912841797
135,0.02114415168762207
136,0.021007061004638672
137,0.020929336547851562
138,0.021038532257080078
139,0.021085262298583984
140,0.020989656448364258
141,0.02100372314453125
142,0.0210268497467041
143,0.021036624908447266
144,0.0215911865234375
145,0.02101588249206543
146,0.021030902862548828
147,0.02112126350402832
148,0.021733522415161133
149,0.021080732345581055
150,0.021039247512817383
151,0.021346330642700195
152,0.021256685256958008
153,0.021292448043823242
154,0.021436691284179688
155,0.021306514739990234
156,0.021285295486450195
157,0.021433115005493164
158,0.021249055862426758
159,0.021246671676635742
160,0.021396160125732422
161,0.021332263946533203
162,0.021305084228515625
163,0.021462202072143555
164,0.02125859260559082
165,0.021346092224121094
166,0.02136707305908203
167,0.02124786376953125
168,0.021296262741088867
169,0.021391630172729492
170,0.022420167922973633
171,0.02160811424255371
172,0.021372079849243164
173,0.02134561538696289
174,0.021124601364135742
175,0.021245718002319336
176,0.02118849754333496
177,0.02128314971923828
178,0.021289348602294922
179,0.0212094783782959
180,0.021132707595825195
181,0.021290302276611328
182,0.02116084098815918
183,0.02118992805480957
184,0.021187782287597656
185,0.021125316619873047
186,0.02138543128967285
187,0.02120375633239746
188,0.021197080612182617
189,0.021271467208862305
190,0.02135324478149414
191,0.021413326263427734
192,0.021181821823120117
193,0.021376848220825195
194,0.021333694458007812
195,0.02123570442199707
196,0.021722078323364258
197,0.02123880386352539
198,0.021249055862426758
199,0.021266698837280273
200,0.02137589454650879
201,0.03943133354187012
202,0.022059917449951172
203,0.021143198013305664
204,0.021721839904785156
205,0.020927906036376953
206,0.02121114730834961
207,0.021059513092041016
208,0.021169662475585938
209,0.021040678024291992
210,0.021039485931396484
211,0.02093648910522461
212,0.021080493927001953
213,0.0210111141204834
214,0.020951032638549805
215,0.021030664443969727
216,0.020995378494262695
217,0.021084308624267578
218,0.02094578742980957
219,0.020978689193725586
220,0.020931482315063477
221,0.020931482315063477
222,0.020969390869140625
223,0.021033525466918945
224,0.021014928817749023
225,0.021040678024291992
226,0.020925283432006836
227,0.0210263729095459
228,0.021096467971801758
229,0.02102041244506836
230,0.021036863327026367
231,0.02099156379699707
232,0.021007061004638672
233,0.020927906036376953
234,0.02097320556640625
235,0.02099132537841797
236,0.021086692810058594
237,0.021312713623046875
238,0.02096080780029297
239,0.021056413650512695
240,0.02113795280456543
241,0.021097421646118164
242,0.02120685577392578
243,0.02115607261657715
244,0.02199077606201172
245,0.021106481552124023
246,0.02107715606689453
247,0.02110123634338379
248,0.021038055419921875
249,0.021251201629638672
250,0.021064281463623047
251,0.021285533905029297
252,0.02155017852783203
253,0.021344661712646484
254,0.02123284339904785
255,0.021418094635009766
256,0.02139735221862793
257,0.02127218246459961
258,0.02140045166015625
259,0.021314144134521484
260,0.021226882934570312
261,0.021424055099487305
262,0.021358013153076172
263,0.021272897720336914
264,0.02147507667541504
265,0.02130603790283203
266,0.021256446838378906
267,0.0214083194732666
268,0.02133345603942871
269,0.021208763122558594
270,0.0213468074798584
271,0.021480560302734375
272,0.0213468074798584
273,0.021360397338867188
274,0.021416664123535156
275,0.021354198455810547
276,0.02135324478149414
277,0.021325111389160156
278,0.021271467208862305
279,0.02138495445251465
280,0.02123713493347168
281,0.02129220962524414
282,0.021358013153076172
283,0.02131485939025879
284,0.021498441696166992
285,0.021433115005493164
286,0.021182537078857422
287,0.021255970001220703
288,0.021322250366210938
289,0.0214846134185791
290,0.021352529525756836
291,0.021528244018554688
292,0.022467851638793945
293,0.021567583084106445
294,0.021431446075439453
295,0.021433115005493164
296,0.0213315486907959
297,0.02150702476501465
298,0.02124643325805664
299,0.02136397361755371
300,0.0213623046875
301,0.03839445114135742
302,0.021273374557495117
303,0.021175384521484375
304,0.021283388137817383
305,0.021128177642822266
306,0.02107095718383789
307,0.021274089813232422
308,0.021195411682128906
309,0.021175384521484375
310,0.021526575088500977
311,0.02103114128112793
312,0.020964384078979492
313,0.020990371704101562
314,0.021116971969604492
315,0.021143674850463867
316,0.021569013595581055
317,0.021191835403442383
318,0.021112918853759766
319,0.021218538284301758
320,0.021262645721435547
321,0.021261930465698242
322,0.021200895309448242
323,0.021228313446044922
324,0.021157503128051758
325,0.021167516708374023
326,0.021157503128051758
327,0.021071434020996094
328,0.021065235137939453
329,0.021056652069091797
330,0.021153926849365234
331,0.02246999740600586
332,0.021335840225219727
333,0.021121501922607422
334,0.02098536491394043
335,0.0210878849029541
336,0.021117687225341797
337,0.021091699600219727
338,0.021154403686523438
339,0.02112722396850586
340,0.02192974090576172
341,0.021189212799072266
342,0.021143436431884766
343,0.02118062973022461
344,0.0210721492767334
345,0.021013975143432617
346,0.0210874080657959
347,0.021023035049438477
348,0.021152734756469727
349,0.0212252140045166
350,0.021116971969604492
351,0.021319866180419922
352,0.021389484405517578
353,0.021394968032836914
354,0.021348237991333008
355,0.021363019943237305
356,0.0214536190032959
357,0.021352529525756836
358,0.02122783660888672
359,0.021317005157470703
360,0.02137613296508789
361,0.02138543128967285
362,0.021265745162963867
363,0.021306514739990234
364,0.021325111389160156
365,0.021280288696289062
366,0.02134871482849121
367,0.021306514739990234
368,0.02136397361755371
369,0.021320104598999023
370,0.021400928497314453
371,0.021391868591308594
372,0.02123117446899414
373,0.02133798599243164
374,0.021260738372802734
375,0.02133464813232422
376,0.0214235782623291
377,0.02136540412902832
378,0.02149176597595215
379,0.021398067474365234
380,0.02141547203063965
381,0.021227121353149414
382,0.021384239196777344
383,0.021429061889648438
384,0.02135443687438965
385,0.021239757537841797
386,0.021328210830688477
387,0.02140188217163086
388,0.022308826446533203
389,0.0216219425201416
390,0.021447420120239258
391,0.02147054672241211
392,0.021318674087524414
393,0.021419286727905273
394,0.021501541137695312
395,0.021522045135498047
396,0.02152705192565918
397,0.021335840225219727
398,0.021352291107177734
399,0.021385669708251953
400,0.021239042282104492
401,0.03827619552612305
402,0.02111983299255371
403,0.021132946014404297
404,0.021201610565185547
405,0.021093130111694336
406,0.021179676055908203
407,0.021042585372924805
408,0.021104812622070312
409,0.021212339401245117
410,0.021083831787109375
411,0.021166086196899414
412,0.021024227142333984
413,0.020986557006835938
414,0.021026134490966797
415,0.021168947219848633
416,0.021028995513916016
417,0.021078109741210938
418,0.021027803421020508
419,0.02163863182067871
420,0.02118086814880371
421,0.02089524269104004
422,0.021023035049438477
423,0.020793676376342773
424,0.020819664001464844
425,0.020789146423339844
426,0.020686626434326172
427,0.020731449127197266
428,0.02064824104309082
429,0.020745038986206055
430,0.02072882652282715
431,0.02076101303100586
432,0.020783185958862305
433,0.020751237869262695
434,0.020760536193847656
435,0.020992517471313477
436,0.021346569061279297
437,0.020654916763305664
438,0.020763158798217773
439,0.020732879638671875
440,0.020762205123901367
441,0.02073049545288086
442,0.020763635635375977
443,0.020780563354492188
444,0.020850658416748047
445,0.02074408531188965
446,0.020771503448486328
447,0.02079486846923828
448,0.020793676376342773
449,0.020668983459472656
450,0.020711898803710938
451,0.020674943923950195
452,0.021007299423217773
453,0.02103137969970703
454,0.020986080169677734
455,0.02111506462097168
456,0.021001577377319336
457,0.020977020263671875
458,0.020973920822143555
459,0.021005868911743164
460,0.020972013473510742
461,0.020976781845092773
462,0.021136999130249023
463,0.020955562591552734
464,0.020952224731445312
465,0.020999431610107422
466,0.020984649658203125
467,0.020987510681152344
468,0.021002531051635742
469,0.021017789840698242
470,0.0210568904876709
471,0.021042346954345703
472,0.021196365356445312
473,0.021049976348876953
474,0.02108931541442871
475,0.021107912063598633
476,0.021077394485473633
477,0.02095937728881836
478,0.020962238311767578
479,0.02097296714782715
480,0.021007537841796875
