Epoch,Elapsed Time (seconds)
1,0.5574798583984375
2,0.01933908462524414
3,0.016910552978515625
4,0.016892671585083008
5,0.016762256622314453
6,0.016753435134887695
7,0.01687145233154297
8,0.01698017120361328
9,0.01678609848022461
10,0.0169374942779541
11,0.017156362533569336
12,0.017105579376220703
13,0.016929149627685547
14,0.0168764591217041
15,0.016785144805908203
16,0.016782283782958984
17,0.016776561737060547
18,0.016731739044189453
19,0.01668858528137207
20,0.016751527786254883
21,0.016706466674804688
22,0.01668405532836914
23,0.016728878021240234
24,0.016680240631103516
25,0.016687393188476562
26,0.016700029373168945
27,0.016705989837646484
28,0.016657114028930664
29,0.01668405532836914
30,0.016701936721801758
31,0.016681909561157227
32,0.016739606857299805
33,0.01672959327697754
34,0.016687631607055664
35,0.01669454574584961
36,0.016687631607055664
37,0.018096446990966797
38,0.018209218978881836
39,0.016648292541503906
40,0.01669764518737793
41,0.016675949096679688
42,0.016649723052978516
43,0.016644716262817383
44,0.01672840118408203
45,0.016643762588500977
46,0.0166471004486084
47,0.016654014587402344
48,0.016673803329467773
49,0.01666712760925293
50,0.016695737838745117
51,0.01663374900817871
52,0.016638994216918945
53,0.016695737838745117
54,0.016666412353515625
55,0.0166473388671875
56,0.016696929931640625
57,0.01664423942565918
58,0.016634702682495117
59,0.016651153564453125
60,0.016646862030029297
61,0.016672134399414062
62,0.016652345657348633
63,0.016697406768798828
64,0.01665472984313965
65,0.01661372184753418
66,0.01663374900817871
67,0.01667022705078125
68,0.016673564910888672
69,0.0167083740234375
70,0.017041444778442383
71,0.017046213150024414
72,0.016994476318359375
73,0.016849756240844727
74,0.01683211326599121
75,0.016637086868286133
76,0.016669511795043945
77,0.016712665557861328
78,0.016741037368774414
79,0.01669621467590332
80,0.01666736602783203
81,0.016643524169921875
82,0.0166471004486084
83,0.016642093658447266
84,0.01668238639831543
85,0.01661062240600586
86,0.016620397567749023
87,0.016623735427856445
88,0.016646385192871094
89,0.01663827896118164
90,0.016626358032226562
91,0.016629934310913086
92,0.016715288162231445
93,0.016665935516357422
94,0.01663684844970703
95,0.016701936721801758
96,0.0166318416595459
97,0.016630172729492188
98,0.016667842864990234
99,0.15764474868774414
100,0.016709327697753906
101,0.02886343002319336
102,0.016615629196166992
103,0.016638755798339844
104,0.016629695892333984
105,0.0166170597076416
106,0.016602277755737305
107,0.016621112823486328
108,0.01662731170654297
109,0.016777992248535156
110,0.016616106033325195
111,0.016631126403808594
112,0.0166170597076416
113,0.016613483428955078
114,0.016571044921875
115,0.016590595245361328
116,0.016576528549194336
117,0.01662921905517578
118,0.01663494110107422
119,0.016616344451904297
120,0.016593217849731445
121,0.016583681106567383
122,0.016622543334960938
123,0.016591787338256836
124,0.016610383987426758
125,0.01661062240600586
126,0.01663494110107422
127,0.016654491424560547
128,0.016617536544799805
129,0.016631126403808594
130,0.01689004898071289
131,0.01738142967224121
132,0.016658306121826172
133,0.01668381690979004
134,0.01691722869873047
