Epoch,Elapsed Time (seconds)
1,0.031245946884155273
2,0.011937618255615234
3,0.011105537414550781
4,0.011031389236450195
5,0.01108551025390625
6,0.011040925979614258
7,0.011040925979614258
8,0.011055469512939453
9,0.011037349700927734
10,0.011058807373046875
11,0.011007308959960938
12,0.011068344116210938
13,0.011029958724975586
14,0.011029720306396484
15,0.010993719100952148
16,0.010978460311889648
17,0.010992050170898438
18,0.011031389236450195
19,0.011667490005493164
20,0.011013269424438477
21,0.011063575744628906
22,0.011003494262695312
23,0.011021614074707031
24,0.011040449142456055
25,0.011022567749023438
26,0.01103830337524414
27,0.011009454727172852
28,0.011027097702026367
29,0.011048078536987305
30,0.011026382446289062
31,0.010987520217895508
32,0.01137232780456543
33,0.010984182357788086
34,0.010996818542480469
35,0.016498088836669922
36,0.01129293441772461
37,0.010952234268188477
38,0.01091766357421875
39,0.011012792587280273
40,0.010932445526123047
41,0.011124610900878906
42,0.010970115661621094
43,0.010970115661621094
44,0.01099705696105957
45,0.010958671569824219
46,0.010973215103149414
47,0.010952949523925781
48,0.010955572128295898
49,0.01101827621459961
50,0.010981082916259766
51,0.011080741882324219
52,0.011430025100708008
53,0.010940790176391602
54,0.010982751846313477
55,0.010991811752319336
56,0.01094675064086914
57,0.011049985885620117
58,0.0162656307220459
59,0.011668205261230469
60,0.010961771011352539
61,0.010959625244140625
62,0.010993242263793945
63,0.011042118072509766
64,0.010990619659423828
65,0.010960578918457031
66,0.011141300201416016
67,0.011006593704223633
68,0.010950326919555664
69,0.01173090934753418
70,0.01121973991394043
71,0.011601686477661133
72,0.010895490646362305
73,0.010943412780761719
74,0.010921478271484375
75,0.010923147201538086
76,0.010931968688964844
77,0.011092662811279297
78,0.01090240478515625
79,0.010973691940307617
80,0.010893821716308594
81,0.010924339294433594
82,0.010880231857299805
83,0.010907888412475586
84,0.01097869873046875
85,0.011500835418701172
86,0.010907888412475586
87,0.010918855667114258
88,0.010959386825561523
89,0.010951042175292969
90,0.010905981063842773
91,0.010921955108642578
92,0.011005878448486328
93,0.010920524597167969
94,0.010949134826660156
95,0.010941505432128906
96,0.010918378829956055
97,0.010936737060546875
98,0.01097416877746582
99,0.011046171188354492
100,0.010914087295532227
101,0.010976552963256836
102,0.01093292236328125
103,0.010962724685668945
104,0.01094508171081543
105,0.010937929153442383
106,0.010956764221191406
107,0.011012554168701172
108,0.01093435287475586
109,0.010917901992797852
110,0.010973453521728516
111,0.010895013809204102
112,0.010895013809204102
113,0.010915517807006836
114,0.010898113250732422
115,0.010887384414672852
116,0.01087331771850586
117,0.010882377624511719
118,0.011674165725708008
119,0.010975122451782227
120,0.011072635650634766
121,0.011067867279052734
122,0.01095890998840332
123,0.011107683181762695
124,0.011041641235351562
