Epoch,Elapsed Time (seconds)
1,0.501539945602417
2,0.010542154312133789
3,0.03519725799560547
4,0.008668184280395508
5,0.008484125137329102
6,0.008242368698120117
7,0.007978200912475586
8,0.008187532424926758
9,0.008302927017211914
10,0.00818181037902832
11,0.008044719696044922
12,0.008157730102539062
13,0.008160829544067383
14,0.008275985717773438
15,0.009312868118286133
16,0.008465051651000977
17,0.008329629898071289
18,0.008408546447753906
19,0.008503437042236328
20,0.008274555206298828
21,0.008276224136352539
22,0.008402109146118164
23,0.008358001708984375
24,0.008341550827026367
25,0.008496522903442383
26,0.00854349136352539
27,0.008428096771240234
28,0.008514404296875
29,0.008436918258666992
30,0.008582830429077148
31,0.008509159088134766
32,0.008367776870727539
33,0.008531808853149414
34,0.008527517318725586
35,0.008302927017211914
36,0.008263111114501953
37,0.008387327194213867
38,0.008378744125366211
39,0.008272409439086914
40,0.008300304412841797
41,0.008257627487182617
42,0.008279800415039062
43,0.008382797241210938
44,0.008270502090454102
45,0.008472681045532227
46,0.008556604385375977
47,0.008257627487182617
48,0.008466720581054688
49,0.008412837982177734
50,0.008430719375610352
51,0.008582115173339844
52,0.008545160293579102
53,0.00863790512084961
54,0.008568525314331055
55,0.008555889129638672
56,0.008712291717529297
57,0.008355855941772461
58,0.00875234603881836
59,0.008623123168945312
60,0.008598089218139648
61,0.008614540100097656
62,0.008390665054321289
63,0.008348703384399414
64,0.008314847946166992
65,0.00815439224243164
66,0.008500814437866211
67,0.008959770202636719
68,0.008923768997192383
69,0.008600950241088867
70,0.008535385131835938
71,0.009009599685668945
72,0.008738279342651367
73,0.00880122184753418
74,0.008523941040039062
75,0.008627653121948242
76,0.008809328079223633
77,0.008728742599487305
78,0.008714437484741211
79,0.008994340896606445
80,0.008544206619262695
81,0.0162506103515625
82,0.008479595184326172
83,0.008381843566894531
84,0.008598804473876953
85,0.008396387100219727
86,0.008618831634521484
87,0.00853419303894043
88,0.008797645568847656
89,0.008824825286865234
90,0.008685111999511719
91,0.008684158325195312
92,0.008805274963378906
93,0.008707046508789062
94,0.008738517761230469
95,0.008649110794067383
96,0.008630514144897461
97,0.008871316909790039
98,0.008628368377685547
99,0.008549928665161133
100,0.008367776870727539
101,0.008972406387329102
102,0.00879359245300293
103,0.00852060317993164
104,0.008509397506713867
105,0.009398937225341797
106,0.008923053741455078
107,0.00872945785522461
108,0.008697271347045898
109,0.00876164436340332
110,0.008916139602661133
111,0.008585453033447266
112,0.008481740951538086
113,0.008695840835571289
114,0.008825063705444336
115,0.008822441101074219
116,0.008664369583129883
117,0.008553266525268555
118,0.008904457092285156
119,0.008790969848632812
120,0.00843191146850586
121,0.008550882339477539
122,0.008501052856445312
123,0.008561849594116211
124,0.008402824401855469
125,0.008519411087036133
126,0.008538007736206055
127,0.008726358413696289
128,0.008600473403930664
129,0.008453845977783203
130,0.008675336837768555
131,0.00876927375793457
132,0.008833646774291992
133,0.008770942687988281
134,0.0086822509765625
135,0.008690595626831055
136,0.008861541748046875
137,0.008890867233276367
138,0.009051799774169922
139,0.008664369583129883
140,0.008621692657470703
141,0.008518695831298828
142,0.008564472198486328
143,0.00848841667175293
144,0.008432865142822266
145,0.008591890335083008
146,0.00849294662475586
147,0.008558034896850586
148,0.008555889129638672
149,0.008621931076049805
150,0.00871896743774414
151,0.008677244186401367
152,0.008363485336303711
153,0.008405447006225586
154,0.008528947830200195
155,0.008538484573364258
156,0.008414030075073242
157,0.008417606353759766
158,0.008574247360229492
159,0.008647680282592773
160,0.008532047271728516
161,0.01666092872619629
162,0.008363485336303711
163,0.008412599563598633
164,0.008452177047729492
165,0.008400678634643555
166,0.008472204208374023
167,0.008523941040039062
168,0.008939743041992188
169,0.0084991455078125
170,0.008530378341674805
171,0.00856781005859375
172,0.008506298065185547
173,0.008523225784301758
174,0.008837461471557617
175,0.008450031280517578
176,0.008483171463012695
177,0.008489370346069336
178,0.00853419303894043
179,0.008540630340576172
180,0.008561372756958008
181,0.00844264030456543
182,0.008342504501342773
183,0.008205175399780273
184,0.008545637130737305
185,0.008442401885986328
186,0.008507728576660156
187,0.008604049682617188
188,0.00862264633178711
189,0.008620023727416992
190,0.00879216194152832
191,0.008656501770019531
192,0.008495092391967773
193,0.008631229400634766
194,0.008905172348022461
195,0.008350372314453125
196,0.008555889129638672
197,0.008306503295898438
198,0.00832676887512207
199,0.008561849594116211
200,0.008449792861938477
201,0.008292198181152344
202,0.008355379104614258
203,0.008434534072875977
204,0.008515119552612305
205,0.008333444595336914
206,0.008308887481689453
207,0.008453845977783203
208,0.008391380310058594
209,0.008381128311157227
210,0.008409500122070312
211,0.008370637893676758
212,0.008336305618286133
213,0.008205890655517578
214,0.008402824401855469
215,0.008231639862060547
216,0.008267402648925781
217,0.008469581604003906
218,0.008563756942749023
219,0.00839853286743164
220,0.008459329605102539
221,0.00820016860961914
222,0.008699655532836914
223,0.00874471664428711
224,0.00867462158203125
225,0.008407115936279297
226,0.00822591781616211
227,0.008357048034667969
228,0.008359909057617188
229,0.008393287658691406
230,0.008245706558227539
231,0.008432149887084961
232,0.008399486541748047
233,0.008357763290405273
234,0.008404970169067383
235,0.0083770751953125
236,0.008486509323120117
237,0.008199691772460938
238,0.008519172668457031
239,0.008445024490356445
240,0.008600950241088867
241,0.016521215438842773
242,0.009203910827636719
243,0.008404731750488281
244,0.00842595100402832
245,0.008365392684936523
246,0.00876617431640625
247,0.008599996566772461
248,0.008584737777709961
249,0.008558511734008789
250,0.008530378341674805
251,0.008478641510009766
