Epoch,Elapsed Time (seconds)
1,0.5926892757415771
2,0.023352384567260742
3,0.021142244338989258
4,0.020916223526000977
5,0.02137446403503418
6,0.0209958553314209
7,0.020912647247314453
8,0.021094799041748047
9,0.020792484283447266
10,0.020998477935791016
11,0.02091526985168457
12,0.02089214324951172
13,0.020974397659301758
14,0.02092123031616211
15,0.020937681198120117
16,0.02113175392150879
17,0.020975589752197266
18,0.021017789840698242
19,0.022074222564697266
20,0.021015167236328125
21,0.02093219757080078
22,0.02105116844177246
23,0.02102804183959961
24,0.020915746688842773
25,0.020979642868041992
26,0.02099323272705078
27,0.020932435989379883
28,0.020891666412353516
29,0.021152734756469727
30,0.021500825881958008
31,0.020911455154418945
32,0.020862579345703125
33,0.020884037017822266
34,0.020938634872436523
35,0.020931482315063477
36,0.020868301391601562
37,0.02093362808227539
38,0.02095484733581543
39,0.0209805965423584
40,0.02092909812927246
41,0.021003007888793945
42,0.02094578742980957
43,0.020946025848388672
44,0.02094125747680664
45,0.02091526985168457
46,0.02074742317199707
47,0.020921707153320312
48,0.020934343338012695
49,0.021018505096435547
50,0.020868778228759766
51,0.021002769470214844
52,0.021117448806762695
53,0.021167278289794922
54,0.0210874080657959
55,0.021111488342285156
56,0.024682044982910156
57,0.022587060928344727
58,0.021800518035888672
59,0.02162337303161621
60,0.0217134952545166
61,0.021846771240234375
62,0.02174091339111328
63,0.021584510803222656
64,0.021782875061035156
65,0.021863460540771484
66,0.021860599517822266
67,0.02185964584350586
68,0.021886587142944336
69,0.02182459831237793
70,0.021796226501464844
71,0.021692514419555664
72,0.021825075149536133
73,0.021577835083007812
74,0.021488428115844727
75,0.02101755142211914
76,0.021158218383789062
77,0.021211624145507812
78,0.02185821533203125
79,0.021209716796875
80,0.021173954010009766
81,0.021320819854736328
82,0.021050214767456055
83,0.021325349807739258
84,0.02184748649597168
85,0.021880149841308594
86,0.021448135375976562
87,0.02136993408203125
88,0.021287202835083008
89,0.021266698837280273
90,0.0211789608001709
91,0.021202802658081055
92,0.021215200424194336
93,0.021105051040649414
94,0.021222591400146484
95,0.021212100982666016
96,0.021297216415405273
97,0.02122354507446289
98,0.021314144134521484
99,0.021184206008911133
100,0.021070241928100586
101,0.03201937675476074
102,0.02098560333251953
103,0.021091699600219727
104,0.02114248275756836
105,0.021196365356445312
106,0.02118992805480957
107,0.021162748336791992
108,0.02120065689086914
109,0.021126747131347656
110,0.021216869354248047
