Epoch,Elapsed Time (seconds)
1,0.5838868618011475
2,0.022844314575195312
3,0.02067399024963379
4,0.021476030349731445
5,0.021000385284423828
6,0.020888566970825195
7,0.021362781524658203
8,0.020878314971923828
9,0.020843982696533203
10,0.020796775817871094
11,0.020867586135864258
12,0.020798921585083008
13,0.02078700065612793
14,0.02078557014465332
15,0.020776033401489258
16,0.0207827091217041
17,0.020761728286743164
18,0.02083611488342285
19,0.022069692611694336
20,0.020735740661621094
21,0.0207211971282959
22,0.020751237869262695
23,0.0207366943359375
24,0.020754337310791016
25,0.020735502243041992
26,0.02075648307800293
27,0.02078843116760254
28,0.020784378051757812
29,0.020731449127197266
30,0.020780086517333984
31,0.02079176902770996
32,0.020832538604736328
33,0.020793914794921875
34,0.020752429962158203
35,0.020717144012451172
36,0.020821094512939453
37,0.020856142044067383
38,0.020867586135864258
39,0.020782947540283203
40,0.020765304565429688
41,0.020763158798217773
42,0.020833492279052734
43,0.020842552185058594
44,0.020765066146850586
45,0.020717620849609375
46,0.020799636840820312
47,0.020865440368652344
48,0.02083587646484375
49,0.020749568939208984
50,0.02072739601135254
51,0.020758390426635742
52,0.02094435691833496
53,0.02102804183959961
54,0.02114272117614746
55,0.020969390869140625
56,0.021584272384643555
57,0.02098250389099121
58,0.020951509475708008
59,0.021047592163085938
60,0.021026134490966797
61,0.020968198776245117
62,0.020949125289916992
63,0.020933151245117188
64,0.020909786224365234
65,0.02091526985168457
66,0.020961761474609375
67,0.020906686782836914
68,0.020905494689941406
69,0.02101445198059082
70,0.020970582962036133
71,0.0209352970123291
72,0.02101922035217285
73,0.021048307418823242
74,0.020911455154418945
75,0.020976781845092773
76,0.020971298217773438
77,0.021027326583862305
78,0.02102494239807129
79,0.021050453186035156
80,0.020960569381713867
81,0.02104806900024414
82,0.02102184295654297
83,0.021255016326904297
84,0.021538496017456055
85,0.021221399307250977
86,0.020965099334716797
87,0.021262168884277344
88,0.020920276641845703
89,0.020914316177368164
90,0.020905256271362305
91,0.0209503173828125
92,0.021036863327026367
93,0.020949602127075195
94,0.020918607711791992
95,0.020931482315063477
96,0.02086186408996582
97,0.02096724510192871
98,0.020917892456054688
99,0.021056413650512695
100,0.020890474319458008
101,0.03573298454284668
102,0.020708084106445312
103,0.020647287368774414
104,0.021123409271240234
105,0.020809412002563477
106,0.020839691162109375
107,0.020734786987304688
108,0.020613670349121094
109,0.020579099655151367
110,0.02055644989013672
111,0.02076411247253418
112,0.020627737045288086
113,0.020715951919555664
114,0.020689964294433594
115,0.020670175552368164
116,0.02061939239501953
117,0.020635604858398438
118,0.020687341690063477
119,0.020622730255126953
120,0.02076888084411621
121,0.020576000213623047
122,0.02066349983215332
123,0.0205380916595459
124,0.020577430725097656
125,0.020634889602661133
126,0.02068638801574707
127,0.02061748504638672
128,0.02068638801574707
129,0.020743370056152344
130,0.020678997039794922
131,0.020589828491210938
132,0.020686626434326172
133,0.02050471305847168
134,0.02063608169555664
135,0.02058720588684082
136,0.02057504653930664
137,0.02068614959716797
138,0.020651578903198242
139,0.020582199096679688
140,0.020585298538208008
141,0.02071380615234375
142,0.020586013793945312
143,0.02055811882019043
144,0.0206296443939209
145,0.020621776580810547
146,0.02051258087158203
147,0.02060079574584961
148,0.0205078125
149,0.020767927169799805
150,0.020647764205932617
151,0.020599365234375
152,0.020850181579589844
153,0.020830154418945312
154,0.021519899368286133
155,0.02087259292602539
156,0.02094721794128418
157,0.020912647247314453
158,0.0209043025970459
159,0.020900964736938477
160,0.020847558975219727
161,0.020801544189453125
162,0.020730257034301758
163,0.020783185958862305
164,0.020909786224365234
165,0.0208132266998291
166,0.02093029022216797
167,0.02086186408996582
168,0.020785093307495117
169,0.02077484130859375
170,0.02083611488342285
171,0.020808935165405273
172,0.02091383934020996
173,0.02090144157409668
174,0.020860671997070312
175,0.020885944366455078
176,0.020810604095458984
177,0.020877599716186523
178,0.020941734313964844
179,0.020779132843017578
180,0.020749807357788086
181,0.020838260650634766
182,0.020928144454956055
183,0.020898818969726562
184,0.020886659622192383
185,0.020923376083374023
186,0.020751237869262695
187,0.02074885368347168
188,0.020799636840820312
189,0.020932674407958984
190,0.020776033401489258
191,0.0208437442779541
192,0.020853519439697266
193,0.020783424377441406
194,0.02085256576538086
195,0.020891427993774414
196,0.02114725112915039
197,0.021087169647216797
198,0.021006107330322266
199,0.020752668380737305
200,0.020931482315063477
201,0.03448200225830078
202,0.02103424072265625
203,0.020689964294433594
204,0.020621061325073242
205,0.02079296112060547
206,0.020701169967651367
207,0.020589113235473633
208,0.02072596549987793
209,0.020669221878051758
210,0.020614147186279297
211,0.020604848861694336
212,0.020586729049682617
213,0.020679235458374023
214,0.020647048950195312
215,0.02055525779724121
216,0.020563602447509766
217,0.020595073699951172
218,0.020623445510864258
219,0.020645618438720703
220,0.02065443992614746
221,0.020596981048583984
222,0.02062511444091797
223,0.02060699462890625
224,0.020553112030029297
225,0.020530223846435547
226,0.02059149742126465
227,0.020548105239868164
228,0.020628929138183594
229,0.020587682723999023
230,0.020563364028930664
231,0.020639419555664062
232,0.02051997184753418
233,0.020592689514160156
234,0.020730972290039062
235,0.020545482635498047
236,0.020573139190673828
237,0.020746946334838867
238,0.020632505416870117
239,0.020628929138183594
240,0.020542621612548828
241,0.020654678344726562
242,0.020641803741455078
243,0.020493745803833008
244,0.02058100700378418
245,0.020722389221191406
246,0.02061176300048828
247,0.02067255973815918
248,0.020615577697753906
249,0.02063465118408203
250,0.02067875862121582
251,0.02120685577392578
252,0.020641803741455078
253,0.02084636688232422
254,0.020914554595947266
255,0.02084040641784668
256,0.0208284854888916
257,0.02087855339050293
258,0.020868301391601562
259,0.0208284854888916
260,0.020767927169799805
261,0.02090907096862793
262,0.02084636688232422
263,0.020812273025512695
264,0.020861387252807617
265,0.020784854888916016
266,0.020837068557739258
267,0.020893335342407227
268,0.020841598510742188
269,0.02085590362548828
270,0.020746231079101562
271,0.02086663246154785
272,0.020791053771972656
273,0.020880937576293945
274,0.020941495895385742
275,0.020876407623291016
276,0.0208437442779541
277,0.020814895629882812
278,0.02080082893371582
279,0.020852327346801758
280,0.020907878875732422
281,0.020902633666992188
282,0.02082538604736328
283,0.02097773551940918
284,0.020756959915161133
285,0.020856142044067383
286,0.020864248275756836
287,0.020866870880126953
288,0.021010637283325195
289,0.02077484130859375
290,0.020945072174072266
291,0.02080368995666504
292,0.020786762237548828
293,0.021050691604614258
294,0.020782947540283203
295,0.020814180374145508
296,0.02088618278503418
297,0.02092432975769043
298,0.02083134651184082
299,0.02100348472595215
300,0.021596670150756836
301,0.034214019775390625
302,0.02056717872619629
303,0.020591259002685547
304,0.020645618438720703
305,0.020682334899902344
306,0.020641565322875977
307,0.020589351654052734
308,0.020954608917236328
309,0.02098250389099121
310,0.020519018173217773
311,0.02071547508239746
312,0.020757198333740234
313,0.020674705505371094
314,0.020519018173217773
315,0.020566701889038086
316,0.02067279815673828
317,0.020568370819091797
318,0.02074456214904785
319,0.02070331573486328
320,0.02064061164855957
321,0.02064371109008789
322,0.02067852020263672
323,0.02067852020263672
324,0.02063274383544922
325,0.02060556411743164
326,0.020879268646240234
327,0.0205533504486084
328,0.020678997039794922
329,0.020523548126220703
330,0.02072429656982422
331,0.020749330520629883
332,0.020642518997192383
333,0.02056097984313965
334,0.020660877227783203
335,0.020572423934936523
336,0.020714998245239258
337,0.020532608032226562
338,0.02069878578186035
339,0.020584821701049805
340,0.020569324493408203
341,0.020528316497802734
342,0.020611047744750977
343,0.020666837692260742
344,0.020563364028930664
345,0.020556926727294922
346,0.02065730094909668
347,0.020663022994995117
348,0.020680904388427734
349,0.021331310272216797
350,0.020645856857299805
