Epoch,Elapsed Time (seconds)
1,0.06090545654296875
2,0.0019826889038085938
3,0.0017769336700439453
4,0.0017895698547363281
5,0.001756906509399414
6,0.0017578601837158203
7,0.0017590522766113281
8,0.001760244369506836
9,0.001718282699584961
10,0.0016701221466064453
11,0.0016663074493408203
12,0.0017118453979492188
13,0.0017096996307373047
14,0.0016779899597167969
15,0.0016944408416748047
16,0.0017020702362060547
17,0.0016744136810302734
18,0.0017061233520507812
19,0.001714468002319336
20,0.001684427261352539
21,0.001699686050415039
22,0.0016951560974121094
23,0.001692056655883789
24,0.0016744136810302734
25,0.0017015933990478516
26,0.0016906261444091797
27,0.001674652099609375
28,0.001745462417602539
29,0.0016150474548339844
30,0.0015828609466552734
31,0.0017004013061523438
32,0.0017199516296386719
33,0.0017130374908447266
34,0.0016741752624511719
35,0.003386259078979492
36,0.0025415420532226562
37,0.00183868408203125
38,0.0018627643585205078
39,0.0017638206481933594
40,0.0016677379608154297
41,0.0017180442810058594
42,0.0016713142395019531
43,0.0017650127410888672
44,0.0016908645629882812
45,0.0017147064208984375
46,0.0017812252044677734
47,0.0018033981323242188
48,0.0018796920776367188
49,0.0018360614776611328
50,0.0017414093017578125
51,0.0017313957214355469
52,0.0016145706176757812
53,0.0017237663269042969
54,0.0016858577728271484
55,0.001699209213256836
56,0.0017137527465820312
57,0.0016815662384033203
58,0.0019190311431884766
59,0.0016791820526123047
60,0.0017185211181640625
61,0.0019872188568115234
62,0.001953601837158203
63,0.0017638206481933594
64,0.0017521381378173828
65,0.0016100406646728516
66,0.0016787052154541016
67,0.0017349720001220703
68,0.0017542839050292969
69,0.0016543865203857422
70,0.0015900135040283203
71,0.0016567707061767578
72,0.0017096996307373047
73,0.0016252994537353516
74,0.0015702247619628906
75,0.0016016960144042969
76,0.0016031265258789062
77,0.0016536712646484375
78,0.0016734600067138672
79,0.0016140937805175781
80,0.001657247543334961
81,0.0016574859619140625
82,0.0016744136810302734
83,0.0016946792602539062
84,0.001676321029663086
85,0.001615762710571289
86,0.0015952587127685547
87,0.0016779899597167969
88,0.0016965866088867188
89,0.0017063617706298828
90,0.0016028881072998047
91,0.0015764236450195312
92,0.0017101764678955078
93,0.0016934871673583984
94,0.0016803741455078125
95,0.0017132759094238281
96,0.001577138900756836
97,0.001692056655883789
98,0.0016093254089355469
99,0.0016739368438720703
100,0.0016753673553466797
101,0.0017108917236328125
102,0.0017018318176269531
103,0.0016760826110839844
104,0.001773834228515625
105,0.001621246337890625
106,0.0016720294952392578
107,0.0016734600067138672
108,0.0016667842864990234
109,0.0016803741455078125
110,0.0015735626220703125
111,0.0016238689422607422
112,0.0016667842864990234
113,0.0017070770263671875
114,0.0016970634460449219
115,0.001695871353149414
116,0.0015702247619628906
117,0.0015749931335449219
118,0.0016632080078125
119,0.001672506332397461
120,0.0017173290252685547
121,0.0016095638275146484
122,0.001676797866821289
