Epoch,Elapsed Time (seconds)
1,2.6036274433135986
2,0.017807483673095703
3,0.015589237213134766
4,0.015716075897216797
5,0.015963315963745117
6,0.01587677001953125
7,0.015863418579101562
8,0.015892505645751953
9,0.01584315299987793
10,0.016138792037963867
11,0.015604257583618164
12,0.01575160026550293
13,0.015760421752929688
14,0.015727996826171875
15,0.015900850296020508
16,0.01569056510925293
17,0.015915393829345703
18,0.015817642211914062
19,0.015572309494018555
20,0.015750408172607422
21,0.015733957290649414
22,0.015750885009765625
23,0.015800952911376953
24,0.015784740447998047
25,0.015889406204223633
26,0.01609659194946289
27,0.015702009201049805
28,0.015749216079711914
29,0.015798330307006836
30,0.015769481658935547
31,0.015829086303710938
32,0.01586008071899414
33,0.01596379280090332
34,0.015791654586791992
35,0.0157012939453125
36,0.015792131423950195
37,0.01583075523376465
38,0.015845298767089844
39,0.015822172164916992
40,0.015667438507080078
41,0.016557693481445312
42,0.015909910202026367
43,0.015822172164916992
44,0.01570892333984375
45,0.015774965286254883
46,0.015822887420654297
47,0.015855073928833008
48,0.015878677368164062
49,0.015635967254638672
50,0.015834569931030273
51,0.015794038772583008
52,0.015795230865478516
53,0.015611410140991211
54,0.015874147415161133
55,0.01581549644470215
56,0.015803098678588867
57,0.015752315521240234
58,0.015659809112548828
59,0.01578545570373535
60,0.0158536434173584
61,0.015830039978027344
62,0.01564788818359375
63,0.015804767608642578
64,0.015825748443603516
65,0.01584935188293457
66,0.015774965286254883
67,0.01565718650817871
68,0.015722274780273438
69,0.015811443328857422
70,0.015830039978027344
71,0.01569199562072754
72,0.015786409378051758
73,0.016169071197509766
74,0.016071319580078125
75,0.015823841094970703
76,0.015898466110229492
77,0.01582050323486328
78,0.015763044357299805
79,0.01601123809814453
80,0.01567840576171875
81,0.01579880714416504
82,0.01588749885559082
83,0.01578521728515625
84,0.01599574089050293
85,0.015851974487304688
86,0.015891313552856445
87,0.01583385467529297
88,0.015718936920166016
89,0.015899181365966797
90,0.015815019607543945
91,0.015913724899291992
92,0.015965700149536133
93,0.016147851943969727
94,0.01617264747619629
95,0.015504121780395508
96,0.01605224609375
97,0.015705108642578125
98,0.015684843063354492
99,0.015902996063232422
100,0.01589488983154297
101,0.015877962112426758
102,0.015726327896118164
103,0.015863656997680664
104,0.015812397003173828
105,0.01651740074157715
106,0.01571941375732422
107,0.015686750411987305
108,0.01588749885559082
109,0.01571941375732422
110,0.015730857849121094
111,0.01575469970703125
112,0.015839576721191406
113,0.015799522399902344
114,0.015834569931030273
115,0.01566290855407715
116,0.015701770782470703
117,0.015923261642456055
118,0.015865802764892578
119,0.015733003616333008
120,0.015842914581298828
121,0.015766382217407227
122,0.01583266258239746
123,0.015778064727783203
124,0.015848159790039062
125,0.015599489212036133
126,0.015804290771484375
127,0.01573324203491211
128,0.015822887420654297
129,0.015593767166137695
130,0.015795230865478516
131,0.015822887420654297
132,0.01587533950805664
133,0.01566600799560547
134,0.01580500602722168
135,0.015807628631591797
136,0.015821218490600586
137,0.01576685905456543
138,0.015609979629516602
139,0.015850067138671875
140,0.01581287384033203
141,0.015833139419555664
142,0.01577138900756836
143,0.015761852264404297
144,0.01583123207092285
145,0.0157620906829834
146,0.015858173370361328
147,0.015561580657958984
148,0.015946149826049805
149,0.015735626220703125
150,0.015765666961669922
151,0.01591801643371582
152,0.01579427719116211
153,0.015730619430541992
154,0.01655411720275879
155,0.015648365020751953
156,0.015813350677490234
157,0.015834569931030273
158,0.015583515167236328
159,0.015876054763793945
160,0.01569390296936035
161,0.01580023765563965
162,0.015828609466552734
163,0.015706300735473633
164,0.015850067138671875
165,0.015773773193359375
166,0.01582622528076172
167,0.015770912170410156
168,0.015777111053466797
169,0.01574873924255371
170,0.01576089859008789
171,0.01568770408630371
172,0.01599287986755371
173,0.01567840576171875
174,0.015797138214111328
175,0.015808582305908203
176,0.015848398208618164
177,0.015878677368164062
178,0.015660524368286133
179,0.015741825103759766
180,0.015911340713500977
181,0.015820026397705078
182,0.015785932540893555
183,0.015723705291748047
184,0.015864133834838867
185,0.01578807830810547
186,0.015831708908081055
187,0.015871286392211914
188,0.01569509506225586
189,0.015794038772583008
190,0.01585984230041504
191,0.015836238861083984
192,0.015849828720092773
193,0.015694618225097656
194,0.01575303077697754
195,0.01581716537475586
196,0.01566767692565918
197,0.015992403030395508
198,0.015729188919067383
199,0.01574254035949707
200,0.015830278396606445
201,0.015822887420654297
202,0.01586627960205078
203,0.016546249389648438
204,0.015783309936523438
205,0.015801429748535156
206,0.015679121017456055
207,0.01587200164794922
208,0.015801668167114258
209,0.015677690505981445
210,0.015923738479614258
211,0.015584707260131836
212,0.01580500602722168
213,0.01582193374633789
214,0.01581859588623047
215,0.015807390213012695
216,0.015685319900512695
217,0.015694618225097656
218,0.015832185745239258
219,0.015810251235961914
220,0.01569986343383789
221,0.015808820724487305
222,0.015888452529907227
223,0.015772104263305664
224,0.0158383846282959
225,0.015679359436035156
226,0.01580023765563965
227,0.015812397003173828
228,0.015833616256713867
229,0.01585221290588379
230,0.015694856643676758
231,0.0157926082611084
232,0.01577162742614746
233,0.0157928466796875
234,0.01571965217590332
235,0.015695810317993164
236,0.015887737274169922
237,0.015828371047973633
238,0.015846729278564453
239,0.015681743621826172
240,0.015816211700439453
241,0.015822172164916992
242,0.015722036361694336
243,0.015947818756103516
244,0.015735864639282227
245,0.0157928466796875
246,0.015831470489501953
247,0.01571345329284668
248,0.015979528427124023
249,0.01567673683166504
250,0.01578998565673828
251,2.057835578918457
252,0.009238719940185547
253,0.015872478485107422
254,0.015960216522216797
255,0.015985965728759766
256,0.01580643653869629
257,0.016077041625976562
258,0.015871524810791016
259,0.01589345932006836
260,0.015981197357177734
261,0.015728235244750977
262,0.015891313552856445
263,0.015882015228271484
264,0.015928268432617188
265,0.015793323516845703
266,0.015820741653442383
267,0.015664339065551758
268,0.015720367431640625
269,0.016564369201660156
270,0.015921592712402344
271,0.015666961669921875
272,0.01580953598022461
273,0.015805721282958984
274,0.01582193374633789
275,0.01581716537475586
276,0.015635967254638672
277,0.01569390296936035
278,0.015829086303710938
279,0.015822649002075195
280,0.01567363739013672
281,0.015801191329956055
282,0.01582193374633789
283,0.015813112258911133
284,0.015679121017456055
285,0.01573014259338379
286,0.015776634216308594
287,0.015813827514648438
288,0.015689373016357422
289,0.01576089859008789
290,0.01575183868408203
291,0.015795230865478516
292,0.015694141387939453
293,0.01574540138244629
294,0.01582169532775879
295,0.015629053115844727
296,0.015797138214111328
297,0.015600919723510742
298,0.015897512435913086
299,0.015872716903686523
300,0.01569843292236328
301,0.0158078670501709
302,0.01575493812561035
303,0.016071319580078125
304,0.01555180549621582
305,0.015911579132080078
306,0.015755653381347656
307,0.0158083438873291
308,0.01575183868408203
309,0.015819787979125977
310,0.015686511993408203
311,0.015665054321289062
312,0.015861988067626953
313,0.015776634216308594
314,0.015668869018554688
315,0.015680789947509766
316,0.015822410583496094
317,0.015820980072021484
318,0.015710830688476562
319,0.015766143798828125
320,0.016121387481689453
321,0.015917062759399414
322,0.018125534057617188
323,0.015727758407592773
324,0.015769481658935547
325,0.016011953353881836
326,0.015828609466552734
327,0.016028165817260742
328,0.01574420928955078
329,0.015810012817382812
330,0.01585674285888672
331,0.015958547592163086
332,0.016241788864135742
333,0.015651941299438477
334,0.015853166580200195
335,0.015880107879638672
336,0.0157318115234375
337,0.015637874603271484
338,0.015928268432617188
339,0.01592850685119629
340,0.01587700843811035
341,0.015758752822875977
342,0.015745878219604492
343,0.015717744827270508
344,0.015766143798828125
345,0.015889644622802734
346,0.015624046325683594
347,0.015825748443603516
348,0.015856266021728516
349,0.01593327522277832
350,0.015715360641479492
351,0.015939712524414062
352,0.01573920249938965
353,0.015798091888427734
354,0.015845537185668945
355,0.015735387802124023
356,0.015703439712524414
357,0.015758991241455078
358,0.015720605850219727
359,0.01581597328186035
360,0.01567387580871582
361,0.01571798324584961
362,0.015820026397705078
363,0.01579737663269043
364,0.01560664176940918
365,0.015824317932128906
366,0.01581859588623047
367,0.015778779983520508
368,0.015637874603271484
369,0.01569843292236328
370,0.015743732452392578
371,0.01583695411682129
372,0.015714168548583984
373,0.015723705291748047
374,0.0157620906829834
375,0.015780210494995117
376,0.015688657760620117
377,0.01568603515625
378,0.01581573486328125
379,0.015775442123413086
380,0.01568746566772461
381,0.015848875045776367
382,0.01577305793762207
383,0.015750408172607422
384,0.01566600799560547
385,0.015795469284057617
386,0.01583695411682129
387,0.015750885009765625
388,0.01584315299987793
389,0.015753746032714844
390,0.015700578689575195
391,0.015792131423950195
392,0.01581430435180664
393,0.01565861701965332
394,0.01584458351135254
395,0.015983104705810547
396,0.01583695411682129
397,0.01645660400390625
398,0.015861034393310547
399,0.01574850082397461
400,0.015796184539794922
401,0.0158233642578125
402,0.015612602233886719
403,0.01576972007751465
404,0.015813112258911133
405,0.01575756072998047
406,0.01567697525024414
407,0.015770912170410156
408,0.015796422958374023
409,0.015810728073120117
410,0.01559591293334961
411,0.015773534774780273
412,0.01583099365234375
413,0.015784740447998047
414,0.015604257583618164
415,0.015787363052368164
416,0.015702486038208008
417,0.015911340713500977
418,0.015642166137695312
419,0.015825510025024414
420,0.01582646369934082
421,0.01582050323486328
422,0.015720129013061523
423,0.01564812660217285
424,0.01579761505126953
425,0.015832185745239258
426,0.015767812728881836
427,0.015736818313598633
428,0.0157625675201416
429,0.01574087142944336
430,0.01565384864807129
431,0.016066312789916992
432,0.015612602233886719
433,0.01576709747314453
434,0.01582956314086914
435,0.015819311141967773
436,0.01567554473876953
437,0.015775680541992188
438,0.015774965286254883
439,0.015790462493896484
440,0.015690326690673828
441,0.015750885009765625
442,0.01575756072998047
443,0.015757322311401367
444,0.01569080352783203
445,0.01579904556274414
446,0.015820026397705078
447,0.01578998565673828
448,0.0157318115234375
449,0.015746355056762695
450,0.015789508819580078
451,0.015822410583496094
452,0.015777111053466797
453,0.015623807907104492
454,0.015830278396606445
455,0.01581716537475586
456,0.015773773193359375
457,0.01565241813659668
458,0.01580333709716797
459,0.01637721061706543
460,0.015927553176879883
461,0.015818119049072266
462,0.016167640686035156
463,0.015779733657836914
464,0.015848875045776367
465,0.015874624252319336
466,0.015964746475219727
467,0.015717506408691406
468,0.01576089859008789
469,0.015875816345214844
470,0.015697956085205078
471,0.015839576721191406
472,0.015790700912475586
473,0.015596389770507812
474,0.015791893005371094
475,0.01570749282836914
476,0.015849828720092773
477,0.015834331512451172
478,0.015923261642456055
479,0.015725374221801758
480,0.01565265655517578
481,0.015978574752807617
482,0.015592813491821289
483,0.015700340270996094
484,0.01576519012451172
485,0.015778779983520508
486,0.015822410583496094
487,0.016354084014892578
488,0.015298128128051758
489,0.015905380249023438
490,0.01578044891357422
491,0.015671730041503906
492,0.015696048736572266
493,0.015750885009765625
494,0.015875816345214844
495,0.015683412551879883
496,0.015649795532226562
497,0.015744686126708984
498,0.015714168548583984
499,0.015886306762695312
500,0.015720844268798828
501,2.052555799484253
502,0.008899927139282227
503,0.015485048294067383
504,0.016208648681640625
505,0.01575756072998047
506,0.01580023765563965
507,0.01592731475830078
508,0.015705108642578125
509,0.015859365463256836
510,0.015714645385742188
511,0.015900373458862305
512,0.015730857849121094
513,0.01570725440979004
514,0.01589798927307129
515,0.015655517578125
516,0.015726327896118164
517,0.01592874526977539
518,0.015789270401000977
519,0.01576399803161621
520,0.015741348266601562
521,0.015762805938720703
522,0.015810489654541016
523,0.01584172248840332
524,0.016536235809326172
525,0.01574087142944336
526,0.015822410583496094
527,0.015902996063232422
528,0.015637874603271484
529,0.015797853469848633
530,0.015787839889526367
531,0.01578354835510254
532,0.015750885009765625
533,0.015768051147460938
534,0.015787363052368164
535,0.015842199325561523
536,0.01583409309387207
537,0.015752315521240234
538,0.015886306762695312
539,0.015804529190063477
540,0.015794992446899414
541,0.015609025955200195
542,0.01577162742614746
543,0.015776872634887695
544,0.015779733657836914
545,0.015793800354003906
546,0.015773296356201172
547,0.015773773193359375
548,0.01577162742614746
549,0.01582503318786621
550,0.015701770782470703
551,0.015877723693847656
552,0.01585245132446289
553,0.0157930850982666
554,0.015614748001098633
555,0.015784502029418945
556,0.0157473087310791
557,0.01579141616821289
558,0.015758037567138672
559,0.015826940536499023
560,0.01574254035949707
561,0.01574397087097168
562,0.01572132110595703
563,0.015735387802124023
564,0.016061067581176758
565,0.015798330307006836
566,0.01583409309387207
567,0.01582646369934082
568,0.015749454498291016
569,0.015795469284057617
570,0.01586127281188965
571,0.016180992126464844
572,0.015801668167114258
573,0.015825986862182617
574,0.015738248825073242
575,0.015825510025024414
576,0.01582169532775879
577,0.015810489654541016
578,0.015923023223876953
579,0.015792131423950195
580,0.01588129997253418
581,0.015758514404296875
582,0.01638054847717285
583,0.015642166137695312
584,0.015846967697143555
585,0.015759706497192383
586,0.015825986862182617
587,0.016468286514282227
588,0.016002893447875977
589,0.01562643051147461
590,0.015813827514648438
591,0.01569962501525879
592,0.015814781188964844
593,0.015871047973632812
594,0.015717267990112305
595,0.015714406967163086
596,0.015778779983520508
597,0.015933752059936523
598,0.015665531158447266
599,0.01587057113647461
600,0.016069889068603516
601,0.015486478805541992
602,0.015895366668701172
603,0.01577615737915039
604,0.015895843505859375
605,0.015610694885253906
606,0.015819072723388672
607,0.01588749885559082
608,0.015668630599975586
609,0.015918970108032227
610,0.01578545570373535
611,0.015848398208618164
612,0.015727758407592773
613,0.01559305191040039
614,0.01584792137145996
615,0.015910625457763672
616,0.015576839447021484
617,0.01578497886657715
618,0.01583266258239746
619,0.01575469970703125
620,0.015741825103759766
621,0.015709638595581055
622,0.015767574310302734
623,0.015777587890625
624,0.015854597091674805
625,0.015805482864379883
626,0.015890121459960938
627,0.01578807830810547
628,0.015778779983520508
629,0.015750885009765625
630,0.015614032745361328
631,0.01575756072998047
632,0.015777111053466797
633,0.015820026397705078
634,0.015883207321166992
635,0.015744686126708984
636,0.015873193740844727
637,0.01564788818359375
638,0.015956401824951172
639,0.015556097030639648
640,0.015720129013061523
641,0.015760421752929688
642,0.01577019691467285
643,0.015857458114624023
644,0.015744924545288086
645,0.016015291213989258
646,0.015845537185668945
647,0.015797853469848633
648,0.015828609466552734
649,0.01579904556274414
650,0.015706777572631836
651,0.015779495239257812
652,0.016677379608154297
653,0.01577615737915039
654,0.015788793563842773
655,0.015831708908081055
656,0.015778779983520508
657,0.015617132186889648
658,0.015718460083007812
659,0.01573920249938965
660,0.015784025192260742
661,0.015836477279663086
662,0.0157163143157959
663,0.015740156173706055
664,0.015753746032714844
665,0.01601886749267578
666,0.015740633010864258
667,0.015784502029418945
668,0.01582479476928711
669,0.015781164169311523
670,0.01578497886657715
671,0.015580177307128906
672,0.016468286514282227
673,0.015807390213012695
674,0.015648365020751953
675,0.015826702117919922
676,0.015896320343017578
677,0.015987873077392578
678,0.01589202880859375
679,0.015507698059082031
680,0.015792131423950195
681,0.015995502471923828
682,0.01581859588623047
683,0.01577925682067871
684,0.015735149383544922
685,0.015699148178100586
686,0.01588153839111328
687,0.01579570770263672
688,0.015675067901611328
689,0.015756845474243164
690,0.01583266258239746
691,0.015819549560546875
692,0.015975236892700195
693,0.015643835067749023
694,0.015733957290649414
695,0.015817642211914062
696,0.015818119049072266
697,0.015802860260009766
698,0.015761375427246094
699,0.01574993133544922
700,0.015810728073120117
701,0.01579117774963379
702,0.01591634750366211
703,0.015616178512573242
704,0.015843868255615234
705,0.015735626220703125
706,0.0158078670501709
707,0.015699148178100586
708,0.015808820724487305
709,0.015817642211914062
710,0.015832901000976562
711,0.015808820724487305
712,0.015840530395507812
713,0.015767574310302734
714,0.015737533569335938
715,0.015897512435913086
716,0.016459226608276367
717,0.0158689022064209
718,0.015740156173706055
719,0.01587677001953125
720,0.015832901000976562
721,0.015623331069946289
722,0.015801668167114258
723,0.015865325927734375
724,0.015816688537597656
725,0.015817642211914062
726,0.015694379806518555
727,0.015766620635986328
728,0.015909433364868164
729,0.015814781188964844
730,0.015661001205444336
731,0.015794754028320312
732,0.0157928466796875
733,0.015824556350708008
734,0.015802621841430664
735,0.01572728157043457
736,0.015949726104736328
737,0.015776872634887695
738,0.015766143798828125
739,0.015833377838134766
740,0.015683412551879883
741,0.015725374221801758
742,0.015722036361694336
743,0.01575756072998047
744,0.015908002853393555
745,0.01579737663269043
746,0.01572394371032715
747,0.015777587890625
748,0.015797138214111328
749,0.015763521194458008
750,0.015888690948486328
751,2.063297748565674
752,0.01147770881652832
753,0.013354778289794922
754,0.01602315902709961
755,0.015785932540893555
756,0.01647472381591797
757,0.015807151794433594
758,0.015916109085083008
759,0.0157012939453125
760,0.015681743621826172
761,0.015707969665527344
762,0.015796184539794922
763,0.0157010555267334
764,0.015749692916870117
765,0.015781164169311523
766,0.015946149826049805
767,0.015758752822875977
768,0.015805959701538086
769,0.015841245651245117
770,0.015754222869873047
771,0.015679597854614258
772,0.015743494033813477
773,0.015733718872070312
774,0.015789270401000977
775,0.01579427719116211
776,0.015753746032714844
777,0.015730619430541992
778,0.015738725662231445
779,0.015755653381347656
780,0.015780210494995117
781,0.015738964080810547
782,0.015837907791137695
783,0.015681982040405273
784,0.015816211700439453
785,0.01571345329284668
786,0.01578521728515625
787,0.015943527221679688
788,0.015766620635986328
789,0.015780210494995117
790,0.01573967933654785
791,0.015798091888427734
792,0.015738248825073242
793,0.015782594680786133
794,0.015737533569335938
795,0.01576066017150879
796,0.015784502029418945
797,0.015761375427246094
798,0.01574230194091797
799,0.015740633010864258
800,0.01576399803161621
801,0.015778064727783203
802,0.01575922966003418
803,0.015758514404296875
804,0.015771865844726562
805,0.015924692153930664
806,0.01577591896057129
807,0.015665769577026367
808,0.015743494033813477
809,0.015796661376953125
810,0.015927791595458984
811,0.015608072280883789
812,0.015784025192260742
813,0.01578211784362793
814,0.01580667495727539
815,0.015764951705932617
816,0.01572871208190918
817,0.015741825103759766
818,0.015807151794433594
819,0.0424189567565918
820,0.012713432312011719
821,0.01759052276611328
822,0.015316963195800781
823,0.01586127281188965
824,0.01594066619873047
825,0.01595616340637207
826,0.01589179039001465
827,0.01555776596069336
828,0.01585841178894043
829,0.015778779983520508
830,0.016095399856567383
831,0.01547098159790039
832,0.0158846378326416
833,0.015731334686279297
834,0.016065120697021484
835,0.015669584274291992
836,0.015807628631591797
837,0.015810251235961914
838,0.015984535217285156
839,0.01586747169494629
840,0.01585865020751953
841,0.015686511993408203
842,0.015717029571533203
843,0.015965700149536133
844,0.015910863876342773
845,0.015796184539794922
846,0.015709638595581055
847,0.015635967254638672
848,0.016010284423828125
849,0.01592874526977539
850,0.01578664779663086
851,0.015947818756103516
852,0.015870332717895508
853,0.015687942504882812
854,0.01583123207092285
855,0.015768051147460938
856,0.015808820724487305
857,0.015801668167114258
858,0.015758752822875977
859,0.015813827514648438
860,0.015703439712524414
861,0.015956878662109375
862,0.015796899795532227
863,0.015685558319091797
864,0.015787363052368164
865,0.01581740379333496
866,0.015870332717895508
867,0.01586627960205078
868,0.015658140182495117
869,0.015778541564941406
870,0.015799760818481445
871,0.015832185745239258
872,0.015697240829467773
873,0.015868663787841797
874,0.015736103057861328
875,0.01582503318786621
876,0.0157928466796875
877,0.015675783157348633
878,0.01584029197692871
879,0.015895843505859375
880,0.016153812408447266
881,0.015784025192260742
882,0.016498804092407227
883,0.01578664779663086
884,0.015885591506958008
885,0.015703439712524414
886,0.015997886657714844
887,0.016414642333984375
888,0.01552891731262207
889,0.01613593101501465
890,0.015709877014160156
891,0.01566028594970703
892,0.015820026397705078
893,0.015897750854492188
894,0.01590561866760254
895,0.0158538818359375
896,0.015859127044677734
897,0.015692710876464844
898,0.015864133834838867
899,0.015760421752929688
900,0.01580810546875
901,0.01581430435180664
902,0.015799283981323242
903,0.015764236450195312
904,0.015944242477416992
905,0.015792369842529297
906,0.015838146209716797
907,0.01579880714416504
908,0.015769481658935547
909,0.015819549560546875
910,0.01579880714416504
911,0.01580667495727539
912,0.015787839889526367
913,0.015670299530029297
914,0.015799999237060547
915,0.015839815139770508
916,0.015842199325561523
917,0.015780210494995117
918,0.015697956085205078
919,0.0157930850982666
920,0.015826702117919922
921,0.01580214500427246
922,0.015697479248046875
923,0.015826702117919922
924,0.015790224075317383
925,0.015801191329956055
926,0.015810012817382812
927,0.015677690505981445
928,0.01581263542175293
929,0.015826702117919922
930,0.01578378677368164
931,0.015856266021728516
932,0.0157473087310791
933,0.015764713287353516
934,0.015831947326660156
935,0.015810251235961914
936,0.015635967254638672
937,0.015871047973632812
938,0.015736103057861328
939,0.01586437225341797
940,0.015749692916870117
941,0.015717744827270508
942,0.01581597328186035
943,0.015780925750732422
944,0.015822887420654297
945,0.01563858985900879
946,0.016738176345825195
947,0.015834808349609375
948,0.01578354835510254
949,0.01579117774963379
950,0.015787124633789062
951,0.01572394371032715
952,0.015857219696044922
953,0.015768051147460938
954,0.01571369171142578
955,0.015790462493896484
956,0.015831470489501953
957,0.015786409378051758
958,0.015836715698242188
959,0.015667200088500977
960,0.01578497886657715
961,0.015845060348510742
962,0.015819311141967773
963,0.01566004753112793
964,0.01583409309387207
965,0.015782833099365234
966,0.015806198120117188
967,0.015792131423950195
968,0.015671730041503906
969,0.015772104263305664
970,0.015841245651245117
971,0.015850067138671875
972,0.0158083438873291
973,0.015682220458984375
974,0.015783309936523438
975,0.015788793563842773
976,0.015834569931030273
977,0.01568746566772461
978,0.015793561935424805
979,0.01581883430480957
980,0.015839099884033203
981,0.015768051147460938
982,0.015741586685180664
983,0.01575469970703125
984,0.01585555076599121
985,0.01583719253540039
986,0.015789508819580078
987,0.015685081481933594
988,0.015810489654541016
989,0.015820980072021484
990,0.015778064727783203
991,0.015705585479736328
992,0.015822172164916992
993,0.015819549560546875
994,0.015588521957397461
995,0.015900850296020508
996,0.015787839889526367
997,0.01578664779663086
998,0.01582169532775879
999,0.015783071517944336
1000,0.0157167911529541
1001,2.0532898902893066
1002,0.009378910064697266
1003,0.015666723251342773
1004,0.01592397689819336
1005,0.015768766403198242
1006,0.015914201736450195
1007,0.015894651412963867
1008,0.015869855880737305
1009,0.015991687774658203
1010,0.016544103622436523
1011,0.015927553176879883
1012,0.015708446502685547
1013,0.015756607055664062
1014,0.015852689743041992
1015,0.01583385467529297
1016,0.015805482864379883
1017,0.015672922134399414
1018,0.015794754028320312
1019,0.015852928161621094
1020,0.015836238861083984
1021,0.015635967254638672
1022,0.01586008071899414
1023,0.015794038772583008
1024,0.015873193740844727
1025,0.015813350677490234
1026,0.015857934951782227
1027,0.015713930130004883
1028,0.015791654586791992
1029,0.01581263542175293
1030,0.015830516815185547
1031,0.015948772430419922
1032,0.015645742416381836
1033,0.01580214500427246
1034,0.01581096649169922
1035,0.01581120491027832
1036,0.015629291534423828
1037,0.015853166580200195
1038,0.015761852264404297
1039,0.01580643653869629
