Epoch,Elapsed Time (seconds)
1,7.382890462875366
2,0.0268099308013916
3,0.016486167907714844
4,0.01674032211303711
5,0.016724586486816406
6,0.016492843627929688
7,0.016680002212524414
8,0.016689777374267578
9,0.016256093978881836
10,0.016171932220458984
11,0.016165733337402344
12,0.01635289192199707
13,0.01617431640625
14,0.016180992126464844
15,0.01616954803466797
16,0.016188383102416992
17,0.0163266658782959
18,0.01619553565979004
19,0.016344070434570312
20,0.01646590232849121
21,0.0163118839263916
22,0.016295671463012695
23,0.016543865203857422
24,0.016416549682617188
25,0.01642322540283203
26,0.01616382598876953
27,0.01636815071105957
28,0.016947031021118164
29,0.016503095626831055
30,0.01651930809020996
31,0.016505956649780273
32,0.01629328727722168
33,0.016208410263061523
34,0.0162355899810791
35,0.016391754150390625
36,0.01623702049255371
37,0.01620173454284668
38,0.01635003089904785
39,0.016150712966918945
40,0.01616835594177246
41,0.016286134719848633
42,0.016461610794067383
43,0.016324281692504883
44,0.016333580017089844
45,0.016477346420288086
46,0.016324996948242188
47,0.016484498977661133
48,0.016252756118774414
49,0.01619267463684082
50,0.01647496223449707
51,0.016337871551513672
52,0.016355037689208984
53,0.01630115509033203
54,0.01648855209350586
55,0.016284942626953125
56,0.016416072845458984
57,0.016380786895751953
58,0.01643538475036621
59,0.016356229782104492
60,0.016315698623657227
61,0.01649785041809082
62,0.016258955001831055
63,0.016160011291503906
64,0.016231775283813477
65,0.016629457473754883
66,0.016597270965576172
67,0.016458988189697266
68,0.016518592834472656
69,0.016338109970092773
70,0.016328811645507812
71,0.016496658325195312
72,0.016330957412719727
73,0.016340970993041992
74,0.016474485397338867
75,0.01637411117553711
76,0.01643967628479004
77,0.01634049415588379
78,0.016337156295776367
79,0.016501665115356445
80,0.016299962997436523
81,0.016485214233398438
82,0.01632547378540039
83,0.016346216201782227
84,0.0164642333984375
85,0.016333341598510742
86,0.016483068466186523
87,0.016326904296875
88,0.016406774520874023
89,0.016433238983154297
90,0.01627969741821289
91,0.016869544982910156
92,0.0163724422454834
93,0.016516685485839844
94,0.0163421630859375
95,0.016491174697875977
96,0.016255855560302734
97,0.01652240753173828
98,0.016430139541625977
99,0.016225099563598633
100,0.016219377517700195
101,2.0935616493225098
102,0.009394407272338867
103,0.016573667526245117
104,0.016497135162353516
105,0.016118288040161133
106,0.01642465591430664
107,0.01620197296142578
108,0.016240596771240234
109,0.016245365142822266
110,0.016351699829101562
111,0.016254663467407227
112,0.01624298095703125
113,0.0163724422454834
114,0.01622772216796875
115,0.016222715377807617
116,0.016262531280517578
117,0.016226768493652344
118,0.0161287784576416
119,0.016466379165649414
120,0.016482830047607422
121,0.016309261322021484
122,0.016306400299072266
123,0.01648116111755371
124,0.016320466995239258
125,0.01643061637878418
126,0.01616835594177246
127,0.016336917877197266
128,0.016267776489257812
129,0.016539812088012695
130,0.016316890716552734
131,0.016480445861816406
132,0.016330480575561523
133,0.01631641387939453
134,0.016509294509887695
135,0.01642775535583496
136,0.01632976531982422
137,0.01648688316345215
138,0.016451120376586914
139,0.016219615936279297
140,0.016171932220458984
141,0.016355514526367188
142,0.016561031341552734
143,0.01629948616027832
144,0.016417264938354492
145,0.016333818435668945
146,0.016272783279418945
147,0.01648998260498047
148,0.01630115509033203
149,0.016295194625854492
150,0.016446352005004883
151,0.016342639923095703
152,0.01629805564880371
153,0.016479969024658203
154,0.016308307647705078
155,0.016483306884765625
156,0.016318082809448242
157,0.01630234718322754
158,0.01647162437438965
159,0.016315937042236328
160,0.01629638671875
161,0.01648259162902832
162,0.016300439834594727
163,0.01646876335144043
164,0.016747474670410156
165,0.016549348831176758
166,0.01636052131652832
167,0.016488075256347656
168,0.016350984573364258
169,0.016602516174316406
170,0.016355514526367188
171,0.016315937042236328
172,0.016559600830078125
173,0.016384601593017578
174,0.01653432846069336
175,0.016402244567871094
176,0.01654982566833496
177,0.016351699829101562
178,0.016463279724121094
179,0.01618170738220215
180,0.01618170738220215
181,0.016292572021484375
182,0.016484975814819336
183,0.01631760597229004
184,0.016304731369018555
185,0.016482114791870117
186,0.01631641387939453
187,0.01649641990661621
188,0.016324996948242188
189,0.016333580017089844
190,0.016480207443237305
191,0.016312360763549805
192,0.01625967025756836
193,0.0165407657623291
194,0.016321659088134766
195,0.0165250301361084
196,0.016277313232421875
197,0.01630854606628418
198,0.01650714874267578
199,0.016314029693603516
200,0.016466617584228516
201,2.088644504547119
202,0.009366273880004883
203,0.01720595359802246
204,0.01650261878967285
205,0.01666259765625
206,0.016464948654174805
207,0.01673102378845215
208,0.016672372817993164
209,0.016420602798461914
210,0.0166778564453125
211,0.016474008560180664
212,0.016467809677124023
213,0.01635909080505371
214,0.016422748565673828
215,0.016321659088134766
216,0.01634073257446289
217,0.016384601593017578
218,0.016187667846679688
219,0.016321182250976562
220,0.016421079635620117
221,0.016327857971191406
222,0.016307592391967773
223,0.01646709442138672
224,0.01611781120300293
225,0.016185283660888672
226,0.01614832878112793
227,0.016162872314453125
228,0.016408205032348633
229,0.016205310821533203
230,0.016309022903442383
231,0.016481399536132812
232,0.0162508487701416
233,0.01635432243347168
234,0.016490459442138672
235,0.016308307647705078
236,0.016252994537353516
237,0.016539335250854492
238,0.016321659088134766
239,0.016466140747070312
240,0.01629948616027832
241,0.01631784439086914
242,0.016469240188598633
243,0.016319990158081055
244,0.01647162437438965
245,0.01630568504333496
246,0.0162961483001709
247,0.016484498977661133
248,0.01630687713623047
249,0.016329050064086914
250,0.01645946502685547
251,0.016310453414916992
252,0.01624584197998047
253,0.016553401947021484
254,0.016290903091430664
255,0.016517162322998047
256,0.016267776489257812
257,0.0162966251373291
258,0.016478538513183594
259,0.01630878448486328
260,0.0162506103515625
261,0.016547203063964844
262,0.016297101974487305
263,0.01655435562133789
264,0.016268491744995117
265,0.016320228576660156
266,0.016497373580932617
267,0.016327857971191406
268,0.016250133514404297
269,0.01655268669128418
270,0.016318082809448242
271,0.016477346420288086
272,0.016455650329589844
273,0.01661396026611328
274,0.01637434959411621
275,0.016217947006225586
276,0.01650857925415039
277,0.01631474494934082
278,0.01648426055908203
279,0.016417980194091797
280,0.01706242561340332
281,0.016013622283935547
282,0.016731977462768555
283,0.0166628360748291
284,0.01693892478942871
285,0.016438722610473633
286,0.016213655471801758
287,0.0162045955657959
288,0.016509532928466797
289,0.016382455825805664
290,0.01639556884765625
291,0.016360759735107422
292,0.016310930252075195
293,0.01648569107055664
294,0.01632237434387207
295,0.01646709442138672
296,0.01631903648376465
297,0.0163114070892334
298,0.016457557678222656
299,0.016385316848754883
300,0.016271114349365234
301,2.08298921585083
302,0.00922703742980957
303,0.016660451889038086
304,0.016670703887939453
305,0.01648712158203125
306,0.0166933536529541
307,0.01665186882019043
308,0.016367197036743164
309,0.01635289192199707
310,0.01646900177001953
311,0.016313791275024414
312,0.016452789306640625
313,0.016312360763549805
314,0.01631784439086914
315,0.016483545303344727
316,0.01630711555480957
317,0.016306161880493164
318,0.01647019386291504
319,0.016277313232421875
320,0.016179323196411133
321,0.01664423942565918
322,0.01635003089904785
323,0.016282081604003906
