Epoch,Elapsed Time (seconds)
1,2.9276766777038574
2,0.011687517166137695
3,0.022627830505371094
4,0.02354121208190918
5,0.02317953109741211
6,0.02330946922302246
7,0.023590564727783203
8,0.023512840270996094
9,0.023563146591186523
10,0.02341771125793457
11,0.023516416549682617
12,0.023398876190185547
13,0.023475170135498047
14,0.023422718048095703
15,0.02350616455078125
16,0.02342510223388672
17,0.023511171340942383
18,0.02336263656616211
19,0.023398160934448242
20,0.02347254753112793
21,0.02343010902404785
22,0.023497343063354492
23,0.023456096649169922
24,0.023509740829467773
25,0.023392677307128906
26,0.023506641387939453
27,0.0233914852142334
28,0.023563861846923828
29,0.023386716842651367
30,0.023397445678710938
31,0.023444652557373047
32,0.02341175079345703
33,0.023570775985717773
34,0.02337360382080078
35,0.02352738380432129
36,0.02337026596069336
37,0.023539304733276367
38,0.02338099479675293
39,0.023575782775878906
40,0.023380041122436523
41,0.023542404174804688
42,0.023411273956298828
43,0.023715734481811523
44,0.023607492446899414
45,0.02345871925354004
46,0.023908615112304688
47,0.02377462387084961
48,0.02347254753112793
49,0.023485183715820312
50,0.023497343063354492
51,0.02345418930053711
52,0.023517370223999023
53,0.023382902145385742
54,0.02349376678466797
55,0.023402929306030273
56,0.023541927337646484
57,0.023433446884155273
58,0.02353525161743164
59,0.0234220027923584
60,0.023552656173706055
61,0.023411989212036133
62,0.023418664932250977
63,0.0234982967376709
64,0.023425817489624023
65,0.023532867431640625
66,0.023429393768310547
67,0.02351689338684082
68,0.023374319076538086
69,0.023616552352905273
70,0.023403644561767578
71,0.023558378219604492
72,0.023435354232788086
73,0.023502349853515625
74,0.023346424102783203
75,0.023605823516845703
76,0.023421049118041992
77,0.02352428436279297
78,0.023413896560668945
79,0.023597240447998047
80,0.023367881774902344
81,0.023581981658935547
82,0.0234224796295166
83,0.023410320281982422
84,0.02349567413330078
85,0.02346038818359375
86,0.023528337478637695
87,0.0234220027923584
88,0.02347254753112793
89,0.023441791534423828
90,0.024117469787597656
91,0.023536205291748047
92,0.02340221405029297
93,0.023479461669921875
94,0.023413419723510742
95,0.02348041534423828
96,0.023393869400024414
97,0.023515701293945312
98,0.02341461181640625
99,0.023569345474243164
100,0.023381471633911133
101,0.023379087448120117
102,0.02348017692565918
103,0.02340102195739746
104,0.02349114418029785
105,0.023448467254638672
106,0.023523807525634766
107,0.023432493209838867
108,0.023512840270996094
109,0.02340865135192871
110,0.023395061492919922
111,0.02346491813659668
112,0.023425579071044922
113,0.023500680923461914
114,0.023463726043701172
115,0.023503541946411133
116,0.023380756378173828
117,0.02358841896057129
118,0.02326178550720215
119,0.023619413375854492
120,0.023354291915893555
121,0.02400684356689453
122,0.024425745010375977
123,0.023560523986816406
124,0.023430585861206055
125,0.023617982864379883
126,0.023215293884277344
127,0.023558616638183594
128,0.023310422897338867
129,0.023522138595581055
130,0.023358583450317383
131,0.023534297943115234
132,0.023375988006591797
133,0.023482084274291992
134,0.024158716201782227
135,0.023461103439331055
136,0.023473739624023438
137,0.023367643356323242
138,0.023415088653564453
139,0.023506641387939453
140,0.023413658142089844
141,0.023537158966064453
142,0.0233767032623291
143,0.02354288101196289
144,0.02336287498474121
145,0.023685455322265625
146,0.023476600646972656
147,0.02349066734313965
148,0.02336859703063965
149,0.023509979248046875
150,0.02339625358581543
151,0.023411989212036133
152,0.02355051040649414
153,0.0234375
154,0.023485183715820312
155,0.023426055908203125
156,0.023528575897216797
157,0.02341175079345703
158,0.02351832389831543
159,0.023462295532226562
