Epoch,Elapsed Time (seconds)
1,0.0748898983001709
2,0.014267444610595703
3,0.013609886169433594
4,0.013703584671020508
5,0.01353907585144043
6,0.013506412506103516
7,0.013556241989135742
8,0.01350545883178711
9,0.01347041130065918
10,0.01352071762084961
11,0.013517618179321289
12,0.013472795486450195
13,0.01355123519897461
14,0.013512849807739258
15,0.013506174087524414
16,0.013490915298461914
17,0.013521909713745117
18,0.013569355010986328
19,0.014749288558959961
20,0.013474702835083008
21,0.01349186897277832
22,0.013477325439453125
23,0.013431072235107422
24,0.013488054275512695
25,0.013455390930175781
26,0.013503789901733398
27,0.013498306274414062
28,0.013495922088623047
29,0.013502120971679688
30,0.013504743576049805
31,0.013475656509399414
32,0.013485431671142578
33,0.013383865356445312
34,0.013471603393554688
35,0.013527870178222656
36,0.013456583023071289
37,0.013429641723632812
38,0.013520240783691406
39,0.013506889343261719
40,0.013483524322509766
41,0.013430118560791016
42,0.013509035110473633
43,0.013471603393554688
44,0.013401269912719727
45,0.013422489166259766
46,0.013439416885375977
47,0.013432741165161133
48,0.01345372200012207
49,0.013458251953125
50,0.013460874557495117
51,0.013409852981567383
52,0.01343226432800293
53,0.013353586196899414
54,0.013380765914916992
55,0.013361692428588867
56,0.01341867446899414
57,0.013374090194702148
58,0.013453483581542969
59,0.01345682144165039
60,0.013422489166259766
61,0.013382911682128906
62,0.013409852981567383
63,0.013393402099609375
64,0.01341867446899414
65,0.013417720794677734
66,0.013425588607788086
67,0.013394355773925781
68,0.013452529907226562
69,0.013425827026367188
70,0.013441324234008789
71,0.013400554656982422
72,0.013431310653686523
73,0.013415813446044922
74,0.013370037078857422
75,0.013394355773925781
76,0.013403654098510742
77,0.013398408889770508
78,0.013382673263549805
79,0.013474225997924805
80,0.013370513916015625
81,0.013424396514892578
82,0.01339101791381836
83,0.013647317886352539
84,0.015134334564208984
85,0.013489246368408203
86,0.013485431671142578
87,0.013474702835083008
88,0.013494729995727539
89,0.013463735580444336
90,0.013495445251464844
91,0.013461112976074219
92,0.014214754104614258
93,0.013471126556396484
94,0.013481855392456055
95,0.013442277908325195
96,0.013478517532348633
97,0.013433456420898438
98,0.013495922088623047
99,0.013531208038330078
100,0.01343536376953125
101,0.013447761535644531
102,0.013506889343261719
103,0.013447046279907227
104,0.013447999954223633
105,0.013480424880981445
106,0.01343989372253418
107,0.013475179672241211
108,0.013475894927978516
109,0.01343846321105957
110,0.013506889343261719
111,0.013422489166259766
112,0.013432979583740234
113,0.013469219207763672
114,0.01349186897277832
115,0.01369786262512207
116,0.013531684875488281
117,0.013484954833984375
118,0.013527631759643555
119,0.013411998748779297
120,0.013470888137817383
121,0.013444900512695312
122,0.013487577438354492
123,0.013489246368408203
124,0.013839244842529297
125,0.013396263122558594
126,0.01346445083618164
127,0.013480901718139648
128,0.013428449630737305
129,0.013461112976074219
130,0.013483524322509766
131,0.013454914093017578
132,0.013432502746582031
133,0.013424873352050781
134,0.013523101806640625
135,0.013415813446044922
136,0.01338505744934082
137,0.013466596603393555
138,0.01351308822631836
139,0.013394832611083984
140,0.013482093811035156
141,0.013406991958618164
142,0.013470172882080078
143,0.013415098190307617
144,0.013422250747680664
145,0.013400077819824219
146,0.013438701629638672
147,0.01348567008972168
148,0.013451576232910156
149,0.0135498046875
150,0.013468265533447266
151,0.013444662094116211
152,0.013509750366210938
153,0.013475179672241211
154,0.01351165771484375
155,0.013487815856933594
156,0.013439416885375977
157,0.013408660888671875
158,0.013530731201171875
159,0.013425588607788086
160,0.013339519500732422
161,0.013380765914916992
162,0.013437747955322266
163,0.01344609260559082
164,0.013419866561889648
165,0.01345062255859375
166,0.013447761535644531
167,0.013470649719238281
168,0.013402938842773438
169,0.013408422470092773
170,0.013506174087524414
171,0.013458490371704102
172,0.013534784317016602
173,0.013482332229614258
174,0.013468027114868164
175,0.013472795486450195
176,0.013352155685424805
177,0.013425588607788086
178,0.013542890548706055
179,0.013480186462402344
180,0.013469219207763672
181,0.01341700553894043
182,0.013423681259155273
183,0.013535022735595703
184,0.013447284698486328
185,0.013453483581542969
186,0.013445615768432617
187,0.013469219207763672
188,0.013448476791381836
189,0.0134735107421875
190,0.013524293899536133
191,0.013383865356445312
192,0.013405323028564453
193,0.013465166091918945
194,0.013458967208862305
195,0.01349782943725586
196,0.01338338851928711
197,0.013490915298461914
198,0.013537406921386719
199,0.013552427291870117
200,0.013402938842773438
201,0.013447999954223633
202,0.013450384140014648
203,0.013453960418701172
204,0.013525009155273438
205,0.013455867767333984
206,0.013452291488647461
207,0.01351165771484375
208,0.013445615768432617
209,0.013477563858032227
210,0.013531923294067383
211,0.013466835021972656
212,0.013437747955322266
213,0.013520002365112305
214,0.013420820236206055
215,0.013427019119262695
216,0.013416528701782227
217,0.013429880142211914
218,0.013437032699584961
219,0.013411283493041992
220,0.013458967208862305
221,0.013444662094116211
222,0.013397693634033203
223,0.013449430465698242
224,0.013422727584838867
225,0.01342916488647461
226,0.013401031494140625
227,0.01358938217163086
228,0.013404369354248047
229,0.013464212417602539
230,0.013394832611083984
231,0.013410806655883789
232,0.01351618766784668
233,0.02831578254699707
234,0.013663291931152344
235,0.013370275497436523
236,0.013310909271240234
237,0.013383626937866211
238,0.01327061653137207
239,0.013638973236083984
240,0.013494014739990234
241,0.013456106185913086
242,0.013417720794677734
243,0.013395071029663086
244,0.013461828231811523
245,0.013431072235107422
246,0.013458490371704102
247,0.013409137725830078
248,0.013410568237304688
249,0.01345515251159668
250,0.013455867767333984
251,0.013500690460205078
252,0.013503551483154297
253,0.013480663299560547
254,0.013524770736694336
255,0.013543128967285156
256,0.013509750366210938
257,0.013527870178222656
258,0.013393878936767578
259,0.013445138931274414
260,0.013453483581542969
261,0.013517618179321289
262,0.013469696044921875
263,0.013440847396850586
264,0.013520240783691406
265,0.013364553451538086
266,0.013421297073364258
267,0.013492822647094727
268,0.013466835021972656
269,0.013524770736694336
270,0.013489723205566406
271,0.013431787490844727
272,0.013497591018676758
273,0.013410568237304688
274,0.013457536697387695
275,0.013478279113769531
276,0.013464927673339844
277,0.01351475715637207
278,0.013457059860229492
279,0.013466119766235352
280,0.013454914093017578
281,0.018871545791625977
282,0.013698816299438477
283,0.01372385025024414
284,0.013437747955322266
285,0.014075517654418945
286,0.013335943222045898
287,0.013414382934570312
288,0.01343083381652832
289,0.013390541076660156
290,0.013283967971801758
291,0.013370037078857422
292,0.0135040283203125
293,0.013412952423095703
294,0.013384342193603516
295,0.013491630554199219
296,0.013322591781616211
297,0.013506174087524414
298,0.013364553451538086
299,0.013416051864624023
300,0.013399362564086914
301,0.013427257537841797
302,0.013376951217651367
303,0.01340794563293457
304,0.01332235336303711
305,0.0134429931640625
306,0.013440608978271484
307,0.013335227966308594
308,0.013431787490844727
309,0.013388872146606445
310,0.013438701629638672
311,0.013408660888671875
312,0.013408422470092773
313,0.013505935668945312
314,0.013460874557495117
315,0.013508796691894531
316,0.013502120971679688
317,0.013460159301757812
318,0.013397932052612305
319,0.013399124145507812
320,0.013425588607788086
321,0.013594865798950195
322,0.013809442520141602
323,0.013483524322509766
324,0.013484477996826172
325,0.013687372207641602
326,0.013514280319213867
327,0.013454437255859375
328,0.013370513916015625
329,0.013439178466796875
330,0.013504743576049805
331,0.013473033905029297
332,0.013451814651489258
333,0.013520240783691406
334,0.013448476791381836
335,0.013476848602294922
336,0.013557672500610352
337,0.013455390930175781
338,0.013429880142211914
339,0.013507366180419922
340,0.013443231582641602
341,0.01344919204711914
342,0.013515710830688477
343,0.013468742370605469
344,0.013432979583740234
345,0.013483285903930664
