Epoch,Elapsed Time (seconds)
1,2.870789051055908
2,0.007030487060546875
3,0.0013573169708251953
4,0.001331329345703125
5,0.0013227462768554688
6,0.0012941360473632812
7,0.0013127326965332031
8,0.0013382434844970703
9,0.0013129711151123047
10,0.0013053417205810547
11,0.001291513442993164
12,0.0013456344604492188
13,0.0013124942779541016
14,0.001287698745727539
15,0.0013456344604492188
16,0.0012941360473632812
17,0.0013165473937988281
18,0.0013120174407958984
19,0.0013127326965332031
20,0.001287698745727539
21,0.0016841888427734375
22,0.0016813278198242188
23,0.0013082027435302734
24,0.0012891292572021484
25,0.0013077259063720703
26,0.0012812614440917969
27,0.0012784004211425781
28,0.0012483596801757812
29,0.0012481212615966797
30,0.0012259483337402344
31,0.009812593460083008
32,0.0013256072998046875
33,0.001230001449584961
34,0.0012063980102539062
35,0.0012326240539550781
36,0.0012116432189941406
37,0.0012111663818359375
38,0.001260519027709961
39,0.0012416839599609375
40,0.0012052059173583984
41,0.0011954307556152344
42,0.0011916160583496094
43,0.0012378692626953125
44,0.001210927963256836
45,0.0012509822845458984
46,0.0012018680572509766
47,0.0011949539184570312
48,0.0012040138244628906
49,0.0012233257293701172
50,0.001216888427734375
51,0.0012226104736328125
52,0.0011854171752929688
53,0.0012345314025878906
54,0.0012173652648925781
55,0.0012049674987792969
56,0.0011858940124511719
57,0.0011854171752929688
58,0.0012698173522949219
59,0.0011882781982421875
60,0.0012516975402832031
61,0.007895946502685547
62,0.0013422966003417969
63,0.0012447834014892578
64,0.0012257099151611328
65,0.0012137889862060547
66,0.001188516616821289
67,0.001214742660522461
68,0.0012350082397460938
69,0.0011894702911376953
70,0.0012159347534179688
71,0.0011858940124511719
72,0.0011911392211914062
73,0.0012385845184326172
74,0.0011916160583496094
75,0.0012450218200683594
76,0.0011913776397705078
77,0.0012335777282714844
78,0.0011942386627197266
79,0.0012049674987792969
80,0.0012087821960449219
81,0.0011985301971435547
82,0.0012404918670654297
83,0.0012209415435791016
84,0.0012171268463134766
85,0.0012145042419433594
86,0.0011866092681884766
87,0.0012323856353759766
88,0.001201629638671875
89,0.0011992454528808594
90,0.0012328624725341797
91,0.007986783981323242
92,0.0014083385467529297
93,0.0012254714965820312
94,0.0012319087982177734
95,0.0012354850769042969
96,0.00124359130859375
97,0.0012276172637939453
98,0.0012319087982177734
99,0.0012199878692626953
100,0.0012438297271728516
101,0.0012183189392089844
102,0.0012040138244628906
103,0.0012097358703613281
104,0.001241922378540039
105,0.0012154579162597656
106,0.001222848892211914
107,0.0012235641479492188
108,0.0012040138244628906
109,0.0012447834014892578
110,0.0011937618255615234
111,0.0012171268463134766
112,0.0011856555938720703
113,0.0011887550354003906
114,0.0012581348419189453
115,0.0011913776397705078
116,0.0012099742889404297
117,0.0011897087097167969
118,0.0012068748474121094
119,0.0012090206146240234
120,0.0011904239654541016
121,0.007916688919067383
122,0.0013427734375
123,0.0012340545654296875
124,0.0012590885162353516
125,0.0012099742889404297
126,0.0012159347534179688
127,0.0011966228485107422
128,0.0011949539184570312
129,0.001220703125
130,0.0012049674987792969
131,0.0012276172637939453
132,0.0011878013610839844
133,0.0012104511260986328
134,0.001207590103149414
135,0.0012159347534179688
136,0.001234292984008789
137,0.0011882781982421875
138,0.0012335777282714844
139,0.0012006759643554688
140,0.0011975765228271484
141,0.0012011528015136719
142,0.0011875629425048828
143,0.0012416839599609375
144,0.0011754035949707031
145,0.0011947154998779297
146,0.0012083053588867188
147,0.0012288093566894531
148,0.0012288093566894531
149,0.0011963844299316406
150,0.0012044906616210938
151,0.007776498794555664
152,0.0013298988342285156
153,0.0012347698211669922
154,0.0012409687042236328
155,0.0012292861938476562
156,0.0012135505676269531
157,0.0012104511260986328
158,0.0012385845184326172
159,0.0011973381042480469
160,0.0011949539184570312
161,0.0012013912200927734
162,0.0012011528015136719
163,0.0012404918670654297
164,0.001216888427734375
165,0.0011928081512451172
166,0.0012042522430419922
167,0.0011935234069824219
168,0.0012378692626953125
169,0.0012090206146240234
170,0.0012099742889404297
171,0.0012121200561523438
172,0.0011920928955078125
173,0.0012102127075195312
174,0.0011837482452392578
175,0.0011856555938720703
176,0.0011959075927734375
177,0.0012104511260986328
178,0.0012111663818359375
179,0.0012059211730957031
180,0.0011875629425048828
181,0.007830619812011719
182,0.0013427734375
183,0.0012416839599609375
184,0.0012311935424804688
185,0.0012309551239013672
186,0.0012323856353759766
187,0.001207590103149414
188,0.0012407302856445312
189,0.0012042522430419922
190,0.0012099742889404297
191,0.0011866092681884766
192,0.0011966228485107422
193,0.0012683868408203125
194,0.0012159347534179688
195,0.0012135505676269531
196,0.001209259033203125
197,0.0012269020080566406
198,0.0012004375457763672
199,0.0012149810791015625
200,0.001241922378540039
201,0.0012242794036865234
202,0.0012049674987792969
203,0.0012211799621582031
204,0.0012443065643310547
205,0.0011887550354003906
206,0.0012097358703613281
207,0.0012264251708984375
208,0.0012388229370117188
209,0.0012004375457763672
210,0.0012116432189941406
211,0.007832765579223633
212,0.0013871192932128906
213,0.0012357234954833984
214,0.0012290477752685547
215,0.0012178421020507812
216,0.0012259483337402344
217,0.0012483596801757812
218,0.0014011859893798828
