Epoch,Elapsed Time (seconds)
1,0.3118610382080078
2,0.0024993419647216797
3,0.0017328262329101562
4,0.0016336441040039062
5,0.0016055107116699219
6,0.0015954971313476562
7,0.0016024112701416016
8,0.0015902519226074219
9,0.0016012191772460938
10,0.0015988349914550781
11,0.001603841781616211
12,0.0016012191772460938
13,0.0015888214111328125
14,0.001600027084350586
15,0.0015935897827148438
16,0.0015916824340820312
17,0.0016002655029296875
18,0.0015850067138671875
19,0.001598358154296875
20,0.0015964508056640625
21,0.0015878677368164062
22,0.001598358154296875
23,0.0015861988067626953
24,0.001588582992553711
25,0.0015892982482910156
26,0.0015900135040283203
27,0.0016052722930908203
28,0.0015914440155029297
29,0.0015978813171386719
30,0.00157928466796875
31,0.0015964508056640625
32,0.001642465591430664
33,0.001588582992553711
34,0.0015993118286132812
35,0.001584768295288086
36,0.0015971660614013672
37,0.0015981197357177734
38,0.0015904903411865234
39,0.0016026496887207031
40,0.0015797615051269531
41,0.0015940666198730469
42,0.0015873908996582031
43,0.001580953598022461
44,0.0015892982482910156
45,0.0015780925750732422
46,0.001592874526977539
47,0.0015871524810791016
48,0.0015761852264404297
49,0.0015838146209716797
50,0.0015919208526611328
51,0.0015838146209716797
52,0.0015749931335449219
53,0.0015871524810791016
54,0.0015864372253417969
55,0.0015745162963867188
56,0.0015778541564941406
57,0.0015680789947509766
58,0.0015816688537597656
59,0.0015797615051269531
60,0.0015687942504882812
61,0.0015807151794433594
62,0.0015687942504882812
63,0.001577138900756836
64,0.0015673637390136719
65,0.0015730857849121094
66,0.00157928466796875
67,0.0015697479248046875
68,0.0015838146209716797
69,0.0015690326690673828
70,0.001577615737915039
71,0.0015666484832763672
72,0.0015845298767089844
73,0.0015797615051269531
74,0.0015759468078613281
75,0.0015788078308105469
76,0.0015687942504882812
77,0.0015883445739746094
78,0.0015842914581298828
79,0.0015749931335449219
80,0.0015790462493896484
81,0.0015654563903808594
82,0.0015811920166015625
83,0.0015728473663330078
84,0.0015807151794433594
85,0.0015780925750732422
86,0.0015690326690673828
87,0.0015783309936523438
88,0.0015714168548583984
89,0.001580953598022461
90,0.0015668869018554688
91,0.0015823841094970703
92,0.001619577407836914
93,0.0021369457244873047
94,0.0015835762023925781
95,0.0015876293182373047
96,0.0015766620635986328
97,0.0015785694122314453
98,0.0015940666198730469
99,0.0015761852264404297
100,0.0015854835510253906
101,0.015838623046875
102,0.0016956329345703125
103,0.0016162395477294922
104,0.0016050338745117188
105,0.0015940666198730469
106,0.0015921592712402344
107,0.0015773773193359375
108,0.0015943050384521484
109,0.0015943050384521484
110,0.0015873908996582031
111,0.001580953598022461
112,0.0015659332275390625
113,0.00157928466796875
114,0.0015635490417480469
115,0.0015804767608642578
116,0.0015749931335449219
117,0.0015676021575927734
118,0.0015671253204345703
119,0.00156402587890625
120,0.0015676021575927734
121,0.0015592575073242188
122,0.0015711784362792969
123,0.0015749931335449219
124,0.0015635490417480469
125,0.0015752315521240234
126,0.001565694808959961
127,0.0015840530395507812
128,0.0015671253204345703
129,0.0015866756439208984
130,0.001577615737915039
131,0.0015718936920166016
132,0.0015816688537597656
133,0.0015726089477539062
134,0.0015788078308105469
135,0.0015807151794433594
136,0.0015692710876464844
137,0.001573801040649414
138,0.001560211181640625
139,0.0015749931335449219
140,0.0015635490417480469
141,0.0015811920166015625
142,0.0015726089477539062
143,0.0015652179718017578
144,0.001569509506225586
145,0.0015637874603271484
146,0.0015704631805419922
147,0.0015683174133300781
148,0.0015757083892822266
149,0.0015790462493896484
150,0.0015697479248046875
151,0.0015740394592285156
152,0.0015594959259033203
153,0.001573801040649414
154,0.0015659332275390625
155,0.0015883445739746094
156,0.0015773773193359375
157,0.0015666484832763672
158,0.0015728473663330078
159,0.0015735626220703125
160,0.0015692710876464844
161,0.0015659332275390625
162,0.0015735626220703125
163,0.0015757083892822266
164,0.0015690326690673828
165,0.0015799999237060547
166,0.0015642642974853516
167,0.002925872802734375
168,0.0015823841094970703
169,0.002952098846435547
170,0.0015785694122314453
171,0.0027070045471191406
172,0.0015816688537597656
173,0.0029664039611816406
174,0.001573324203491211
175,0.0027246475219726562
176,0.0015702247619628906
