Epoch,Elapsed Time (seconds)
1,10.009578943252563
2,0.01821136474609375
3,0.04821419715881348
4,0.05090165138244629
5,0.05104207992553711
6,0.05100655555725098
7,0.05092334747314453
8,0.05192160606384277
9,0.05040574073791504
10,0.0518033504486084
11,0.05103754997253418
12,0.05087399482727051
13,0.05107569694519043
14,0.05091261863708496
15,0.051042795181274414
16,0.05096888542175293
17,0.05113554000854492
18,0.0492863655090332
19,0.03968214988708496
20,0.039751291275024414
21,0.040332794189453125
22,0.0390322208404541
23,0.03973221778869629
24,0.03982234001159668
25,0.039904117584228516
26,0.039809465408325195
27,0.03978991508483887
28,0.039711713790893555
29,0.04033541679382324
30,0.03976631164550781
31,0.04027080535888672
32,0.04433035850524902
33,0.03615450859069824
34,0.03964877128601074
35,0.03976941108703613
36,0.04002261161804199
37,0.039603471755981445
38,0.03976917266845703
39,0.03969979286193848
40,0.03970646858215332
41,0.039830684661865234
42,0.039823293685913086
43,0.03966355323791504
44,0.03992462158203125
45,0.03965330123901367
46,0.039794206619262695
47,0.03967642784118652
48,0.03993105888366699
49,0.03967714309692383
50,0.03976154327392578
51,0.039667606353759766
52,0.04136180877685547
53,0.040038108825683594
54,0.04021739959716797
55,0.03983116149902344
56,0.03991818428039551
57,0.04181551933288574
58,0.03981757164001465
59,0.04528093338012695
60,0.045536041259765625
61,0.050592899322509766
62,0.050629615783691406
63,0.050609588623046875
64,0.05034494400024414
65,0.05052614212036133
66,0.05045652389526367
67,0.05067706108093262
68,0.0504908561706543
69,0.050540924072265625
70,0.050626277923583984
71,0.050524234771728516
72,0.05068230628967285
73,0.05051302909851074
74,0.05071401596069336
75,0.05088186264038086
76,0.05108928680419922
77,0.05092167854309082
78,0.05046653747558594
79,0.05041766166687012
80,0.05043196678161621
81,7.021197557449341
82,0.016154766082763672
83,0.05026984214782715
84,0.050411224365234375
85,0.05060839653015137
86,0.05059194564819336
87,0.05048060417175293
88,0.05037069320678711
89,0.05080890655517578
90,0.05048489570617676
91,0.05122184753417969
92,0.05065035820007324
93,0.05073094367980957
94,0.05064892768859863
95,0.05133485794067383
96,0.05065441131591797
97,0.0506742000579834
98,0.05054116249084473
99,0.050282955169677734
100,0.05065751075744629
101,0.04989767074584961
102,0.05030989646911621
103,0.0507044792175293
104,0.0504000186920166
105,0.05863809585571289
106,0.04431319236755371
107,0.050742387771606445
108,0.051621437072753906
109,0.0498960018157959
110,0.05089974403381348
111,0.050575971603393555
112,0.05187392234802246
113,0.05099987983703613
114,0.05079317092895508
115,0.050597429275512695
116,0.05057096481323242
117,0.05060124397277832
118,0.05075812339782715
119,0.05056500434875488
120,0.054379940032958984
121,0.047719717025756836
122,0.050633907318115234
123,0.050984859466552734
124,0.05061507225036621
125,0.05051565170288086
126,0.0509037971496582
127,0.0505216121673584
128,0.05079984664916992
129,0.05038785934448242
130,0.05056023597717285
131,0.0509798526763916
132,0.05152297019958496
133,0.050935983657836914
134,0.06769967079162598
135,0.047223567962646484
136,0.05066394805908203
137,0.05060243606567383
138,0.050746917724609375
139,0.050585031509399414
140,0.05056905746459961
141,0.05054426193237305
142,0.05033373832702637
143,0.05034661293029785
144,0.05060315132141113
145,0.050638675689697266
146,0.050458669662475586
147,0.050655364990234375
148,0.05070638656616211
149,0.05049896240234375
150,0.05077552795410156
151,0.050444602966308594
152,0.04993939399719238
153,0.05223536491394043
154,0.049381256103515625
155,0.04999279975891113
156,0.050462961196899414
157,0.0504913330078125
158,0.05126500129699707
159,0.050736427307128906
160,0.050434112548828125
161,6.032471418380737
162,0.02385258674621582
163,0.03918862342834473
164,0.03973793983459473
165,0.039714813232421875
166,0.039850473403930664
167,0.039739370346069336
168,0.03975796699523926
169,0.039963483810424805
170,0.039656877517700195
171,0.039780378341674805
172,0.03976130485534668
173,0.03975033760070801
174,0.03966641426086426
175,0.043643951416015625
176,0.051511287689208984
177,0.05196356773376465
178,0.051943063735961914
179,0.052001953125
180,0.05221438407897949
181,0.05210995674133301
182,0.05264592170715332
183,0.05181241035461426
184,0.05205535888671875
185,0.05201458930969238
186,0.051863670349121094
187,0.051914215087890625
188,0.052008867263793945
189,0.052030086517333984
190,0.05180692672729492
191,0.052126169204711914
192,0.052332162857055664
193,0.05160069465637207
194,0.052515506744384766
195,0.051583051681518555
196,0.05273890495300293
197,0.0516507625579834
198,0.05197906494140625
199,0.05207037925720215
200,0.05193781852722168
201,0.05202960968017578
202,0.05169177055358887
203,0.05279397964477539
204,0.05206656455993652
205,0.0517427921295166
206,0.05203986167907715
207,0.05199432373046875
208,0.051726579666137695
209,0.05193185806274414
210,0.052077293395996094
211,0.05201244354248047
212,0.052239179611206055
213,0.051635026931762695
214,0.05194592475891113
215,0.05190610885620117
216,0.052040815353393555
217,0.051849365234375
218,0.052060604095458984
219,0.05193305015563965
220,0.05173993110656738
221,0.052165985107421875
222,0.05197310447692871
223,0.052040815353393555
224,0.05226850509643555
225,0.051904916763305664
226,0.0520017147064209
227,0.052016258239746094
228,0.05186033248901367
229,0.060686349868774414
230,0.04876375198364258
231,0.05190539360046387
232,0.051846981048583984
233,0.05204939842224121
234,0.05196976661682129
235,0.052010297775268555
236,0.05213046073913574
237,0.052000999450683594
238,0.0520024299621582
239,0.05200767517089844
240,0.052052974700927734
241,7.75794792175293
242,0.02649855613708496
243,0.04957318305969238
244,0.05207633972167969
245,0.05182194709777832
246,0.051953792572021484
247,0.05197954177856445
248,0.052031755447387695
249,0.052187204360961914
250,0.05199170112609863
251,0.05211281776428223
252,0.05176424980163574
253,0.05191802978515625
254,0.05200481414794922
255,0.052027225494384766
256,0.051920413970947266
257,0.052585601806640625
258,0.052048683166503906
259,0.05188775062561035
260,0.051897525787353516
261,0.05174374580383301
262,0.052047014236450195
263,0.0520021915435791
264,0.05271768569946289
265,0.05118560791015625
266,0.05231308937072754
267,0.05198860168457031
268,0.05203080177307129
269,0.052469491958618164
270,0.05191397666931152
271,0.0520322322845459
272,0.05199599266052246
273,0.05189919471740723
274,0.05215930938720703
275,0.051868438720703125
276,0.052045583724975586
277,0.05188584327697754
278,0.05202364921569824
279,0.05198097229003906
280,0.05191159248352051
281,0.051889657974243164
282,0.0521547794342041
283,0.05184602737426758
284,0.05207252502441406
285,0.05234694480895996
286,0.05218172073364258
287,0.051615238189697266
288,0.05116891860961914
289,0.05201578140258789
290,0.05187344551086426
291,0.05205988883972168
292,0.052011728286743164
293,0.051758766174316406
294,0.052018165588378906
295,0.051897287368774414
296,0.05173540115356445
297,0.05198025703430176
298,0.05195164680480957
299,0.05191206932067871
300,0.05206894874572754
301,0.052269935607910156
302,0.05207085609436035
303,0.05190920829772949
304,0.05168938636779785
305,0.05192422866821289
306,0.052581071853637695
307,0.05202770233154297
308,0.05205082893371582
309,0.05191993713378906
310,0.05181407928466797
311,0.0518190860748291
312,0.05211234092712402
313,0.052028656005859375
314,0.05198526382446289
315,0.05223417282104492
316,0.05192303657531738
317,0.05204057693481445
318,0.05198478698730469
319,0.05183911323547363
320,0.05176115036010742
321,4.8639209270477295
322,0.014928102493286133
323,0.04702901840209961
324,0.04744887351989746
325,0.0469510555267334
326,0.03984880447387695
327,0.03988194465637207
328,0.03984498977661133
329,0.039793968200683594
330,0.039771318435668945
331,0.03982138633728027
332,0.03975844383239746
333,0.03974580764770508
334,0.03976178169250488
335,0.039855241775512695
336,0.039652347564697266
337,0.03979206085205078
338,0.0397496223449707
339,0.03985762596130371
340,0.03972125053405762
341,0.03975987434387207
342,0.03978562355041504
343,0.03988838195800781
344,0.039704322814941406
345,0.039748430252075195
346,0.04045724868774414
347,0.03962540626525879
348,0.03978323936462402
349,0.03973054885864258
350,0.039801597595214844
351,0.039896249771118164
352,0.03959941864013672
353,0.03977465629577637
354,0.039881229400634766
355,0.03952670097351074
356,0.039888620376586914
357,0.03977370262145996
358,0.03973054885864258
359,0.03982067108154297
360,0.039748191833496094
361,0.03973126411437988
362,0.03971362113952637
363,0.040168046951293945
364,0.03946256637573242
365,0.03963756561279297
366,0.03975057601928711
367,0.03969836235046387
368,0.039675235748291016
369,0.03984570503234863
370,0.03978562355041504
371,0.03980898857116699
372,0.044840097427368164
373,0.04095053672790527
374,0.04008603096008301
375,0.044710397720336914
376,0.05113029479980469
377,0.051221370697021484
378,0.05113506317138672
379,0.05136871337890625
380,0.05141901969909668
381,0.05122113227844238
382,0.05141043663024902
383,0.051193952560424805
384,0.051416873931884766
385,0.05127692222595215
386,0.05164074897766113
387,0.0510554313659668
388,0.05114483833312988
389,0.05130314826965332
390,0.0514066219329834
391,0.05139636993408203
392,0.05128192901611328
393,0.05117034912109375
394,0.05181431770324707
395,0.0514683723449707
396,0.05137062072753906
397,0.05112957954406738
398,0.05163311958312988
399,0.051166534423828125
400,0.05129241943359375
401,7.809241533279419
402,0.05924177169799805
403,0.041464805603027344
404,0.05118441581726074
405,0.05134177207946777
406,0.05133199691772461
407,0.05133414268493652
408,0.05150175094604492
409,0.051873207092285156
410,0.05110454559326172
411,0.05129194259643555
412,0.051375389099121094
413,0.051346540451049805
414,0.051241397857666016
415,0.051308393478393555
416,0.05133795738220215
417,0.0513463020324707
418,0.05140948295593262
419,0.05121755599975586
420,0.051348209381103516
421,0.05116987228393555
422,0.05146026611328125
423,0.051358938217163086
424,0.0511476993560791
425,0.051442623138427734
426,0.05135059356689453
427,0.05113363265991211
428,0.05159640312194824
429,0.051248788833618164
430,0.051178693771362305
431,0.05161786079406738
432,0.05118155479431152
433,0.05130481719970703
434,0.05137825012207031
435,0.05117011070251465
436,0.05140209197998047
437,0.05141735076904297
438,0.05123543739318848
439,0.05117487907409668
440,0.0514373779296875
441,0.0513300895690918
442,0.05100607872009277
443,0.05130147933959961
444,0.05160212516784668
445,0.051114559173583984
446,0.05138230323791504
447,0.051451683044433594
448,0.0522608757019043
449,0.050850868225097656
450,0.05102372169494629
451,0.051337480545043945
452,0.05116105079650879
453,0.05134439468383789
454,0.051360368728637695
455,0.05121183395385742
456,0.051545143127441406
457,0.05105710029602051
458,0.05115079879760742
459,0.051447391510009766
460,0.05130767822265625
461,0.05114626884460449
462,0.0513613224029541
463,0.05143594741821289
464,0.05127668380737305
465,0.051430702209472656
466,0.051282644271850586
467,0.05126547813415527
468,0.052269697189331055
469,0.05103754997253418
470,0.05149698257446289
471,0.05111336708068848
472,0.05124807357788086
473,0.051604270935058594
474,0.050955772399902344
475,0.051247596740722656
476,0.05133867263793945
477,0.05150485038757324
478,0.05115628242492676
479,0.05115485191345215
480,0.05157017707824707
481,7.814488172531128
482,0.016336679458618164
483,0.0508577823638916
484,0.05112338066101074
485,0.05129504203796387
486,0.05135536193847656
487,0.05136513710021973
488,0.051354408264160156
489,0.05146527290344238
490,0.05103015899658203
491,0.05125069618225098
492,0.052014827728271484
493,0.05046582221984863
494,0.05139899253845215
495,0.051325082778930664
496,0.051213979721069336
497,0.05121803283691406
498,0.05138874053955078
499,0.05135989189147949
500,0.05133175849914551
501,0.051486968994140625
502,0.05111551284790039
503,0.051336050033569336
504,0.051244497299194336
505,0.05130171775817871
506,0.051409244537353516
507,0.0514981746673584
508,0.05143547058105469
509,0.051477909088134766
510,0.051120758056640625
511,0.05136704444885254
512,0.05146622657775879
513,0.05193972587585449
514,0.05128169059753418
515,0.051087379455566406
516,0.05097818374633789
517,0.05103349685668945
518,0.05135393142700195
519,0.05132865905761719
520,0.051256418228149414
521,0.05124521255493164
522,0.05149030685424805
523,0.05129051208496094
524,0.05127906799316406
525,0.051306724548339844
526,0.05124998092651367
527,0.051245689392089844
528,0.05127143859863281
529,0.05157041549682617
530,0.05156350135803223
531,0.05097508430480957
532,0.051448822021484375
533,0.05149698257446289
534,0.05246615409851074
535,0.05118250846862793
536,0.05125832557678223
537,0.0512852668762207
538,0.05127525329589844
539,0.05125713348388672
540,0.05130124092102051
541,0.0511784553527832
542,0.05131053924560547
543,0.05105876922607422
544,0.051363229751586914
545,0.0515749454498291
546,0.05109763145446777
547,0.05121970176696777
