Epoch,Elapsed Time (seconds)
1,5.120086669921875
2,0.02690291404724121
3,0.0986635684967041
4,0.07292723655700684
5,0.07085680961608887
6,0.07015442848205566
7,0.06326484680175781
8,0.06359171867370605
9,0.06344795227050781
10,0.0640416145324707
11,0.06345534324645996
12,0.06384658813476562
13,0.06398439407348633
14,0.06345486640930176
15,0.06409335136413574
16,0.06365060806274414
17,0.06362342834472656
18,0.06390738487243652
19,0.06347298622131348
20,0.06397294998168945
21,0.06535506248474121
22,0.06510567665100098
23,0.06451630592346191
24,0.06373381614685059
25,0.06352567672729492
26,0.06366968154907227
27,0.06345987319946289
28,0.06376028060913086
29,0.06359386444091797
30,0.06415772438049316
31,0.06383061408996582
32,0.06629419326782227
33,0.06453561782836914
34,0.0632619857788086
35,0.06381750106811523
36,0.06412172317504883
37,0.06446170806884766
38,0.06430411338806152
39,0.06465363502502441
40,0.06389856338500977
41,0.06409025192260742
42,0.06375408172607422
43,0.06407332420349121
44,0.06417679786682129
45,0.06383013725280762
46,0.0633852481842041
47,0.06343674659729004
48,0.06410837173461914
49,0.06386709213256836
50,0.06386661529541016
51,0.06449198722839355
52,0.06394362449645996
53,0.0644373893737793
54,0.06391787528991699
55,0.06424665451049805
56,0.06421136856079102
57,0.06407642364501953
58,0.06408500671386719
59,0.06409382820129395
60,0.06440329551696777
61,0.06375312805175781
62,0.06358838081359863
63,0.06364321708679199
64,0.06371188163757324
65,0.06440615653991699
66,0.06368279457092285
67,0.06432938575744629
68,0.0646967887878418
69,0.06421971321105957
70,0.06418085098266602
71,0.06429362297058105
72,0.06426358222961426
73,0.06375503540039062
74,0.06417393684387207
75,0.0644223690032959
76,0.06407499313354492
77,0.0642249584197998
78,0.0643913745880127
79,0.0637362003326416
80,0.064208984375
81,0.06407833099365234
82,0.06455373764038086
83,0.06394433975219727
84,0.06425213813781738
85,0.06445574760437012
86,0.06419014930725098
87,0.06450605392456055
88,0.06411957740783691
89,0.06410861015319824
90,0.06401896476745605
91,0.06453585624694824
92,0.06426167488098145
93,0.06390666961669922
94,0.0638124942779541
95,0.06402873992919922
96,0.06405448913574219
97,0.06419086456298828
98,0.06473326683044434
99,0.064208984375
100,0.06446552276611328
101,4.26347804069519
102,0.027005434036254883
103,0.09784150123596191
104,0.0958712100982666
105,0.06342577934265137
106,0.06373214721679688
107,0.06403160095214844
108,0.06411981582641602
109,0.06360459327697754
110,0.06348180770874023
111,0.06371927261352539
112,0.06424522399902344
113,0.06412076950073242
114,0.0637822151184082
115,0.06386160850524902
116,0.06362199783325195
117,0.06417703628540039
118,0.06441426277160645
119,0.06512880325317383
120,0.06518769264221191
121,0.0644536018371582
122,0.06407523155212402
123,0.06429767608642578
124,0.06410574913024902
125,0.06495785713195801
126,0.0639045238494873
127,0.06444120407104492
128,0.0638124942779541
129,0.06391239166259766
130,0.06425189971923828
131,0.06419610977172852
132,0.06526422500610352
133,0.06372237205505371
134,0.06441783905029297
135,0.06476140022277832
136,0.06580638885498047
137,0.06376123428344727
138,0.06403493881225586
139,0.06466293334960938
140,0.06424307823181152
141,0.0648503303527832
142,0.06447911262512207
143,0.06414008140563965
144,0.06407284736633301
145,0.06411194801330566
146,0.06407022476196289
147,0.06405162811279297
148,0.06425857543945312
149,0.06398296356201172
150,0.06427502632141113
151,0.06439828872680664
152,0.06416845321655273
153,0.06403183937072754
154,0.06427311897277832
155,0.0646047592163086
156,0.06468915939331055
157,0.0648796558380127
158,0.06421804428100586
159,0.06397342681884766
160,0.0642552375793457
161,0.06413006782531738
162,0.06383872032165527
163,0.06411242485046387
164,0.06472611427307129
165,0.06433892250061035
166,0.06422042846679688
167,0.06476664543151855
168,0.06449580192565918
169,0.06432104110717773
170,0.0641794204711914
171,0.06566858291625977
172,0.06504559516906738
173,0.06448793411254883
174,0.06420469284057617
175,0.06453943252563477
176,0.06408143043518066
177,0.06408166885375977
178,0.06440615653991699
179,0.06428074836730957
180,0.06431436538696289
181,0.0668489933013916
182,0.06319618225097656
183,0.06429290771484375
184,0.06434202194213867
185,0.06418180465698242
186,0.06431365013122559
187,0.06487393379211426
188,0.0650641918182373
189,0.06470870971679688
190,0.0643317699432373
191,0.0643923282623291
192,0.06458616256713867
193,0.06477642059326172
194,0.0640268325805664
195,0.06407356262207031
196,0.06435799598693848
197,0.06463217735290527
198,0.06404948234558105
199,0.06435942649841309
200,0.06429576873779297
201,4.2217607498168945
202,0.02496504783630371
203,0.09898066520690918
204,0.09967255592346191
205,0.08872866630554199
206,0.06426000595092773
207,0.06420707702636719
208,0.0639657974243164
209,0.06424593925476074
210,0.06443667411804199
211,0.0644223690032959
212,0.06388306617736816
213,0.06406235694885254
214,0.06397032737731934
215,0.06421995162963867
216,0.06448721885681152
217,0.06413650512695312
218,0.06399822235107422
219,0.06418895721435547
220,0.06480026245117188
221,0.0646662712097168
222,0.06490445137023926
223,0.06485271453857422
224,0.06450104713439941
225,0.06435894966125488
226,0.0641031265258789
227,0.06489109992980957
228,0.06372594833374023
229,0.0642697811126709
230,0.06435275077819824
231,0.06479454040527344
232,0.06427669525146484
233,0.06442928314208984
234,0.06490397453308105
235,0.06422877311706543
236,0.06701540946960449
237,0.06397247314453125
238,0.0645294189453125
239,0.06457400321960449
240,0.06429433822631836
241,0.0643913745880127
242,0.06414604187011719
243,0.06457114219665527
244,0.0644674301147461
245,0.06414484977722168
246,0.06437802314758301
247,0.06442427635192871
248,0.06491255760192871
249,0.06432437896728516
250,0.06426858901977539
251,0.06421852111816406
252,0.0646505355834961
253,0.08422636985778809
254,0.056612253189086914
255,0.06388401985168457
256,0.10454678535461426
257,0.0585024356842041
258,0.06436347961425781
259,0.06406188011169434
260,0.06363749504089355
261,0.0643472671508789
262,0.06522107124328613
263,0.06509661674499512
264,0.06390762329101562
265,0.06395459175109863
266,0.06418204307556152
267,0.0648348331451416
268,0.06437993049621582
269,0.0641014575958252
270,0.06652092933654785
271,0.06684160232543945
272,0.06458210945129395
273,0.0641169548034668
274,0.06444883346557617
275,0.06417417526245117
276,0.06467199325561523
277,0.06416845321655273
278,0.06462407112121582
279,0.06424427032470703
280,0.06415247917175293
281,0.06444239616394043
282,0.06404399871826172
283,0.06577539443969727
284,0.06449389457702637
285,0.06464862823486328
286,0.06496930122375488
287,0.06540441513061523
288,0.06430840492248535
289,0.06525731086730957
290,0.0645608901977539
291,0.06418895721435547
292,0.06424760818481445
293,0.06409096717834473
294,0.06495904922485352
295,0.06490707397460938
296,0.06426143646240234
297,0.06424307823181152
298,0.06465911865234375
299,0.06479740142822266
300,0.06491351127624512
301,4.3605358600616455
302,0.06437015533447266
303,0.08598065376281738
304,0.07584738731384277
305,0.07599687576293945
306,0.07229971885681152
307,0.06413483619689941
308,0.06420469284057617
309,0.06410455703735352
310,0.06477093696594238
311,0.06424927711486816
312,0.06484484672546387
313,0.06443381309509277
