Epoch,Elapsed Time (seconds)
1,2.579468011856079
2,0.010646820068359375
3,0.008605480194091797
4,0.00881195068359375
5,0.008800029754638672
6,0.008742332458496094
7,0.008612871170043945
8,0.008784770965576172
9,0.008613109588623047
10,0.008844614028930664
11,0.008577823638916016
12,0.008490800857543945
13,0.008487224578857422
14,0.008564949035644531
15,0.008562326431274414
16,0.00844430923461914
17,0.00842428207397461
18,0.00841975212097168
19,0.008687734603881836
20,0.008783578872680664
21,0.008615970611572266
22,0.008346319198608398
23,0.00859522819519043
24,0.008545160293579102
25,0.00846242904663086
26,0.008332014083862305
27,0.008388042449951172
28,0.008287191390991211
29,0.008392810821533203
30,0.008405923843383789
31,0.00828695297241211
32,0.008469820022583008
33,0.00819087028503418
34,0.008365154266357422
35,0.008478403091430664
36,0.008584022521972656
37,0.008517026901245117
38,0.008373737335205078
39,0.008548974990844727
40,0.008650064468383789
41,0.008678197860717773
42,0.00864267349243164
43,0.00851297378540039
44,0.008428096771240234
45,0.008376836776733398
46,0.008564949035644531
47,0.008462190628051758
48,0.008461713790893555
49,0.008481502532958984
50,0.00840616226196289
51,0.008408308029174805
52,0.00957632064819336
53,0.008516788482666016
54,0.008396387100219727
55,0.008228063583374023
56,0.008273601531982422
57,0.008218050003051758
58,0.008238554000854492
59,0.008226394653320312
60,0.008344888687133789
61,0.008542537689208984
62,0.008696317672729492
63,0.008556604385375977
64,0.008395195007324219
65,0.008470296859741211
66,0.00861215591430664
67,0.008608102798461914
68,0.008531332015991211
69,0.00850820541381836
70,0.008469820022583008
71,0.00862884521484375
72,0.008486270904541016
73,0.008858919143676758
74,0.00864100456237793
75,0.008411645889282227
76,0.008744001388549805
77,0.008506298065185547
78,0.008623361587524414
79,0.008548498153686523
80,0.008507490158081055
81,0.00868678092956543
82,0.008583784103393555
83,0.008585929870605469
84,0.008712530136108398
85,0.009470701217651367
86,0.008424520492553711
87,0.008428812026977539
88,0.008316993713378906
89,0.008301258087158203
90,0.008495092391967773
91,0.008435726165771484
92,0.008416891098022461
93,0.008359670639038086
94,0.00836491584777832
95,0.008254528045654297
96,0.008427858352661133
97,0.008463859558105469
98,0.008414030075073242
99,0.008378982543945312
100,0.00832509994506836
101,0.008149385452270508
102,0.008108854293823242
103,0.008175134658813477
104,0.008250713348388672
105,0.008333206176757812
