Epoch,Elapsed Time (seconds)
1,4.170391321182251
2,4.18238639831543
3,4.192407131195068
4,4.202510356903076
5,4.212332010269165
6,4.222407341003418
7,4.23219895362854
8,4.242075443267822
9,4.251824378967285
10,4.261709928512573
11,4.271517515182495
12,4.2816150188446045
13,4.29157280921936
14,4.301702499389648
15,4.31161904335022
16,4.321799039840698
17,4.331716775894165
18,4.341861724853516
19,4.351776123046875
20,4.362090110778809
21,4.372134685516357
22,4.382524490356445
23,4.392815589904785
24,4.403208494186401
25,4.413408517837524
26,4.423985242843628
27,4.434062719345093
28,4.444650173187256
29,4.454987049102783
30,4.465539932250977
31,4.4758992195129395
32,4.486423969268799
33,4.496842384338379
34,4.507393836975098
35,4.517804384231567
36,4.52838134765625
37,4.538825750350952
38,4.549438953399658
39,4.55988621711731
40,4.570499897003174
41,4.580956935882568
42,4.591563940048218
43,4.602210283279419
44,4.612980365753174
45,4.623399019241333
46,4.634190320968628
47,4.644589424133301
48,4.6554343700408936
49,4.666078329086304
50,4.676811695098877
51,4.687272787094116
52,4.698119401931763
53,4.7085816860198975
54,4.719501495361328
55,4.730129957199097
56,4.740908145904541
57,4.751541376113892
58,4.762765169143677
59,4.7736029624938965
60,4.784435510635376
61,4.795139312744141
62,4.806115388870239
63,4.8166663646698
64,4.827669382095337
65,4.8383705615997314
66,4.8494789600372314
67,4.860206365585327
68,4.871241331100464
69,4.882011651992798
70,4.892954349517822
71,4.903642416000366
72,4.914627313613892
73,4.92563796043396
74,4.936737537384033
75,4.950631380081177
76,4.962450981140137
77,4.973393678665161
78,4.984638690948486
79,4.995541572570801
80,5.006742238998413
81,0.027901649475097656
82,0.035956382751464844
83,0.04478955268859863
84,0.053629159927368164
85,0.062413930892944336
86,0.07108330726623535
87,0.07988929748535156
88,0.0886986255645752
89,0.09746074676513672
90,0.10612750053405762
91,0.11495304107666016
92,0.12374544143676758
93,0.1325669288635254
94,0.14137744903564453
95,0.15006065368652344
96,0.15888190269470215
97,0.16769695281982422
98,0.1764843463897705
99,0.1851956844329834
100,0.19398045539855957
101,0.20280718803405762
102,0.2116410732269287
103,0.22042536735534668
104,0.2291407585144043
105,0.23795247077941895
106,0.24675965309143066
107,0.2555530071258545
108,0.26439571380615234
109,0.2730543613433838
110,0.28186464309692383
111,0.29067564010620117
112,0.29946160316467285
113,0.30813002586364746
114,0.3169558048248291
115,0.325763463973999
116,0.3345201015472412
117,0.34323930740356445
118,0.35202765464782715
119,0.3608543872833252
120,0.3696568012237549
121,0.378432035446167
122,0.3871030807495117
123,0.3972358703613281
124,0.40614867210388184
125,0.41497182846069336
126,0.4237642288208008
127,0.43250107765197754
128,0.44119739532470703
129,0.4499843120574951
130,0.4588027000427246
131,0.46753644943237305
132,0.47623562812805176
133,0.4850168228149414
134,0.4938027858734131
135,0.502549409866333
136,0.5113811492919922
137,0.5200018882751465
138,0.5288097858428955
139,0.5375072956085205
140,0.5461719036102295
141,0.5548903942108154
142,0.5637831687927246
143,0.5725283622741699
144,0.5812137126922607
145,0.5900356769561768
146,0.5988438129425049
147,0.6076395511627197
148,0.6164276599884033
149,0.625084638595581
150,0.6338889598846436
151,0.6427197456359863
152,0.6514840126037598
153,0.6601877212524414
154,0.6689720153808594
155,0.6777911186218262
156,0.6865575313568115
157,0.6954784393310547
158,0.7061240673065186
159,0.716123104095459
160,0.7261145114898682
161,0.027054786682128906
162,0.0352632999420166
163,0.043962955474853516
164,0.05283951759338379
165,0.06180834770202637
166,0.07059955596923828
167,0.0793769359588623
168,0.08817887306213379
169,0.09691810607910156
170,0.10556721687316895
171,0.11436080932617188
172,0.12317156791687012
173,0.1319265365600586
174,0.1406078338623047
175,0.14942526817321777
176,0.15822410583496094
177,0.16707444190979004
178,0.17585492134094238
179,0.18459010124206543
180,0.19339299201965332
181,0.2022266387939453
182,0.21097421646118164
183,0.21972012519836426
184,0.22851228713989258
185,0.23729729652404785
186,0.24610471725463867
187,0.2548835277557373
188,0.26358819007873535
189,0.27237510681152344
190,0.28119564056396484
191,0.2899484634399414
192,0.2986416816711426
193,0.3074455261230469
194,0.3162503242492676
195,0.3249967098236084
196,0.33385133743286133
197,0.3425142765045166
198,0.35129833221435547
199,0.3601109981536865
200,0.3688657283782959
201,0.37757349014282227
202,0.38637399673461914
203,0.3951592445373535
204,0.40392136573791504
205,0.4126396179199219
206,0.4214174747467041
207,0.4302220344543457
208,0.43896031379699707
209,0.4476597309112549
210,0.4564783573150635
211,0.4652431011199951
212,0.4739663600921631
213,0.48267149925231934
214,0.4914569854736328
215,0.5002355575561523
216,0.5089688301086426
217,0.5176730155944824
218,0.526447057723999
219,0.5351710319519043
220,0.5439527034759521
221,0.5526320934295654
222,0.5614135265350342
223,0.5702118873596191
224,0.5789480209350586
225,0.5876510143280029
226,0.5964303016662598
227,0.605222225189209
228,0.6139998435974121
229,0.6228337287902832
230,0.6315028667449951
231,0.6403083801269531
232,0.6491043567657471
233,0.6578807830810547
234,0.6665701866149902
235,0.6753823757171631
236,0.6841967105865479
237,0.6929385662078857
238,0.7016277313232422
239,0.7104473114013672
240,0.7192854881286621
241,0.02710127830505371
242,0.035225868225097656
243,0.04387545585632324
244,0.05268740653991699
245,0.06150102615356445
246,0.07024097442626953
247,0.0789175033569336
248,0.08768486976623535
249,0.09650015830993652
250,0.10524868965148926
251,0.11394333839416504
252,0.12276244163513184
253,0.13155484199523926
254,0.1402907371520996
255,0.14914655685424805
256,0.15784192085266113
257,0.16666340827941895
258,0.1754612922668457
259,0.18422770500183105
260,0.19291901588439941
261,0.20175623893737793
262,0.2105555534362793
263,0.2193126678466797
264,0.22815847396850586
265,0.2368464469909668
266,0.2456355094909668
267,0.2544705867767334
268,0.2632284164428711
269,0.2719299793243408
270,0.2807321548461914
271,0.2895345687866211
272,0.2982759475708008
273,0.307142972946167
274,0.31580162048339844
275,0.3246300220489502
276,0.3334078788757324
277,0.3421947956085205
278,0.35086917877197266
279,0.35965752601623535
280,0.36847734451293945
281,0.3772265911102295
282,0.385922908782959
283,0.3947257995605469
284,0.4035170078277588
285,0.41227245330810547
286,0.4209747314453125
287,0.4297764301300049
288,0.4385972023010254
289,0.4474148750305176
290,0.45620226860046387
291,0.4648568630218506
292,0.4736745357513428
293,0.48246192932128906
294,0.49121785163879395
295,0.4999082088470459
296,0.5086801052093506
297,0.5174851417541504
298,0.5262513160705566
299,0.5348970890045166
300,0.543687105178833
301,0.5524899959564209
302,0.561213493347168
303,0.5698812007904053
304,0.5786826610565186
305,0.5874719619750977
306,0.5962157249450684
307,0.6049132347106934
308,0.6137135028839111
309,0.6225218772888184
310,0.6312649250030518
311,0.6403031349182129
312,0.6491639614105225
313,0.657848596572876
314,0.6666398048400879
315,0.6754543781280518
316,0.6841204166412354
317,0.6929013729095459
318,0.7017216682434082
319,0.7105355262756348
320,0.719292163848877
321,0.025933265686035156
322,0.03513932228088379
323,0.043794870376586914
324,0.05259513854980469
325,0.06139397621154785
326,0.07014250755310059
327,0.07882452011108398
328,0.0876469612121582
329,0.09640336036682129
330,0.1051492691040039
331,0.1138162612915039
332,0.12260055541992188
333,0.1313929557800293
334,0.1401369571685791
335,0.1488022804260254
336,0.15761542320251465
337,0.16641497611999512
338,0.17517566680908203
339,0.18387126922607422
340,0.1926567554473877
341,0.20148158073425293
342,0.21020722389221191
343,0.21888995170593262
344,0.2276768684387207
345,0.23651456832885742
346,0.24522948265075684
347,0.2540714740753174
348,0.26275062561035156
349,0.27154040336608887
350,0.2803163528442383
351,0.28911614418029785
352,0.2978024482727051
353,0.3066129684448242
354,0.315401554107666
355,0.3241546154022217
356,0.332827091217041
357,0.3416433334350586
358,0.3504328727722168
359,0.3591780662536621
360,0.36783933639526367
361,0.3766593933105469
362,0.3854365348815918
363,0.39418625831604004
364,0.4028749465942383
365,0.4116790294647217
366,0.42046165466308594
367,0.4291982650756836
368,0.437877893447876
369,0.44667720794677734
370,0.45554494857788086
371,0.4643564224243164
372,0.47311949729919434
373,0.4817941188812256
374,0.49063801765441895
375,0.4994196891784668
376,0.5081429481506348
377,0.5168218612670898
378,0.5256209373474121
379,0.5343902111053467
380,0.5431451797485352
381,0.5518319606781006
382,0.5606143474578857
383,0.569399356842041
384,0.5781533718109131
385,0.5868198871612549
386,0.5956130027770996
387,0.6044120788574219
388,0.6131744384765625
389,0.6218717098236084
390,0.630699634552002
391,0.6395952701568604
392,0.6482386589050293
393,0.6571662425994873
394,0.666193962097168
395,0.675020694732666
396,0.6836488246917725
397,0.6924328804016113
398,0.701371431350708
399,0.7102017402648926
400,0.7191054821014404
401,0.0269014835357666
402,0.03482699394226074
403,0.04356694221496582
404,0.05235862731933594
405,0.0611116886138916
406,0.06977462768554688
407,0.07857561111450195
408,0.08734273910522461
409,0.09611797332763672
410,0.10478067398071289
411,0.11356353759765625
412,0.12235903739929199
413,0.13111209869384766
414,0.14015817642211914
415,0.14870691299438477
416,0.15751934051513672
417,0.1663193702697754
418,0.17507076263427734
419,0.18375754356384277
420,0.19256186485290527
421,0.20138859748840332
422,0.2101445198059082
423,0.21890807151794434
424,0.2276318073272705
425,0.23645758628845215
426,0.24518632888793945
427,0.2540116310119629
428,0.26266980171203613
429,0.2714657783508301
430,0.2802011966705322
431,0.2890284061431885
432,0.29768991470336914
433,0.30650973320007324
434,0.31530261039733887
435,0.3240692615509033
436,0.33275818824768066
437,0.3415389060974121
438,0.3503377437591553
439,0.3591175079345703
440,0.3677961826324463
441,0.3765876293182373
442,0.3853895664215088
443,0.394122838973999
444,0.40280866622924805
445,0.41161203384399414
446,0.4204127788543701
447,0.4291501045227051
448,0.4379763603210449
449,0.44661426544189453
450,0.45540547370910645
451,0.46415042877197266
452,0.47280383110046387
453,0.4816558361053467
