Epoch,Elapsed Time (seconds)
1,0.8472044467926025
2,0.9668459892272949
3,1.0861279964447021
4,1.2052052021026611
5,1.3250813484191895
6,1.4443252086639404
7,1.5631957054138184
8,1.6838936805725098
9,1.8041901588439941
10,1.9246094226837158
11,2.044159412384033
12,2.1652064323425293
13,2.2851672172546387
14,2.4052703380584717
15,2.52532958984375
16,2.645667552947998
17,2.7666916847229004
18,2.885235548019409
19,3.0052008628845215
20,3.1253230571746826
21,3.2462430000305176
22,3.366528272628784
23,3.486703872680664
24,3.6063756942749023
25,3.726508378982544
26,3.847184896469116
27,3.9673595428466797
28,4.087303400039673
29,4.208316802978516
30,4.330041170120239
31,4.449571371078491
32,4.569481372833252
33,4.690808057785034
34,4.810775995254517
35,4.928435564041138
36,5.048272132873535
37,5.1689629554748535
38,5.28885293006897
39,5.409343481063843
40,5.531327247619629
41,5.65233302116394
42,5.773385763168335
43,5.8938915729522705
44,6.014490842819214
45,6.13538122177124
46,6.256140232086182
47,6.377396583557129
48,6.49833345413208
49,6.619410991668701
50,6.7447545528411865
51,6.8655853271484375
52,6.986523866653442
53,7.107655048370361
54,7.229429244995117
55,7.350403785705566
56,7.471446514129639
57,7.5921571254730225
58,7.712689399719238
59,7.8327977657318115
60,7.95457649230957
61,8.075443506240845
62,8.196426153182983
63,8.317496538162231
64,8.437967777252197
65,8.5576491355896
66,8.676944971084595
67,8.796550273895264
68,8.915819883346558
69,9.036662578582764
70,9.15565276145935
71,9.273758172988892
72,9.392963647842407
73,9.511765480041504
74,9.631676197052002
75,9.751820087432861
76,9.871616840362549
77,9.992095947265625
78,10.11255955696106
79,10.233080387115479
80,10.35454797744751
81,10.474862813949585
82,10.595198392868042
83,10.715247869491577
84,10.834856033325195
85,10.9553861618042
86,11.075408458709717
87,11.195578575134277
88,11.316612482070923
89,11.436726570129395
90,11.5578453540802
91,11.678349256515503
92,11.797977685928345
93,11.918464660644531
94,12.038000345230103
95,12.158778667449951
96,12.278643608093262
97,12.398979425430298
98,12.519038200378418
99,12.63906192779541
100,12.760225296020508
101,12.880829811096191
102,13.001741170883179
103,13.12183165550232
104,13.24275517463684
105,13.36303424835205
106,13.483328104019165
107,13.60296082496643
108,13.723908185958862
109,13.848881244659424
110,13.969885349273682
111,14.090799570083618
112,14.211312770843506
113,14.331896305084229
114,14.452591180801392
115,14.572947263717651
116,14.693886280059814
117,14.814171314239502
118,14.935938358306885
119,15.057811498641968
120,15.178868532180786
121,15.299372434616089
122,15.419931173324585
123,15.540388107299805
124,15.660391569137573
125,15.780897617340088
126,15.90190577507019
127,16.02211332321167
128,16.143926858901978
129,16.266162872314453
130,16.386933088302612
131,16.507885217666626
132,16.628942251205444
133,16.749912977218628
134,16.870975732803345
135,16.992003917694092
136,17.1131272315979
137,17.238794326782227
138,17.35803723335266
139,17.479309797286987
140,17.600072622299194
141,17.720773696899414
142,17.84102177619934
143,17.962056159973145
144,18.082201957702637
145,18.202781438827515
146,18.323996782302856
147,18.444134950637817
148,18.56480574607849
149,18.686021089553833
150,18.806262493133545
151,18.926254749298096
152,19.047189950942993
153,19.168050050735474
154,19.288374423980713
155,19.40905237197876
156,19.529420852661133
157,19.649497509002686
158,19.769195318222046
159,19.89120364189148
160,20.011887311935425
161,20.13144564628601
162,20.252115726470947
163,20.373100757598877
164,20.494279384613037
165,20.61424446105957
166,20.73525881767273
167,20.855927228927612
168,21.09933829307556
169,21.22248601913452
170,21.343181371688843
171,21.463752508163452
172,21.583332777023315
173,21.704142808914185
174,21.82324194908142
175,21.94331383705139
176,22.064316034317017
177,22.184504508972168
178,22.30434012413025
