Epoch,Elapsed Time (seconds)
1,0.6731207370758057
2,0.6865394115447998
3,0.7000246047973633
4,0.7136142253875732
5,0.7270677089691162
6,0.7404799461364746
7,0.7537434101104736
8,0.767632246017456
9,0.7811365127563477
10,0.7944815158843994
11,0.8077206611633301
12,0.8207259178161621
13,0.8349308967590332
14,0.8486185073852539
15,0.8626317977905273
16,0.8759658336639404
17,0.8895142078399658
18,0.9030606746673584
19,0.9165859222412109
20,0.9306731224060059
21,0.9442441463470459
22,0.9584081172943115
23,0.9726352691650391
24,0.9867367744445801
25,1.000300645828247
26,1.0137648582458496
27,1.0274291038513184
28,1.0409340858459473
29,1.05556321144104
30,1.0692274570465088
31,1.083467960357666
32,1.0971405506134033
33,1.1112358570098877
34,1.1253750324249268
35,1.1391181945800781
36,1.1532526016235352
37,1.1669752597808838
38,1.1816275119781494
39,1.195336103439331
40,1.2096450328826904
41,1.2233936786651611
42,1.237363576889038
43,1.2507283687591553
44,1.26456880569458
45,1.2785840034484863
46,1.2923872470855713
47,1.3069233894348145
48,1.320730447769165
49,1.334939956665039
50,1.3487119674682617
51,1.362396478652954
52,1.3764827251434326
53,1.3902473449707031
54,1.404390573501587
55,1.4182326793670654
56,1.4325828552246094
57,1.4465250968933105
58,1.4606373310089111
59,1.4746298789978027
60,1.4884033203125
61,0.02603745460510254
62,0.03653573989868164
63,0.048831939697265625
64,0.06131267547607422
65,0.07284331321716309
66,0.08451986312866211
67,0.09685587882995605
68,0.10878133773803711
69,0.12119293212890625
70,0.13336706161499023
71,0.14542222023010254
72,0.15753722190856934
73,0.16986513137817383
74,0.18198299407958984
75,0.19431209564208984
76,0.20637083053588867
77,0.21845006942749023
78,0.2305614948272705
79,0.24291372299194336
80,0.254840612411499
81,0.2668640613555908
82,0.2789444923400879
83,0.2914454936981201
84,0.3035299777984619
85,0.31543684005737305
86,0.3275330066680908
87,0.33959054946899414
88,0.35166358947753906
89,0.3637106418609619
90,0.3758213520050049
91,0.38788437843322754
92,0.39992499351501465
93,0.4121205806732178
94,0.424163818359375
95,0.43631529808044434
96,0.4483911991119385
97,0.4604685306549072
98,0.47255873680114746
99,0.48462581634521484
100,0.496706485748291
101,0.5087852478027344
102,0.5203425884246826
103,0.5316917896270752
104,0.5437803268432617
105,0.555854082107544
106,0.5679080486297607
107,0.5801193714141846
108,0.5923073291778564
109,0.6038942337036133
110,0.6155188083648682
111,0.6276209354400635
112,0.6396973133087158
113,0.6521997451782227
114,0.6643354892730713
115,0.6764397621154785
116,0.6887736320495605
117,0.7008793354034424
118,0.7129867076873779
119,0.7247092723846436
120,0.7385361194610596
