Epoch,Elapsed Time (seconds)
1,2.1552767753601074
2,2.442831039428711
3,2.7285897731781006
4,3.017364740371704
5,3.3044931888580322
6,3.592336416244507
7,3.8805112838745117
8,4.169433355331421
9,4.457978010177612
10,4.745546102523804
11,5.03384804725647
12,5.323503494262695
13,5.613806962966919
14,5.902573347091675
15,6.192913055419922
16,6.4810991287231445
17,6.770748853683472
18,7.0607054233551025
19,7.349663496017456
20,7.638369798660278
21,7.927991151809692
22,8.218933820724487
23,8.508756875991821
24,8.798166751861572
25,9.08703875541687
26,9.376227855682373
27,9.666118383407593
28,9.955468654632568
29,10.24511432647705
30,10.534745216369629
31,10.825841426849365
32,11.128039121627808
33,11.420857191085815
34,11.71318507194519
35,12.005308389663696
36,12.316386699676514
37,12.610949039459229
38,12.904506921768188
39,13.196933507919312
40,13.484431743621826
41,13.771890878677368
42,14.059945344924927
43,14.347086191177368
44,14.634124517440796
45,14.920301675796509
46,15.207724332809448
47,15.496132373809814
48,15.789144277572632
49,16.078428983688354
50,16.367398977279663
51,16.656640768051147
52,16.94631028175354
53,17.236300945281982
54,17.525677919387817
55,17.815229177474976
56,18.105416297912598
57,18.39828848838806
58,18.68888282775879
59,18.978315114974976
60,19.268276929855347
61,19.558551788330078
62,19.8487229347229
63,20.141237020492554
64,20.43160629272461
65,20.72264790534973
66,21.014384746551514
67,21.313073873519897
68,21.60292935371399
69,21.892886877059937
70,22.189382791519165
71,22.47945475578308
72,22.769729137420654
73,23.059488534927368
74,23.351383447647095
75,23.645870208740234
76,23.939499616622925
77,24.233526945114136
78,24.527666330337524
79,24.821595191955566
80,25.115097761154175
81,0.2857537269592285
82,0.5648727416992188
83,0.8432729244232178
84,1.1211471557617188
85,1.397418737411499
86,1.6724810600280762
87,1.9484190940856934
88,2.225830078125
89,2.503225564956665
90,2.7812721729278564
91,3.0615692138671875
92,3.3392937183380127
93,3.617384433746338
94,3.8999552726745605
95,4.178248643875122
96,4.456676959991455
97,4.78452205657959
98,5.071632146835327
99,5.356233596801758
100,5.6467578411102295
101,5.929772138595581
102,6.213069200515747
103,6.496364593505859
104,6.77938437461853
105,7.063348770141602
106,7.346313953399658
107,7.629329681396484
108,7.912425518035889
109,8.197157621383667
110,8.485592126846313
111,8.768840074539185
112,9.051210880279541
113,9.333381652832031
114,9.619669914245605
115,9.902259826660156
116,10.185960054397583
117,10.50533938407898
118,10.786954879760742
119,11.06708550453186
120,11.34681487083435
121,11.627418279647827
122,11.907072305679321
123,12.18712043762207
124,12.467703342437744
125,12.7480149269104
126,13.029611825942993
127,13.311563491821289
128,13.590611696243286
129,13.870570659637451
130,14.149681806564331
131,14.43241810798645
132,14.71219253540039
133,14.991179466247559
134,15.27011513710022
135,15.550757646560669
136,15.832443952560425
137,16.109849452972412
138,16.38823413848877
139,16.667229652404785
140,16.945866584777832
141,17.223899841308594
142,17.502521276474
143,17.779634714126587
144,18.059283018112183
145,18.341319799423218
146,18.620673656463623
147,18.899330139160156
148,19.17806601524353
149,19.457431316375732
150,19.736015558242798
151,20.015296936035156
152,20.293773651123047
153,20.573455810546875
154,20.855151653289795
155,21.1362087726593
156,21.418273448944092
157,21.701083660125732
158,21.98410677909851
159,22.266908884048462
160,22.550357818603516
161,0.2842381000518799
162,0.5656747817993164
163,0.8474791049957275
164,1.1264724731445312
165,1.4059703350067139
166,1.6844685077667236
167,1.9634921550750732
168,2.2419447898864746
169,2.52057147026062
170,2.8003451824188232
171,3.0817878246307373
172,3.3656160831451416
173,3.6448187828063965
174,3.924858808517456
175,4.2046959400177
176,4.484143972396851
177,4.763683557510376
178,5.042706489562988
179,5.320271730422974
180,5.597968101501465
181,5.882036209106445
182,6.164904356002808
183,6.447626829147339
184,6.731295585632324
185,7.014181852340698
186,7.296848297119141
187,7.580769062042236
188,7.900328874588013
189,8.184310913085938
190,8.471117734909058
191,8.75340461730957
192,9.036168098449707
193,9.318974018096924
194,9.600406885147095
195,9.882570505142212
196,10.164096117019653
197,10.44679045677185
198,10.729095935821533
199,11.016334533691406
200,11.300281524658203
201,11.582612037658691
202,11.86709475517273
203,12.226012706756592
204,12.509358882904053
205,12.796655416488647
206,13.079940557479858
207,13.364344835281372
208,13.648343086242676
209,13.92611312866211
210,14.20362663269043
211,14.482963800430298
212,14.760746479034424
213,15.03937029838562
214,15.318106174468994
215,15.59598183631897
216,15.874222040176392
217,16.157485008239746
218,16.435858249664307
219,16.7131187915802
220,16.99583601951599
221,17.273878574371338
222,17.552157402038574
223,18.060062646865845
224,18.350895643234253
225,18.63066267967224
226,18.912635803222656
227,19.193175077438354
228,19.472983598709106
229,19.761433124542236
230,20.042661428451538
231,20.32323718070984
232,20.603219985961914
233,20.883774042129517
234,21.166517734527588
235,21.448092937469482
236,21.727286338806152
237,22.00973606109619
238,22.2907612323761
239,22.57590126991272
240,22.856821298599243
241,0.284881591796875
242,0.5627989768981934
243,0.8411023616790771
244,1.1170861721038818
245,1.3951125144958496
246,1.6728198528289795
247,1.948897123336792
248,2.226201057434082
249,2.504868507385254
250,2.782952070236206
251,3.0607762336730957
252,3.347550392150879
253,3.626070022583008
254,3.904179334640503
255,4.182568073272705
256,4.461653232574463
257,4.742329835891724
258,5.023345708847046
259,5.300590753555298
260,5.5799689292907715
261,5.8620641231536865
262,6.141257286071777
263,6.419650077819824
264,6.699388027191162
265,6.979966402053833
266,7.2609968185424805
267,7.540710926055908
268,7.821414947509766
269,8.102487325668335
270,8.385209321975708
271,8.666012287139893
272,8.945318937301636
273,9.2243070602417
274,9.503446817398071
275,9.78208303451538
276,10.06086015701294
277,10.340580701828003
278,10.620404720306396
279,10.901142358779907
280,11.181881666183472
281,11.460699319839478
282,11.73993992805481
283,12.020238161087036
284,12.300256729125977
285,12.5802321434021
286,12.86080551147461
287,13.141541004180908
288,13.424422264099121
289,13.705265998840332
290,13.984095573425293
291,14.26433777809143
292,14.543328046798706
293,14.82611870765686
294,15.107404232025146
295,15.387822389602661
296,15.669730186462402
297,15.952266693115234
298,16.234488010406494
299,16.51220393180847
300,16.791465044021606
301,17.06899118423462
302,17.347289562225342
303,17.62528109550476
304,17.904899835586548
305,18.183908939361572
306,18.462274074554443
307,18.746973514556885
308,19.02691650390625
309,19.34509515762329
310,19.625723361968994
311,19.9033362865448
312,20.180765628814697
313,20.458792209625244
314,20.780619621276855
315,21.07072162628174
316,21.356868982315063
317,21.636044025421143
318,21.91521668434143
319,22.19452953338623
320,22.474548816680908
321,0.2886312007904053
322,0.5700716972351074
323,0.8523852825164795
324,1.1399376392364502
325,1.4183359146118164
326,1.6968350410461426
327,1.9753594398498535
328,2.253685474395752
329,2.531872034072876
330,2.8102378845214844
331,3.0887327194213867
332,3.3667819499969482
333,3.647852897644043
334,3.9322500228881836
335,4.21636176109314
336,4.498956680297852
337,4.78209662437439
338,5.065808534622192
339,5.34942626953125
340,5.632310628890991
341,5.915488243103027
342,6.202052354812622
343,6.481565952301025
344,6.7601470947265625
345,7.045018672943115
346,7.3231000900268555
347,7.601318597793579
348,7.879631042480469
349,8.17276644706726
350,8.456519365310669
351,8.741559505462646
352,9.027070760726929
353,9.311176300048828
354,9.594383716583252
355,9.878173589706421
356,10.161171674728394
357,10.444664239883423
358,10.729325771331787
359,11.013652324676514
360,11.29845380783081
361,11.583093404769897
362,11.864550828933716
363,12.147464036941528
364,12.428594827651978
365,12.71150016784668
366,12.99376654624939
367,13.275615215301514
368,13.55862021446228
369,13.84184217453003
370,14.125784635543823
371,14.406359195709229
372,14.686830520629883
373,14.96766471862793
374,15.247703552246094
375,15.52780294418335
376,15.808338165283203
377,16.089898586273193
378,16.370784759521484
379,16.661417722702026
380,16.94439721107483
381,17.228569269180298
382,17.51251530647278
383,17.79595136642456
384,18.079987287521362
385,18.36359167098999
386,18.64863395690918
387,18.933521509170532
388,19.21887445449829
389,19.501112699508667
390,19.78129291534424
391,20.061343908309937
392,20.341349124908447
393,20.62171697616577
394,20.901801824569702
395,21.183662176132202
396,21.464922666549683
397,21.755735635757446
398,22.04218864440918
399,22.330262899398804
400,22.61695885658264
401,0.2885105609893799
402,0.5724592208862305
403,0.8567075729370117
404,1.140963077545166
405,1.4263496398925781
406,1.7053899765014648
407,1.9833736419677734
408,2.2616219520568848
409,2.53974986076355
410,2.817685127258301
411,3.0951032638549805
412,3.3735010623931885
413,3.6517386436462402
414,4.037628650665283
415,4.322885990142822
416,4.60411810874939
417,4.8847856521606445
418,5.165871858596802
419,5.445484638214111
420,5.725964546203613
421,6.007869482040405
422,6.288577318191528
423,6.574005603790283
424,6.858721494674683
425,7.14175009727478
426,7.4619011878967285
427,7.755129098892212
428,8.038865804672241
429,8.325910806655884
430,8.61199402809143
431,8.89829969406128
432,9.180810451507568
433,9.461299657821655
434,9.740747690200806
435,10.019467830657959
436,10.300870418548584
437,10.579181432723999
438,10.85706877708435
439,11.136862516403198
440,11.415445327758789
441,11.696776866912842
442,11.980795860290527
443,12.264249563217163
444,12.547042846679688
445,12.830115795135498
446,13.113020896911621
447,13.397694110870361
448,13.680273532867432
449,13.964366436004639
450,14.249966621398926
451,14.531886339187622
452,14.812411069869995
453,15.091706275939941
454,15.488806009292603
455,15.782546997070312
456,16.067830801010132
457,16.35428547859192
458,16.64015007019043
459,16.929293155670166
460,17.214001893997192
461,17.498809814453125
462,17.78357243537903
463,18.06760334968567
464,18.352256059646606
465,18.63639211654663
466,18.92183542251587
467,19.208033800125122
468,19.496534824371338
469,19.779706716537476
470,20.061498880386353
471,20.365448713302612
472,20.64726758003235
473,20.928428411483765
474,21.21042513847351
475,21.49169135093689
476,21.77380394935608
477,22.063467502593994
478,22.345305681228638
479,22.626394510269165
480,22.908135414123535
481,0.2858307361602783
482,0.5642037391662598
483,0.8429646492004395
484,1.1223115921020508
485,1.4075946807861328
486,1.688650131225586
487,1.968942642211914
488,2.2499799728393555
489,2.529355764389038
490,2.808598518371582
491,3.0880186557769775
492,3.367314338684082
493,3.647027015686035
494,3.9291014671325684
495,4.213447093963623
496,4.496536016464233
497,4.779115676879883
498,5.061332941055298
499,5.339972734451294
500,5.618382692337036
501,5.897266149520874
502,6.178192138671875
503,6.460602521896362
504,6.7422356605529785
505,7.021762132644653
506,7.303291082382202
507,7.583232402801514
508,7.864182949066162
509,8.143710613250732
510,8.422965049743652
511,8.702345371246338
512,8.984492540359497
513,9.268934965133667
514,9.55052661895752
515,9.832022428512573
516,10.113717079162598
517,10.395522356033325
518,10.676988363265991
519,10.998723983764648
520,11.280499458312988
521,11.563449621200562
522,11.850038290023804
523,12.131612777709961
524,12.413555383682251
525,12.695625066757202
526,12.978487491607666
527,13.261624336242676
528,13.543915271759033
529,13.826534509658813
530,14.110785245895386
531,14.397544860839844
532,14.680546522140503
533,14.962973833084106
534,15.249035596847534
535,15.530949115753174
536,15.81255578994751
537,16.09474778175354
538,16.376622438430786
539,16.65936303138733
540,16.94603991508484
541,17.22707462310791
542,17.508097887039185
543,17.787840127944946
544,18.0688214302063
545,18.349919080734253
546,18.630093097686768
547,18.909725666046143
548,19.190291166305542
549,19.475721836090088
550,19.754935026168823
551,20.03348207473755
552,20.314210653305054
553,20.593926191329956
554,20.87394428253174
555,21.152782678604126
556,21.432019472122192
557,21.71160101890564
558,21.994083404541016
559,22.282973289489746
560,22.566055297851562
561,0.2829122543334961
562,0.5608859062194824
563,0.838759183883667
564,1.117253065109253
565,1.3982303142547607
566,1.678208351135254
567,1.959517240524292
568,2.241297483444214
569,2.5225815773010254
570,2.802550792694092
571,3.0816256999969482
572,3.3622493743896484
573,3.6421058177948
574,3.922501564025879
575,4.204098224639893
576,4.490604639053345
577,4.7736194133758545
578,5.057665586471558
579,5.341153621673584
580,5.625806093215942
581,5.909326076507568
582,6.1935248374938965
583,6.477796792984009
584,6.76307487487793
585,7.049773454666138
586,7.332515478134155
587,7.714004993438721
588,8.013123273849487
589,8.295522451400757
590,8.577507972717285
591,8.85950779914856
592,9.142224788665771
593,9.426464319229126
594,9.711661338806152
595,9.994704961776733
596,10.278703927993774
597,10.56251049041748
598,10.845770835876465
599,11.129395008087158
600,11.414376974105835
601,11.69837760925293
602,11.983516693115234
603,12.267999172210693
604,12.551824569702148
605,12.83530592918396
606,13.117337226867676
607,13.399627923965454
608,13.682830810546875
609,13.965821981430054
610,14.248692035675049
611,14.535630226135254
612,14.817662477493286
613,15.097471237182617
614,15.377466201782227
615,15.657662868499756
616,15.938266038894653
617,16.219772815704346
618,16.501315593719482
619,16.782798290252686
620,17.067922115325928
621,17.35272192955017
622,17.632588624954224
623,17.913732290267944
624,18.194369792938232
625,18.59242057800293
626,18.87240171432495
627,19.152384519577026
628,19.432861804962158
629,19.716936588287354
630,19.998451709747314
631,20.27817440032959
632,20.558703660964966
633,20.838699340820312
634,21.119121551513672
635,21.399924993515015
636,21.679417610168457
637,21.959586143493652
638,22.243900775909424
639,22.53334903717041
640,22.817877769470215
641,0.28955578804016113
642,0.5717670917510986
643,0.8535544872283936
644,1.1363999843597412
645,1.4203941822052002
646,1.702890157699585
647,1.9878802299499512
648,2.2707409858703613
649,2.5521109104156494
650,2.833466053009033
651,3.1154704093933105
652,3.397174596786499
653,3.6799001693725586
654,3.9614551067352295
655,4.245023012161255
656,4.531565189361572
657,4.811063051223755
658,5.090757608413696
659,5.374007940292358
660,5.66012978553772
661,5.945810794830322
662,6.231781959533691
663,6.519075155258179
664,6.803564548492432
665,7.087023496627808
666,7.3676252365112305
667,7.650765895843506
668,7.933623790740967
669,8.21505069732666
670,8.647814750671387
671,8.929420948028564
672,9.210612058639526
673,9.494112491607666
674,9.77548623085022
675,10.057176351547241
676,10.339548349380493
677,10.62095308303833
678,10.902950048446655
679,11.182807445526123
680,11.464821100234985
681,11.746079921722412
682,12.029304504394531
683,12.312673091888428
684,12.59434175491333
685,12.877078771591187
686,13.15857219696045
687,13.440666675567627
688,13.722959041595459
689,14.004084587097168
690,14.286411762237549
691,14.579138994216919
692,14.866520881652832
693,15.151874542236328
694,15.437156677246094
695,15.721397161483765
696,16.006642818450928
697,16.293229818344116
698,16.578891038894653
699,16.864415884017944
700,17.152973413467407
701,17.436805486679077
702,17.716887712478638
703,17.99785614013672
704,18.278377056121826
705,18.558868885040283
706,18.839850187301636
707,19.120618104934692
708,19.40093970298767
709,19.68450379371643
710,19.96928906440735
711,20.252535820007324
712,20.542781352996826
713,20.82503318786621
714,21.107715606689453
715,21.388840436935425
716,21.673903226852417
717,21.95711660385132
718,22.24317979812622
719,22.52961492538452
720,22.813429594039917
721,0.2858705520629883
722,0.5661914348602295
723,0.8469390869140625
724,1.1280560493469238
725,1.4098873138427734
726,1.6913678646087646
727,1.9761123657226562
728,2.25717830657959
729,2.577925443649292
730,2.8581302165985107
731,3.1402056217193604
732,3.428142786026001
733,3.7091896533966064
734,3.989698886871338
735,4.271355152130127
736,4.569107532501221
737,4.853356122970581
738,5.1361260414123535
739,5.419244050979614
740,5.703562498092651
741,5.987569093704224
742,6.270314455032349
743,6.556199073791504
744,6.838891506195068
745,7.124862432479858
746,7.4062042236328125
747,7.72926664352417
748,8.0146803855896
749,8.295155763626099
750,8.574269771575928
751,8.853204250335693
752,9.131745338439941
753,9.412490844726562
754,9.69927430152893
755,9.9823579788208
756,10.264738321304321
757,10.547666311264038
758,10.830101490020752
759,11.112449645996094
760,11.395416498184204
761,11.680861711502075
762,11.963916063308716
763,12.2519211769104
764,12.533085823059082
765,12.813138484954834
766,13.0932457447052
767,13.37368655204773
768,13.656699895858765
769,13.93851613998413
770,14.218488454818726
771,14.500533819198608
772,14.785694122314453
773,15.066745519638062
774,15.346374273300171
775,15.626038551330566
776,15.905966758728027
777,16.18592667579651
778,16.467833280563354
779,16.748062133789062
780,17.028660774230957
781,17.314293384552002
782,17.60019874572754
783,17.88546085357666
784,18.169309377670288
785,18.45389175415039
786,18.739126443862915
787,19.02484965324402
788,19.309916973114014
789,19.595253705978394
790,19.8832688331604
791,20.169443368911743
792,20.455402612686157
793,20.741047382354736
794,21.025957107543945
795,21.310386896133423
796,21.622555017471313
797,21.904280185699463
798,22.185660362243652
799,22.471092224121094
800,22.7534818649292
801,0.2883481979370117
802,0.5707190036773682
803,0.8537096977233887
804,1.135345220565796
805,1.4137842655181885
806,1.6916718482971191
807,1.970881462097168
808,2.2537667751312256
809,2.531830072402954
810,2.8100831508636475
811,3.0878963470458984
812,3.366450309753418
813,3.643897294998169
814,3.922194004058838
815,4.2009782791137695
816,4.481074094772339
817,4.766870021820068
818,5.0493433475494385
819,5.332385063171387
820,5.661942958831787
821,5.944985389709473
822,6.227349042892456
823,6.510428190231323
824,6.794016599655151
825,7.0786426067352295
826,7.364042282104492
827,7.656175374984741
828,7.937992811203003
829,8.219729661941528
830,8.501994132995605
831,8.783674240112305
832,9.06577205657959
833,9.347302436828613
834,9.737262964248657
835,10.021311521530151
836,10.315285682678223
837,10.5968918800354
838,10.878179788589478
839,11.159338235855103
840,11.440539836883545
841,11.721113204956055
842,12.002961874008179
843,12.286715745925903
844,12.568712949752808
845,12.848004341125488
846,13.12770700454712
847,13.40711760520935
848,13.686463594436646
849,13.965735673904419
850,14.245412826538086
851,14.525439739227295
852,14.805517196655273
853,15.089704513549805
854,15.369523048400879
855,15.648732900619507
856,15.928451538085938
857,16.208052396774292
858,16.48774290084839
859,16.76765203475952
860,17.047567129135132
861,17.327895641326904
862,17.610809803009033
863,17.891183614730835
864,18.171640634536743
865,18.451163053512573
866,18.733906507492065
867,19.01470136642456
868,19.293761253356934
869,19.573665618896484
870,19.853652238845825
871,20.142101049423218
872,20.42516779899597
873,20.70833444595337
874,20.991206407546997
875,21.27446937561035
876,21.557133436203003
877,21.839686393737793
878,22.12340259552002
879,22.406190395355225
880,22.69578242301941
881,0.2858316898345947
882,0.5664863586425781
883,0.84623122215271
884,1.1266043186187744
885,1.4084422588348389
886,1.6887085437774658
887,1.9687268733978271
888,2.250523328781128
889,2.5310723781585693
890,2.8102498054504395
891,3.0901756286621094
892,3.3688995838165283
893,3.6485207080841064
894,3.9277780055999756
895,4.207026243209839
896,4.486749172210693
897,4.7679712772369385
898,5.05212664604187
899,5.33113956451416
900,5.610971212387085
901,5.8916521072387695
902,6.1715075969696045
903,6.450733661651611
904,6.739911079406738
905,7.020297050476074
906,7.300816059112549
907,7.5860185623168945
908,7.869544982910156
909,8.149965286254883
910,8.430801391601562
911,8.710895299911499
912,8.990996837615967
913,9.271645784378052
914,9.552502155303955
915,9.833080530166626
916,10.119919061660767
917,10.402375936508179
918,10.686387062072754
919,10.970004796981812
920,11.25203561782837
921,11.534252882003784
922,11.81624436378479
923,12.097996950149536
924,12.380844354629517
925,12.6654691696167
926,12.945455551147461
927,13.225805282592773
928,13.505913257598877
929,13.786278009414673
930,14.067512273788452
931,14.348626136779785
932,14.630142450332642
933,14.911223411560059
934,15.196614027023315
935,15.478389263153076
936,15.760225534439087
937,16.041432857513428
938,16.322418212890625
939,16.60237145423889
940,17.10582208633423
941,17.401395320892334
942,17.683443069458008
943,17.967753648757935
944,18.251391887664795
945,18.53451704978943
946,18.81752896308899
947,19.1014621257782
948,19.38464903831482
949,19.67597723007202
950,19.95957374572754
951,20.244657516479492
952,20.525610208511353
953,20.8045756816864
954,21.08361315727234
955,21.363449096679688
956,21.643489122390747
957,21.924729585647583
958,22.20447087287903
959,22.48385500907898
960,22.765275478363037
961,0.2835352420806885
962,0.5604097843170166
963,0.8352129459381104
964,1.1115212440490723
965,1.389789342880249
966,1.6662909984588623
967,1.9423494338989258
968,2.219627618789673
969,2.50107741355896
970,2.779017925262451
971,3.0556344985961914
972,3.332664966583252
973,3.6100106239318848
974,3.888033866882324
975,4.165207386016846
976,4.4427690505981445
977,4.719315528869629
978,4.9994964599609375
979,5.28312873840332
980,5.565293788909912
981,5.848447561264038
982,6.1308112144470215
983,6.41315221786499
984,6.695338249206543
985,6.98179817199707
986,7.26518440246582
987,7.548632383346558
988,7.8326804637908936
989,8.115689039230347
990,8.398314952850342
991,8.68123483657837
992,8.961704969406128
993,9.241505146026611
994,9.520741701126099
995,9.799764394760132
996,10.079663753509521
997,10.359997272491455
998,10.638962030410767
999,10.91849160194397
1000,11.197983026504517
1001,11.476606130599976
1002,11.759064197540283
1003,12.037640571594238
1004,12.317077398300171
1005,12.596932411193848
1006,12.881817817687988
1007,13.164873600006104
1008,13.448644161224365
1009,13.781177282333374
1010,14.065205097198486
1011,14.347661256790161
1012,14.630645275115967
1013,14.9127779006958
1014,15.19575047492981
1015,15.481238842010498
1016,15.764623165130615
1017,16.04671549797058
1018,16.3293879032135
1019,16.612789154052734
1020,16.895079612731934
1021,17.178646326065063
1022,17.460708141326904
1023,17.74440026283264
1024,18.029724836349487
1025,18.31214475631714
1026,18.59536647796631
1027,18.877923011779785
1028,19.16072940826416
1029,19.443803310394287
1030,19.727203845977783
1031,20.01025366783142
1032,20.293825149536133
1033,20.579232931137085
1034,20.863031148910522
1035,21.146267414093018
1036,21.429247617721558
1037,21.713057279586792
1038,21.996138334274292
1039,22.27895712852478
1040,22.562031269073486
1041,0.28356122970581055
1042,0.5604684352874756
1043,0.837167501449585
1044,1.1137971878051758
1045,1.4885566234588623
1046,1.7712278366088867
1047,2.049727439880371
1048,2.328239917755127
1049,2.6065709590911865
1050,2.889049530029297
1051,3.167454957962036
1052,3.444782257080078
1053,3.722731351852417
1054,4.0004801750183105
1055,4.278099060058594
1056,4.555760383605957
1057,4.8347227573394775
1058,5.11560583114624
1059,5.394512176513672
1060,5.675581932067871
1061,5.955961465835571
1062,6.599885702133179
1063,6.88129734992981
1064,7.162765741348267
1065,7.443718433380127
1066,7.7255613803863525
1067,8.006508827209473
1068,8.28587555885315
1069,8.564666748046875
1070,8.843268632888794
1071,9.122377634048462
1072,9.400854110717773
1073,9.681087732315063
1074,9.96083950996399
1075,10.240013837814331
1076,10.521099328994751
1077,10.79985523223877
1078,11.077918767929077
1079,11.358100652694702
1080,11.636953115463257
1081,11.91686224937439
1082,12.203980684280396
1083,12.483249425888062
1084,12.762163877487183
1085,13.04259705543518
1086,13.323240756988525
1087,13.6019287109375
1088,13.880061864852905
1089,14.163885593414307
1090,14.446115970611572
1091,14.72860312461853
1092,15.011547327041626
1093,15.294199228286743
1094,15.576363801956177
1095,15.859970331192017
1096,16.14194369316101
1097,16.423134326934814
1098,16.7049503326416
1099,16.98605704307556
1100,17.309338331222534
1101,17.593371629714966
1102,17.87122678756714
1103,18.15003252029419
1104,18.430041074752808
1105,18.70872402191162
1106,18.988264322280884
1107,19.270169973373413
1108,19.548876523971558
1109,19.827914237976074
1110,20.106640100479126
1111,20.38589859008789
1112,20.665574312210083
1113,20.948885679244995
1114,21.229963302612305
1115,21.51027226448059
1116,21.806692600250244
1117,22.08638596534729
1118,22.365631580352783
1119,22.645451545715332
1120,22.9253032207489
1121,0.28547024726867676
1122,0.5627095699310303
1123,0.8388016223907471
1124,1.1151652336120605
1125,1.3918848037719727
1126,1.6682038307189941
1127,1.9447932243347168
