Epoch,Elapsed Time (seconds)
1,0.4771997928619385
2,0.008403301239013672
3,0.007261037826538086
4,0.0071735382080078125
5,0.00731205940246582
6,0.007250308990478516
7,0.007133007049560547
8,0.007128238677978516
9,0.007330656051635742
10,0.0074481964111328125
11,0.007133960723876953
12,0.007244586944580078
13,0.007353782653808594
14,0.007331371307373047
15,0.00719451904296875
16,0.007189512252807617
17,0.0071353912353515625
18,0.007224321365356445
19,0.007286787033081055
20,0.007293701171875
21,0.0072383880615234375
22,0.0073320865631103516
23,0.007439374923706055
24,0.007335186004638672
25,0.007251739501953125
26,0.007322072982788086
27,0.007311105728149414
28,0.007222414016723633
29,0.007382869720458984
30,0.00740361213684082
31,0.0072443485260009766
32,0.00701904296875
33,0.007109642028808594
34,0.007215023040771484
35,0.007220268249511719
36,0.007190704345703125
37,0.00728154182434082
38,0.007188081741333008
39,0.007174968719482422
40,0.007203340530395508
41,0.007292032241821289
42,0.0072019100189208984
43,0.007267475128173828
44,0.0073680877685546875
45,0.007153511047363281
46,0.007052183151245117
47,0.0070667266845703125
48,0.0073163509368896484
49,0.00718379020690918
50,0.0072481632232666016
51,0.007300615310668945
52,0.007247447967529297
53,0.007049560546875
54,0.007148265838623047
55,0.007131814956665039
56,0.007230997085571289
57,0.007251262664794922
58,0.007385969161987305
59,0.007306098937988281
60,0.007376194000244141
61,0.0072896480560302734
62,0.007386922836303711
63,0.007402896881103516
64,0.007336616516113281
65,0.00743412971496582
66,0.0073719024658203125
67,0.007447242736816406
68,0.00742340087890625
69,0.007353782653808594
70,0.007393360137939453
71,0.0072214603424072266
72,0.007150411605834961
73,0.0072214603424072266
74,0.0072174072265625
75,0.007104396820068359
76,0.0070836544036865234
77,0.0072269439697265625
78,0.007385969161987305
79,0.007479190826416016
80,0.0072612762451171875
81,0.014394760131835938
82,0.0072574615478515625
83,0.0070819854736328125
84,0.0070514678955078125
85,0.007158041000366211
86,0.007226705551147461
87,0.007370948791503906
88,0.007203578948974609
89,0.007197856903076172
90,0.00712275505065918
91,0.007276773452758789
92,0.006941318511962891
93,0.00686192512512207
94,0.0070323944091796875
95,0.007059574127197266
96,0.007108449935913086
97,0.00714564323425293
98,0.00707554817199707
99,0.006997346878051758
100,0.00698399543762207
101,0.007052898406982422
102,0.007037639617919922
103,0.007070064544677734
104,0.007109642028808594
105,0.007505655288696289
106,0.007186412811279297
107,0.008353948593139648
108,0.007440090179443359
109,0.007302761077880859
110,0.00716090202331543
111,0.009310483932495117
112,0.007776737213134766
113,0.007315874099731445
114,0.0072879791259765625
115,0.007247447967529297
116,0.007399559020996094
117,0.007398128509521484
118,0.00728917121887207
119,0.0071604251861572266
120,0.007113218307495117
121,0.007043600082397461
122,0.007060050964355469
123,0.00701904296875
124,0.007073402404785156
125,0.00706028938293457
126,0.007037639617919922
127,0.00708317756652832
128,0.0069844722747802734
129,0.007027626037597656
130,0.007141590118408203
131,0.0070552825927734375
132,0.007024526596069336
133,0.0071222782135009766
134,0.007072925567626953
135,0.006967067718505859
136,0.007009983062744141
137,0.0069463253021240234
138,0.006987333297729492
139,0.007647037506103516
140,0.007063627243041992
141,0.0069844722747802734
142,0.0069849491119384766
143,0.006989717483520508
144,0.00706028938293457
145,0.007183551788330078
146,0.00709843635559082
147,0.007050752639770508
148,0.006953716278076172
149,0.0069484710693359375
150,0.00699925422668457
151,0.007066488265991211
152,0.0069942474365234375
153,0.00713658332824707
154,0.0072934627532958984
155,0.007172346115112305
156,0.007108211517333984
157,0.007143974304199219
158,0.007117748260498047
159,0.00706171989440918
160,0.0071299076080322266
161,0.015000581741333008
162,0.007062435150146484
163,0.007142066955566406
164,0.0071794986724853516
165,0.007210493087768555
166,0.007195711135864258
167,0.007203817367553711
168,0.007158041000366211
169,0.00706934928894043
170,0.007244110107421875
171,0.007075786590576172
172,0.007101535797119141
173,0.0071315765380859375
174,0.007035017013549805
175,0.0068492889404296875
176,0.006889820098876953
177,0.007027149200439453
178,0.007021427154541016
179,0.007003307342529297
180,0.0068700313568115234
181,0.006924629211425781
182,0.007132530212402344
183,0.007009029388427734
184,0.0070421695709228516
185,0.007163524627685547
186,0.0072422027587890625
187,0.007437705993652344
188,0.00725555419921875
189,0.007370710372924805
190,0.0073146820068359375
191,0.007246971130371094
192,0.0073430538177490234
193,0.00726008415222168
194,0.007275104522705078
195,0.0072209835052490234
196,0.0073070526123046875
197,0.007292509078979492
198,0.007304191589355469
199,0.007232666015625
200,0.0072100162506103516
201,0.007211923599243164
202,0.007133007049560547
203,0.007071495056152344
204,0.006907463073730469
205,0.006985664367675781
206,0.007063627243041992
207,0.007099628448486328
208,0.0071337223052978516
209,0.007077455520629883
210,0.0070645809173583984
211,0.007065534591674805
212,0.007028102874755859
213,0.007142782211303711
214,0.0071697235107421875
215,0.007108211517333984
216,0.0071201324462890625
217,0.007295370101928711
218,0.00720977783203125
219,0.007236003875732422
220,0.0070493221282958984
221,0.0070590972900390625
222,0.007529735565185547
223,0.0072634220123291016
224,0.007359504699707031
225,0.007199525833129883
226,0.007011890411376953
227,0.006983518600463867
228,0.007055044174194336
229,0.007086277008056641
230,0.006965160369873047
231,0.006871700286865234
232,0.006987571716308594
233,0.007395505905151367
234,0.0075452327728271484
235,0.00750422477722168
236,0.007151603698730469
237,0.007117271423339844
238,0.007136344909667969
239,0.0070574283599853516
240,0.00710296630859375
241,0.014372825622558594
242,0.007275104522705078
243,0.007333278656005859
244,0.007346153259277344
245,0.0072209835052490234
246,0.00719904899597168
247,0.007340192794799805
248,0.007306098937988281
249,0.00742030143737793
250,0.007268190383911133
251,0.007116079330444336
252,0.007071733474731445
253,0.006896495819091797
254,0.006946563720703125
255,0.006976127624511719
256,0.0069887638092041016
257,0.007143974304199219
258,0.007082223892211914
259,0.007119178771972656
260,0.007058858871459961
261,0.00702357292175293
262,0.0070879459381103516
263,0.007191658020019531
264,0.007162570953369141
265,0.007093906402587891
266,0.007203102111816406
267,0.007131338119506836
268,0.007242918014526367
269,0.007181882858276367
270,0.0071392059326171875
271,0.0071713924407958984
272,0.0070192813873291016
273,0.0071637630462646484
274,0.007269620895385742
275,0.0071713924407958984
276,0.0072422027587890625
277,0.007612943649291992
278,0.006929159164428711
279,0.00716400146484375
280,0.007119894027709961
281,0.0070383548736572266
282,0.007104635238647461
283,0.007136106491088867
284,0.0070569515228271484
285,0.007142782211303711
286,0.007225751876831055
287,0.007000446319580078
288,0.007451295852661133
289,0.007046937942504883
290,0.0070035457611083984
291,0.0070574283599853516
292,0.006940364837646484
293,0.0069921016693115234
294,0.0071544647216796875
295,0.007238626480102539
296,0.007236480712890625
297,0.007172346115112305
298,0.007397651672363281
299,0.007425546646118164
300,0.0073435306549072266
301,0.007394075393676758
302,0.00738835334777832
303,0.007272958755493164
304,0.007246971130371094
305,0.007302045822143555
306,0.007285594940185547
307,0.007134437561035156
308,0.007121086120605469
309,0.007042407989501953
310,0.0070383548736572266
311,0.007172822952270508
312,0.0074350833892822266
313,0.007281303405761719
314,0.007086753845214844
315,0.007163047790527344
316,0.007230043411254883
317,0.007186174392700195
318,0.007270336151123047
319,0.007270097732543945
320,0.007258415222167969
321,0.014925241470336914
322,0.007308006286621094
323,0.007061958312988281
324,0.007220268249511719
325,0.007271528244018555
326,0.0072133541107177734
327,0.007281780242919922
328,0.007359027862548828
329,0.007235288619995117
330,0.0073621273040771484
331,0.007424831390380859
332,0.007538795471191406
333,0.007528543472290039
334,0.007357597351074219
335,0.007333040237426758
336,0.0073702335357666016
337,0.007472991943359375
338,0.007359743118286133
339,0.0075206756591796875
340,0.007163286209106445
341,0.007046222686767578
342,0.007069110870361328
343,0.0070765018463134766
344,0.0073337554931640625
345,0.007191658020019531
346,0.007076740264892578
347,0.007095813751220703
348,0.0071773529052734375
349,0.007215738296508789
350,0.007200717926025391
351,0.007239580154418945
352,0.007179737091064453
353,0.007265806198120117
354,0.007403373718261719
355,0.007512331008911133
356,0.00739288330078125
357,0.00728154182434082
358,0.007325410842895508
359,0.007367849349975586
360,0.007191896438598633
361,0.007175445556640625
362,0.007306814193725586
363,0.007361412048339844
364,0.007479190826416016
365,0.0078105926513671875
366,0.007805347442626953
367,0.007657527923583984
368,0.007583141326904297
369,0.007565975189208984
370,0.0076448917388916016
371,0.007307529449462891
372,0.0072479248046875
373,0.00725555419921875
374,0.007339000701904297
375,0.007427692413330078
376,0.0079193115234375
377,0.007723331451416016
378,0.00732874870300293
379,0.007260560989379883
