Epoch,Elapsed Time (seconds)
1,0.7833890914916992
2,0.008322715759277344
3,0.006911039352416992
4,0.006724834442138672
5,0.006746053695678711
6,0.006767988204956055
7,0.006745815277099609
8,0.006814479827880859
9,0.006723165512084961
10,0.006837606430053711
11,0.006983280181884766
12,0.0067596435546875
13,0.006731271743774414
14,0.006770133972167969
15,0.006802797317504883
16,0.006809234619140625
17,0.006772756576538086
18,0.006794929504394531
19,0.006666421890258789
20,0.006842851638793945
21,0.00677800178527832
22,0.00676417350769043
23,0.006732940673828125
24,0.006733417510986328
25,0.006785869598388672
26,0.0067653656005859375
27,0.006704092025756836
28,0.006738424301147461
29,0.006688356399536133
30,0.006769657135009766
31,0.006780385971069336
32,0.006783723831176758
33,0.00664520263671875
34,0.006758689880371094
35,0.006655454635620117
36,0.006608724594116211
37,0.006716012954711914
38,0.0067064762115478516
39,0.0067708492279052734
40,0.006780385971069336
41,0.0067577362060546875
42,0.006658792495727539
43,0.0066530704498291016
44,0.006908416748046875
45,0.006926774978637695
46,0.006778717041015625
47,0.006760835647583008
48,0.006874561309814453
49,0.006919145584106445
50,0.0069119930267333984
51,0.006911516189575195
52,0.006923198699951172
53,0.006916999816894531
54,0.006866931915283203
55,0.006810426712036133
56,0.00668644905090332
57,0.006798744201660156
58,0.006787300109863281
59,0.006824493408203125
60,0.006722688674926758
61,0.006645917892456055
62,0.0067291259765625
63,0.006525754928588867
64,0.006556034088134766
65,0.0065920352935791016
66,0.006618022918701172
67,0.006581783294677734
68,0.006487607955932617
69,0.006533384323120117
70,0.00658416748046875
71,0.006708383560180664
72,0.006634712219238281
73,0.006489992141723633
74,0.00671076774597168
75,0.00669550895690918
76,0.006762027740478516
77,0.0067386627197265625
78,0.0067462921142578125
79,0.006531238555908203
80,0.00657343864440918
81,0.013338327407836914
82,0.006406307220458984
83,0.0064487457275390625
84,0.0065915584564208984
85,0.006543874740600586
86,0.006651878356933594
87,0.006739377975463867
88,0.0068776607513427734
89,0.006789684295654297
90,0.0067441463470458984
91,0.006737947463989258
92,0.006712913513183594
93,0.0067424774169921875
94,0.0066869258880615234
95,0.0067675113677978516
96,0.006899833679199219
97,0.00680851936340332
98,0.006709098815917969
99,0.0068340301513671875
100,0.006818056106567383
101,0.006725788116455078
102,0.006885528564453125
103,0.006865739822387695
104,0.0068662166595458984
105,0.006970405578613281
106,0.006920337677001953
107,0.006839752197265625
