Epoch,Elapsed Time (seconds)
1,0.0640103816986084
2,0.003957271575927734
3,0.003690958023071289
4,0.0035681724548339844
5,0.0035181045532226562
6,0.003731250762939453
7,0.0035886764526367188
8,0.003496408462524414
9,0.003351926803588867
10,0.0032465457916259766
11,0.003128528594970703
12,0.003260374069213867
13,0.0034706592559814453
14,0.0036306381225585938
15,0.003602743148803711
16,0.0036497116088867188
17,0.003597259521484375
18,0.0035948753356933594
19,0.003574848175048828
20,0.0034759044647216797
21,0.0034437179565429688
22,0.0035114288330078125
23,0.0034377574920654297
24,0.0035130977630615234
25,0.003484964370727539
26,0.0035190582275390625
27,0.003545522689819336
28,0.003518342971801758
29,0.0034880638122558594
30,0.0035092830657958984
31,0.0034935474395751953
32,0.0035064220428466797
33,0.003609180450439453
34,0.0036225318908691406
35,0.0034797191619873047
36,0.003605365753173828
37,0.0034177303314208984
38,0.0033898353576660156
39,0.0035674571990966797
40,0.003499746322631836
41,0.0034770965576171875
42,0.0034956932067871094
43,0.003426074981689453
44,0.0033931732177734375
45,0.003374814987182617
46,0.0034770965576171875
47,0.0035021305084228516
48,0.003529071807861328
49,0.0035097599029541016
50,0.00354766845703125
51,0.0035097599029541016
52,0.003579854965209961
53,0.0034952163696289062
54,0.0034570693969726562
55,0.003488779067993164
56,0.003468751907348633
57,0.0035774707794189453
58,0.0034830570220947266
59,0.0035321712493896484
60,0.0035643577575683594
61,0.0034677982330322266
62,0.003461599349975586
63,0.0035142898559570312
64,0.0034880638122558594
65,0.0034172534942626953
66,0.0034966468811035156
67,0.0034160614013671875
68,0.0035092830657958984
69,0.004147768020629883
70,0.003870248794555664
71,0.0034551620483398438
72,0.003475666046142578
73,0.003462076187133789
74,0.003652811050415039
75,0.003498554229736328
76,0.0035245418548583984
77,0.0035657882690429688
78,0.0035736560821533203
79,0.0036573410034179688
80,0.003575563430786133
81,0.003560304641723633
82,0.0035419464111328125
83,0.0035123825073242188
84,0.003494739532470703
85,0.003446340560913086
86,0.003515958786010742
87,0.0035572052001953125
88,0.0036039352416992188
89,0.0036416053771972656
90,0.003525972366333008
91,0.003464221954345703
92,0.003597259521484375
93,0.0036232471466064453
94,0.003598928451538086
95,0.0035791397094726562
96,0.003671407699584961
97,0.0037267208099365234
98,0.0036842823028564453
99,0.0037887096405029297
100,0.0037469863891601562
101,0.0036230087280273438
102,0.0036983489990234375
103,0.003620624542236328
104,0.003513813018798828
105,0.003501415252685547
106,0.003561258316040039
107,0.0035381317138671875
108,0.0034172534942626953
109,0.003467559814453125
110,0.0035202503204345703
111,0.0035114288330078125
112,0.003522157669067383
113,0.003419637680053711
114,0.003725767135620117
115,0.0035889148712158203
116,0.003389120101928711
117,0.003440380096435547
118,0.0034728050231933594
119,0.003445863723754883
120,0.003482818603515625
121,0.003620147705078125
122,0.0036852359771728516
123,0.0036163330078125
124,0.003591299057006836
125,0.003623485565185547
126,0.003715991973876953
127,0.003550291061401367
128,0.0035016536712646484
129,0.003549337387084961
130,0.0036144256591796875
131,0.0035958290100097656
132,0.0036149024963378906
133,0.0036077499389648438
134,0.0037050247192382812
135,0.003648996353149414
136,0.003596782684326172
137,0.003509998321533203
138,0.003513336181640625
139,0.0036253929138183594
140,0.0036253929138183594
141,0.0035905838012695312
142,0.003554821014404297
143,0.0035610198974609375
144,0.0036292076110839844
145,0.0036773681640625
146,0.0035223960876464844
147,0.0035982131958007812
148,0.003664255142211914
149,0.0035638809204101562
150,0.0036149024963378906
151,0.0035486221313476562
152,0.0035965442657470703
153,0.003742694854736328
154,0.0037398338317871094
155,0.0037889480590820312
156,0.003602743148803711
157,0.003534555435180664
158,0.0037086009979248047
159,0.0036623477935791016
160,0.0037555694580078125
161,0.0035223960876464844
162,0.003712177276611328
163,0.0035855770111083984
164,0.0035784244537353516
165,0.0035619735717773438
166,0.003599405288696289
167,0.003459453582763672
168,0.0033524036407470703
169,0.0034770965576171875
170,0.003547191619873047
171,0.0035190582275390625
172,0.0036187171936035156
173,0.0035142898559570312
174,0.0035648345947265625
175,0.003576040267944336
176,0.003494739532470703
177,0.003522157669067383
178,0.0034017562866210938
179,0.0035445690155029297
180,0.0034270286560058594
181,0.003485441207885742
182,0.0035762786865234375
183,0.0033876895904541016
184,0.003450632095336914
185,0.003532886505126953
186,0.0035550594329833984
187,0.003473520278930664
188,0.0035598278045654297
189,0.003567218780517578
190,0.003487110137939453
191,0.0035669803619384766
192,0.0035636425018310547
193,0.0035157203674316406
194,0.0034661293029785156
195,0.0035250186920166016
196,0.0035970211029052734
197,0.0034875869750976562
198,0.003480195999145508
199,0.003528118133544922
200,0.0035142898559570312
201,0.0035905838012695312
202,0.00351715087890625
203,0.0034487247467041016
204,0.0034651756286621094
205,0.003406524658203125
206,0.0034551620483398438
207,0.003571748733520508
208,0.003545045852661133
209,0.003448963165283203
210,0.003641366958618164
211,0.003507852554321289
212,0.003441333770751953
213,0.0037152767181396484
214,0.0030558109283447266
215,0.003095388412475586
216,0.003055095672607422
217,0.0030982494354248047
218,0.0031485557556152344
219,0.003213167190551758
220,0.003242015838623047
221,0.003487825393676758
222,0.0035247802734375
223,0.003570556640625
224,0.0035784244537353516
225,0.0034673213958740234
226,0.003567934036254883
227,0.003573179244995117
228,0.003583192825317383
229,0.00362396240234375
230,0.003541231155395508
231,0.003488779067993164
232,0.0035181045532226562
233,0.003460407257080078
234,0.0035402774810791016
235,0.0035653114318847656
236,0.0034754276275634766
237,0.0035033226013183594
238,0.003582000732421875
239,0.0035588741302490234
240,0.0036242008209228516
241,0.0035552978515625
242,0.0035212039947509766
243,0.003564596176147461
244,0.003551959991455078
245,0.003631114959716797
246,0.003520965576171875
247,0.0036470890045166016
248,0.0035545825958251953
249,0.0034236907958984375
250,0.003454446792602539
251,0.003551006317138672
252,0.003528594970703125
253,0.0035080909729003906
254,0.003548145294189453
255,0.003579854965209961
256,0.0034537315368652344
257,0.003464937210083008
258,0.0035550594329833984
259,0.0035610198974609375
260,0.0035016536712646484
261,0.003490924835205078
262,0.003645658493041992
263,0.0037064552307128906
264,0.003584146499633789
265,0.0035848617553710938
266,0.003715991973876953
267,0.0036373138427734375
268,0.0036003589630126953
269,0.0035979747772216797
270,0.0035767555236816406
271,0.003532886505126953
272,0.0035545825958251953
273,0.0036292076110839844
274,0.0036401748657226562
275,0.003481149673461914
276,0.003530263900756836
277,0.0035181045532226562
278,0.0036606788635253906
279,0.0037229061126708984
280,0.003734588623046875
281,0.003585338592529297
282,0.0032892227172851562
283,0.003306865692138672
284,0.003110170364379883
285,0.0032989978790283203
286,0.003042936325073242
287,0.003134012222290039
288,0.003292560577392578
289,0.0032110214233398438
290,0.003158092498779297
291,0.003201007843017578
292,0.003383636474609375
293,0.0032596588134765625
294,0.003276824951171875
295,0.003515958786010742
296,0.003551006317138672
297,0.0033714771270751953
298,0.0032520294189453125
299,0.003490924835205078
300,0.0035500526428222656
301,0.0034241676330566406
302,0.0035409927368164062
303,0.003556489944458008
304,0.0034928321838378906
305,0.003637552261352539
306,0.0035963058471679688
307,0.003451824188232422
308,0.0036296844482421875
309,0.003496408462524414
310,0.003465890884399414
311,0.003465890884399414
312,0.0031571388244628906
313,0.0030972957611083984
314,0.0030825138092041016
315,0.003180980682373047
316,0.003341197967529297
317,0.003102540969848633
318,0.003094911575317383
319,0.0032079219818115234
320,0.003228902816772461
321,0.003388643264770508
322,0.003664255142211914
323,0.003515481948852539
324,0.003527402877807617
325,0.0036482810974121094
326,0.0035233497619628906
327,0.003489971160888672
328,0.003504037857055664
329,0.00359344482421875
330,0.0035402774810791016
331,0.003550291061401367
332,0.0035240650177001953
333,0.003569364547729492
334,0.003543376922607422
335,0.0035173892974853516
336,0.003496408462524414
337,0.0035266876220703125
338,0.0035238265991210938
339,0.0035583972930908203
340,0.0035691261291503906
341,0.0035347938537597656
342,0.003596067428588867
343,0.003445148468017578
344,0.003424406051635742
