Epoch,Elapsed Time (seconds)
1,0.10088896751403809
2,0.011902332305908203
3,0.011021852493286133
4,0.011807441711425781
5,0.011257648468017578
6,0.0111541748046875
7,0.011053085327148438
8,0.011109352111816406
9,0.011122465133666992
10,0.011050701141357422
11,0.011058807373046875
12,0.011116981506347656
13,0.011079788208007812
14,0.011055707931518555
15,0.011010885238647461
16,0.011051177978515625
17,0.011093854904174805
18,0.011134624481201172
19,0.012308597564697266
20,0.011000633239746094
21,0.010985612869262695
22,0.01110982894897461
23,0.01103663444519043
24,0.011020183563232422
25,0.011012554168701172
26,0.011071205139160156
27,0.011048078536987305
28,0.011050224304199219
29,0.010985851287841797
30,0.011029481887817383
31,0.011115550994873047
32,0.01107168197631836
33,0.011062860488891602
34,0.01103973388671875
35,0.011020660400390625
36,0.011107683181762695
37,0.01109004020690918
38,0.011140108108520508
39,0.01103973388671875
40,0.011022329330444336
41,0.011025190353393555
42,0.011101245880126953
43,0.011074542999267578
44,0.011001110076904297
45,0.011032819747924805
46,0.011098384857177734
47,0.011098861694335938
48,0.01109004020690918
49,0.010982751846313477
50,0.011055231094360352
51,0.011051416397094727
52,0.011034011840820312
53,0.011095762252807617
54,0.011226892471313477
55,0.011029958724975586
56,0.011080741882324219
57,0.01108694076538086
58,0.01102900505065918
59,0.011123895645141602
60,0.011123180389404297
61,0.011038064956665039
62,0.011031866073608398
63,0.011060953140258789
64,0.011064767837524414
65,0.011070013046264648
66,0.011079072952270508
67,0.011027812957763672
68,0.010967493057250977
69,0.011106014251708984
70,0.011038541793823242
71,0.011001110076904297
72,0.011080026626586914
73,0.01109004020690918
74,0.010976791381835938
75,0.01102137565612793
76,0.01107168197631836
77,0.011092424392700195
78,0.011109113693237305
79,0.011106491088867188
80,0.011018991470336914
81,0.011099576950073242
82,0.011093378067016602
83,0.011130809783935547
84,0.011452198028564453
85,0.011289358139038086
86,0.01103830337524414
87,0.011217832565307617
88,0.010999679565429688
89,0.010881185531616211
90,0.011020660400390625
91,0.01095271110534668
92,0.010971546173095703
93,0.010997295379638672
94,0.010991573333740234
95,0.011013507843017578
96,0.010977029800415039
97,0.011004924774169922
98,0.011048555374145508
99,0.01110219955444336
100,0.010963678359985352
101,0.011037588119506836
102,0.010900497436523438
103,0.010890007019042969
104,0.010811090469360352
105,0.011038064956665039
106,0.010950565338134766
107,0.010842561721801758
108,0.01082754135131836
109,0.010843038558959961
110,0.010825872421264648
111,0.010928153991699219
112,0.01089930534362793
113,0.010895490646362305
114,0.01093435287475586
115,0.010854959487915039
116,0.010760307312011719
117,0.010826349258422852
118,0.01096796989440918
119,0.010873556137084961
120,0.010926008224487305
121,0.010833740234375
122,0.010790348052978516
123,0.01084446907043457
124,0.01079702377319336
125,0.010837554931640625
126,0.010877132415771484
127,0.010781288146972656
128,0.010830879211425781
129,0.010850906372070312
130,0.010856866836547852
131,0.010850667953491211
132,0.010946989059448242
133,0.010798454284667969
134,0.010911941528320312
135,0.010804414749145508
136,0.010864973068237305
137,0.010901212692260742
138,0.0108795166015625
139,0.010834693908691406
140,0.010857820510864258
141,0.010862588882446289
142,0.010813474655151367
143,0.01085972785949707
144,0.010906457901000977
145,0.010903120040893555
146,0.010833978652954102
147,0.010877132415771484
148,0.010836362838745117
149,0.010879278182983398
150,0.010889291763305664
151,0.01082921028137207
152,0.010927677154541016
153,0.010916709899902344
154,0.010864973068237305
155,0.010923385620117188
156,0.010939836502075195
157,0.010957717895507812
158,0.011002063751220703
159,0.010984659194946289
160,0.010924339294433594
161,0.010896921157836914
162,0.01085519790649414
163,0.010866165161132812
164,0.010932445526123047
165,0.010909080505371094
166,0.010915994644165039
167,0.010884284973144531
168,0.010905981063842773
169,0.010864734649658203
170,0.010927200317382812
171,0.010909557342529297
172,0.011006832122802734
173,0.010877847671508789
174,0.010866165161132812
175,0.010895013809204102
176,0.010898351669311523
177,0.010954856872558594
178,0.011039495468139648
179,0.010842323303222656
180,0.010842323303222656
181,0.010858297348022461
182,0.010890960693359375
183,0.010889291763305664
184,0.010964393615722656
185,0.010907888412475586
186,0.01085209846496582
187,0.010867118835449219
188,0.01090383529663086
189,0.01090240478515625
190,0.010896921157836914
191,0.010933876037597656
192,0.010965108871459961
193,0.010875225067138672
194,0.010935783386230469
195,0.01096200942993164
196,0.011096477508544922
197,0.011101245880126953
198,0.011092424392700195
199,0.010841608047485352
200,0.010921001434326172
201,0.01083683967590332
202,0.011053323745727539
203,0.010845422744750977
204,0.010887384414672852
205,0.010950088500976562
206,0.010881900787353516
207,0.010833263397216797
208,0.010881423950195312
209,0.010948657989501953
210,0.010805845260620117
211,0.010827779769897461
212,0.010859966278076172
213,0.010878801345825195
214,0.010901689529418945
215,0.010812520980834961
216,0.010829925537109375
217,0.01087331771850586
218,0.010850191116333008
219,0.010829448699951172
220,0.010827064514160156
221,0.010839700698852539
222,0.010905981063842773
223,0.010810375213623047
224,0.010848283767700195
225,0.010831117630004883
226,0.010865211486816406
227,0.010805130004882812
228,0.010891914367675781
229,0.010852336883544922
230,0.010807037353515625
231,0.010944843292236328
232,0.010816574096679688
233,0.01088094711303711
234,0.011006593704223633
235,0.010815620422363281
236,0.010815858840942383
237,0.010930776596069336
238,0.010888338088989258
239,0.010895013809204102
240,0.010846138000488281
241,0.010901927947998047
242,0.010916709899902344
243,0.010770082473754883
244,0.010841846466064453
245,0.01093292236328125
246,0.010900497436523438
247,0.010904073715209961
248,0.010797500610351562
249,0.010896921157836914
250,0.01093602180480957
251,0.010827064514160156
252,0.010820627212524414
253,0.010941028594970703
254,0.011047601699829102
255,0.01090860366821289
256,0.010915756225585938
257,0.01096487045288086
258,0.010889053344726562
259,0.01085519790649414
260,0.010877132415771484
261,0.010915994644165039
262,0.010923147201538086
263,0.010919809341430664
264,0.010898590087890625
265,0.010861635208129883
266,0.01097559928894043
267,0.010980844497680664
268,0.010875225067138672
269,0.010935068130493164
270,0.010891437530517578
271,0.010860681533813477
272,0.01090550422668457
273,0.01097869873046875
274,0.010951995849609375
275,0.010940313339233398
276,0.010905265808105469
277,0.010950088500976562
278,0.010944128036499023
279,0.010905981063842773
280,0.010939598083496094
281,0.010927677154541016
282,0.010921955108642578
283,0.011045217514038086
284,0.010909557342529297
285,0.010886907577514648
286,0.010898828506469727
287,0.010940313339233398
288,0.010892152786254883
289,0.010853290557861328
290,0.011011123657226562
291,0.010882139205932617
292,0.01085972785949707
293,0.01106572151184082
294,0.010860919952392578
295,0.010926246643066406
296,0.010912418365478516
297,0.010990142822265625
298,0.010924339294433594
299,0.010960817337036133
300,0.010951519012451172
301,0.01091456413269043
302,0.010918855667114258
303,0.010850191116333008
304,0.010824918746948242
305,0.0109100341796875
306,0.01083683967590332
