Epoch,Elapsed Time (seconds)
1,0.15339446067810059
2,0.004716634750366211
3,0.004779815673828125
4,0.004384517669677734
5,0.004620790481567383
6,0.005122661590576172
7,0.004458427429199219
8,0.004409313201904297
9,0.004461526870727539
10,0.0048274993896484375
11,0.00514674186706543
12,0.004980802536010742
13,0.004634857177734375
14,0.0047359466552734375
15,0.0049533843994140625
16,0.0047953128814697266
17,0.006539106369018555
18,0.004551887512207031
19,0.0067632198333740234
20,0.004582643508911133
21,0.0045316219329833984
22,0.004939556121826172
23,0.004762411117553711
24,0.00451350212097168
25,0.004499912261962891
26,0.004521846771240234
27,0.0051136016845703125
28,0.004788637161254883
29,0.0044155120849609375
30,0.004594564437866211
31,0.004853487014770508
32,0.0045871734619140625
33,0.0046846866607666016
34,0.004422426223754883
35,0.005074024200439453
36,0.004784822463989258
37,0.004419803619384766
38,0.007154703140258789
39,0.0049631595611572266
40,0.004608869552612305
41,0.00458979606628418
42,0.004540205001831055
43,0.005168914794921875
44,0.005219221115112305
45,0.004361391067504883
46,0.004424571990966797
47,0.004706144332885742
48,0.004461526870727539
49,0.004441261291503906
50,0.10169124603271484
51,0.0048177242279052734
52,0.004376411437988281
53,0.004531145095825195
54,0.0045163631439208984
55,0.026515960693359375
56,0.004440784454345703
57,0.004422903060913086
58,0.014801740646362305
59,0.004817962646484375
60,0.0043790340423583984
61,0.0045015811920166016
62,0.004606962203979492
63,0.00489044189453125
64,0.004349470138549805
65,0.0043942928314208984
66,0.004339933395385742
67,0.004606008529663086
68,0.0042994022369384766
69,0.004789590835571289
70,0.004407167434692383
71,0.0047092437744140625
72,0.0045506954193115234
73,0.00457000732421875
74,0.004453897476196289
75,0.0043811798095703125
76,0.004884243011474609
77,0.004492759704589844
78,0.004456996917724609
79,0.007046222686767578
80,0.004803895950317383
81,0.004924774169921875
82,0.00438690185546875
83,0.004490852355957031
84,0.0054018497467041016
85,0.0045928955078125
86,0.0047228336334228516
87,0.004438638687133789
88,0.004781484603881836
89,0.004577159881591797
90,0.004430055618286133
91,0.004529476165771484
92,0.004685163497924805
93,0.0044705867767333984
94,0.00442814826965332
95,0.0045490264892578125
96,0.0046672821044921875
97,0.004642009735107422
98,0.036206960678100586
99,0.006684064865112305
100,0.004812717437744141
101,0.004967451095581055
102,0.004931211471557617
103,0.09877347946166992
104,0.00461125373840332
105,0.0044307708740234375
106,0.004512786865234375
107,0.004486560821533203
108,0.004782199859619141
109,0.004519462585449219
110,0.004469156265258789
111,0.004560708999633789
112,0.0047876834869384766
113,0.004413604736328125
114,0.004514455795288086
115,0.0043146610260009766
116,0.004942655563354492
117,0.00436711311340332
118,0.004320383071899414
119,0.0045735836029052734
120,0.007195711135864258
121,0.004416227340698242
122,0.004851818084716797
123,0.004465341567993164
124,0.004687309265136719
125,0.005044698715209961
126,0.004428386688232422
127,0.004396915435791016
128,0.004814863204956055
129,0.004539966583251953
130,0.004370927810668945
131,0.005065202713012695
132,0.0047740936279296875
133,0.004422426223754883
134,0.004445791244506836
135,0.0044708251953125
136,0.004813194274902344
137,0.004555702209472656
138,0.03741621971130371
139,0.004342555999755859
140,0.005060434341430664
141,0.004538297653198242
142,0.007685422897338867
143,0.005231618881225586
144,0.004892587661743164
145,0.004498720169067383
146,0.004442453384399414
147,0.004433631896972656
148,0.004901885986328125
149,0.09594964981079102
150,0.004548072814941406
151,0.0044977664947509766
152,0.004658222198486328
153,0.004443645477294922
154,0.004390716552734375
155,0.004502534866333008
156,0.004801750183105469
157,0.0044901371002197266
158,0.0045166015625
159,0.0044612884521484375
160,0.010450363159179688
161,0.004421710968017578
162,0.0045318603515625
163,0.004791736602783203
164,0.004850149154663086
165,0.00471186637878418
166,0.00442194938659668
167,0.004611968994140625
168,0.005445003509521484
169,0.004519939422607422
170,0.004530668258666992
171,0.004454135894775391
172,0.00484156608581543
173,0.004455089569091797
174,0.004422426223754883
175,0.004492759704589844
176,0.004853963851928711
177,0.0047130584716796875
178,0.02913975715637207
179,0.004361629486083984
180,0.0045011043548583984
181,0.0049211978912353516
