Epoch,Elapsed Time (seconds)
1,0.6044087409973145
2,0.013185262680053711
3,0.019143104553222656
4,0.0196683406829834
5,0.01993393898010254
6,0.019815683364868164
7,0.0197296142578125
8,0.019717931747436523
9,0.019623756408691406
10,0.01970648765563965
11,0.018831253051757812
12,0.012010335922241211
13,0.012156009674072266
14,0.012050151824951172
15,0.01204538345336914
16,0.011971712112426758
17,0.011950254440307617
18,0.011944770812988281
19,0.011923789978027344
20,0.011929512023925781
21,0.011958837509155273
22,0.011873483657836914
23,0.011762380599975586
24,0.011831521987915039
25,0.01187276840209961
26,0.011882781982421875
27,0.011858940124511719
28,0.011947393417358398
29,0.011769294738769531
30,0.011794328689575195
31,0.011846542358398438
32,0.011865377426147461
33,0.011864662170410156
34,0.011875391006469727
35,0.011848926544189453
36,0.011755228042602539
37,0.011881828308105469
38,0.011857986450195312
39,0.011873722076416016
40,0.01184225082397461
41,0.011851787567138672
42,0.011867761611938477
43,0.011750221252441406
44,0.011853218078613281
45,0.011883258819580078
46,0.011848926544189453
47,0.01187276840209961
48,0.011839866638183594
49,0.011775493621826172
50,0.011873960494995117
51,0.011872053146362305
52,0.011869668960571289
53,0.011818647384643555
54,0.011887311935424805
55,0.011871337890625
56,0.011767387390136719
57,0.011873483657836914
58,0.011872053146362305
59,0.011850357055664062
60,0.011853933334350586
61,0.011855840682983398
62,0.011871814727783203
63,0.011761903762817383
64,0.011873483657836914
65,0.01187753677368164
66,0.011906147003173828
67,0.011916875839233398
68,0.011787176132202148
69,0.011853218078613281
70,0.011786222457885742
71,0.011870145797729492
72,0.011855840682983398
73,0.011839628219604492
74,0.01186370849609375
75,0.011878728866577148
76,0.011759519577026367
77,0.01187753677368164
78,0.011861085891723633
79,0.011885643005371094
80,0.01301431655883789
81,0.011755704879760742
82,0.01201319694519043
83,0.011883974075317383
84,0.011769533157348633
85,0.011880636215209961
86,0.01189875602722168
87,0.011878252029418945
88,0.011980772018432617
89,0.011766195297241211
90,0.011856794357299805
91,0.011869192123413086
92,0.011774301528930664
93,0.011885643005371094
94,0.011907339096069336
95,0.011974096298217773
96,0.01197361946105957
97,0.011979103088378906
98,0.011967658996582031
99,0.011963367462158203
100,0.011960983276367188
101,0.16462111473083496
102,0.0067250728607177734
103,0.012028217315673828
104,0.011938095092773438
105,0.011930227279663086
106,0.01191854476928711
107,0.011914491653442383
108,0.011922836303710938
109,0.011883974075317383
110,0.011841773986816406
111,0.011878252029418945
112,0.011775732040405273
113,0.01185750961303711
114,0.011867761611938477
115,0.011863470077514648
116,0.011864900588989258
117,0.011646270751953125
118,0.011960983276367188
119,0.011870384216308594
120,0.011871814727783203
121,0.011842489242553711
122,0.011837959289550781
123,0.011855840682983398
124,0.01188516616821289
125,0.011773109436035156
126,0.011868000030517578
127,0.011855840682983398
128,0.011945724487304688
129,0.011759042739868164
130,0.01187753677368164
131,0.011763572692871094
132,0.011865615844726562
133,0.011865615844726562
134,0.011859893798828125
135,0.011838912963867188
136,0.011859655380249023
137,0.011885881423950195
138,0.011819601058959961
139,0.011884450912475586
140,0.011860847473144531
141,0.011852741241455078
142,0.011830806732177734
143,0.011846303939819336
144,0.011954784393310547
145,0.011734247207641602
146,0.011853456497192383
147,0.01186823844909668
148,0.011862754821777344
149,0.01184225082397461
150,0.01184391975402832
151,0.011949539184570312
152,0.01171422004699707
153,0.012373924255371094
154,0.011867046356201172
155,0.011761903762817383
156,0.011873245239257812
157,0.01187896728515625
158,0.011852502822875977
159,0.011852502822875977
160,0.011859416961669922
161,0.011764049530029297
162,0.011973381042480469
163,0.011934280395507812
164,0.01175832748413086
165,0.011803865432739258
166,0.01199483871459961
167,0.011856555938720703
168,0.011797666549682617
169,0.011863231658935547
170,0.011890649795532227
171,0.011803865432739258
172,0.011777162551879883
173,0.012002944946289062
174,0.011851787567138672
175,0.011869192123413086
176,0.011788606643676758
177,0.011950254440307617
178,0.011980295181274414
179,0.011953353881835938
180,0.011921167373657227
181,0.011959075927734375
182,0.012051582336425781
183,0.012020587921142578
184,0.012054443359375
185,0.012025594711303711
186,0.011972904205322266
187,0.013077497482299805
188,0.012002944946289062
189,0.012031793594360352
190,0.011960744857788086
191,0.011933565139770508
192,0.012003660202026367
193,0.011958122253417969
194,0.011974811553955078
195,0.011981725692749023
196,0.01199483871459961
197,0.011960268020629883
198,0.011957883834838867
199,0.011856794357299805
200,0.011846065521240234
201,0.16424775123596191
202,0.006937265396118164
203,0.011957168579101562
204,0.011930227279663086
205,0.011918306350708008
206,0.011913776397705078
207,0.011986494064331055
208,0.011692047119140625
209,0.011861324310302734
210,0.01186513900756836
211,0.01184391975402832
212,0.011846780776977539
213,0.011859416961669922
214,0.01178431510925293
215,0.01186990737915039
216,0.011864185333251953
217,0.011874198913574219
218,0.011894941329956055
219,0.011829614639282227
220,0.011829376220703125
221,0.01174306869506836
222,0.011888265609741211
223,0.01186227798461914
224,0.011834383010864258
225,0.011876821517944336
226,0.011857748031616211
227,0.011753320693969727
228,0.01188039779663086
229,0.011849641799926758
230,0.011871099472045898
231,0.011849641799926758
232,0.0118560791015625
233,0.011838436126708984
234,0.011747360229492188
235,0.011872529983520508
236,0.011865377426147461
237,0.01187443733215332
238,0.011814117431640625
239,0.011856555938720703
240,0.011763334274291992
241,0.011874675750732422
242,0.011872053146362305
243,0.011832714080810547
244,0.011857986450195312
245,0.011836528778076172
246,0.01175546646118164
247,0.011882543563842773
248,0.011749982833862305
249,0.012024879455566406
250,0.011875152587890625
251,0.011901140213012695
252,0.011777639389038086
253,0.011815547943115234
254,0.011838912963867188
255,0.01186227798461914
256,0.011928319931030273
257,0.011756181716918945
258,0.011911869049072266
259,0.01183938980102539
260,0.012261152267456055
261,0.011757850646972656
262,0.011991500854492188
263,0.011761665344238281
264,0.01197957992553711
265,0.011718511581420898
266,0.011880159378051758
267,0.011850118637084961
268,0.011875152587890625
269,0.011752843856811523
270,0.01187276840209961
271,0.011877298355102539
272,0.011886358261108398
273,0.011792421340942383
274,0.011864423751831055
275,0.011885881423950195
276,0.011825084686279297
277,0.011981725692749023
278,0.012024879455566406
279,0.012011051177978516
280,0.012166500091552734
281,0.012044906616210938
282,0.012011051177978516
283,0.012047052383422852
284,0.012085914611816406
285,0.011974334716796875
286,0.012088537216186523
287,0.012553215026855469
288,0.01202082633972168
289,0.011922359466552734
290,0.01198267936706543
291,0.011970758438110352
292,0.012001276016235352
293,0.011878490447998047
294,0.012018918991088867
295,0.01190042495727539
296,0.01184391975402832
297,0.011807680130004883
298,0.011888742446899414
299,0.011757612228393555
300,0.011879920959472656
301,0.16413617134094238
302,0.006849765777587891
303,0.012001514434814453
304,0.011931419372558594
305,0.011915922164916992
306,0.011933088302612305
307,0.011916399002075195
308,0.011916399002075195
309,0.01181650161743164
310,0.01177835464477539
311,0.011893033981323242
312,0.011846780776977539
313,0.011904478073120117
314,0.011811256408691406
315,0.011832714080810547
316,0.011871576309204102
317,0.011763572692871094
318,0.011876344680786133
319,0.011906623840332031
320,0.011838436126708984
321,0.011814355850219727
322,0.011869192123413086
323,0.011881351470947266
324,0.011760473251342773
325,0.011863470077514648
326,0.011917591094970703
327,0.011790990829467773
328,0.011867284774780273
329,0.011862039566040039
330,0.011765003204345703
331,0.011870861053466797
332,0.011946916580200195
333,0.011839866638183594
334,0.011775493621826172
335,0.012039422988891602
336,0.011809587478637695
337,0.011920928955078125
338,0.011782646179199219
339,0.01195979118347168
340,0.011863231658935547
341,0.011888742446899414
342,0.011671066284179688
343,0.012000322341918945
344,0.011887311935424805
345,0.01176595687866211
346,0.011879205703735352
347,0.0118865966796875
348,0.011844873428344727
349,0.01183009147644043
350,0.011869430541992188
351,0.011881113052368164
352,0.011788368225097656
353,0.011880159378051758
354,0.011834859848022461
355,0.011864662170410156
356,0.011863470077514648
357,0.011923789978027344
358,0.011974573135375977
359,0.011973857879638672
360,0.012560606002807617
361,0.011979818344116211
362,0.011927604675292969
363,0.011939048767089844
364,0.011835098266601562
365,0.01184701919555664
366,0.011855125427246094
367,0.011756658554077148
368,0.011859416961669922
369,0.011878490447998047
370,0.011846780776977539
371,0.011849641799926758
372,0.011845827102661133
373,0.011863231658935547
374,0.011766433715820312
375,0.011941671371459961
376,0.011943578720092773
377,0.012020587921142578
378,0.01201486587524414
379,0.012051105499267578
380,0.011992454528808594
381,0.012047529220581055
382,0.011969804763793945
383,0.012057781219482422
384,0.012006998062133789
385,0.011985301971435547
386,0.012038707733154297
387,0.012018918991088867
388,0.011950969696044922
389,0.011909723281860352
390,0.012012720108032227
391,0.01200246810913086
392,0.011966466903686523
393,0.01194906234741211
394,0.011989831924438477
395,0.011985540390014648
396,0.011939048767089844
397,0.011965274810791016
398,0.011944293975830078
399,0.012012004852294922
400,0.011950254440307617
401,0.16078782081604004
402,0.006905555725097656
403,0.011799097061157227
404,0.01191854476928711
405,0.01193857192993164
406,0.011893272399902344
407,0.011891365051269531
408,0.011999368667602539
409,0.011760473251342773
410,0.011860847473144531
411,0.011844396591186523
412,0.011818170547485352
413,0.011818647384643555
414,0.01190042495727539
415,0.011840581893920898
416,0.011995553970336914
417,0.011901140213012695
418,0.011960268020629883
419,0.011969327926635742
420,0.011989116668701172
421,0.011947154998779297
422,0.011925220489501953
423,0.011888980865478516
424,0.011779308319091797
425,0.011863470077514648
426,0.011831283569335938
427,0.01182866096496582
428,0.011819839477539062
429,0.011754751205444336
430,0.011855125427246094
431,0.011877298355102539
432,0.011917352676391602
433,0.012505769729614258
434,0.011759519577026367
435,0.01187443733215332
436,0.011869668960571289
437,0.011835098266601562
438,0.01198434829711914
439,0.011929035186767578
440,0.01194000244140625
441,0.011928319931030273
442,0.011963129043579102
443,0.011937856674194336
444,0.011935949325561523
445,0.011817216873168945
446,0.011847972869873047
447,0.011928081512451172
448,0.011824607849121094
449,0.011862993240356445
450,0.011751651763916016
451,0.011875152587890625
452,0.011846303939819336
453,0.011881113052368164
454,0.01190638542175293
455,0.011845827102661133
456,0.01181483268737793
457,0.011862039566040039
458,0.011767387390136719
459,0.011903047561645508
460,0.011842012405395508
461,0.011838912963867188
462,0.011835575103759766
463,0.01195526123046875
464,0.011660099029541016
465,0.011864662170410156
466,0.011888980865478516
467,0.011869668960571289
468,0.01182699203491211
469,0.011843204498291016
470,0.011882543563842773
471,0.01175546646118164
472,0.011935234069824219
473,0.011873960494995117
474,0.01182103157043457
475,0.011841535568237305
476,0.011863470077514648
477,0.011931657791137695
478,0.011968135833740234
479,0.012053728103637695
480,0.012059450149536133
481,0.012104272842407227
482,0.012000322341918945
483,0.012042999267578125
484,0.012010335922241211
485,0.012001276016235352
486,0.012003660202026367
487,0.011995077133178711
488,0.011990070343017578
489,0.011934757232666016
490,0.011930465698242188
491,0.011973381042480469
492,0.01196742057800293
493,0.011760473251342773
494,0.01185154914855957
495,0.011893749237060547
496,0.01197361946105957
497,0.011922121047973633
498,0.012040138244628906
499,0.011823654174804688
500,0.011924266815185547
501,0.16049551963806152
502,0.00691533088684082
503,0.011927366256713867
504,0.01194453239440918
505,0.01196432113647461
506,0.012504339218139648
507,0.011852025985717773
508,0.011945009231567383
509,0.011780977249145508
510,0.011965513229370117
511,0.011929988861083984
512,0.011904478073120117
513,0.011864900588989258
514,0.011912345886230469
515,0.011853694915771484
516,0.011739253997802734
517,0.011873006820678711
518,0.01190328598022461
519,0.011809825897216797
520,0.011878490447998047
521,0.011854171752929688
522,0.011769533157348633
523,0.011904001235961914
524,0.011830568313598633
525,0.011890888214111328
526,0.01188802719116211
527,0.011819124221801758
528,0.011873006820678711
529,0.01176142692565918
530,0.01189565658569336
531,0.011908531188964844
532,0.011833906173706055
533,0.011832475662231445
534,0.01187586784362793
535,0.011862993240356445
536,0.01176142692565918
537,0.011871099472045898
538,0.01189112663269043
539,0.011864662170410156
540,0.01183009147644043
541,0.011853694915771484
542,0.011769533157348633
543,0.011872529983520508
544,0.011948108673095703
545,0.011925458908081055
546,0.011812686920166016
547,0.011837959289550781
548,0.011876583099365234
549,0.01174473762512207
550,0.011959314346313477
551,0.011976003646850586
552,0.011973857879638672
553,0.011970996856689453
554,0.01200413703918457
555,0.011969327926635742
556,0.011949777603149414
557,0.01186823844909668
558,0.01185917854309082
559,0.011801004409790039
560,0.011835336685180664
561,0.01177358627319336
562,0.011850118637084961
563,0.011852502822875977
564,0.011826753616333008
565,0.011829376220703125
566,0.011922359466552734
567,0.01198267936706543
568,0.01192021369934082
569,0.011902570724487305
570,0.011971473693847656
571,0.011950492858886719
572,0.011967658996582031
573,0.011980295181274414
574,0.011922359466552734
575,0.011870384216308594
576,0.01183938980102539
577,0.011961936950683594
578,0.011737346649169922
579,0.01184701919555664
580,0.011813879013061523
581,0.011888504028320312
582,0.011878490447998047
583,0.011874675750732422
584,0.011870622634887695
585,0.011901378631591797
586,0.012350082397460938
587,0.01206660270690918
588,0.012083768844604492
589,0.012161493301391602
590,0.012235164642333984
591,0.012072324752807617
592,0.012570381164550781
593,0.01196146011352539
594,0.01194000244140625
595,0.011997461318969727
596,0.011915922164916992
597,0.011937141418457031
598,0.011963844299316406
599,0.011978387832641602
600,0.011903047561645508
601,0.16100001335144043
602,0.00673365592956543
603,0.012133598327636719
604,0.011980295181274414
605,0.011801958084106445
606,0.012003660202026367
607,0.011926412582397461
608,0.01192474365234375
609,0.01178431510925293
610,0.012022733688354492
611,0.011854171752929688
612,0.011871576309204102
613,0.011881828308105469
614,0.011871337890625
615,0.011892318725585938
616,0.012026071548461914
617,0.011839866638183594
618,0.011950016021728516
619,0.012035369873046875
620,0.011949539184570312
621,0.011995553970336914
622,0.011916160583496094
623,0.011944055557250977
624,0.011960983276367188
625,0.01195669174194336
626,0.011942386627197266
627,0.011934757232666016
628,0.011809110641479492
629,0.011916160583496094
630,0.011906623840332031
631,0.011725902557373047
632,0.01189279556274414
633,0.011892557144165039
634,0.01190185546875
635,0.011947870254516602
636,0.011830329895019531
637,0.011804342269897461
638,0.011984586715698242
639,0.011716842651367188
640,0.011942863464355469
641,0.01190805435180664
642,0.011880874633789062
643,0.011898517608642578
644,0.011870145797729492
645,0.011929512023925781
646,0.011808156967163086
647,0.011788368225097656
648,0.011867284774780273
649,0.011913061141967773
650,0.011869668960571289
651,0.011890888214111328
652,0.011930704116821289
653,0.011857271194458008
654,0.011866569519042969
655,0.011814594268798828
656,0.01191091537475586
657,0.011953353881835938
658,0.01194620132446289
659,0.01178884506225586
660,0.01204061508178711
661,0.011941909790039062
662,0.011974334716796875
663,0.011989831924438477
664,0.011997222900390625
665,0.011972904205322266
666,0.011966705322265625
667,0.011878252029418945
668,0.011855125427246094
669,0.011814594268798828
670,0.011952877044677734
671,0.011879920959472656
672,0.011977434158325195
673,0.011886358261108398
674,0.011870384216308594
675,0.011902093887329102
676,0.011928558349609375
677,0.011937141418457031
678,0.012006282806396484
679,0.011889457702636719
680,0.012033224105834961
681,0.011892318725585938
682,0.012039899826049805
683,0.011838436126708984
684,0.011974096298217773
685,0.012017488479614258
686,0.011929988861083984
687,0.01197957992553711
688,0.01204681396484375
689,0.012079715728759766
690,0.012008905410766602
691,0.011945247650146484
692,0.012036800384521484
693,0.011980056762695312
694,0.012232542037963867
695,0.012062549591064453
696,0.011956214904785156
697,0.011963367462158203
698,0.012006521224975586
699,0.011970043182373047
700,0.011973857879638672
701,0.16181421279907227
702,0.006903171539306641
703,0.012008190155029297
704,0.012027978897094727
