Epoch,Elapsed Time (seconds)
1,14.480623722076416
2,0.03714942932128906
3,0.15894103050231934
4,0.1601722240447998
5,0.1609480381011963
6,0.16032838821411133
7,0.16146159172058105
8,0.1621112823486328
9,0.16082525253295898
10,0.16241121292114258
11,0.16171956062316895
12,0.16100621223449707
13,0.16173958778381348
14,0.15952014923095703
15,0.16039109230041504
16,0.16039466857910156
17,0.16064119338989258
18,0.1613602638244629
19,0.15998005867004395
20,0.16085100173950195
21,0.16071629524230957
22,0.15964794158935547
23,0.160874605178833
24,0.16079115867614746
25,0.16363978385925293
26,0.15834856033325195
27,0.16100621223449707
28,0.16016554832458496
29,0.16241788864135742
30,0.1594083309173584
31,0.16043972969055176
32,0.1607205867767334
33,0.16024327278137207
34,0.15978360176086426
35,0.1599595546722412
36,0.16083264350891113
37,0.16249728202819824
38,0.15973687171936035
39,0.16151189804077148
40,0.16026520729064941
41,0.1602323055267334
42,0.16043758392333984
43,0.161116361618042
44,0.15959596633911133
45,0.16112446784973145
46,0.16026926040649414
47,0.1601545810699463
48,0.16094493865966797
49,0.16097497940063477
50,0.16036748886108398
51,0.16695141792297363
52,0.15854573249816895
53,0.1604762077331543
54,0.1604142189025879
55,0.16068220138549805
56,0.16002273559570312
57,0.15985512733459473
58,0.16043853759765625
59,0.16000080108642578
60,0.160994291305542
61,0.16065096855163574
62,0.16034770011901855
63,0.15994477272033691
64,0.1602187156677246
65,0.16036701202392578
66,0.16046738624572754
67,0.15987014770507812
68,0.15996432304382324
69,0.16013574600219727
70,0.14814090728759766
71,0.1353614330291748
72,0.13842248916625977
73,0.1503767967224121
74,0.17320919036865234
75,0.2845299243927002
76,0.28510570526123047
77,0.29081225395202637
78,0.29165077209472656
79,0.2874162197113037
80,0.29344844818115234
81,0.29517173767089844
82,0.2946319580078125
83,0.29104065895080566
84,0.28814220428466797
85,0.2906663417816162
86,0.28487277030944824
87,0.27061033248901367
88,0.2856466770172119
89,0.2899587154388428
90,0.2915654182434082
91,0.29027795791625977
92,0.2921411991119385
93,0.29522204399108887
94,0.2945590019226074
95,0.2932546138763428
96,0.2850179672241211
97,0.29062366485595703
98,0.2825644016265869
99,0.2878570556640625
100,0.2852456569671631
101,11.104652404785156
102,0.04014134407043457
103,0.14989042282104492
104,0.13385343551635742
105,0.13452363014221191
106,0.13487482070922852
107,0.14799928665161133
108,0.29053592681884766
109,0.2879781723022461
110,0.2925450801849365
111,0.29653477668762207
112,0.2935338020324707
113,0.2947680950164795
114,0.29302382469177246
115,0.29555559158325195
116,0.29428863525390625
117,0.2943148612976074
118,0.29319000244140625
119,0.29028916358947754
120,0.2900574207305908
121,0.28941869735717773
122,0.28670525550842285
123,0.28506970405578613
124,0.2857327461242676
125,0.28855061531066895
126,0.2878909111022949
127,0.289825439453125
128,0.2918672561645508
129,0.2894454002380371
130,0.293842077255249
131,0.2953004837036133
132,0.29505467414855957
133,0.2939944267272949
134,0.29288673400878906
135,0.28870558738708496
136,0.2901194095611572
137,0.2861440181732178
138,0.2862215042114258
139,0.31363511085510254
140,0.26129794120788574
141,0.29386186599731445
142,0.2887279987335205
143,0.2936878204345703
144,0.2954423427581787
145,0.2932755947113037
146,0.28810620307922363
147,0.2717268466949463
148,0.28519678115844727
149,0.28899288177490234
150,0.2891535758972168
151,0.29085779190063477
152,0.29271960258483887
153,0.28850793838500977
154,0.29511380195617676
155,0.2961244583129883
156,0.2924346923828125
157,0.2890474796295166
158,0.2889387607574463
159,0.24893832206726074
160,0.15495753288269043
161,0.16500258445739746
162,0.15992212295532227
163,0.16115665435791016
164,0.16057968139648438
165,0.16068267822265625
166,0.16035819053649902
167,0.16466164588928223
168,0.16006851196289062
169,0.1604597568511963
170,0.16025853157043457
171,0.160538911819458
172,0.16065359115600586
173,0.1605546474456787
174,0.16071653366088867
175,0.160506010055542
176,0.16061043739318848
177,0.1604595184326172
178,0.16058659553527832
179,0.1617412567138672
180,0.16131806373596191
181,0.16124844551086426
182,0.16064763069152832
183,0.16033506393432617
184,0.16102194786071777
185,0.1603991985321045
186,0.1610567569732666
187,0.1606295108795166
188,0.16188716888427734
189,0.16179919242858887
190,0.16118788719177246
191,0.16084504127502441
192,0.16084980964660645
193,0.16031098365783691
194,0.16078996658325195
195,0.16093945503234863
196,0.16184473037719727
197,0.16111278533935547
198,0.16089272499084473
199,0.16191744804382324
200,0.16213703155517578
201,7.442990303039551
202,0.07036662101745605
203,0.29437255859375
204,0.2955195903778076
205,0.2950282096862793
206,0.29514503479003906
207,0.29306817054748535
208,0.28933215141296387
209,0.28555893898010254
210,0.2824375629425049
211,0.28705811500549316
212,0.28069424629211426
213,0.2881603240966797
214,0.2949225902557373
215,0.28908753395080566
216,0.2935965061187744
217,0.29886579513549805
218,0.2942955493927002
219,0.29501771926879883
220,0.29407167434692383
221,0.2916712760925293
222,0.28926992416381836
