Epoch,Elapsed Time (seconds)
1,9.456825733184814
2,0.014274835586547852
3,0.02539968490600586
4,0.026409387588500977
5,0.026352643966674805
6,0.026496410369873047
7,0.02639150619506836
8,0.02643585205078125
9,0.026341915130615234
10,0.026338577270507812
11,0.02480602264404297
12,0.022037744522094727
13,0.022128820419311523
14,0.0222625732421875
15,0.022166013717651367
16,0.022035837173461914
17,0.021921396255493164
18,0.02215743064880371
19,0.021993160247802734
20,0.02196049690246582
21,0.02209162712097168
22,0.021880626678466797
23,0.0220794677734375
24,0.022032976150512695
25,0.02214193344116211
26,0.021849870681762695
27,0.02213454246520996
28,0.022037744522094727
29,0.022666215896606445
30,0.022166728973388672
31,0.022148609161376953
32,0.021904706954956055
33,0.02206730842590332
34,0.021986961364746094
35,0.022153854370117188
36,0.022171735763549805
37,0.022003173828125
38,0.022002458572387695
39,0.02194952964782715
40,0.02212810516357422
41,0.02210831642150879
42,0.02217888832092285
43,0.02211594581604004
44,0.021996498107910156
45,0.02203059196472168
46,0.022055387496948242
47,0.022870540618896484
48,0.02221989631652832
49,0.02209186553955078
50,0.022058725357055664
51,0.02209925651550293
52,0.022017240524291992
53,0.022131681442260742
54,0.022109270095825195
55,0.022010326385498047
56,0.022211313247680664
57,0.022151470184326172
58,0.021952152252197266
59,0.022101163864135742
60,0.022162199020385742
61,0.022104740142822266
62,0.02212691307067871
63,0.022196292877197266
64,0.021965503692626953
65,0.022249460220336914
66,0.02205061912536621
67,0.022105693817138672
68,0.022130489349365234
69,0.022014856338500977
70,0.022066354751586914
71,0.022086620330810547
72,0.022081851959228516
73,0.0220797061920166
74,0.02206134796142578
75,0.021960020065307617
76,0.021970272064208984
77,0.022031068801879883
78,0.02206254005432129
79,0.022179603576660156
80,0.0220491886138916
81,4.109519720077515
82,0.012290239334106445
83,0.026449203491210938
84,0.026318073272705078
85,0.02653646469116211
86,0.026352882385253906
87,0.02653217315673828
88,0.02631974220275879
89,0.02576899528503418
90,0.022059917449951172
91,0.022017240524291992
92,0.02217864990234375
93,0.02205657958984375
94,0.02211165428161621
95,0.0220794677734375
96,0.02199411392211914
97,0.022272586822509766
98,0.022065401077270508
99,0.02194952964782715
100,0.0221099853515625
101,0.02211928367614746
102,0.022004365921020508
103,0.022046804428100586
104,0.022320032119750977
105,0.02217388153076172
106,0.022118806838989258
107,0.022191286087036133
108,0.02205181121826172
109,0.02198338508605957
110,0.02205514907836914
111,0.022044897079467773
112,0.02198624610900879
113,0.022073745727539062
114,0.022013425827026367
115,0.022069931030273438
116,0.022052288055419922
117,0.021971464157104492
118,0.02200913429260254
119,0.022042274475097656
120,0.02193737030029297
121,0.022067785263061523
122,0.021942138671875
123,0.02196025848388672
124,0.022094249725341797
125,0.021939516067504883
126,0.021930694580078125
127,0.02204132080078125
128,0.022035598754882812
129,0.022117137908935547
130,0.02211785316467285
131,0.022025585174560547
132,0.021977901458740234
133,0.02218341827392578
134,0.02290964126586914
135,0.0221405029296875
136,0.022042036056518555
137,0.022203922271728516
138,0.022123336791992188
139,0.022526979446411133
140,0.0220186710357666
141,0.022053241729736328
142,0.022167444229125977
143,0.022193431854248047
144,0.021983861923217773
145,0.021958351135253906
146,0.02189493179321289
147,0.022130966186523438
148,0.022077560424804688
149,0.022116422653198242
150,0.0261080265045166
151,0.022160053253173828
152,0.022297382354736328
153,0.022204160690307617
154,0.0220339298248291
155,0.021994829177856445
156,0.022074460983276367
157,0.022106409072875977
158,0.022201061248779297
159,0.022046566009521484
160,0.02202749252319336
161,4.095718145370483
162,0.012903213500976562
163,0.026448965072631836
164,0.02640390396118164
165,0.026462554931640625
166,0.026525020599365234
167,0.026320695877075195
168,0.023744583129882812
169,0.022144079208374023
170,0.022095203399658203
171,0.022159099578857422
172,0.022126436233520508
173,0.02225661277770996
174,0.022253036499023438
175,0.02203083038330078
176,0.022176504135131836
177,0.022203683853149414
178,0.02200913429260254
179,0.022073745727539062
180,0.022106647491455078
181,0.021999359130859375
182,0.022100210189819336
183,0.021996498107910156
184,0.022243261337280273
185,0.035204410552978516
186,0.01275014877319336
187,0.022222042083740234
188,0.021987438201904297
189,0.022139549255371094
190,0.022018909454345703
191,0.02212977409362793
192,0.022080659866333008
193,0.022091150283813477
194,0.022223949432373047
195,0.022594690322875977
196,0.02234196662902832
197,0.022201061248779297
198,0.022074222564697266
199,0.02217864990234375
200,0.02202892303466797
201,0.022118806838989258
202,0.022090435028076172
203,0.0221560001373291
204,0.02209758758544922
205,0.02201366424560547
206,0.022170305252075195
207,0.022080421447753906
208,0.022125720977783203
209,0.022005081176757812
210,0.022005319595336914
211,0.02211904525756836
212,0.022075653076171875
213,0.02206134796142578
214,0.022129535675048828
215,0.02211785316467285
216,0.022072553634643555
217,0.022272825241088867
218,0.022031784057617188
219,0.022019147872924805
220,0.02222895622253418
221,0.022080421447753906
222,0.022150516510009766
223,0.022106409072875977
224,0.022184371948242188
225,0.022171735763549805
226,0.021932125091552734
227,0.02221369743347168
228,0.02209639549255371
229,0.022103309631347656
230,0.022119998931884766
231,0.022107362747192383
232,0.02204298973083496
233,0.022097349166870117
234,0.02219867706298828
235,0.02215290069580078
236,0.022091150283813477
237,0.021944761276245117
238,0.022138118743896484
239,0.022616863250732422
240,0.021798372268676758
241,4.151709079742432
242,0.020968198776245117
243,0.026343584060668945
244,0.026356220245361328
245,0.02652430534362793
246,0.026515722274780273
247,0.026355743408203125
248,0.026533842086791992
249,0.026384353637695312
250,0.026381731033325195
251,0.02650165557861328
252,0.023501873016357422
253,0.022266864776611328
254,0.022203683853149414
255,0.022047996520996094
256,0.022261619567871094
257,0.022222280502319336
258,0.022063255310058594
259,0.0222928524017334
260,0.022089719772338867
261,0.02214336395263672
262,0.02202129364013672
263,0.02213311195373535
264,0.02214789390563965
265,0.021989822387695312
266,0.022042036056518555
267,0.022308826446533203
268,0.022067546844482422
269,0.02212238311767578
270,0.022246837615966797
271,0.022141218185424805
272,0.022109031677246094
273,0.022124290466308594
274,0.022359132766723633
275,0.02200627326965332
276,0.022124052047729492
277,0.022205352783203125
278,0.022096633911132812
279,0.02216506004333496
280,0.02219700813293457
281,0.022124052047729492
282,0.022044658660888672
283,0.02218341827392578
284,0.021906614303588867
285,0.022181987762451172
286,0.022138118743896484
287,0.0220491886138916
288,0.022057056427001953
289,0.022074222564697266
290,0.022658348083496094
291,0.022151470184326172
292,0.022080659866333008
293,0.02202129364013672
294,0.022207260131835938
295,0.022127151489257812
296,0.022188186645507812
297,0.022133350372314453
298,0.022061586380004883
299,0.02203512191772461
300,0.022158384323120117
301,0.021898984909057617
302,0.022195816040039062
303,0.022089481353759766
304,0.022387981414794922
305,0.02203822135925293
306,0.022104501724243164
307,0.022173404693603516
308,0.02219390869140625
309,0.02203822135925293
310,0.022078275680541992
311,0.022250652313232422
312,0.022031545639038086
313,0.02209615707397461
