Epoch,Elapsed Time (seconds)
1,9.450129747390747
2,0.024498701095581055
3,0.037430524826049805
4,0.03752303123474121
5,0.03675127029418945
6,0.035408735275268555
7,0.03536391258239746
8,0.03549480438232422
9,0.035390615463256836
10,0.03511977195739746
11,0.03550219535827637
12,0.035034894943237305
13,0.03498053550720215
14,0.03516554832458496
15,0.035093069076538086
16,0.035007476806640625
17,0.034921884536743164
18,0.034914255142211914
19,0.03493928909301758
20,0.034903764724731445
21,0.03496193885803223
22,0.03496861457824707
23,0.03621864318847656
24,0.03493499755859375
25,0.03494429588317871
26,0.034920692443847656
27,0.03496408462524414
28,0.034987449645996094
29,0.035022735595703125
30,0.034896135330200195
31,0.03533673286437988
32,0.03514552116394043
33,0.03492331504821777
34,0.03496980667114258
35,0.03412652015686035
36,0.03416562080383301
37,0.034255027770996094
38,0.034146785736083984
39,0.03419804573059082
40,0.03405928611755371
41,0.03484010696411133
42,0.0341951847076416
43,0.034223318099975586
44,0.03412914276123047
45,0.034162282943725586
46,0.03418779373168945
47,0.03405046463012695
48,0.03425407409667969
49,0.03418898582458496
50,0.03415966033935547
51,0.034249067306518555
52,0.03446078300476074
53,0.03429675102233887
54,0.03410482406616211
55,0.03422403335571289
56,0.03420376777648926
57,0.03415989875793457
58,0.03418850898742676
59,0.03416013717651367
60,0.03415036201477051
61,0.03426027297973633
62,0.03407621383666992
63,0.03411364555358887
64,0.03420305252075195
65,0.03413677215576172
66,0.03418755531311035
67,0.03412127494812012
68,0.03415799140930176
69,0.034195661544799805
70,0.03413033485412598
71,0.034523963928222656
72,0.0347292423248291
73,0.03433084487915039
74,0.03419971466064453
75,0.03408312797546387
76,0.0341794490814209
77,0.03416609764099121
78,0.03410601615905762
79,0.034173011779785156
80,0.034162044525146484
81,0.034201860427856445
82,0.03421807289123535
83,0.03419947624206543
84,0.03425288200378418
85,0.03417158126831055
86,0.034192562103271484
87,0.034104108810424805
88,0.0341954231262207
89,0.03415036201477051
90,0.03407096862792969
91,0.03411531448364258
92,0.03413105010986328
93,0.03421330451965332
94,0.03409147262573242
95,0.03414154052734375
96,0.03417086601257324
97,0.034194231033325195
98,0.03417658805847168
99,0.0341334342956543
100,0.034079790115356445
101,4.854706048965454
102,0.02291274070739746
103,0.03654599189758301
104,0.03676486015319824
105,0.03676271438598633
106,0.03679943084716797
107,0.03675079345703125
108,0.03564882278442383
109,0.03499937057495117
110,0.03488874435424805
111,0.03476738929748535
112,0.03464484214782715
113,0.03440260887145996
114,0.0342404842376709
115,0.034189701080322266
