Epoch,Elapsed Time (seconds)
1,0.03672385215759277
2,0.0017535686492919922
3,0.0015108585357666016
4,0.0014998912811279297
5,0.0014760494232177734
6,0.0014660358428955078
7,0.0014832019805908203
8,0.001481771469116211
9,0.001470804214477539
10,0.0014655590057373047
11,0.001474142074584961
12,0.0014774799346923828
13,0.0014574527740478516
14,0.0014753341674804688
15,0.0014727115631103516
16,0.0014739036560058594
17,0.0014629364013671875
18,0.0014338493347167969
19,0.0014700889587402344
20,0.0014736652374267578
21,0.0014688968658447266
22,0.001476287841796875
23,0.0014643669128417969
24,0.0014338493347167969
25,0.0014641284942626953
26,0.0014820098876953125
27,0.0015439987182617188
28,0.0014612674713134766
29,0.0014729499816894531
30,0.0014858245849609375
31,0.001462697982788086
32,0.0014629364013671875
33,0.0014753341674804688
34,0.0014722347259521484
35,0.0014488697052001953
36,0.0014715194702148438
37,0.0014777183532714844
38,0.0014832019805908203
39,0.0014715194702148438
40,0.0014646053314208984
41,0.0014767646789550781
42,0.0014674663543701172
43,0.0014629364013671875
44,0.0014781951904296875
45,0.001481771469116211
46,0.0014917850494384766
47,0.0014696121215820312
48,0.001428365707397461
49,0.0014812946319580078
50,0.0014739036560058594
51,0.001483917236328125
52,0.0014908313751220703
53,0.0014808177947998047
54,0.0014765262603759766
55,0.0014858245849609375
56,0.001489877700805664
57,0.0014519691467285156
58,0.0014731884002685547
59,0.0014963150024414062
60,0.0014829635620117188
61,0.0014753341674804688
62,0.001482248306274414
63,0.0014858245849609375
64,0.001463174819946289
65,0.0014824867248535156
66,0.0014872550964355469
67,0.0014004707336425781
68,0.0014910697937011719
69,0.0014681816101074219
70,0.0014765262603759766
71,0.0015003681182861328
72,0.0015063285827636719
73,0.0014688968658447266
74,0.0014774799346923828
75,0.001483917236328125
76,0.0014710426330566406
77,0.0014722347259521484
78,0.001482248306274414
79,0.0014834403991699219
80,0.001470804214477539
81,0.0014734268188476562
82,0.0014884471893310547
83,0.0014781951904296875
84,0.0014760494232177734
85,0.0014812946319580078
86,0.001489877700805664
87,0.0014548301696777344
88,0.001477956771850586
89,0.0014820098876953125
90,0.0014836788177490234
91,0.0014510154724121094
92,0.0014731884002685547
93,0.0014882087707519531
94,0.0014734268188476562
95,0.0014815330505371094
96,0.0014905929565429688
97,0.0014867782592773438
98,0.0014700889587402344
99,0.0014767646789550781
100,0.0014882087707519531
101,0.0014920234680175781
102,0.0018143653869628906
103,0.001482248306274414
104,0.0015726089477539062
105,0.0015552043914794922
106,0.001546621322631836
107,0.0015604496002197266
108,0.0015523433685302734
109,0.0015158653259277344
110,0.0015048980712890625
111,0.001493692398071289
