Epoch,Elapsed Time (seconds)
1,0.06368899345397949
2,0.011737346649169922
3,0.011151313781738281
4,0.011076927185058594
5,0.011076211929321289
6,0.011082649230957031
7,0.011069297790527344
8,0.011061906814575195
9,0.011070966720581055
10,0.011032819747924805
11,0.011191844940185547
12,0.011295795440673828
13,0.011136770248413086
14,0.011154890060424805
15,0.011051654815673828
16,0.011095285415649414
17,0.011029481887817383
18,0.011180877685546875
19,0.010962486267089844
20,0.011097431182861328
21,0.011058568954467773
22,0.011655330657958984
23,0.011040449142456055
24,0.011081695556640625
25,0.011040925979614258
26,0.011053800582885742
27,0.011091232299804688
28,0.011071205139160156
29,0.011062145233154297
30,0.011112689971923828
31,0.011126279830932617
32,0.01108407974243164
33,0.01110219955444336
34,0.011093616485595703
35,0.011068582534790039
36,0.011024236679077148
37,0.011029243469238281
38,0.01105189323425293
39,0.011050224304199219
40,0.010985374450683594
41,0.011006832122802734
42,0.011083841323852539
43,0.011065483093261719
44,0.011022090911865234
45,0.011017799377441406
46,0.011019468307495117
47,0.011037349700927734
48,0.011104822158813477
49,0.010994911193847656
50,0.010998964309692383
51,0.010983467102050781
52,0.011105775833129883
53,0.011051416397094727
54,0.011129617691040039
55,0.011050939559936523
56,0.01104879379272461
57,0.011031150817871094
58,0.011057138442993164
59,0.011049985885620117
60,0.01107931137084961
61,0.011205911636352539
62,0.011092662811279297
63,0.011063575744628906
64,0.011051654815673828
65,0.011056661605834961
66,0.011048555374145508
67,0.011046171188354492
68,0.011098861694335938
69,0.011036396026611328
70,0.011062145233154297
71,0.010995626449584961
72,0.011032581329345703
73,0.011071205139160156
74,0.011049985885620117
75,0.011108160018920898
76,0.011008739471435547
77,0.011013269424438477
78,0.011022329330444336
79,0.01110076904296875
80,0.011031866073608398
81,0.011060953140258789
82,0.011113643646240234
83,0.010998249053955078
84,0.011037349700927734
85,0.011061906814575195
86,0.0111083984375
87,0.011020898818969727
88,0.011016368865966797
89,0.011012792587280273
90,0.011145353317260742
91,0.011026859283447266
92,0.011080503463745117
93,0.011035442352294922
94,0.011053323745727539
95,0.011040449142456055
96,0.010998725891113281
97,0.010994195938110352
98,0.011075973510742188
99,0.01102900505065918
100,0.011024236679077148
101,0.011046886444091797
102,0.010984182357788086
103,0.010968685150146484
104,0.010934114456176758
105,0.010995626449584961
106,0.011026859283447266
107,0.010975360870361328
108,0.010939359664916992
109,0.010954618453979492
110,0.01097559928894043
