Epoch,Elapsed Time (seconds)
1,2.6683692932128906
2,0.006863832473754883
3,0.0020041465759277344
4,0.0018925666809082031
5,0.0018773078918457031
6,0.001875162124633789
7,0.0018639564514160156
8,0.0018627643585205078
9,0.0018496513366699219
10,0.0018429756164550781
11,0.0018339157104492188
12,0.0018410682678222656
13,0.0018377304077148438
14,0.0018389225006103516
15,0.0018334388732910156
16,0.001836538314819336
17,0.001828908920288086
18,0.0018353462219238281
19,0.0018246173858642578
20,0.0018396377563476562
21,0.001840829849243164
22,0.001861572265625
23,0.0018494129180908203
24,0.0018434524536132812
25,0.001842498779296875
26,0.0018486976623535156
27,0.0018534660339355469
28,0.0018439292907714844
29,0.0018455982208251953
30,0.0018460750579833984
31,0.001840353012084961
32,0.0018353462219238281
33,0.0018494129180908203
34,0.0018427371978759766
35,0.0018417835235595703
36,0.0018455982208251953
37,0.0018463134765625
38,0.0018346309661865234
39,0.0018489360809326172
40,0.0018417835235595703
41,0.0018339157104492188
42,0.0018439292907714844
43,0.0018322467803955078
44,0.0018346309661865234
45,0.0018434524536132812
46,0.0018582344055175781
47,0.00183868408203125
48,0.001834869384765625
49,0.0018422603607177734
50,0.0018343925476074219
51,0.0018308162689208984
52,0.0018467903137207031
53,0.0018477439880371094
54,0.0018422603607177734
55,0.0018384456634521484
56,0.0018341541290283203
57,0.0018229484558105469
58,0.0018458366394042969
59,0.0018317699432373047
60,0.0018274784088134766
61,0.0018312931060791016
62,0.0018279552459716797
63,0.0018205642700195312
64,0.0018362998962402344
65,0.0018301010131835938
66,0.0018200874328613281
67,0.0018260478973388672
68,0.0018320083618164062
69,0.0018177032470703125
70,0.0018384456634521484
71,0.0018274784088134766
72,0.001827239990234375
73,0.0018265247344970703
74,0.0018181800842285156
75,0.0018343925476074219
76,0.0018329620361328125
77,0.0018372535705566406
78,0.0018346309661865234
79,0.001827239990234375
80,0.0018241405487060547
81,0.001827239990234375
82,0.0018360614776611328
83,0.0018291473388671875
84,0.0018265247344970703
85,0.0018317699432373047
86,0.001821279525756836
87,0.0018322467803955078
88,0.0018322467803955078
89,0.0018239021301269531
90,0.0018253326416015625
91,0.0018296241760253906
92,0.001848459243774414
93,0.0018413066864013672
94,0.00185394287109375
95,0.0024259090423583984
96,0.0018231868743896484
97,0.001828908920288086
98,0.0018341541290283203
99,0.0018210411071777344
100,0.00182342529296875
101,0.006635427474975586
102,0.0018792152404785156
103,0.0018482208251953125
104,0.0018334388732910156
105,0.0018305778503417969
106,0.0018374919891357422
107,0.001827239990234375
108,0.0018301010131835938
109,0.0018284320831298828
110,0.0018219947814941406
111,0.0018274784088134766
112,0.0018262863159179688
113,0.0018165111541748047
114,0.001825571060180664
115,0.0018329620361328125
116,0.0018222332000732422
117,0.001825094223022461
118,0.0018286705017089844
119,0.0018193721771240234
120,0.001829385757446289
121,0.0018227100372314453
122,0.0018193721771240234
123,0.0018362998962402344
124,0.0018155574798583984
125,0.0018246173858642578
126,0.001829385757446289
127,0.0018122196197509766
128,0.0018317699432373047
129,0.0018312931060791016
130,0.0018203258514404297
