Epoch,Elapsed Time (seconds)
1,0.36063170433044434
2,0.012137651443481445
3,0.0013332366943359375
4,0.0012862682342529297
5,0.0012612342834472656
6,0.0012559890747070312
7,0.0012714862823486328
8,0.0012521743774414062
9,0.001249551773071289
10,0.0012302398681640625
11,0.001239776611328125
12,0.0012061595916748047
13,0.001216888427734375
14,0.0012102127075195312
15,0.001215219497680664
16,0.001220703125
17,0.0012102127075195312
18,0.0012128353118896484
19,0.001316070556640625
20,0.0013599395751953125
21,0.0013086795806884766
22,0.0012731552124023438
23,0.0012516975402832031
24,0.004521369934082031
25,0.005136013031005859
26,0.0051326751708984375
27,0.005138397216796875
28,0.005133152008056641
29,0.005133628845214844
30,0.0051305294036865234
31,0.00513768196105957
32,0.005133152008056641
33,0.005133390426635742
34,0.005136728286743164
35,0.004822492599487305
36,0.004700422286987305
37,0.0046193599700927734
38,0.004662036895751953
39,0.004706382751464844
40,0.0046765804290771484
41,0.0046062469482421875
42,0.004683017730712891
43,0.004694938659667969
44,0.004639625549316406
45,0.004654884338378906
46,0.0046803951263427734
47,0.00468897819519043
48,0.004607677459716797
49,0.004667043685913086
50,0.004701852798461914
51,0.004675149917602539
52,0.0046160221099853516
53,0.004681825637817383
54,0.004682779312133789
55,0.0046122074127197266
56,0.004670619964599609
57,0.004705190658569336
58,0.004636526107788086
59,0.004642963409423828
60,0.004704952239990234
61,0.004678964614868164
62,0.004614830017089844
63,0.004673957824707031
64,0.0046901702880859375
65,0.0046274662017822266
66,0.0046465396881103516
67,0.0047054290771484375
68,0.004698753356933594
69,0.00464940071105957
70,0.004629373550415039
71,0.004714012145996094
72,0.004675626754760742
73,0.004610300064086914
74,0.004675149917602539
75,0.004701137542724609
76,0.0046443939208984375
77,0.004636526107788086
78,0.004046201705932617
79,0.002918720245361328
80,0.002897500991821289
81,0.002900838851928711
82,0.0028963088989257812
83,0.0028967857360839844
84,0.0028896331787109375
85,0.002908468246459961
86,0.002895355224609375
87,0.0028896331787109375
88,0.002893686294555664
89,0.0028972625732421875
90,0.0028960704803466797
91,0.002899169921875
92,0.002902507781982422
93,0.002887725830078125
94,0.0028972625732421875
95,0.002905607223510742
96,0.0028946399688720703
97,0.0028924942016601562
98,0.002898693084716797
99,0.002896547317504883
100,0.002892017364501953
101,0.0561370849609375
102,0.0013835430145263672
103,0.001252889633178711
104,0.0012264251708984375
105,0.0012142658233642578
106,0.0012600421905517578
107,0.0012509822845458984
108,0.0012106895446777344
109,0.0012104511260986328
110,0.0012094974517822266
111,0.0012176036834716797
112,0.0012047290802001953
113,0.0012080669403076172
114,0.0012125968933105469
115,0.0012195110321044922
116,0.001211404800415039
117,0.0012054443359375
118,0.0012056827545166016
119,0.0011985301971435547
120,0.001203298568725586
121,0.001218557357788086
122,0.0012052059173583984
123,0.0012099742889404297
124,0.0012018680572509766
125,0.0012102127075195312
126,0.00121307373046875
127,0.0012078285217285156
128,0.0012063980102539062
129,0.001210927963256836
130,0.0025391578674316406
131,0.0029001235961914062
132,0.0028998851776123047
133,0.002894878387451172
134,0.002906322479248047
135,0.002897977828979492
136,0.002889394760131836
137,0.0029015541076660156
138,0.0029039382934570312
139,0.0028939247131347656
140,0.0028977394104003906
141,0.0028984546661376953
142,0.002895832061767578
143,0.0029053688049316406
144,0.0028874874114990234
145,0.002893686294555664
146,0.0029022693634033203
147,0.002894163131713867
148,0.0028946399688720703
149,0.0029027462005615234
150,0.002897024154663086
151,0.00289154052734375
152,0.0028951168060302734
153,0.0029022693634033203
154,0.002895355224609375
155,0.002900362014770508
156,0.0028982162475585938
157,0.002898693084716797
158,0.002895355224609375
159,0.0028967857360839844
160,0.002894163131713867
161,0.002899169921875
162,0.0029001235961914062
163,0.002909421920776367
164,0.002888917922973633
165,0.002886533737182617
166,0.002895832061767578
167,0.0028972625732421875
168,0.0028994083404541016
169,0.0029010772705078125
170,0.0028951168060302734
171,0.0028955936431884766
172,0.0028972625732421875
173,0.0029039382934570312
174,0.0028955936431884766
175,0.002895355224609375
176,0.002899646759033203
177,0.0029010772705078125
178,0.0028960704803466797
179,0.002897977828979492
180,0.0029196739196777344
181,0.0029337406158447266
182,0.002928495407104492
183,0.0029349327087402344
184,0.0029425621032714844
185,0.0029256343841552734
186,0.002933979034423828
187,0.00292205810546875
188,0.0029277801513671875
189,0.002933979034423828
190,0.0029311180114746094
191,0.0029315948486328125
192,0.0029296875
193,0.0029327869415283203
194,0.0029265880584716797
195,0.002930879592895508
196,0.002930879592895508
197,0.0029320716857910156
198,0.0029344558715820312
199,0.0029211044311523438
200,0.0029196739196777344
201,0.055724143981933594
202,0.0013816356658935547
203,0.0012481212615966797
204,0.0012388229370117188
205,0.0012195110321044922
206,0.0012218952178955078
207,0.0012226104736328125
208,0.0012066364288330078
209,0.0012137889862060547
210,0.0012059211730957031
211,0.0012218952178955078
212,0.0012142658233642578
213,0.0012142658233642578
214,0.001203775405883789
215,0.001201629638671875
216,0.0012104511260986328
