Epoch,Elapsed Time (seconds)
1,0.4076550006866455
2,0.028072595596313477
3,0.02538323402404785
4,0.025233030319213867
5,0.024946212768554688
6,0.025052309036254883
7,0.025035858154296875
8,0.024930953979492188
9,0.024918556213378906
10,0.02489471435546875
11,0.024957895278930664
12,0.024953365325927734
13,0.024860382080078125
14,0.02496051788330078
15,0.024947166442871094
16,0.024871110916137695
17,0.02492833137512207
18,0.024893522262573242
19,0.026613235473632812
20,0.024691343307495117
21,0.024829626083374023
22,0.024746179580688477
23,0.02536177635192871
24,0.02478933334350586
25,0.024830102920532227
26,0.02472662925720215
27,0.02480173110961914
28,0.024816274642944336
29,0.02476358413696289
30,0.024816513061523438
31,0.02475428581237793
32,0.024816036224365234
33,0.02483201026916504
34,0.024781465530395508
35,0.02484869956970215
36,0.024765491485595703
37,0.024779319763183594
38,0.024834871292114258
39,0.024834394454956055
40,0.02475905418395996
41,0.024707317352294922
42,0.0247800350189209
43,0.024868488311767578
44,0.024999618530273438
45,0.024915695190429688
46,0.024997472763061523
47,0.02747368812561035
48,0.03086709976196289
49,0.025121212005615234
50,0.02541947364807129
51,0.025186777114868164
52,0.025437593460083008
53,0.025087594985961914
54,0.025194406509399414
55,0.02536177635192871
56,0.027410268783569336
57,0.025484800338745117
58,0.02513265609741211
59,0.024985790252685547
60,0.024907350540161133
61,0.02490973472595215
62,0.02495121955871582
63,0.024918317794799805
64,0.024936914443969727
65,0.024938106536865234
66,0.024872303009033203
67,0.02482151985168457
68,0.02492380142211914
69,0.024933576583862305
70,0.02489018440246582
71,0.024816036224365234
72,0.024850845336914062
73,0.024869203567504883
74,0.02483987808227539
75,0.02484583854675293
76,0.02490091323852539
77,0.024881839752197266
78,0.02486419677734375
79,0.024908065795898438
80,0.02487349510192871
81,0.024871349334716797
82,0.024849891662597656
83,0.024898529052734375
84,0.024927616119384766
85,0.02486896514892578
86,0.024880409240722656
87,0.024834156036376953
88,0.024880647659301758
89,0.0248868465423584
90,0.024898529052734375
91,0.02487778663635254
92,0.024962902069091797
93,0.024843692779541016
94,0.02561020851135254
95,0.0249481201171875
96,0.024866104125976562
97,0.024799346923828125
98,0.02484297752380371
99,0.024997472763061523
100,0.024907827377319336
101,0.04413580894470215
102,0.024510622024536133
103,0.024649858474731445
104,0.024610042572021484
105,0.0246431827545166
106,0.024525880813598633
107,0.0245363712310791
108,0.024557828903198242
109,0.02498316764831543
110,0.025895357131958008
111,0.02504587173461914
112,0.024896621704101562
113,0.024880409240722656
114,0.02488422393798828
115,0.02480792999267578
116,0.024674654006958008
117,0.02475452423095703
118,0.024813175201416016
119,0.024670839309692383
120,0.02459263801574707
121,0.024667978286743164
122,0.024689197540283203
123,0.0246279239654541
124,0.024701356887817383
125,0.024663209915161133
126,0.024616479873657227
127,0.024739503860473633
128,0.0247647762298584
129,0.024763822555541992
130,0.024634599685668945
131,0.024907350540161133
132,0.02468585968017578
133,0.02465367317199707
134,0.024783849716186523
135,0.025367021560668945
136,0.024712324142456055
137,0.024678468704223633
138,0.024605274200439453
139,0.024624109268188477
140,0.0247495174407959
141,0.024812936782836914
142,0.024648189544677734
143,0.024692296981811523
144,0.024903297424316406
145,0.024953842163085938
146,0.0249176025390625
147,0.02494525909423828
148,0.02494502067565918
149,0.02491617202758789
150,0.024885892868041992
151,0.02485370635986328
152,0.024838685989379883
153,0.024962186813354492
154,0.024960041046142578
155,0.025720834732055664
156,0.025076866149902344
157,0.024919748306274414
158,0.02506709098815918
159,0.02493119239807129
160,0.024935483932495117
161,0.025293827056884766
162,0.02492666244506836
163,0.024931669235229492
164,0.02500128746032715
165,0.024915695190429688
166,0.024914979934692383
167,0.024941444396972656
168,0.024927616119384766
169,0.024871826171875
170,0.024851083755493164
171,0.024952411651611328
172,0.02496504783630371
173,0.024941205978393555
174,0.024930715560913086
175,0.024920225143432617
176,0.02489447593688965
177,0.024999380111694336
178,0.025070667266845703
179,0.024918556213378906
180,0.024967193603515625
181,0.025297880172729492
182,0.024889469146728516
183,0.02493572235107422
184,0.024981260299682617
185,0.02498483657836914
186,0.024994611740112305
187,0.024981021881103516
188,0.025154829025268555
189,0.024968624114990234
190,0.024985313415527344
191,0.024923324584960938
192,0.02496051788330078
193,0.025008440017700195
194,0.024971485137939453
195,0.02494359016418457
196,0.024928808212280273
197,0.025707483291625977
198,0.02503657341003418
199,0.024871349334716797
200,0.02487945556640625
201,0.043154001235961914
202,0.024723052978515625
203,0.02471637725830078
204,0.02471923828125
205,0.02474188804626465
