Epoch,Elapsed Time (seconds)
1,0.4402298927307129
2,0.007071971893310547
3,0.006318330764770508
4,0.006271839141845703
5,0.006329774856567383
6,0.006464481353759766
7,0.006435871124267578
8,0.006490230560302734
9,0.0064678192138671875
10,0.007170915603637695
11,0.0062749385833740234
12,0.006345510482788086
13,0.006293535232543945
14,0.006377458572387695
15,0.006314754486083984
16,0.0064432621002197266
17,0.006375789642333984
18,0.006501197814941406
19,0.006496906280517578
20,0.006464719772338867
21,0.006592750549316406
22,0.006242036819458008
23,0.006366729736328125
24,0.006332874298095703
25,0.006193399429321289
26,0.00621485710144043
27,0.006356239318847656
28,0.006384611129760742
29,0.00631260871887207
30,0.006443500518798828
31,0.013255596160888672
32,0.0062062740325927734
33,0.0061495304107666016
34,0.015252828598022461
35,0.0073168277740478516
36,0.008187532424926758
37,0.006266117095947266
38,0.006203174591064453
39,0.006212472915649414
40,0.0061681270599365234
41,0.006374359130859375
42,0.006500244140625
43,0.0064699649810791016
44,0.006484031677246094
45,0.006449460983276367
46,0.0064961910247802734
47,0.006457328796386719
48,0.006461620330810547
49,0.0062634944915771484
50,0.00617218017578125
51,0.006484031677246094
52,0.0063610076904296875
53,0.006459474563598633
54,0.006410121917724609
55,0.006436824798583984
56,0.0065097808837890625
57,0.006425380706787109
58,0.0064849853515625
59,0.006456613540649414
60,0.00653529167175293
61,0.012399435043334961
62,0.006147146224975586
63,0.006081104278564453
64,0.0063097476959228516
65,0.0063359737396240234
66,0.006412506103515625
67,0.006472349166870117
68,0.006432533264160156
69,0.006482839584350586
70,0.006491184234619141
71,0.006534099578857422
72,0.006463289260864258
73,0.006469011306762695
74,0.00640869140625
75,0.006493091583251953
76,0.0063321590423583984
77,0.006451845169067383
78,0.006326913833618164
79,0.0064487457275390625
80,0.0065004825592041016
81,0.006429195404052734
82,0.006491661071777344
83,0.006333827972412109
84,0.00640106201171875
85,0.0064241886138916016
86,0.006435871124267578
87,0.0065212249755859375
88,0.006512641906738281
89,0.006467342376708984
90,0.006436824798583984
91,0.012516975402832031
92,0.006169319152832031
93,0.006275177001953125
94,0.006270647048950195
95,0.006363630294799805
96,0.0064237117767333984
97,0.006520748138427734
98,0.0064928531646728516
99,0.0064966678619384766
100,0.0064547061920166016
101,0.006510734558105469
102,0.006457805633544922
103,0.006518125534057617
104,0.006531715393066406
105,0.006479501724243164
106,0.006303071975708008
107,0.006505012512207031
108,0.006369113922119141
109,0.006455898284912109
110,0.006436824798583984
111,0.006424903869628906
112,0.006477832794189453
113,0.00632166862487793
114,0.006419658660888672
115,0.006427288055419922
116,0.0064046382904052734
117,0.0064961910247802734
118,0.006556034088134766
119,0.0065882205963134766
120,0.006417512893676758
121,0.01209259033203125
122,0.006160736083984375
123,0.006086111068725586
124,0.006112098693847656
125,0.0061550140380859375
126,0.006163358688354492
127,0.006045818328857422
128,0.006409645080566406
129,0.006289005279541016
130,0.006425142288208008
131,0.006414651870727539
132,0.006190299987792969
133,0.006386518478393555
134,0.006453990936279297
135,0.006406307220458984
136,0.0064849853515625
137,0.006302356719970703
138,0.006383180618286133
139,0.006461143493652344
140,0.006401777267456055
141,0.006488323211669922
142,0.006630420684814453
143,0.006455659866333008
144,0.006452083587646484
145,0.006461143493652344
146,0.006287097930908203
147,0.00638270378112793
148,0.006430864334106445
149,0.006383419036865234
150,0.006474733352661133
151,0.012024402618408203
152,0.006154298782348633
153,0.006115436553955078
154,0.006371259689331055
155,0.006493330001831055
156,0.006412506103515625
157,0.006485939025878906
158,0.006252288818359375
159,0.006377458572387695
160,0.0064754486083984375
161,0.0070078372955322266
162,0.00635075569152832
163,0.0062906742095947266
164,0.006365299224853516
165,0.006440401077270508
166,0.00644683837890625
167,0.0061991214752197266
168,0.006369590759277344
169,0.006484270095825195
170,0.006425142288208008
171,0.006460666656494141
172,0.0063440799713134766
173,0.0064449310302734375
174,0.006357908248901367
175,0.0064013004302978516
176,0.0064640045166015625
177,0.006283760070800781
178,0.006382465362548828
179,0.006456613540649414
180,0.0064487457275390625
181,0.00887918472290039
182,0.006112813949584961
183,0.006220579147338867
184,0.006324052810668945
185,0.0064067840576171875
186,0.006455898284912109
187,0.006265878677368164
188,0.006075620651245117
189,0.006147861480712891
190,0.006407976150512695
191,0.006264925003051758
192,0.006390094757080078
193,0.006405353546142578
194,0.0062563419342041016
195,0.0063664913177490234
196,0.0063402652740478516
197,0.006238222122192383
198,0.006166934967041016
199,0.006197214126586914
200,0.006417989730834961
201,0.006196022033691406
202,0.006400346755981445
203,0.006499528884887695
204,0.006380796432495117
205,0.006486415863037109
206,0.006279706954956055
207,0.0063860416412353516
208,0.006432533264160156
209,0.006273508071899414
210,0.006355762481689453
211,0.009021759033203125
212,0.0063664913177490234
213,0.006435394287109375
214,0.0065305233001708984
215,0.006197690963745117
216,0.0063364505767822266
217,0.006434440612792969
218,0.006277561187744141
219,0.006354331970214844
220,0.006415128707885742
221,0.006391286849975586
222,0.006448507308959961
223,0.0062885284423828125
224,0.006388187408447266
225,0.006495475769042969
226,0.006403207778930664
227,0.006445407867431641
228,0.0063397884368896484
229,0.006394624710083008
230,0.006415367126464844
231,0.006370067596435547
232,0.006444454193115234
233,0.006335020065307617
234,0.00641632080078125
235,0.006435394287109375
236,0.006394863128662109
237,0.00645136833190918
238,0.0062923431396484375
239,0.0064220428466796875
240,0.0064470767974853516
241,0.012758016586303711
242,0.006151437759399414
243,0.006056308746337891
244,0.006381034851074219
245,0.006453037261962891
246,0.006337165832519531
247,0.006365299224853516
248,0.00644373893737793
249,0.006395816802978516
250,0.006462574005126953
251,0.0063359737396240234
252,0.006410360336303711
253,0.0064296722412109375
254,0.006155252456665039
255,0.0063724517822265625
256,0.006398916244506836
257,0.006160259246826172
258,0.006091117858886719
259,0.006259918212890625
260,0.006383180618286133
261,0.006293058395385742
262,0.006434440612792969
263,0.006387948989868164
264,0.006213665008544922
265,0.006122589111328125
266,0.006270647048950195
267,0.0063631534576416016
268,0.006148099899291992
269,0.006363391876220703
270,0.006366729736328125
271,0.008562326431274414
272,0.006233692169189453
273,0.006357431411743164
274,0.006148099899291992
275,0.006379604339599609
276,0.0064411163330078125
277,0.006174802780151367
278,0.00631403923034668
279,0.00644230842590332
280,0.006391286849975586
281,0.006237983703613281
282,0.006243705749511719
283,0.006160736083984375
284,0.006135702133178711
285,0.006317853927612305
286,0.006464242935180664
287,0.006314992904663086
288,0.0063915252685546875
289,0.00643467903137207
290,0.0064029693603515625
291,0.006440639495849609
292,0.006289243698120117
293,0.006213188171386719
294,0.0064640045166015625
295,0.0063152313232421875
296,0.006375789642333984
297,0.00645756721496582
298,0.006432056427001953
299,0.00646519660949707
300,0.006280422210693359
301,0.012084722518920898
302,0.0062139034271240234
303,0.006093502044677734
304,0.006331205368041992
305,0.00627446174621582
306,0.006385087966918945
307,0.006420612335205078
308,0.0064241886138916016
309,0.0065000057220458984
310,0.006239652633666992
311,0.006317615509033203
312,0.006427764892578125
313,0.006276369094848633
314,0.006372213363647461
315,0.006479501724243164
316,0.006978511810302734
317,0.006342887878417969
318,0.006078958511352539
319,0.0064542293548583984
320,0.006299257278442383
321,0.006362438201904297
322,0.0064203739166259766
323,0.006395101547241211
324,0.006419658660888672
325,0.00623774528503418
326,0.0063991546630859375
327,0.00642848014831543
328,0.00628352165222168
329,0.006387472152709961
330,0.0064525604248046875
331,0.012733221054077148
332,0.006161928176879883
333,0.006069183349609375
334,0.006222724914550781
335,0.006356716156005859
336,0.0064694881439208984
337,0.0064241886138916016
338,0.0064699649810791016
339,0.0062673091888427734
340,0.006394147872924805
341,0.0064198970794677734
342,0.00638127326965332
343,0.006441831588745117
344,0.006331682205200195
345,0.0064127445220947266
346,0.006424427032470703
347,0.006401777267456055
348,0.006463766098022461
349,0.006266355514526367
350,0.006387472152709961
351,0.006425619125366211
352,0.006247282028198242
353,0.00634312629699707
354,0.006408214569091797
355,0.0062351226806640625
356,0.0063822269439697266
357,0.006421327590942383
358,0.0064280033111572266
359,0.00643467903137207
360,0.006311893463134766
361,0.01203465461730957
362,0.0061702728271484375
363,0.006052494049072266
364,0.006247282028198242
365,0.0062961578369140625
366,0.00642848014831543
367,0.006441593170166016
368,0.006312370300292969
369,0.0063784122467041016
370,0.00639796257019043
371,0.006201505661010742
372,0.00633549690246582
373,0.006456851959228516
374,0.006178140640258789
375,0.006293058395385742
376,0.006400108337402344
377,0.006272077560424805
378,0.006385326385498047
379,0.0064852237701416016
380,0.006396770477294922
381,0.006457805633544922
382,0.006337642669677734
383,0.006361484527587891
384,0.006380319595336914
385,0.006230354309082031
386,0.006350517272949219
387,0.006397724151611328
388,0.0062618255615234375
389,0.006318569183349609
390,0.0064008235931396484
391,0.008607864379882812
392,0.006288290023803711
393,0.0062754154205322266
394,0.006367683410644531
395,0.006448268890380859
396,0.006284475326538086
397,0.006384611129760742
398,0.00648045539855957
399,0.006392478942871094
400,0.006425142288208008
401,0.006277322769165039
402,0.006422996520996094
403,0.0064411163330078125
404,0.006342172622680664
405,0.0064046382904052734
406,0.006303310394287109
407,0.006414890289306641
408,0.006447792053222656
409,0.006788969039916992
410,0.006295204162597656
411,0.006380796432495117
412,0.006457328796386719
413,0.006319761276245117
414,0.006391048431396484
415,0.006449222564697266
416,0.0064275264739990234
417,0.0064394474029541016
418,0.0062601566314697266
419,0.00640416145324707
420,0.00641632080078125
421,0.00850534439086914
422,0.006304740905761719
423,0.006277799606323242
424,0.0064008235931396484
425,0.006418466567993164
426,0.006264448165893555
427,0.00634002685546875
428,0.006460905075073242
429,0.006429910659790039
430,0.006441354751586914
431,0.006268978118896484
432,0.006374359130859375
433,0.006477832794189453
434,0.006405830383300781
435,0.0064432621002197266
436,0.006320476531982422
437,0.006413936614990234
438,0.0064525604248046875
439,0.00637507438659668
440,0.006426334381103516
441,0.006403684616088867
442,0.0064563751220703125
443,0.006310224533081055
444,0.006462812423706055
445,0.0064411163330078125
446,0.00622105598449707
447,0.006305217742919922
448,0.00632023811340332
449,0.006330966949462891
450,0.0063936710357666016
451,0.011977434158325195
452,0.00615239143371582
453,0.006104707717895508
454,0.006235837936401367
455,0.006303071975708008
456,0.006134748458862305
457,0.006503582000732422
458,0.006296873092651367
459,0.0063855648040771484
460,0.006411552429199219
461,0.006352424621582031
462,0.0064280033111572266
463,0.0062787532806396484
464,0.006373167037963867
465,0.006438732147216797
466,0.00628352165222168
467,0.006345987319946289
468,0.006401777267456055
469,0.0062983036041259766
470,0.007168769836425781
471,0.00618290901184082
472,0.006297588348388672
473,0.006285905838012695
474,0.0063588619232177734
475,0.00641179084777832
476,0.006227016448974609
477,0.0063893795013427734
478,0.006428718566894531
479,0.006417036056518555
480,0.006456613540649414
481,0.012726783752441406
482,0.006231784820556641
483,0.0062139034271240234
484,0.006206035614013672
485,0.006339073181152344
486,0.0062406063079833984
487,0.006176471710205078
488,0.006215095520019531
489,0.006372928619384766
490,0.006422519683837891
491,0.006391286849975586
492,0.006459474563598633
493,0.006272554397583008
494,0.0064008235931396484
495,0.006418704986572266
496,0.0064046382904052734
497,0.006245613098144531
498,0.006297588348388672
499,0.006247997283935547
500,0.0063076019287109375
501,0.006330728530883789
502,0.006325244903564453
503,0.006392955780029297
504,0.0063855648040771484
505,0.0062029361724853516
506,0.006393909454345703
507,0.006351947784423828
508,0.0062329769134521484
509,0.006376504898071289
510,0.006456613540649414
511,0.008758068084716797
512,0.006273508071899414
513,0.006382942199707031
514,0.006349086761474609
515,0.006228923797607422
516,0.00618743896484375
517,0.00626063346862793
518,0.006354570388793945
519,0.006344795227050781
520,0.006157636642456055
521,0.00632929801940918
522,0.012151956558227539
523,0.0062427520751953125
524,0.0061604976654052734
525,0.0063436031341552734
526,0.006425619125366211
527,0.0062503814697265625
528,0.0063283443450927734
529,0.006401777267456055
530,0.0062673091888427734
531,0.006253719329833984
532,0.006426811218261719
533,0.006255149841308594
534,0.006374835968017578
535,0.00639033317565918
536,0.00624537467956543
537,0.006361961364746094
538,0.00641179084777832
539,0.006222963333129883
540,0.006337881088256836
541,0.008862495422363281
542,0.006300449371337891
543,0.006362438201904297
544,0.00633549690246582
545,0.006395578384399414
546,0.006273031234741211
547,0.006398439407348633
548,0.006430625915527344
549,0.006262063980102539
550,0.00620269775390625
551,0.006387948989868164
552,0.006294727325439453
553,0.006216764450073242
554,0.0061419010162353516
555,0.006366252899169922
556,0.0062541961669921875
557,0.00622105598449707
558,0.006329774856567383
559,0.006394624710083008
560,0.006259441375732422
561,0.00632476806640625
562,0.006398200988769531
563,0.0062448978424072266
564,0.006347179412841797
565,0.006388425827026367
566,0.006236553192138672
567,0.006201267242431641
568,0.006231069564819336
569,0.0063631534576416016
570,0.006056785583496094
571,0.008700132369995117
572,0.0060520172119140625
573,0.006185054779052734
574,0.006249666213989258
575,0.006323099136352539
576,0.006399393081665039
577,0.006279468536376953
578,0.0062673091888427734
579,0.006390571594238281
580,0.006169795989990234
581,0.006352901458740234
582,0.006353855133056641
583,0.006337642669677734
584,0.006368875503540039
585,0.00638580322265625
586,0.006117105484008789
587,0.00618433952331543
588,0.006117343902587891
589,0.0061914920806884766
590,0.0063974857330322266
591,0.006244659423828125
592,0.006306648254394531
593,0.006417036056518555
594,0.006237983703613281
595,0.0063610076904296875
596,0.0064008235931396484
597,0.006235361099243164
598,0.0063250064849853516
599,0.006437540054321289
600,0.006261587142944336
601,0.008458137512207031
602,0.0062520503997802734
603,0.006264686584472656
604,0.006377458572387695
605,0.006358146667480469
606,0.006227731704711914
607,0.006323814392089844
608,0.006438255310058594
609,0.006174802780151367
610,0.006354093551635742
611,0.006407022476196289
612,0.00630640983581543
613,0.006180286407470703
614,0.006279706954956055
615,0.006398439407348633
616,0.006272554397583008
617,0.006339311599731445
618,0.006427764892578125
619,0.0063555240631103516
620,0.00639033317565918
621,0.006288051605224609
622,0.00635218620300293
623,0.006346464157104492
624,0.006258487701416016
625,0.006444692611694336
626,0.007099151611328125
627,0.006181478500366211
628,0.006262540817260742
629,0.006379365921020508
630,0.006412506103515625
631,0.008938074111938477
632,0.006322145462036133
633,0.006375551223754883
634,0.00638127326965332
635,0.006258487701416016
636,0.006337881088256836
637,0.0063855648040771484
638,0.006286144256591797
639,0.006337642669677734
640,0.0064465999603271484
641,0.006266355514526367
642,0.006373405456542969
643,0.0063114166259765625
644,0.006281852722167969
