Epoch,Elapsed Time (seconds)
1,2.4525258541107178
2,0.0176544189453125
3,0.014692068099975586
4,0.01452493667602539
5,0.01456761360168457
6,0.014501333236694336
7,0.014534473419189453
8,0.014511346817016602
9,0.01451873779296875
10,0.01447749137878418
11,0.014464855194091797
12,0.014461040496826172
13,0.01446843147277832
14,0.014441490173339844
15,0.014455080032348633
16,0.014447450637817383
17,0.014472484588623047
18,0.014418363571166992
19,0.014435768127441406
20,0.014421224594116211
21,0.014442920684814453
22,0.01442408561706543
23,0.014417886734008789
24,0.01442861557006836
25,0.014421939849853516
26,0.014397144317626953
27,0.014436721801757812
28,0.014446496963500977
29,0.014435291290283203
30,0.014403820037841797
31,0.014426946640014648
32,0.014413833618164062
33,0.014434576034545898
34,0.014426469802856445
35,0.014451980590820312
36,0.01445627212524414
37,0.014425277709960938
38,0.014434814453125
39,0.014430522918701172
40,0.014415979385375977
41,0.014408111572265625
42,0.014453411102294922
43,0.014441967010498047
44,0.014434576034545898
45,0.014461994171142578
46,0.014446258544921875
47,0.014469385147094727
48,0.014495372772216797
49,0.014458656311035156
50,0.01442575454711914
51,0.014433622360229492
52,0.014483213424682617
53,0.014473676681518555
54,0.014439582824707031
55,0.014432907104492188
56,0.016269445419311523
57,0.01443028450012207
58,0.01444101333618164
59,0.014429092407226562
60,0.01441049575805664
61,0.01445317268371582
62,0.015356779098510742
63,0.014449357986450195
64,0.014412879943847656
65,0.014426946640014648
66,0.014415502548217773
67,0.014422178268432617
68,0.014442682266235352
69,0.014410734176635742
70,0.014402389526367188
71,0.014415264129638672
72,0.01441812515258789
73,0.014450550079345703
74,0.014412879943847656
75,0.014421224594116211
76,0.014391183853149414
77,0.01439809799194336
78,0.014412403106689453
79,0.014430761337280273
80,0.014454126358032227
81,0.014419078826904297
82,0.014388799667358398
83,0.014406442642211914
84,0.01439046859741211
85,0.014484882354736328
86,0.014415740966796875
87,0.014413595199584961
88,0.014383316040039062
89,0.014404296875
90,0.014394283294677734
91,0.014409065246582031
92,0.014400482177734375
93,0.014389276504516602
94,0.014406919479370117
95,0.014387845993041992
96,0.014398336410522461
97,0.01442718505859375
