Epoch,Elapsed Time (seconds)
1,0.9218356609344482
2,0.018422365188598633
3,0.033319950103759766
4,0.03298616409301758
5,0.03293752670288086
6,0.03239846229553223
7,0.03254556655883789
8,0.033292531967163086
9,0.028794527053833008
10,0.027724742889404297
11,0.027452945709228516
12,0.027598857879638672
13,0.02735424041748047
14,0.027608871459960938
15,0.02756643295288086
16,0.028394460678100586
17,0.027344703674316406
18,0.027452468872070312
19,0.02740931510925293
20,0.027320384979248047
21,0.027079343795776367
22,0.02759528160095215
23,0.028229713439941406
24,0.027698755264282227
25,0.028356552124023438
26,0.027811288833618164
27,0.0282437801361084
28,0.027630329132080078
29,0.02749943733215332
30,0.02741551399230957
31,0.027591228485107422
32,0.027791261672973633
33,0.02754378318786621
34,0.02748703956604004
35,0.028120994567871094
36,0.02771925926208496
37,0.028276920318603516
38,0.02880692481994629
39,0.027380943298339844
40,0.02738785743713379
41,0.027501821517944336
42,0.027311086654663086
43,0.027126073837280273
44,0.027894020080566406
45,0.027395009994506836
46,0.027653217315673828
47,0.027292728424072266
48,0.02768111228942871
49,0.02739262580871582
50,0.027718782424926758
51,0.02802443504333496
52,0.027843713760375977
53,0.027419567108154297
54,0.02773118019104004
55,0.027337312698364258
56,0.027864694595336914
57,0.02827143669128418
58,0.027703523635864258
59,0.02765035629272461
60,0.027210474014282227
61,0.028314828872680664
62,0.027776002883911133
63,0.02732992172241211
64,0.027589797973632812
65,0.02843022346496582
66,0.028388023376464844
67,0.02734684944152832
68,0.027513980865478516
69,0.02754831314086914
70,0.027561664581298828
71,0.02723979949951172
72,0.02777576446533203
73,0.02736377716064453
74,0.027667760848999023
75,0.027335166931152344
76,0.029038429260253906
77,0.028499841690063477
78,0.027477025985717773
79,0.02715921401977539
80,0.027419090270996094
81,0.027287721633911133
82,0.027622222900390625
83,0.027406930923461914
84,0.028252601623535156
85,0.028412342071533203
86,0.027545690536499023
87,0.028047800064086914
88,0.02780938148498535
89,0.02727532386779785
90,0.027860164642333984
91,0.027272939682006836
92,0.027808427810668945
93,0.02748584747314453
94,0.027477502822875977
95,0.027563810348510742
96,0.027956485748291016
97,0.027567386627197266
98,0.027485370635986328
99,0.027786970138549805
100,0.02749490737915039
101,0.2212510108947754
102,0.014987707138061523
103,0.027408838272094727
104,0.027090787887573242
105,0.027998685836791992
106,0.027246475219726562
107,0.028858184814453125
108,0.02765512466430664
109,0.028346776962280273
110,0.027207136154174805
111,0.02797555923461914
112,0.027729511260986328
113,0.027383804321289062
114,0.028006315231323242
115,0.027729272842407227
116,0.027672290802001953
