Epoch,Elapsed Time (seconds)
1,4.323495626449585
2,0.011332035064697266
3,0.011797666549682617
4,0.01155233383178711
5,0.01177835464477539
6,0.011706352233886719
7,0.011573314666748047
8,0.011716365814208984
9,0.011696338653564453
10,0.011526346206665039
11,0.011688470840454102
12,0.011515140533447266
13,0.011634349822998047
14,0.01172494888305664
15,0.011617183685302734
16,0.011582374572753906
17,0.011653900146484375
18,0.011522769927978516
19,0.01169443130493164
20,0.01160430908203125
21,0.011583805084228516
22,0.011649608612060547
23,0.01169729232788086
24,0.011525630950927734
25,0.011667013168334961
26,0.012272834777832031
27,0.011695623397827148
28,0.011546611785888672
29,0.011668682098388672
30,0.011614322662353516
31,0.011588096618652344
32,0.011611461639404297
33,0.011556148529052734
34,0.011667013168334961
35,0.011603832244873047
36,0.011559009552001953
37,0.01164865493774414
38,0.011530876159667969
39,0.011680364608764648
40,0.011651992797851562
41,0.011571407318115234
42,0.01166844367980957
43,0.011629581451416016
44,0.011579751968383789
45,0.011606454849243164
46,0.011564016342163086
47,0.011689424514770508
48,0.011588335037231445
49,0.011606454849243164
50,0.011624813079833984
51,0.01146697998046875
52,0.011724472045898438
53,0.011623144149780273
54,0.011526346206665039
55,0.011625528335571289
56,0.011564016342163086
57,0.011706113815307617
58,0.011637449264526367
59,0.011583805084228516
60,0.011640548706054688
61,0.011609315872192383
62,0.011584281921386719
63,0.01166081428527832
64,0.011567354202270508
65,0.011615753173828125
66,0.011635541915893555
67,0.011618852615356445
68,0.01162266731262207
69,0.011750221252441406
70,0.011512041091918945
71,0.01160573959350586
72,0.011577129364013672
73,0.01178598403930664
74,0.011585712432861328
75,0.011682748794555664
76,0.011638164520263672
77,0.011593103408813477
78,0.011709213256835938
79,0.011772632598876953
80,0.011655330657958984
81,0.01161336898803711
82,0.011708736419677734
83,0.011655330657958984
84,0.01156163215637207
85,0.011690616607666016
86,0.011601448059082031
87,0.01160430908203125
88,0.011669397354125977
89,0.011706829071044922
90,0.011564970016479492
91,0.011625528335571289
92,0.011590242385864258
93,0.011741399765014648
94,0.011619806289672852
95,0.011614799499511719
96,0.011710405349731445
97,0.011623620986938477
98,0.011590719223022461
99,0.01176905632019043
100,0.011633157730102539
101,3.3872385025024414
102,0.007395267486572266
103,0.011516094207763672
104,0.011630773544311523
105,0.011750936508178711
106,0.011675596237182617
107,0.011624813079833984
108,0.011739730834960938
109,0.01165151596069336
110,0.011623382568359375
111,0.01166534423828125
112,0.011645078659057617
113,0.011597633361816406
114,0.011688470840454102
115,0.011638641357421875
116,0.011571884155273438
117,0.011659622192382812
118,0.011530399322509766
119,0.011704444885253906
120,0.011627435684204102
121,0.01154470443725586
122,0.011646747589111328
123,0.01176309585571289
124,0.011504173278808594
125,0.011578083038330078
126,0.011565208435058594
127,0.01167607307434082
128,0.01171422004699707
129,0.011586189270019531
130,0.011553049087524414
131,0.011514902114868164
132,0.011748075485229492
133,0.011579751968383789
134,0.011545896530151367
135,0.011681079864501953
136,0.011685609817504883
137,0.011350154876708984
138,0.011763334274291992
139,0.011575937271118164
140,0.011629819869995117
141,0.011649131774902344
142,0.011553049087524414
143,0.011632204055786133
144,0.011531829833984375
145,0.011673688888549805
146,0.011635780334472656
147,0.011551141738891602
148,0.011623382568359375
149,0.011568307876586914
150,0.011694192886352539
151,0.011600494384765625
152,0.011561155319213867
153,0.01165771484375
154,0.011515617370605469
155,0.011681318283081055
156,0.011621952056884766
157,0.011561155319213867
158,0.011662721633911133
159,0.011666059494018555
160,0.011579513549804688
161,0.011602640151977539
162,0.011556625366210938
163,0.011649608612060547
164,0.011703968048095703
165,0.011586427688598633
166,0.012709856033325195
167,0.011629581451416016
168,0.01153564453125
169,0.01168060302734375
170,0.011556148529052734
171,0.011652231216430664
172,0.011636734008789062
173,0.011587142944335938
174,0.011648893356323242
175,0.011637449264526367
176,0.01157069206237793
177,0.011652946472167969
178,0.011579275131225586
179,0.01168060302734375
180,0.011593341827392578
181,0.011572122573852539
182,0.011675834655761719
183,0.011694192886352539
184,0.011494874954223633
185,0.011637687683105469
186,0.011557340621948242
187,0.011651277542114258
188,0.011628866195678711
189,0.011572599411010742
190,0.011606693267822266
191,0.011569738388061523
192,0.011720418930053711
193,0.011619329452514648
194,0.011569738388061523
195,0.011697530746459961
196,0.01171255111694336
197,0.011506080627441406
198,0.011681795120239258
199,0.011568069458007812
200,0.01168060302734375
201,3.4588491916656494
202,0.008502721786499023
203,0.011883258819580078
204,0.011572837829589844
205,0.011579751968383789
206,0.011651039123535156
207,0.011650562286376953
208,0.011568069458007812
209,0.01165914535522461
210,0.011537313461303711
211,0.011679887771606445
212,0.011649131774902344
213,0.011556148529052734
214,0.011758804321289062
215,0.011594057083129883
216,0.011515378952026367
217,0.011634349822998047
218,0.011609315872192383
219,0.011687040328979492
220,0.011635541915893555
221,0.011516332626342773
222,0.011755228042602539
223,0.011684179306030273
224,0.011678934097290039
225,0.011561870574951172
226,0.011676788330078125
227,0.011543035507202148
228,0.01165008544921875
229,0.011565923690795898
230,0.011642932891845703
231,0.011671066284179688
232,0.011578798294067383
233,0.01142430305480957
234,0.011725187301635742
235,0.011669397354125977
236,0.011623859405517578
237,0.011575460433959961
238,0.011667490005493164
239,0.011674880981445312
240,0.011502981185913086
241,0.011617898941040039
242,0.011570215225219727
243,0.011614561080932617
244,0.01168513298034668
245,0.011556625366210938
246,0.011680126190185547
247,0.011500835418701172
248,0.011661052703857422
249,0.011623382568359375
250,0.011612653732299805
251,0.011611461639404297
252,0.011554956436157227
253,0.011689901351928711
254,0.011594057083129883
255,0.011561870574951172
256,0.011657238006591797
257,0.011662721633911133
258,0.011543512344360352
259,0.011650562286376953
260,0.011584758758544922
261,0.011619329452514648
262,0.011693000793457031
263,0.012333393096923828
