Epoch,Elapsed Time (seconds)
1,2.2231247425079346
2,0.015953540802001953
3,0.7287571430206299
4,0.7309434413909912
5,0.8171617984771729
6,0.6765925884246826
7,0.7309165000915527
8,0.7288575172424316
9,0.7332830429077148
10,0.733445405960083
11,0.7327170372009277
12,0.7312121391296387
13,0.7327041625976562
14,0.7331218719482422
15,0.7346799373626709
16,0.7398970127105713
17,0.7338912487030029
18,0.7334029674530029
19,0.7333753108978271
20,0.7336287498474121
21,0.7349345684051514
22,0.7350161075592041
23,0.7329988479614258
24,0.7339963912963867
25,0.7353050708770752
26,0.7346246242523193
27,0.7352373600006104
28,0.735175609588623
29,0.7351024150848389
30,0.7349221706390381
31,1.6471638679504395
32,0.013149023056030273
33,0.7380802631378174
34,0.7342803478240967
35,0.734743595123291
36,0.7370622158050537
37,0.7355871200561523
38,0.7404413223266602
39,0.7352340221405029
40,0.738187313079834
41,0.7425515651702881
42,0.7373921871185303
43,0.7416708469390869
44,0.7352678775787354
45,0.7387127876281738
46,1.0585851669311523
47,0.6337442398071289
48,0.7385249137878418
49,0.7365217208862305
50,0.7382831573486328
51,0.7380788326263428
52,0.868781566619873
53,0.7203347682952881
54,0.7398672103881836
55,0.7395753860473633
56,0.737083911895752
57,0.7402255535125732
58,0.7391493320465088
59,0.7388815879821777
60,0.7413854598999023
61,1.6688430309295654
62,0.01421976089477539
63,0.7407832145690918
64,0.741037130355835
65,0.7479140758514404
66,0.739760160446167
67,0.7411489486694336
68,0.7414112091064453
69,0.741830587387085
70,0.7401947975158691
71,0.7436497211456299
72,0.7421762943267822
73,0.7417342662811279
74,0.7423157691955566
75,0.7602217197418213
76,0.740231990814209
77,0.7440705299377441
78,0.7422263622283936
79,0.7490043640136719
80,0.742591381072998
81,0.7441093921661377
82,0.7569506168365479
83,0.7423100471496582
84,0.7443606853485107
85,0.7432899475097656
86,0.7441115379333496
87,0.7690050601959229
88,0.7374465465545654
89,0.7455642223358154
90,0.7431185245513916
91,1.6700167655944824
92,0.01581859588623047
93,0.7435483932495117
94,0.7461826801300049
95,0.7457578182220459
96,0.7456574440002441
97,0.7470028400421143
98,0.7456166744232178
99,0.7455885410308838
100,0.746772289276123
101,0.7459642887115479
102,0.747081995010376
103,1.0970914363861084
104,0.6829290390014648
105,0.7491099834442139
106,0.7460424900054932
107,0.7470345497131348
108,0.7472174167633057
109,0.7440955638885498
110,0.7459697723388672
111,0.7467136383056641
112,0.7460153102874756
113,0.7457478046417236
114,0.7461769580841064
115,0.7457706928253174
116,0.7455718517303467
117,0.7474782466888428
118,0.770125150680542
119,0.7412445545196533
120,0.7489650249481201
121,1.6997981071472168
122,0.013298511505126953
123,0.7546181678771973
124,0.7453763484954834
125,0.7476160526275635
126,0.746366024017334
127,0.8320472240447998
128,0.7146687507629395
129,0.7455401420593262
130,0.7523064613342285
131,0.7466204166412354
132,0.747157096862793
133,0.7452960014343262
134,0.7463960647583008
135,0.7459139823913574
136,0.7478933334350586
137,0.7469222545623779
138,0.745924711227417
139,0.7466466426849365
140,0.7468366622924805
141,0.7453775405883789
142,0.7447402477264404
143,0.748938798904419
144,0.7480511665344238
145,0.7469816207885742
146,0.7452576160430908
147,0.7450895309448242
148,0.7452661991119385
149,0.7452950477600098
150,0.7441105842590332
151,1.6678547859191895
152,0.013538599014282227
153,0.745180606842041
154,0.7460339069366455
155,0.7442994117736816
156,0.7443172931671143
157,0.7465009689331055
158,0.7479960918426514
159,0.744098424911499
160,0.7442858219146729
161,0.7429273128509521
162,0.7534716129302979
163,0.742802619934082
164,0.7503762245178223
165,0.7607214450836182
166,0.7412123680114746
167,0.7689869403839111
168,0.7381463050842285
169,0.7445693016052246
170,0.7422587871551514
171,0.7466897964477539
172,0.7420284748077393
173,0.744110107421875
174,0.7422959804534912
175,0.8262546062469482
