Epoch,Elapsed Time (seconds)
1,0.09518742561340332
2,0.014323711395263672
3,0.01372981071472168
4,0.013753414154052734
5,0.013651371002197266
6,0.013544321060180664
7,0.013635635375976562
8,0.013543844223022461
9,0.013495206832885742
10,0.013564586639404297
11,0.013576030731201172
12,0.013557910919189453
13,0.013599872589111328
14,0.01358342170715332
15,0.013554096221923828
16,0.01358175277709961
17,0.013595104217529297
18,0.013607978820800781
19,0.014651298522949219
20,0.013578414916992188
21,0.013585090637207031
22,0.013576507568359375
23,0.013507843017578125
24,0.013572454452514648
25,0.013532400131225586
26,0.0135345458984375
27,0.013531684875488281
28,0.013500452041625977
29,0.013491630554199219
30,0.013585090637207031
31,0.013501882553100586
32,0.013477563858032227
33,0.013498544692993164
34,0.013486623764038086
35,0.013542890548706055
36,0.013548851013183594
37,0.013579845428466797
38,0.013617992401123047
39,0.013672351837158203
40,0.013556718826293945
41,0.013540267944335938
42,0.013559579849243164
43,0.013495683670043945
44,0.013628721237182617
45,0.013589859008789062
46,0.013628721237182617
47,0.013655900955200195
48,0.013610363006591797
49,0.013596296310424805
50,0.013627052307128906
51,0.013607501983642578
52,0.013566017150878906
53,0.0135345458984375
54,0.013579607009887695
55,0.013560056686401367
56,0.013564348220825195
57,0.013516664505004883
58,0.013536930084228516
59,0.013572454452514648
60,0.013607025146484375
61,0.013575315475463867
62,0.01355433464050293
63,0.013514518737792969
64,0.013557910919189453
65,0.013570070266723633
66,0.013602733612060547
67,0.013621330261230469
68,0.01358652114868164
69,0.013534069061279297
70,0.013550043106079102
71,0.013520240783691406
72,0.01359868049621582
73,0.013543367385864258
74,0.013526201248168945
75,0.013515472412109375
76,0.01356959342956543
77,0.013559341430664062
78,0.013571739196777344
79,0.013623237609863281
80,0.013515710830688477
81,0.013569355010986328
82,0.01354527473449707
83,0.01357412338256836
84,0.013588428497314453
85,0.013554573059082031
86,0.013526678085327148
87,0.013518810272216797
88,0.013581037521362305
89,0.013536930084228516
90,0.013519763946533203
91,0.013526201248168945
92,0.013612508773803711
93,0.013581037521362305
94,0.013610363006591797
95,0.013592958450317383
96,0.013586044311523438
97,0.013545751571655273
98,0.013556480407714844
99,0.013601064682006836
100,0.013538360595703125
101,0.013575315475463867
102,0.013536453247070312
103,0.013465642929077148
104,0.013488292694091797
105,0.013470888137817383
106,0.013456106185913086
107,0.013429403305053711
108,0.013442516326904297
109,0.013453245162963867
110,0.013503551483154297
111,0.013470172882080078
112,0.013428449630737305
113,0.013417243957519531
114,0.01343536376953125
115,0.013396024703979492
116,0.01344919204711914
117,0.013455629348754883
118,0.013487577438354492
119,0.013412952423095703
120,0.013455629348754883
121,0.013408422470092773
122,0.013411998748779297
123,0.013370513916015625
124,0.013428449630737305
125,0.013397693634033203
126,0.013441801071166992
127,0.013401031494140625
128,0.013405561447143555
129,0.013398885726928711
130,0.013454437255859375
131,0.013412237167358398
132,0.013453245162963867
133,0.013423442840576172
134,0.013455390930175781
135,0.013447999954223633
136,0.013435840606689453
137,0.013442039489746094
138,0.013520002365112305
139,0.013435602188110352
140,0.013459205627441406
141,0.013457536697387695
142,0.013415098190307617
143,0.013458728790283203
144,0.013428211212158203
145,0.013577699661254883
146,0.013583183288574219
147,0.013621807098388672
148,0.013586044311523438
149,0.013567686080932617
150,0.01355433464050293
151,0.013521909713745117
152,0.01351022720336914
153,0.013520479202270508
154,0.013512372970581055
155,0.013453483581542969
156,0.013543844223022461
157,0.013496637344360352
158,0.01351785659790039
159,0.013473749160766602
160,0.01350855827331543
161,0.013522148132324219
162,0.01352381706237793
163,0.013496875762939453
164,0.013575077056884766
