Epoch,Elapsed Time (seconds)
1,0.36583971977233887
2,0.0017628669738769531
3,0.0012624263763427734
4,0.001280069351196289
5,0.001241922378540039
6,0.0012271404266357422
7,0.0012180805206298828
8,0.0012412071228027344
9,0.0011548995971679688
10,0.0011610984802246094
11,0.00116729736328125
12,0.0011625289916992188
13,0.0011458396911621094
14,0.0011510848999023438
15,0.0011360645294189453
16,0.0011372566223144531
17,0.0011370182037353516
18,0.001142263412475586
19,0.001140594482421875
20,0.0011436939239501953
21,0.0011584758758544922
22,0.0011484622955322266
23,0.0011401176452636719
24,0.0011434555053710938
25,0.0011394023895263672
26,0.0011396408081054688
27,0.0011391639709472656
28,0.0011553764343261719
29,0.001142263412475586
30,0.0011434555053710938
31,0.0011467933654785156
32,0.0011401176452636719
33,0.001142263412475586
34,0.0011401176452636719
35,0.0011677742004394531
36,0.0011396408081054688
37,0.0011417865753173828
38,0.0011434555053710938
39,0.0011391639709472656
40,0.0011475086212158203
41,0.0011441707611083984
42,0.0011515617370605469
43,0.0011444091796875
44,0.0011620521545410156
45,0.0011391639709472656
46,0.0011420249938964844
47,0.0011358261108398438
48,0.0011496543884277344
49,0.0011401176452636719
50,0.0011713504791259766
51,0.0011491775512695312
52,0.001224517822265625
53,0.0013167858123779297
54,0.0012104511260986328
55,0.0012078285217285156
56,0.0012083053588867188
57,0.0012118816375732422
58,0.0011954307556152344
59,0.0011525154113769531
60,0.0011398792266845703
61,0.001157522201538086
62,0.0011491775512695312
63,0.001131296157836914
64,0.0011320114135742188
65,0.0011379718780517578
66,0.0011255741119384766
67,0.001127481460571289
68,0.0011322498321533203
69,0.0011267662048339844
70,0.0011317729949951172
71,0.0011234283447265625
72,0.0011234283447265625
73,0.0011382102966308594
74,0.0011227130889892578
75,0.0011374950408935547
76,0.001129150390625
77,0.0011332035064697266
78,0.0011279582977294922
79,0.0011379718780517578
80,0.001135110855102539
81,0.0011284351348876953
82,0.0011262893676757812
83,0.001127004623413086
84,0.0011243820190429688
85,0.0011267662048339844
86,0.0011260509490966797
87,0.001130819320678711
88,0.0011374950408935547
89,0.0011267662048339844
90,0.001130819320678711
91,0.0011246204376220703
92,0.0011310577392578125
93,0.0011277198791503906
94,0.001127481460571289
95,0.0011265277862548828
96,0.0011265277862548828
97,0.0011153221130371094
98,0.001123666763305664
99,0.0011186599731445312
100,0.0011229515075683594
101,0.0043487548828125
102,0.0012569427490234375
103,0.001154184341430664
104,0.001135110855102539
105,0.0011284351348876953
106,0.0011267662048339844
107,0.0011260509490966797
108,0.0011332035064697266
109,0.0011250972747802734
110,0.0011241436004638672
111,0.0011239051818847656
112,0.0011246204376220703
113,0.0011260509490966797
114,0.0011222362518310547
115,0.0011336803436279297
116,0.0011475086212158203
117,0.0011279582977294922
118,0.001127004623413086
119,0.0011298656463623047
120,0.0011303424835205078
121,0.0011391639709472656
122,0.001129150390625
123,0.0011436939239501953
124,0.0011296272277832031
125,0.0012009143829345703
126,0.0011296272277832031
127,0.0011279582977294922
128,0.0011239051818847656
129,0.0011279582977294922
130,0.0011439323425292969
131,0.0011293888092041016
132,0.0011317729949951172
133,0.0011324882507324219
134,0.0011212825775146484
135,0.0011255741119384766
136,0.0011196136474609375
137,0.001123189926147461
138,0.0011341571807861328
139,0.0011243820190429688
140,0.0011222362518310547
141,0.0011293888092041016
142,0.0011179447174072266
143,0.0011284351348876953
144,0.001119375228881836
145,0.0011248588562011719
146,0.0011470317840576172
147,0.0011262893676757812
148,0.0011217594146728516
149,0.0011246204376220703
150,0.0011205673217773438
151,0.0011196136474609375
152,0.0011217594146728516
153,0.0011227130889892578
154,0.0011265277862548828
155,0.0011250972747802734
156,0.001123189926147461
157,0.0011272430419921875
158,0.0011289119720458984
159,0.0011239051818847656
160,0.0011296272277832031
161,0.0011255741119384766
162,0.001131296157836914
163,0.001115560531616211
164,0.0011250972747802734
165,0.0011208057403564453
166,0.001123189926147461
167,0.001123189926147461
168,0.0011262893676757812
169,0.0011217594146728516
170,0.0011310577392578125
171,0.0011172294616699219
172,0.0011217594146728516
173,0.0011184215545654297
174,0.0011255741119384766
175,0.0011181831359863281
176,0.001123189926147461
177,0.0011255741119384766
178,0.0011343955993652344
179,0.0011229515075683594
180,0.0011234283447265625
181,0.0011250972747802734
182,0.00112152099609375
183,0.0011250972747802734
184,0.0011279582977294922
185,0.0011255741119384766
186,0.0011360645294189453
187,0.0011179447174072266
188,0.0011243820190429688
189,0.0011284351348876953
190,0.001111745834350586
191,0.0011212825775146484
192,0.001123189926147461
193,0.0011248588562011719
194,0.0011394023895263672
195,0.0011289119720458984
196,0.001127481460571289
197,0.001165151596069336
198,0.0011363029479980469
199,0.0012254714965820312
200,0.00125885009765625
201,0.004019737243652344
202,0.001283407211303711
203,0.0011756420135498047
204,0.0011496543884277344
205,0.0011370182037353516
206,0.0011515617370605469
207,0.0011332035064697266
208,0.0011370182037353516
209,0.0011353492736816406
210,0.0011320114135742188
211,0.0011303424835205078
212,0.001131296157836914
213,0.0011446475982666016
214,0.0011327266693115234
215,0.001123189926147461
216,0.0011296272277832031
217,0.0011234283447265625
218,0.0012691020965576172
219,0.001253366470336914
220,0.0011813640594482422
221,0.0011553764343261719
222,0.0011513233184814453
223,0.0011475086212158203
224,0.0011408329010009766
225,0.0011506080627441406
226,0.0011360645294189453
227,0.0011401176452636719
228,0.00113677978515625
229,0.0011773109436035156
230,0.0011529922485351562
231,0.001142740249633789
232,0.0011751651763916016
233,0.0011365413665771484
234,0.0011544227600097656
235,0.00115203857421875
236,0.0012154579162597656
237,0.0011653900146484375
238,0.0011620521545410156
239,0.0011527538299560547
240,0.0011501312255859375
241,0.0011315345764160156
242,0.001131296157836914
243,0.0011241436004638672
244,0.001134634017944336
245,0.0011658668518066406
246,0.0011234283447265625
247,0.0011305809020996094
248,0.001125335693359375
249,0.0011284351348876953
250,0.0011360645294189453
251,0.0011377334594726562
252,0.0011467933654785156
253,0.0011365413665771484
254,0.0011301040649414062
255,0.001134634017944336
256,0.0011317729949951172
257,0.001142263412475586
258,0.0011305809020996094
259,0.0011394023895263672
260,0.0011577606201171875
261,0.0011336803436279297
262,0.0011303424835205078
263,0.0011360645294189453
264,0.0011310577392578125
265,0.0011358261108398438
266,0.0011336803436279297
267,0.0011491775512695312
268,0.0011432170867919922
269,0.0011336803436279297
270,0.001135110855102539
271,0.0011298656463623047
272,0.001138448715209961
273,0.0011429786682128906
274,0.0011544227600097656
275,0.0011413097381591797
276,0.0011458396911621094
277,0.0011396408081054688
278,0.0011358261108398438
279,0.0011348724365234375
280,0.0011334419250488281
281,0.0011479854583740234
282,0.001134634017944336
283,0.0011417865753173828
284,0.0011358261108398438
285,0.0011298656463623047
286,0.001131296157836914
287,0.0011463165283203125
288,0.0011453628540039062
289,0.0011332035064697266
290,0.0011420249938964844
291,0.0011317729949951172
292,0.0011279582977294922
293,0.0011262893676757812
294,0.0011298656463623047
295,0.0011348724365234375
296,0.0011475086212158203
297,0.001130819320678711
298,0.0011334419250488281
299,0.0011332035064697266
300,0.0011317729949951172
301,0.0039958953857421875
302,0.0012679100036621094
303,0.0011701583862304688
304,0.0011425018310546875
305,0.0011508464813232422
306,0.0011446475982666016
307,0.0011372566223144531
308,0.0011546611785888672
309,0.0011713504791259766
310,0.0011374950408935547
311,0.0011341571807861328
312,0.0011396408081054688
313,0.0011341571807861328
314,0.0011382102966308594
315,0.0011363029479980469
316,0.0011584758758544922
317,0.0011432170867919922
318,0.0011336803436279297
319,0.0011372566223144531
320,0.001134634017944336
321,0.0011327266693115234
322,0.0011413097381591797
323,0.001138448715209961
324,0.0012097358703613281
325,0.0011820793151855469
326,0.0011408329010009766
327,0.0011403560638427734
328,0.001131296157836914
329,0.0011372566223144531
330,0.0011487007141113281
331,0.001134634017944336
332,0.0011363029479980469
333,0.0011317729949951172
334,0.0011279582977294922
335,0.001131296157836914
336,0.0011289119720458984
337,0.0011484622955322266
338,0.0011279582977294922
339,0.0011293888092041016
340,0.001134634017944336
341,0.0011363029479980469
342,0.0011334419250488281
343,0.001131296157836914
344,0.001138448715209961
345,0.0011556148529052734
346,0.0011332035064697266
347,0.001135110855102539
348,0.0011279582977294922
349,0.0011370182037353516
350,0.0011239051818847656
351,0.0011310577392578125
352,0.0011441707611083984
353,0.0011286735534667969
354,0.0011458396911621094
355,0.001131296157836914
356,0.0011310577392578125
357,0.0011229515075683594
358,0.0014832019805908203
359,0.0014331340789794922
360,0.001146078109741211
361,0.0011358261108398438
362,0.0011434555053710938
363,0.0011332035064697266
364,0.0011305809020996094
365,0.001132965087890625
366,0.0011320114135742188
367,0.0011322498321533203
368,0.0011355876922607422
369,0.0011489391326904297
370,0.0011286735534667969
371,0.0011320114135742188
372,0.001138448715209961
373,0.0011370182037353516
374,0.0011298656463623047
375,0.0011322498321533203
376,0.0011293888092041016
377,0.0011563301086425781
378,0.0011479854583740234
379,0.0011341571807861328
380,0.0011355876922607422
381,0.0011317729949951172
382,0.0011377334594726562
383,0.0011360645294189453
384,0.0011477470397949219
385,0.0011301040649414062
386,0.001127481460571289
387,0.0011296272277832031
388,0.0011317729949951172
389,0.0011279582977294922
390,0.0011301040649414062
391,0.001142740249633789
392,0.0011327266693115234
393,0.0011310577392578125
394,0.0011322498321533203
395,0.0011322498321533203
