Epoch,Elapsed Time (seconds)
1,0.07502508163452148
2,0.012045621871948242
3,0.011188983917236328
4,0.011243820190429688
5,0.011139154434204102
6,0.011146306991577148
7,0.011084318161010742
8,0.011185169219970703
9,0.01112055778503418
10,0.011028289794921875
11,0.011108875274658203
12,0.011145591735839844
13,0.011168479919433594
14,0.01105952262878418
15,0.011111736297607422
16,0.011208295822143555
17,0.011128425598144531
18,0.01103973388671875
19,0.012797832489013672
20,0.011138439178466797
21,0.011105060577392578
22,0.011683225631713867
23,0.011116981506347656
24,0.011161088943481445
25,0.011208057403564453
26,0.011184215545654297
27,0.011090993881225586
28,0.01118779182434082
29,0.011046409606933594
30,0.011179924011230469
31,0.011204957962036133
32,0.01112985610961914
33,0.011180400848388672
34,0.011112213134765625
35,0.011097908020019531
36,0.01111292839050293
37,0.011138439178466797
38,0.011125564575195312
39,0.011126995086669922
40,0.011198759078979492
41,0.011080741882324219
42,0.011108875274658203
43,0.011152029037475586
44,0.01121211051940918
45,0.010999202728271484
46,0.011124849319458008
47,0.011112451553344727
48,0.011065959930419922
49,0.01112222671508789
50,0.011133670806884766
51,0.011191844940185547
52,0.01115107536315918
53,0.011066675186157227
54,0.011310815811157227
55,0.011209726333618164
56,0.011078119277954102
57,0.011074066162109375
58,0.01115274429321289
59,0.011196374893188477
60,0.011094331741333008
61,0.011168479919433594
62,0.011014938354492188
63,0.011117219924926758
64,0.011233091354370117
65,0.011072635650634766
66,0.011077642440795898
67,0.011090755462646484
68,0.011069536209106445
69,0.011103391647338867
70,0.011331558227539062
71,0.011127948760986328
72,0.011090278625488281
73,0.011178255081176758
74,0.011325359344482422
75,0.011054515838623047
76,0.01114034652709961
77,0.011162042617797852
78,0.011142492294311523
79,0.01111912727355957
80,0.011229753494262695
81,0.011104345321655273
82,0.011036396026611328
83,0.01104283332824707
84,0.011178731918334961
85,0.011047840118408203
86,0.011080265045166016
87,0.011112213134765625
88,0.011173248291015625
89,0.011201858520507812
90,0.011125326156616211
91,0.011232137680053711
92,0.011222124099731445
93,0.011476278305053711
94,0.011137962341308594
95,0.01114201545715332
96,0.011090993881225586
97,0.011095046997070312
98,0.011290311813354492
99,0.011228799819946289
100,0.011302947998046875
101,0.01110076904296875
102,0.01107025146484375
103,0.011036396026611328
104,0.011087417602539062
105,0.01107478141784668
106,0.011002063751220703
107,0.010962963104248047
108,0.010985136032104492
109,0.010930299758911133
110,0.0121612548828125
111,0.011017084121704102
112,0.010982513427734375
113,0.010941743850708008
114,0.010945558547973633
