Epoch,Elapsed Time (seconds)
1,0.0722503662109375
2,0.009808778762817383
3,0.008397102355957031
4,0.008409976959228516
5,0.008343696594238281
6,0.008305072784423828
7,0.008328676223754883
8,0.008432388305664062
9,0.008340597152709961
10,0.008383512496948242
11,0.008476495742797852
12,0.008440971374511719
13,0.008357048034667969
14,0.008354663848876953
15,0.00832366943359375
16,0.008310794830322266
17,0.008335351943969727
18,0.00833892822265625
19,0.008308887481689453
20,0.008319616317749023
21,0.008305549621582031
22,0.008300304412841797
23,0.00830221176147461
24,0.008287429809570312
25,0.008277177810668945
26,0.008321523666381836
27,0.008292198181152344
28,0.008279800415039062
29,0.008298635482788086
30,0.008302688598632812
31,0.008270740509033203
32,0.008318424224853516
33,0.008342742919921875
34,0.008282899856567383
35,0.008280754089355469
36,0.008305549621582031
37,0.008380889892578125
38,0.009081125259399414
39,0.008266210556030273
40,0.008272647857666016
41,0.008267879486083984
42,0.00826120376586914
43,0.008263826370239258
44,0.008322715759277344
45,0.008283853530883789
46,0.008246898651123047
47,0.008249044418334961
48,0.0082855224609375
49,0.008266210556030273
50,0.008300304412841797
51,0.00826716423034668
52,0.008262157440185547
53,0.008290290832519531
54,0.008267641067504883
55,0.008257150650024414
56,0.008316278457641602
57,0.008264303207397461
58,0.008237600326538086
59,0.008271217346191406
60,0.008270978927612305
61,0.008270740509033203
62,0.008258581161499023
63,0.008314371109008789
64,0.00825810432434082
65,0.00824427604675293
66,0.008245706558227539
67,0.008258581161499023
68,0.008264541625976562
69,0.008259296417236328
70,0.008402109146118164
71,0.008441448211669922
72,0.008362293243408203
73,0.008308649063110352
74,0.008403301239013672
75,0.008250713348388672
76,0.008280038833618164
77,0.008275270462036133
78,0.008292436599731445
79,0.008303403854370117
80,0.008257150650024414
81,0.008237361907958984
82,0.008279561996459961
83,0.008234024047851562
84,0.00831913948059082
85,0.008239030838012695
86,0.008239269256591797
87,0.008244752883911133
88,0.008248567581176758
89,0.00824117660522461
90,0.008260726928710938
91,0.00823521614074707
92,0.008304357528686523
93,0.008278846740722656
94,0.008246183395385742
95,0.008255243301391602
96,0.00825810432434082
97,0.008244991302490234
98,0.008260011672973633
99,0.008290529251098633
100,0.008326292037963867
101,0.00824427604675293
102,0.00819253921508789
103,0.008244752883911133
104,0.008258819580078125
105,0.00823831558227539
106,0.008225679397583008
107,0.008223772048950195
108,0.008244752883911133
109,0.008383750915527344
110,0.008224248886108398
111,0.00823974609375
112,0.00823354721069336
113,0.008221626281738281
114,0.00820016860961914
115,0.008213520050048828
116,0.008225679397583008
117,0.008222103118896484
118,0.008267641067504883
119,0.008236408233642578
120,0.008205652236938477
121,0.008219480514526367
122,0.008220911026000977
123,0.008210897445678711
124,0.008222103118896484
125,0.00820612907409668
126,0.00823354721069336
127,0.008277654647827148
128,0.008210420608520508
129,0.00823354721069336
130,0.008295297622680664
131,0.008274316787719727
132,0.008251428604125977
133,0.00823211669921875
134,0.008411169052124023
135,0.00824880599975586
136,0.008279085159301758
137,0.008224725723266602
138,0.00821375846862793
139,0.008223295211791992
140,0.00823831558227539
141,0.008252143859863281
142,0.008285284042358398
143,0.008252143859863281
144,0.008230924606323242
145,0.008362054824829102
146,0.008316993713378906
147,0.008223295211791992
148,0.008219718933105469
149,0.008262395858764648
150,0.00823521614074707
151,0.008221864700317383
152,0.008240938186645508
153,0.00822591781616211
154,0.008268594741821289
155,0.008227825164794922
156,0.008280277252197266
157,0.00820302963256836
158,0.008221149444580078
159,0.00821995735168457
160,0.008223533630371094
161,0.008231401443481445
162,0.008224010467529297
163,0.008233785629272461
164,0.008491277694702148
165,0.008244752883911133
166,0.008333206176757812
167,0.00822305679321289
168,0.008225679397583008
169,0.008231401443481445
170,0.00821685791015625
171,0.008221626281738281
172,0.008229732513427734
173,0.008245229721069336
174,0.008235692977905273
175,0.008211374282836914
176,0.008280277252197266
177,0.008215904235839844
178,0.008271932601928711
179,0.008204460144042969
180,0.008213043212890625
181,0.008324623107910156
182,0.008220911026000977
183,0.008214950561523438
184,0.008235931396484375
185,0.00821828842163086
186,0.008235931396484375
187,0.008278608322143555
188,0.008206367492675781
189,0.008196353912353516
190,0.008301019668579102
191,0.00819849967956543
192,0.008211135864257812
193,0.008196592330932617
194,0.0081939697265625
195,0.008183479309082031
196,0.008203506469726562
197,0.00820159912109375
198,0.008248090744018555
199,0.008197784423828125
200,0.008201360702514648
201,0.00820159912109375
202,0.008207082748413086
203,0.008170843124389648
204,0.008175849914550781
205,0.008196115493774414
206,0.00819087028503418
207,0.008185625076293945
208,0.008188247680664062
209,0.008182764053344727
210,0.008267402648925781
211,0.008172273635864258
212,0.008179903030395508
213,0.008165597915649414
214,0.008181095123291016
215,0.008164405822753906
216,0.008263587951660156
217,0.008189916610717773
218,0.008194923400878906
219,0.008181095123291016
220,0.008179187774658203
221,0.008179903030395508
222,0.008240222930908203
223,0.00815892219543457
224,0.008152961730957031
225,0.008173465728759766
226,0.008173227310180664
227,0.008154869079589844
228,0.008161544799804688
229,0.008159875869750977
230,0.008189201354980469
231,0.00818943977355957
232,0.008186578750610352
233,0.008173704147338867
