Epoch,Elapsed Time (seconds)
1,0.11722350120544434
2,0.030481576919555664
3,0.02877044677734375
4,0.028543949127197266
5,0.028534650802612305
6,0.028522968292236328
7,0.028494596481323242
8,0.028479576110839844
9,0.028415679931640625
10,0.02851557731628418
11,0.02848529815673828
12,0.030607223510742188
13,0.02880072593688965
14,0.028600454330444336
15,0.028462886810302734
16,0.028492450714111328
17,0.028436660766601562
18,0.028464555740356445
19,0.028476476669311523
20,0.028408527374267578
21,0.028473615646362305
22,0.028412342071533203
23,0.028456926345825195
24,0.028452634811401367
25,0.028838396072387695
26,0.02838301658630371
27,0.028385162353515625
28,0.028528213500976562
29,0.02833080291748047
30,0.02837514877319336
31,0.028416156768798828
32,0.028389930725097656
33,0.02840709686279297
34,0.02844524383544922
35,0.028252601623535156
36,0.02825164794921875
37,0.02824568748474121
38,0.02852177619934082
39,0.0282289981842041
40,0.02827930450439453
41,0.028229713439941406
42,0.028324365615844727
43,0.028252363204956055
44,0.028239011764526367
45,0.028240203857421875
46,0.028323888778686523
47,0.028258800506591797
48,0.028217077255249023
49,0.028316259384155273
50,0.02835845947265625
51,0.028322935104370117
52,0.02864241600036621
53,0.028644084930419922
54,0.028569459915161133
55,0.028258323669433594
56,0.02819538116455078
57,0.028211355209350586
58,0.028284072875976562
59,0.028493404388427734
60,0.028303861618041992
61,0.02825331687927246
62,0.028322458267211914
63,0.028326988220214844
64,0.028548717498779297
65,0.028189897537231445
66,0.028262615203857422
67,0.028242111206054688
68,0.028232097625732422
69,0.028252840042114258
70,0.028096914291381836
71,0.028165340423583984
72,0.02819991111755371
73,0.028162479400634766
74,0.02824687957763672
75,0.028130769729614258
76,0.028162240982055664
77,0.02822279930114746
78,0.028097867965698242
79,0.02822566032409668
80,0.028087854385375977
81,0.028128385543823242
82,0.028170347213745117
83,0.02811145782470703
84,0.028165578842163086
85,0.028340578079223633
86,0.028120756149291992
87,0.028111934661865234
88,0.028171300888061523
89,0.028153419494628906
90,0.02822589874267578
91,0.028159618377685547
92,0.02846550941467285
93,0.028563499450683594
94,0.028441905975341797
95,0.02817702293395996
96,0.028112411499023438
97,0.028135061264038086
98,0.02814507484436035
99,0.028264522552490234
100,0.028120040893554688
101,0.028121471405029297
102,0.028264284133911133
103,0.028137683868408203
104,0.028145551681518555
105,0.02814507484436035
106,0.028316974639892578
107,0.028131484985351562
108,0.02812647819519043
109,0.028121471405029297
110,0.028164148330688477
111,0.028148174285888672
112,0.028228759765625
113,0.028328657150268555
114,0.028146028518676758
115,0.02827167510986328
116,0.02812027931213379
117,0.028131961822509766
118,0.02817249298095703
119,0.02812790870666504
120,0.02829909324645996
121,0.028163671493530273
122,0.02818894386291504
123,0.028130769729614258
124,0.028214216232299805
125,0.028153419494628906
126,0.028148412704467773
127,0.02831244468688965
128,0.028293609619140625
129,0.028115510940551758
130,0.028144359588623047
131,0.028191804885864258
132,0.028154850006103516
133,0.028788328170776367
134,0.029145240783691406
135,0.02825641632080078
136,0.028133392333984375
137,0.034523725509643555
138,0.028162717819213867
139,0.028181791305541992
140,0.028184890747070312
141,0.028250694274902344
142,0.0284268856048584
143,0.02812480926513672
144,0.02809906005859375
145,0.028100013732910156
146,0.028083086013793945
147,0.02812671661376953
148,0.028147220611572266
149,0.028115510940551758
150,0.028337717056274414
151,0.028120994567871094
152,0.028094768524169922
153,0.028084993362426758
154,0.028216123580932617
155,0.028090953826904297
156,0.028115034103393555
157,0.028090953826904297
158,0.028300046920776367
159,0.028107166290283203
160,0.02817678451538086
161,0.028095245361328125
162,0.028129100799560547
163,0.02813267707824707
164,0.028115510940551758
165,0.028128623962402344
166,0.02830195426940918
167,0.0281984806060791
168,0.028052330017089844
169,0.028072595596313477
170,0.028127431869506836
171,0.028078556060791016
172,0.028077125549316406
173,0.10395407676696777
174,0.029717206954956055
175,0.03235816955566406
176,0.03216290473937988
177,0.032173871994018555
178,0.03212571144104004
179,0.032105207443237305
