Epoch,Elapsed Time (seconds)
1,0.5775740146636963
2,0.010604619979858398
3,0.008857965469360352
4,0.00884866714477539
5,0.008665800094604492
6,0.008585214614868164
7,0.008668661117553711
8,0.00892782211303711
9,0.009012222290039062
10,0.00888824462890625
11,0.008692026138305664
12,0.009012460708618164
13,0.008750438690185547
14,0.00869894027709961
15,0.008539199829101562
16,0.008760690689086914
17,0.008581161499023438
18,0.008410930633544922
19,0.008586406707763672
20,0.008606910705566406
21,0.008755683898925781
22,0.008820056915283203
23,0.008747577667236328
24,0.00889730453491211
25,0.008746147155761719
26,0.008519887924194336
27,0.008390426635742188
28,0.008570432662963867
29,0.008652687072753906
30,0.008827447891235352
31,0.008976936340332031
32,0.008823633193969727
33,0.008970260620117188
34,0.00892329216003418
35,0.008738040924072266
36,0.008844375610351562
37,0.008910894393920898
38,0.008826971054077148
39,0.008905887603759766
40,0.008789539337158203
41,0.008736133575439453
42,0.008687019348144531
43,0.008728504180908203
44,0.008674144744873047
45,0.009303808212280273
46,0.008857011795043945
47,0.00879526138305664
48,0.008766889572143555
49,0.00887918472290039
50,0.008854150772094727
51,0.008805274963378906
52,0.00874471664428711
53,0.008909463882446289
54,0.008937597274780273
55,0.008929014205932617
56,0.008598089218139648
57,0.008855819702148438
58,0.009025096893310547
59,0.008747577667236328
60,0.008746147155761719
61,0.009175300598144531
62,0.00919795036315918
63,0.008973836898803711
64,0.008850336074829102
65,0.008761882781982422
66,0.008841991424560547
67,0.008929252624511719
68,0.008781194686889648
69,0.008931398391723633
70,0.008930444717407227
71,0.008980274200439453
72,0.008913040161132812
73,0.008861780166625977
74,0.008542060852050781
75,0.008673429489135742
76,0.00858926773071289
77,0.008665800094604492
78,0.008573293685913086
79,0.008817911148071289
80,0.00870966911315918
81,0.016841411590576172
82,0.00899505615234375
83,0.008890628814697266
84,0.008966922760009766
85,0.008925676345825195
86,0.009087562561035156
87,0.008865594863891602
88,0.008882284164428711
89,0.008910417556762695
90,0.009125471115112305
91,0.008654594421386719
92,0.008710145950317383
93,0.00860285758972168
94,0.008471250534057617
95,0.008794784545898438
96,0.008799076080322266
97,0.008738040924072266
98,0.00884556770324707
99,0.008924007415771484
100,0.009386062622070312
101,0.00907754898071289
102,0.0091705322265625
103,0.008964776992797852
104,0.009212970733642578
105,0.009025096893310547
106,0.009233474731445312
107,0.009004831314086914
108,0.008819103240966797
109,0.008995771408081055
110,0.008969783782958984
111,0.008838653564453125
112,0.008914709091186523
113,0.009067535400390625
114,0.00939035415649414
115,0.010041475296020508
116,0.008937835693359375
117,0.009009599685668945
118,0.008929967880249023
119,0.009196996688842773
120,0.009170055389404297
121,0.009080886840820312
122,0.008977413177490234
123,0.008954286575317383
124,0.009118080139160156
125,0.009039640426635742
126,0.00880575180053711
127,0.008734941482543945
128,0.008806228637695312
129,0.008921384811401367
130,0.008731603622436523
131,0.00888967514038086
132,0.008714675903320312
133,0.008891582489013672
134,0.008838653564453125
135,0.008957862854003906
136,0.008859395980834961
137,0.00907135009765625
138,0.009053230285644531
139,0.008888006210327148
140,0.008888959884643555
141,0.008882761001586914
142,0.008958816528320312
143,0.008933782577514648
144,0.008880853652954102
145,0.00877523422241211
146,0.008906364440917969
147,0.008970260620117188
148,0.008902788162231445
149,0.008975744247436523
150,0.009033679962158203
151,0.009023189544677734
152,0.009053945541381836
153,0.008976459503173828
154,0.008852243423461914
155,0.008973836898803711
156,0.008994817733764648
157,0.008954763412475586
158,0.009018898010253906
159,0.008710384368896484
160,0.008673667907714844
161,0.01748514175415039
162,0.008788824081420898
163,0.008990764617919922
164,0.008845329284667969
165,0.00878143310546875
166,0.008838415145874023
167,0.00909113883972168
168,0.009490251541137695
169,0.008699893951416016
170,0.008916616439819336
171,0.008897781372070312
172,0.009062767028808594
173,0.009109258651733398
174,0.008941650390625
175,0.008849859237670898
176,0.008984804153442383
177,0.008947134017944336
178,0.008841991424560547
179,0.008881092071533203
180,0.008952617645263672
181,0.008817911148071289
182,0.008725166320800781
183,0.008729934692382812
184,0.00890803337097168
185,0.009031295776367188
186,0.008886337280273438
187,0.008962631225585938
188,0.008898735046386719
189,0.008721590042114258
190,0.008732080459594727
191,0.008810281753540039
192,0.008817672729492188
193,0.008812427520751953
194,0.008702993392944336
195,0.008809566497802734
196,0.008937597274780273
197,0.008940458297729492
