Epoch,Elapsed Time (seconds)
1,30.34604048728943
2,0.028310775756835938
3,0.041345834732055664
4,0.0442965030670166
5,0.044402122497558594
6,0.0442357063293457
7,0.04427075386047363
8,0.04439997673034668
9,0.0444486141204834
10,0.044249773025512695
11,0.044321298599243164
12,0.044445037841796875
13,0.04421186447143555
14,0.04448723793029785
15,0.044101715087890625
16,0.04430747032165527
17,0.04496359825134277
18,0.043526649475097656
19,0.04452347755432129
20,0.044291019439697266
21,0.04441666603088379
22,0.04411745071411133
23,0.04419994354248047
24,0.044461727142333984
25,0.04465627670288086
26,0.04383683204650879
27,0.04408979415893555
28,0.04437589645385742
29,0.04416012763977051
30,0.04428529739379883
31,0.04449629783630371
32,0.04551982879638672
33,0.04323101043701172
34,0.0474238395690918
35,0.04081869125366211
36,0.04423403739929199
37,0.04433703422546387
38,0.04413747787475586
39,0.04463672637939453
40,0.04409432411193848
41,0.04462170600891113
42,0.0444185733795166
43,0.0441436767578125
44,0.04455971717834473
45,0.04430413246154785
46,0.04453301429748535
47,0.04428267478942871
48,0.04436969757080078
49,0.04446125030517578
50,0.04438066482543945
51,0.04424738883972168
52,0.04399871826171875
53,0.04452991485595703
54,0.04492306709289551
55,0.04362368583679199
56,0.04424309730529785
57,0.044309377670288086
58,0.04451346397399902
59,0.04452013969421387
60,0.04429745674133301
61,0.044461727142333984
62,0.044251203536987305
63,0.04428267478942871
64,0.044344425201416016
65,0.04401278495788574
66,0.04414057731628418
67,0.04406118392944336
68,0.04422569274902344
69,0.044301748275756836
70,0.044655799865722656
71,0.04412961006164551
72,0.04436063766479492
73,0.04465746879577637
74,0.04402780532836914
75,0.04447650909423828
76,0.04425764083862305
77,0.04428243637084961
78,0.044480085372924805
79,0.044405460357666016
80,0.04410958290100098
81,0.04449605941772461
82,0.044324398040771484
83,0.04416823387145996
84,0.0445408821105957
85,0.044341087341308594
86,0.044611215591430664
87,0.04430532455444336
88,0.04428982734680176
89,0.04434776306152344
90,0.04515385627746582
91,0.04349660873413086
92,0.044504404067993164
93,0.04441046714782715
94,0.04422330856323242
95,0.0408782958984375
96,0.024735450744628906
97,0.04429340362548828
98,0.04444265365600586
99,0.044295310974121094
100,0.044316768646240234
101,21.305747032165527
102,0.010238885879516602
103,0.01758885383605957
104,0.017534255981445312
105,0.01790165901184082
106,0.017923593521118164
107,0.017697811126708984
108,0.017576217651367188
109,0.017671823501586914
110,0.017547607421875
111,0.017110824584960938
112,0.017333269119262695
113,0.017499685287475586
114,0.01741170883178711
115,0.01729607582092285
116,0.017651081085205078
117,0.017287492752075195
118,0.017491817474365234
119,0.017256498336791992
120,0.017598628997802734
121,0.017318010330200195
122,0.01773238182067871
123,0.017440080642700195
124,0.017346858978271484
125,0.017539501190185547
126,0.01733112335205078
127,0.017808914184570312
128,0.01696324348449707
129,0.017653703689575195
130,0.017208337783813477
131,0.017127275466918945
132,0.017477750778198242
133,0.017220020294189453
134,0.017845630645751953
135,0.017933130264282227
136,0.017764806747436523
137,0.01774907112121582
138,0.0176699161529541
139,0.01767754554748535
140,0.01771092414855957
141,0.017748355865478516
142,0.01779770851135254
