Epoch,Elapsed Time (seconds)
1,0.018597841262817383
2,0.0026092529296875
3,0.002040863037109375
4,0.0019083023071289062
5,0.002058744430541992
6,0.001961946487426758
7,0.0019965171813964844
8,0.0020477771759033203
9,0.001943826675415039
10,0.0020530223846435547
11,0.0023145675659179688
12,0.002106904983520508
13,0.0022351741790771484
14,0.001984834671020508
15,0.0018763542175292969
16,0.001965761184692383
17,0.0018227100372314453
18,0.0020329952239990234
19,0.0018243789672851562
20,0.0018012523651123047
21,0.0019230842590332031
22,0.0019638538360595703
23,0.0019538402557373047
24,0.0019986629486083984
25,0.003943681716918945
26,0.0024526119232177734
27,0.001990795135498047
28,0.0019745826721191406
29,0.0028634071350097656
30,0.0019807815551757812
31,0.0020020008087158203
32,0.002013683319091797
33,0.001965045928955078
34,0.001981019973754883
35,0.0019507408142089844
36,0.0019469261169433594
37,0.0034792423248291016
38,0.0019936561584472656
39,0.0019943714141845703
40,0.0020492076873779297
41,0.001990795135498047
42,0.0018463134765625
43,0.002002716064453125
44,0.0018906593322753906
45,0.002185344696044922
46,0.001974821090698242
47,0.0018801689147949219
48,0.0019757747650146484
49,0.0019843578338623047
50,0.0018868446350097656
51,0.008368492126464844
52,0.0019383430480957031
53,0.0018165111541748047
54,0.0019681453704833984
55,0.0019452571868896484
56,0.002003908157348633
57,0.0018854141235351562
58,0.0019600391387939453
59,0.0019960403442382812
60,0.0021469593048095703
61,0.0020339488983154297
62,0.0019702911376953125
63,0.001963376998901367
64,0.001936197280883789
65,0.001834869384765625
66,0.0020160675048828125
67,0.001967191696166992
68,0.0019767284393310547
69,0.0019516944885253906
70,0.001977682113647461
71,0.002028226852416992
72,0.002204418182373047
73,0.002165555953979492
74,0.0020749568939208984
75,0.0019714832305908203
76,0.0021610260009765625
77,0.0019741058349609375
78,0.002116680145263672
79,0.001951456069946289
80,0.0018832683563232422
81,0.0019075870513916016
82,0.0019681453704833984
83,0.001993894577026367
84,0.0021750926971435547
85,0.002178192138671875
86,0.001951456069946289
87,0.002025604248046875
88,0.0019791126251220703
89,0.0020177364349365234
90,0.0019464492797851562
91,0.001950979232788086
92,0.001995086669921875
93,0.002245187759399414
94,0.001920938491821289
95,0.0019598007202148438
96,0.001986980438232422
97,0.001964092254638672
98,0.0019435882568359375
99,0.0019402503967285156
100,0.0019485950469970703
101,0.0019948482513427734
102,0.005106687545776367
103,0.0020384788513183594
104,0.0019910335540771484
105,0.0020928382873535156
106,0.002185344696044922
107,0.0022690296173095703
108,0.0020363330841064453
109,0.0019767284393310547
110,0.0019352436065673828
111,0.0026197433471679688
112,0.002208709716796875
113,0.002002239227294922
114,0.001943349838256836
115,0.0021076202392578125
116,0.001972675323486328
117,0.0019366741180419922
118,0.00193023681640625
119,0.0019979476928710938
120,0.002252817153930664
121,0.0021131038665771484
122,0.0020079612731933594
123,0.001964092254638672
124,0.0019714832305908203
125,0.0019593238830566406
126,0.0020194053649902344
127,0.0020074844360351562
128,0.0019845962524414062
129,0.0021448135375976562
130,0.0021219253540039062
131,0.002049684524536133
132,0.0020296573638916016
133,0.0019774436950683594
134,0.0019948482513427734
135,0.001993894577026367
136,0.002071380615234375
137,0.0019631385803222656
138,0.002234935760498047
139,0.007432222366333008
140,0.001935720443725586
141,0.002015829086303711
142,0.001997709274291992
143,0.0018215179443359375
144,0.0019526481628417969
145,0.0020189285278320312
146,0.0019245147705078125
147,0.0021085739135742188
148,0.001863718032836914
149,0.001980304718017578
150,0.0018086433410644531
151,0.001954793930053711
152,0.001970052719116211
153,0.001950979232788086
154,0.001943349838256836
155,0.0021066665649414062
156,0.002134084701538086
157,0.002026081085205078
158,0.0020089149475097656
159,0.001970529556274414
160,0.0019428730010986328
161,0.0019452571868896484
162,0.0019562244415283203
163,0.0019741058349609375
164,0.0019178390502929688
165,0.001955270767211914
166,0.0018966197967529297
167,0.004185914993286133
168,0.0022585391998291016
169,0.002283811569213867
170,0.0019948482513427734
171,0.0019571781158447266
172,0.001993417739868164
173,0.0019593238830566406
174,0.0019259452819824219
175,0.0019614696502685547
176,0.001928091049194336
177,0.001955270767211914
178,0.002008676528930664
179,0.001966238021850586
180,0.0019428730010986328
181,0.0019593238830566406
182,0.001958131790161133
183,0.0019838809967041016
184,0.002146482467651367
185,0.002166748046875
186,0.0019888877868652344
187,0.0019669532775878906
188,0.001947164535522461
189,0.0019659996032714844
190,0.0018553733825683594
191,0.0019407272338867188
192,0.0019545555114746094
193,0.0019800662994384766
194,0.0019998550415039062
195,0.0019822120666503906
196,0.001967191696166992
197,0.0020661354064941406
198,0.001973867416381836
199,0.0019807815551757812
200,0.0024347305297851562
201,0.001926422119140625
202,0.0022537708282470703
203,0.002130270004272461
204,0.0020058155059814453
205,0.0019690990447998047
206,0.0020477771759033203
207,0.0020101070404052734
208,0.0019540786743164062
209,0.0019497871398925781
210,0.0019011497497558594
211,0.002368927001953125
212,0.002237558364868164
213,0.002001523971557617
214,0.0019524097442626953
215,0.0019071102142333984
216,0.0019686222076416016
217,0.002374887466430664
218,0.0019571781158447266
219,0.002059459686279297
220,0.002173900604248047
221,0.002001523971557617
222,0.0019562244415283203
223,0.0019621849060058594
224,0.0019829273223876953
225,0.0019741058349609375
226,0.001814126968383789
227,0.001995086669921875
228,0.001986265182495117
229,0.0020856857299804688
230,0.0019881725311279297
231,0.0019834041595458984
232,0.0019669532775878906
233,0.002016305923461914
234,0.03550457954406738
235,0.002003908157348633
236,0.0019686222076416016
237,0.002445697784423828
238,0.0022513866424560547
239,0.0019838809967041016
240,0.0020372867584228516
241,0.0020418167114257812
242,0.0020589828491210938
243,0.0019643306732177734
244,0.0019659996032714844
245,0.0019960403442382812
246,0.0022139549255371094
247,0.002062082290649414
248,0.0019507408142089844
249,0.002022266387939453
250,0.0020189285278320312
251,0.0020630359649658203
252,0.001949310302734375
253,0.001956462860107422
254,0.001955747604370117
255,0.001989603042602539
256,0.0019507408142089844
257,0.0019528865814208984
258,0.001959562301635742
259,0.002237558364868164
260,0.0020093917846679688
261,0.0019125938415527344
262,0.0019664764404296875
263,0.009458780288696289
264,0.0020380020141601562
265,0.0019445419311523438
266,0.0019843578338623047
267,0.0018558502197265625
268,0.0019659996032714844
269,0.002001523971557617
270,0.0019867420196533203
271,0.0018281936645507812
272,0.001960277557373047
273,0.0019617080688476562
274,0.0020859241485595703
275,0.002164125442504883
276,0.0019412040710449219
277,0.001943826675415039
278,0.002041339874267578
279,0.0018796920776367188
280,0.0019626617431640625
281,0.0020148754119873047
282,0.001991748809814453
283,0.001955747604370117
284,0.0019600391387939453
285,0.002007722854614258
286,0.0019545555114746094
287,0.0019462108612060547
288,0.001953601837158203
289,0.0019288063049316406
290,0.0022389888763427734
291,0.002179384231567383
292,0.0020034313201904297
293,0.002003908157348633
294,0.001976490020751953
295,0.0019426345825195312
296,0.001975536346435547
297,0.0019969940185546875
298,0.0019936561584472656
299,0.001987934112548828
300,0.0019414424896240234
301,0.0019834041595458984
302,0.0020072460174560547
303,0.0019872188568115234
304,0.0019731521606445312
305,0.0019502639770507812
306,0.001956462860107422
