Epoch,Elapsed Time (seconds)
1,0.06687426567077637
2,0.0032935142517089844
3,0.0024514198303222656
4,0.002344846725463867
5,0.0027534961700439453
6,0.0023593902587890625
7,0.0023415088653564453
8,0.002335786819458008
9,0.0023376941680908203
10,0.0024099349975585938
11,0.002357959747314453
12,0.0023441314697265625
13,0.0023488998413085938
14,0.0023429393768310547
15,0.0023381710052490234
16,0.002327442169189453
17,0.0023458003997802734
18,0.002344846725463867
19,0.0023827552795410156
20,0.002355813980102539
21,0.002337217330932617
22,0.0023326873779296875
23,0.003892183303833008
24,0.002354145050048828
25,0.002346515655517578
26,0.0023560523986816406
27,0.0023458003997802734
28,0.0023505687713623047
29,0.0023412704467773438
30,0.0023505687713623047
31,0.0024881362915039062
32,0.0024759769439697266
33,0.002371549606323242
34,0.0023610591888427734
35,0.0020971298217773438
36,0.0021047592163085938
37,0.002087831497192383
38,0.002095460891723633
39,0.0020864009857177734
40,0.0020895004272460938
41,0.0020842552185058594
42,0.0020847320556640625
43,0.002096891403198242
44,0.0020940303802490234
45,0.0020875930786132812
46,0.0020902156829833984
47,0.0020852088928222656
48,0.002084970474243164
49,0.002075672149658203
50,0.0021059513092041016
51,0.0020904541015625
52,0.002304553985595703
53,0.0021429061889648438
54,0.0021033287048339844
55,0.0021080970764160156
56,0.002092599868774414
57,0.002084970474243164
58,0.002080202102661133
59,0.0020775794982910156
60,0.002089262008666992
61,0.0021734237670898438
62,0.0020978450775146484
63,0.0020787715911865234
64,0.002093076705932617
65,0.0020809173583984375
66,0.00208282470703125
67,0.0020966529846191406
68,0.002211332321166992
69,0.002094268798828125
70,0.0020821094512939453
71,0.0022194385528564453
72,0.0021910667419433594
73,0.0022182464599609375
74,0.00212860107421875
75,0.0021147727966308594
76,0.0020928382873535156
77,0.0020792484283447266
78,0.002086162567138672
79,0.0021076202392578125
80,0.0021452903747558594
81,0.0020880699157714844
82,0.002095937728881836
83,0.0020766258239746094
84,0.002083301544189453
85,0.0020868778228759766
86,0.0020720958709716797
87,0.0020771026611328125
88,0.002074718475341797
89,0.0020880699157714844
90,0.002078533172607422
91,0.002086639404296875
92,0.002084970474243164
93,0.0020890235900878906
94,0.0020842552185058594
95,0.0021114349365234375
96,0.002095937728881836
97,0.0020918846130371094
98,0.0020911693572998047
99,0.0020809173583984375
100,0.0020742416381835938
101,0.0020935535430908203
102,0.002799510955810547
103,0.0021479129791259766
104,0.0021076202392578125
105,0.0020895004272460938
106,0.0020940303802490234
107,0.002089977264404297
108,0.0020842552185058594
109,0.0023221969604492188
110,0.0021729469299316406
111,0.0021686553955078125
112,0.0021185874938964844
113,0.0020973682403564453
114,0.002079486846923828
115,0.002076864242553711
116,0.002082347869873047
117,0.0020759105682373047
118,0.002083301544189453
119,0.0020809173583984375
120,0.0020923614501953125
121,0.0020949840545654297
122,0.0020804405212402344
123,0.002092599868774414
124,0.0020825862884521484
125,0.002081632614135742
126,0.002802133560180664
127,0.0020914077758789062
128,0.0020906925201416016
129,0.0020923614501953125
130,0.0020754337310791016
131,0.002088785171508789
132,0.002076864242553711
133,0.002089977264404297
134,0.0020859241485595703
135,0.002093076705932617
136,0.002084016799926758
137,0.0020780563354492188
138,0.0020759105682373047
139,0.002070903778076172
140,0.0020864009857177734
141,0.0020859241485595703
142,0.0020775794982910156
143,0.0020875930786132812
144,0.002071857452392578
145,0.0033502578735351562
146,0.002090930938720703
147,0.0020809173583984375
148,0.0020830631256103516
149,0.0020902156829833984
150,0.0020914077758789062
151,0.0020780563354492188
152,0.0021522045135498047
153,0.0020744800567626953
154,0.0020809173583984375
155,0.002083301544189453
156,0.002084016799926758
157,0.0020780563354492188
158,0.0020799636840820312
159,0.0020706653594970703
160,0.002070188522338867
161,0.0020821094512939453
162,0.002092599868774414
163,0.0020799636840820312
164,0.002078533172607422
165,0.0020761489868164062
166,0.0020842552185058594
167,0.0020761489868164062
168,0.0020754337310791016
169,0.0020716190338134766
170,0.0020728111267089844
171,0.0020742416381835938
172,0.0020873546600341797
173,0.0020847320556640625
174,0.0020825862884521484
175,0.002077817916870117
176,0.0020813941955566406
177,0.00206756591796875
178,0.0020759105682373047
179,0.0020682811737060547
180,0.0020818710327148438
181,0.0021376609802246094
182,0.0021746158599853516
183,0.0022079944610595703
184,0.0020999908447265625
185,0.0020716190338134766
186,0.0020847320556640625
187,0.0020868778228759766
188,0.002079486846923828
189,0.0020837783813476562
190,0.002067089080810547
191,0.0020868778228759766
192,0.002073049545288086
193,0.0020771026611328125
194,0.0020737648010253906
195,0.002084016799926758
196,0.0020606517791748047
197,0.0022890567779541016
198,0.0021522045135498047
199,0.002174854278564453
200,0.002112865447998047
201,0.0020928382873535156
202,0.002601146697998047
203,0.002151966094970703
204,0.0021071434020996094
205,0.002112865447998047
206,0.0021448135375976562
207,0.0020859241485595703
208,0.0021004676818847656
209,0.0020754337310791016
210,0.002072572708129883
211,0.002087831497192383
212,0.0020759105682373047
213,0.0021109580993652344
214,0.002086639404296875
215,0.0020830631256103516
216,0.002081155776977539
217,0.002072572708129883
218,0.002086639404296875
219,0.002162456512451172
220,0.0021054744720458984
221,0.0021028518676757812
222,0.0021102428436279297
223,0.002138376235961914
224,0.0021820068359375
225,0.0021049976348876953
226,0.014086484909057617
227,0.002073526382446289
228,0.0020818710327148438
229,0.0020766258239746094
230,0.0020995140075683594
231,0.0020771026611328125
232,0.0020859241485595703
233,0.002077817916870117
