Epoch,Elapsed Time (seconds)
1,0.04103398323059082
2,0.0021522045135498047
3,0.0018966197967529297
4,0.0019121170043945312
5,0.0018680095672607422
6,0.001897573471069336
7,0.001878976821899414
8,0.0018923282623291016
9,0.0018870830535888672
10,0.001848459243774414
11,0.0018811225891113281
12,0.001874685287475586
13,0.0018689632415771484
14,0.0019173622131347656
15,0.0019288063049316406
16,0.0019178390502929688
17,0.0018246173858642578
18,0.0018157958984375
19,0.0019261837005615234
20,0.0019359588623046875
21,0.0019118785858154297
22,0.0019273757934570312
23,0.001912832260131836
24,0.0019197463989257812
25,0.0019178390502929688
26,0.0017998218536376953
27,0.0019178390502929688
28,0.0019192695617675781
29,0.0024487972259521484
30,0.001990795135498047
31,0.001992464065551758
32,0.0019221305847167969
33,0.0019023418426513672
34,0.0018830299377441406
35,0.0018870830535888672
36,0.0019211769104003906
37,0.0018761157989501953
38,0.001878499984741211
39,0.0018732547760009766
40,0.0018935203552246094
41,0.0019314289093017578
42,0.0019655227661132812
43,0.0019207000732421875
44,0.0019412040710449219
45,0.001940011978149414
46,0.001918792724609375
47,0.0019099712371826172
48,0.001993417739868164
49,0.0020062923431396484
50,0.0019240379333496094
51,0.0019252300262451172
52,0.001928091049194336
53,0.0019147396087646484
54,0.0018911361694335938
55,0.0018963813781738281
56,0.0019462108612060547
57,0.0019550323486328125
58,0.00194549560546875
59,0.001940011978149414
60,0.0019371509552001953
61,0.0019142627716064453
62,0.001905679702758789
63,0.0019109249114990234
64,0.0018858909606933594
65,0.0019450187683105469
66,0.0019335746765136719
67,0.0019431114196777344
68,0.001928091049194336
69,0.0019350051879882812
70,0.0019252300262451172
71,0.0019221305847167969
72,0.0019116401672363281
73,0.00193023681640625
74,0.001897573471069336
75,0.0018978118896484375
76,0.0018966197967529297
77,0.0019063949584960938
78,0.0018880367279052734
79,0.0019459724426269531
80,0.001936197280883789
81,0.0019412040710449219
82,0.0021407604217529297
83,0.0018749237060546875
84,0.0018069744110107422
85,0.00191497802734375
86,0.001873016357421875
87,0.0019428730010986328
88,0.0018892288208007812
89,0.001893758773803711
90,0.0018858909606933594
91,0.001905202865600586
92,0.0019075870513916016
93,0.0019078254699707031
94,0.001901865005493164
95,0.001890420913696289
96,0.0018014907836914062
97,0.001934051513671875
98,0.001918792724609375
99,0.0019249916076660156
100,0.001916646957397461
101,0.0019352436065673828
102,0.0019047260284423828
103,0.001934051513671875
104,0.00186920166015625
105,0.0018548965454101562
106,0.0018389225006103516
107,0.0019214153289794922
108,0.0019173622131347656
109,0.0019257068634033203
110,0.0019996166229248047
111,0.0019087791442871094
112,0.001928567886352539
113,0.0019156932830810547
114,0.0019102096557617188
115,0.001924753189086914
116,0.00191497802734375
117,0.0019316673278808594
118,0.0019044876098632812
119,0.0019152164459228516
120,0.0019011497497558594
121,0.0019145011901855469
122,0.0019233226776123047
123,0.0019145011901855469
124,0.001909494400024414
125,0.0019211769104003906
126,0.0019085407257080078
127,0.001917123794555664
128,0.0018057823181152344
129,0.00189971923828125
130,0.0019078254699707031
131,0.001917123794555664
132,0.0018417835235595703
133,0.0018913745880126953
134,0.0019025802612304688
135,0.0018715858459472656
136,0.0018792152404785156
137,0.0019371509552001953
138,0.0019156932830810547
139,0.0019421577453613281
140,0.0018696784973144531
141,0.001837015151977539
142,0.0018362998962402344
143,0.001947641372680664
144,0.0019080638885498047
145,0.0019428730010986328
146,0.0018963813781738281
147,0.0018982887268066406
148,0.0018391609191894531
149,0.0018301010131835938
150,0.0057451725006103516
151,0.0018310546875
152,0.0019214153289794922
153,0.0019025802612304688
154,0.001905202865600586
155,0.0018880367279052734
156,0.0018701553344726562
157,0.0019218921661376953
158,0.0019559860229492188
159,0.001897573471069336
160,0.001905679702758789
161,0.001898050308227539
162,0.002250194549560547
163,0.0020532608032226562
164,0.0018393993377685547
165,0.0018801689147949219
166,0.0019168853759765625
167,0.0018949508666992188
168,0.0020313262939453125
169,0.0019338130950927734
170,0.0019309520721435547
171,0.0019114017486572266
172,0.00188446044921875
173,0.0019061565399169922
174,0.0019268989562988281
175,0.0019309520721435547
176,0.0019352436065673828
177,0.0019216537475585938
178,0.0019261837005615234
179,0.001947164535522461
180,0.0019061565399169922
181,0.0019116401672363281
182,0.0019259452819824219
183,0.0018939971923828125
184,0.0019452571868896484
185,0.0019550323486328125
186,0.002145051956176758
187,0.001859426498413086
188,0.0018391609191894531
189,0.0018384456634521484
190,0.001817464828491211
191,0.0018362998962402344
192,0.0019342899322509766
193,0.001920938491821289
194,0.0019307136535644531
195,0.0018298625946044922
196,0.001966714859008789
197,0.0019021034240722656
198,0.0018644332885742188
199,0.0019273757934570312
200,0.0019526481628417969
201,0.0019350051879882812
202,0.001918792724609375
203,0.0019295215606689453
204,0.0018706321716308594
205,0.0018489360809326172
206,0.0019106864929199219
207,0.0018968582153320312
208,0.0018661022186279297
209,0.0018770694732666016
210,0.0018856525421142578
211,0.0018489360809326172
212,0.0018460750579833984
213,0.0019373893737792969
214,0.0019388198852539062
215,0.001920938491821289
216,0.001882314682006836
217,0.0019538402557373047
218,0.0018467903137207031
219,0.0018291473388671875
220,0.0018393993377685547
221,0.001790761947631836
222,0.0019102096557617188
223,0.0018994808197021484
224,0.0019168853759765625
225,0.0019211769104003906
226,0.0019032955169677734
227,0.00196075439453125
228,0.0019273757934570312
229,0.001943826675415039
230,0.0019085407257080078
231,0.0019338130950927734
232,0.0019252300262451172
233,0.0018973350524902344
234,0.0019426345825195312
235,0.0019421577453613281
236,0.0019304752349853516
237,0.0019180774688720703
238,0.0018544197082519531
239,0.0020322799682617188
240,0.0019185543060302734
241,0.0018739700317382812
242,0.009700536727905273
243,0.0019252300262451172
244,0.001856088638305664
245,0.001909017562866211
246,0.001924276351928711
247,0.0018923282623291016
248,0.0019207000732421875
249,0.0019154548645019531
250,0.0018813610076904297
251,0.001935720443725586
252,0.001905679702758789
253,0.00194549560546875
254,0.001962900161743164
255,0.0019025802612304688
256,0.0018725395202636719
257,0.0019502639770507812
258,0.0018718242645263672
259,0.0019450187683105469
260,0.0019392967224121094
261,0.0019347667694091797
262,0.0019335746765136719
263,0.0019278526306152344
264,0.0019221305847167969
265,0.0019459724426269531
266,0.001936197280883789
267,0.0019702911376953125
268,0.0019462108612060547
269,0.0019419193267822266
270,0.002069711685180664
271,0.00193023681640625
272,0.0019071102142333984
273,0.0018856525421142578
274,0.0019121170043945312
275,0.0019481182098388672
276,0.0019342899322509766
277,0.0019412040710449219
278,0.0019440650939941406
279,0.0019063949584960938
280,0.0019495487213134766
281,0.0019388198852539062
282,0.0019338130950927734
283,0.001926422119140625
284,0.0019257068634033203
285,0.0019216537475585938
286,0.0019299983978271484
287,0.0019214153289794922
288,0.0019071102142333984
289,0.0018961429595947266
290,0.0019443035125732422
291,0.0019371509552001953
292,0.0018830299377441406
293,0.0018947124481201172
294,0.0019359588623046875
295,0.0019309520721435547
296,0.001935720443725586
297,0.0019431114196777344
298,0.001928567886352539
299,0.0019316673278808594
300,0.001931905746459961
301,0.0018510818481445312
302,0.0019190311431884766
303,0.0018379688262939453
304,0.0019376277923583984
305,0.0019297599792480469
306,0.0019261837005615234
307,0.0019218921661376953
308,0.0019178390502929688
309,0.001911163330078125
310,0.0018820762634277344
311,0.0019478797912597656
312,0.0019447803497314453
313,0.00194549560546875
314,0.0019698143005371094
315,0.0019421577453613281
316,0.0019190311431884766
317,0.001963376998901367
318,0.001882314682006836
319,0.0019397735595703125
320,0.0019297599792480469
321,0.0019066333770751953
322,0.015411853790283203
323,0.0018570423126220703
324,0.0019147396087646484
325,0.0019142627716064453
326,0.0019252300262451172
327,0.0020585060119628906
328,0.001935720443725586
329,0.001924753189086914
330,0.0019469261169433594
331,0.0019121170043945312
332,0.0019378662109375
333,0.0019130706787109375
334,0.0018808841705322266
335,0.0019297599792480469
336,0.0018525123596191406
337,0.0019168853759765625
338,0.0019230842590332031
339,0.0019276142120361328
340,0.0019176006317138672
341,0.0018832683563232422
342,0.0019469261169433594
343,0.0019378662109375
344,0.00193023681640625
345,0.0019299983978271484
346,0.0019216537475585938
347,0.0019729137420654297
348,0.0018339157104492188
349,0.001827239990234375
350,0.0018317699432373047
351,0.0018455982208251953
352,0.0018186569213867188
353,0.0018165111541748047
354,0.0018258094787597656
355,0.0018253326416015625
356,0.0018346309661865234
357,0.0018353462219238281
358,0.0018258094787597656
359,0.0018954277038574219
360,0.0018985271453857422
361,0.0018444061279296875
362,0.0018298625946044922
363,0.0018172264099121094
364,0.0018248558044433594
365,0.0018191337585449219
366,0.0018115043640136719
367,0.001798868179321289
368,0.0018334388732910156
369,0.001828908920288086
370,0.0018515586853027344
371,0.0018613338470458984
372,0.0018935203552246094
373,0.0018842220306396484
374,0.0019266605377197266
375,0.0019235610961914062
376,0.0018906593322753906
377,0.0019116401672363281
378,0.0019237995147705078
379,0.0019123554229736328
380,0.0018894672393798828
381,0.0018029212951660156
382,0.0018706321716308594
383,0.0019223690032958984
384,0.001924753189086914
385,0.0019207000732421875
386,0.0019254684448242188
387,0.0019359588623046875
388,0.0019404888153076172
389,0.0019173622131347656
390,0.0019207000732421875
391,0.0019130706787109375
392,0.0019161701202392578
393,0.001920938491821289
394,0.0019114017486572266
395,0.0019159317016601562
396,0.0018913745880126953
397,0.001932382583618164
398,0.001873016357421875
399,0.0019328594207763672
400,0.0019075870513916016
401,0.0018579959869384766
402,0.017504453659057617
403,0.0018587112426757812
404,0.0019106864929199219
405,0.0019118785858154297
406,0.0018885135650634766
407,0.0019407272338867188
408,0.0019202232360839844
409,0.0019385814666748047
410,0.0019352436065673828
411,0.0019218921661376953
412,0.0019135475158691406
413,0.0019214153289794922
414,0.0019307136535644531
415,0.0019237995147705078
416,0.0019099712371826172
417,0.0018925666809082031
418,0.0019009113311767578
419,0.001936197280883789
420,0.0019278526306152344
421,0.0019328594207763672
422,0.0019252300262451172
423,0.0019261837005615234
424,0.0019202232360839844
425,0.00193023681640625
426,0.0019245147705078125
427,0.0019140243530273438
428,0.0019125938415527344
429,0.0018928050994873047
430,0.0018820762634277344
431,0.001935720443725586
432,0.0019304752349853516
433,0.0019223690032958984
434,0.0019178390502929688
435,0.001913309097290039
436,0.00193023681640625
437,0.0019116401672363281
438,0.0019176006317138672
439,0.0019283294677734375
440,0.0019135475158691406
441,0.0018587112426757812
442,0.001834869384765625
443,0.001950979232788086
444,0.001934051513671875
445,0.0019457340240478516
446,0.0019421577453613281
447,0.0019428730010986328
448,0.0019290447235107422
449,0.0019342899322509766
450,0.0019421577453613281
451,0.0019207000732421875
452,0.0019464492797851562
453,0.0019266605377197266
454,0.001956939697265625
455,0.0019512176513671875
456,0.0019254684448242188
457,0.0019338130950927734
458,0.0018310546875
459,0.001941680908203125
460,0.0019290447235107422
461,0.0018982887268066406
462,0.0018908977508544922
463,0.0019469261169433594
464,0.0019409656524658203
465,0.0019338130950927734
466,0.0019335746765136719
467,0.0019326210021972656
468,0.0018794536590576172
469,0.001806497573852539
470,0.001842498779296875
471,0.0018303394317626953
472,0.0018172264099121094
473,0.0019230842590332031
474,0.0018832683563232422
475,0.0018754005432128906
476,0.0018584728240966797
