Epoch,Elapsed Time (seconds)
1,0.1303246021270752
2,0.007914543151855469
3,0.007012367248535156
4,0.006910800933837891
5,0.006955146789550781
6,0.006904125213623047
7,0.006928205490112305
8,0.006922245025634766
9,0.006895303726196289
10,0.006909370422363281
11,0.006899833679199219
12,0.0068933963775634766
13,0.006897687911987305
14,0.0068705081939697266
15,0.006871938705444336
16,0.006884574890136719
17,0.006903171539306641
18,0.006882429122924805
19,0.006876230239868164
20,0.006878376007080078
21,0.0068895816802978516
22,0.0068628787994384766
23,0.006855010986328125
24,0.006872653961181641
25,0.006882429122924805
26,0.006856679916381836
27,0.006879091262817383
28,0.006893157958984375
29,0.006880760192871094
30,0.006852149963378906
31,0.006867408752441406
32,0.0068857669830322266
33,0.0068705081939697266
34,0.0068683624267578125
35,0.006899118423461914
36,0.0068743228912353516
37,0.006862640380859375
38,0.006868839263916016
39,0.0068852901458740234
40,0.006867408752441406
41,0.006871700286865234
42,0.006897687911987305
43,0.006880044937133789
44,0.006886959075927734
45,0.0068776607513427734
46,0.006894111633300781
47,0.006890773773193359
48,0.006903886795043945
49,0.006888151168823242
50,0.006891727447509766
51,0.006862640380859375
52,0.006909608840942383
53,0.006899118423461914
54,0.006882667541503906
55,0.0068705081939697266
56,0.00868368148803711
57,0.006876707077026367
58,0.006876707077026367
59,0.006878852844238281
60,0.006842613220214844
61,0.0068743228912353516
62,0.006896018981933594
63,0.006874799728393555
64,0.006873130798339844
65,0.006872653961181641
66,0.00686192512512207
67,0.006863832473754883
68,0.0068700313568115234
69,0.006873607635498047
70,0.006865739822387695
71,0.006863594055175781
72,0.0068705081939697266
73,0.0068547725677490234
74,0.006880760192871094
75,0.006862640380859375
76,0.006861209869384766
77,0.006853818893432617
78,0.006849050521850586
79,0.006864070892333984
80,0.006867408752441406
81,0.006868600845336914
82,0.00684809684753418
83,0.006866931915283203
84,0.006846427917480469
85,0.006875514984130859
86,0.006864786148071289
87,0.006855964660644531
88,0.0068645477294921875
89,0.006865739822387695
90,0.0068531036376953125
91,0.00685572624206543
92,0.006857872009277344
93,0.006848812103271484
94,0.00686335563659668
95,0.006844043731689453
96,0.006861209869384766
97,0.006867170333862305
98,0.006880044937133789
99,0.0068933963775634766
100,0.006852626800537109
101,0.0068547725677490234
102,0.00684809684753418
103,0.0068700313568115234
104,0.0068683624267578125
105,0.006846189498901367
106,0.006857156753540039
107,0.006863832473754883
108,0.006866931915283203
109,0.006862163543701172
110,0.006862640380859375
111,0.006864309310913086
112,0.006949424743652344
113,0.006872892379760742
114,0.00692439079284668
115,0.007116079330444336
116,0.006947994232177734
117,0.006888866424560547
118,0.006856679916381836
119,0.006886482238769531
120,0.006906270980834961
121,0.006877899169921875
122,0.006852865219116211
123,0.006875514984130859
124,0.0068511962890625
125,0.00684809684753418
126,0.006869316101074219
127,0.006856441497802734
128,0.006877899169921875
129,0.006858348846435547
130,0.006869792938232422
131,0.0068743228912353516
132,0.006862640380859375
133,0.0068662166595458984
134,0.006849765777587891
135,0.006872653961181641
136,0.006863594055175781
137,0.006852149963378906
138,0.006859540939331055
139,0.006865739822387695
140,0.006853580474853516
141,0.0068666934967041016
142,0.006865501403808594
143,0.00686192512512207
144,0.006858348846435547
145,0.0068628787994384766
146,0.0068547725677490234
147,0.006857395172119141
148,0.006860256195068359
149,0.0068705081939697266
150,0.006844520568847656
151,0.006861686706542969
152,0.0068454742431640625
153,0.006841182708740234
154,0.00685572624206543
155,0.006888151168823242
156,0.0068492889404296875
157,0.006846904754638672
158,0.006853580474853516
159,0.006872892379760742
160,0.00685882568359375
161,0.0068683624267578125
162,0.0068705081939697266
163,0.006855487823486328
164,0.006846904754638672
165,0.0068509578704833984
166,0.00685429573059082
167,0.006846427917480469
168,0.0069582462310791016
169,0.0068476200103759766
170,0.006867170333862305
171,0.006836652755737305
172,0.006834745407104492
173,0.006835222244262695
174,0.006837606430053711
175,0.006839752197265625
176,0.0068433284759521484
177,0.006847381591796875
178,0.006833314895629883
179,0.006841182708740234
180,0.00684046745300293
181,0.006846189498901367
182,0.006842613220214844
183,0.006842374801635742
184,0.0068476200103759766
185,0.00687098503112793
186,0.006833314895629883
187,0.006829977035522461
188,0.00684666633605957
189,0.006824493408203125
190,0.00683903694152832
191,0.0068471431732177734
192,0.006847858428955078
193,0.0068547725677490234
194,0.00686955451965332
195,0.0068361759185791016
196,0.006830453872680664
197,0.0068395137786865234
198,0.006886959075927734
199,0.006850481033325195
200,0.0068416595458984375
201,0.006829738616943359
202,0.0068073272705078125
203,0.0068552494049072266
204,0.006859302520751953
205,0.006861209869384766
206,0.006829500198364258
207,0.006862640380859375
208,0.0068242549896240234
209,0.006857633590698242
210,0.006837606430053711
211,0.00684046745300293
212,0.006855010986328125
213,0.0068511962890625
214,0.0068514347076416016
215,0.0068759918212890625
216,0.00685572624206543
217,0.006860256195068359
218,0.006835460662841797
219,0.0068433284759521484
220,0.00685429573059082
221,0.006848335266113281
222,0.00684666633605957
223,0.006932258605957031
224,0.00685882568359375
225,0.006838798522949219
226,0.006838083267211914
227,0.006838321685791016
228,0.0068476200103759766
229,0.006830453872680664
230,0.006846189498901367
231,0.0068471431732177734
232,0.006839275360107422
233,0.006834268569946289
234,0.006822824478149414
235,0.00682830810546875
236,0.006839752197265625
237,0.006848573684692383
238,0.006839275360107422
239,0.006857633590698242
240,0.0068340301513671875
241,0.006849050521850586
242,0.00684666633605957
243,0.006852149963378906
244,0.006847858428955078
245,0.0068569183349609375
246,0.0068454742431640625
247,0.006859779357910156
248,0.006833553314208984
249,0.006826162338256836
250,0.006850481033325195
251,0.006857872009277344
252,0.006836652755737305
253,0.006852388381958008
254,0.0068416595458984375
255,0.00682830810546875
256,0.0068416595458984375
257,0.0068323612213134766
258,0.0068509578704833984
259,0.006842613220214844
260,0.006830692291259766
261,0.006819009780883789
262,0.0068280696868896484
263,0.006882905960083008
264,0.006842136383056641
265,0.006853580474853516
266,0.006868600845336914
267,0.006838560104370117
268,0.0069234371185302734
269,0.006934642791748047
270,0.006834983825683594
271,0.006867408752441406
272,0.006880760192871094
273,0.006887674331665039
274,0.0068552494049072266
275,0.006866931915283203
276,0.0068476200103759766
277,0.006840229034423828
278,0.006842136383056641
279,0.00695347785949707
280,0.006846904754638672
281,0.006824970245361328
282,0.006838560104370117
283,0.0068340301513671875
284,0.006848573684692383
285,0.006818532943725586
286,0.00685882568359375
287,0.006841182708740234
288,0.0068438053131103516
289,0.0068302154541015625
290,0.006829023361206055
291,0.006837129592895508
292,0.006836891174316406
293,0.006821393966674805
294,0.006844758987426758
295,0.00683140754699707
296,0.006836891174316406
297,0.006831645965576172
298,0.0068416595458984375
299,0.006854057312011719
300,0.006844997406005859
301,0.0068471431732177734
302,0.0068280696868896484
303,0.006830930709838867
304,0.0068666934967041016
