Epoch,Elapsed Time (seconds)
1,0.09747838973999023
2,0.0017724037170410156
3,0.0017812252044677734
4,0.0018146038055419922
5,0.0017032623291015625
6,0.001813650131225586
7,0.0018069744110107422
8,0.0018184185028076172
9,0.001790761947631836
10,0.001795053482055664
11,0.0017707347869873047
12,0.0017888545989990234
13,0.001814126968383789
14,0.0018205642700195312
15,0.001810312271118164
16,0.0018000602722167969
17,0.001781463623046875
18,0.0018296241760253906
19,0.0018303394317626953
20,0.001829385757446289
21,0.0018911361694335938
22,0.0017354488372802734
23,0.0017917156219482422
24,0.0016894340515136719
25,0.0017094612121582031
26,0.0018076896667480469
27,0.0017998218536376953
28,0.0018374919891357422
29,0.001832723617553711
30,0.0018165111541748047
31,0.0018224716186523438
32,0.001745462417602539
33,0.0016980171203613281
34,0.0016984939575195312
35,0.0018510818481445312
36,0.001928091049194336
37,0.0017545223236083984
38,0.0017354488372802734
39,0.0016875267028808594
40,0.0017054080963134766
41,0.0018067359924316406
42,0.0018243789672851562
43,0.0018150806427001953
44,0.0017960071563720703
45,0.0018169879913330078
46,0.001802682876586914
47,0.0018186569213867188
48,0.001836538314819336
49,0.001682281494140625
50,0.001711130142211914
51,0.001798391342163086
52,0.0017840862274169922
53,0.0018117427825927734
54,0.0018267631530761719
55,0.001802206039428711
56,0.0018172264099121094
57,0.0018062591552734375
58,0.0018045902252197266
59,0.0018129348754882812
60,0.0018436908721923828
61,0.0017995834350585938
62,0.0017383098602294922
63,0.001706838607788086
64,0.0016927719116210938
65,0.0017991065979003906
66,0.001796722412109375
67,0.0018165111541748047
68,0.0018045902252197266
69,0.001832723617553711
70,0.0018074512481689453
71,0.0018298625946044922
72,0.0018177032470703125
73,0.0018086433410644531
74,0.00180816650390625
75,0.0018208026885986328
76,0.0018057823181152344
77,0.0017898082733154297
78,0.0017693042755126953
79,0.0018088817596435547
80,0.0018053054809570312
81,0.001798391342163086
82,0.0018243789672851562
83,0.0018067359924316406
84,0.0017943382263183594
85,0.0018007755279541016
86,0.0017955303192138672
87,0.0018045902252197266
88,0.0018291473388671875
89,0.0018057823181152344
90,0.0017955303192138672
91,0.0018241405487060547
92,0.0017070770263671875
93,0.0017061233520507812
94,0.0017154216766357422
95,0.0017783641815185547
96,0.0017995834350585938
97,0.0018482208251953125
98,0.0018155574798583984
99,0.0018048286437988281
100,0.0017917156219482422
101,0.0018012523651123047
102,0.0017921924591064453
103,0.0018277168273925781
104,0.0018024444580078125
105,0.00180816650390625
106,0.001789093017578125
107,0.0017971992492675781
108,0.0017826557159423828
109,0.0018167495727539062
110,0.0017864704132080078
111,0.0017902851104736328
112,0.0017905235290527344
113,0.0018055438995361328
114,0.0018012523651123047
115,0.0018057823181152344
116,0.0018029212951660156
117,0.0018134117126464844
118,0.0018086433410644531
119,0.0018711090087890625
120,0.001798868179321289
121,0.0017533302307128906
122,0.0017158985137939453
123,0.0016734600067138672
124,0.0016629695892333984
125,0.0016674995422363281
126,0.0017211437225341797
127,0.0016863346099853516
128,0.0017571449279785156
129,0.0017714500427246094
130,0.0018100738525390625
131,0.0018172264099121094
132,0.0017688274383544922
133,0.0018000602722167969
134,0.0017993450164794922
135,0.0017824172973632812
136,0.0018007755279541016
137,0.0017659664154052734
138,0.0017955303192138672
139,0.0018112659454345703
140,0.00179290771484375
141,0.0018072128295898438
142,0.0018157958984375
143,0.0018055438995361328
144,0.0018012523651123047
145,0.0017957687377929688
146,0.001787424087524414
147,0.0018110275268554688
148,0.0018045902252197266
149,0.0017986297607421875
150,0.0018045902252197266
151,0.0017590522766113281
152,0.0016987323760986328
153,0.0016677379608154297
154,0.0017883777618408203
155,0.001804351806640625
156,0.0017995834350585938
157,0.0017986297607421875
158,0.0017817020416259766
159,0.0018050670623779297
160,0.0018055438995361328
161,0.0017728805541992188
162,0.0017807483673095703
163,0.0016887187957763672
164,0.0017948150634765625
165,0.00180816650390625
166,0.0017895698547363281
167,0.0017783641815185547
168,0.001786947250366211
169,0.0018224716186523438
170,0.001787424087524414
171,0.0017998218536376953
172,0.0017955303192138672
173,0.001779794692993164
174,0.0017621517181396484
175,0.0017845630645751953
176,0.0017883777618408203
177,0.0017974376678466797
178,0.0017783641815185547
179,0.0018095970153808594
180,0.0018019676208496094
181,0.0018045902252197266
182,0.0017049312591552734
183,0.0017101764678955078
184,0.001775979995727539
185,0.0017981529235839844
186,0.0017702579498291016
187,0.0017883777618408203
188,0.0017316341400146484
189,0.0017342567443847656
190,0.0017802715301513672
191,0.0017631053924560547
192,0.0017864704132080078
193,0.0017762184143066406
194,0.0017588138580322266
195,0.001775503158569336
196,0.0016987323760986328
197,0.0017478466033935547
198,0.0017561912536621094
199,0.0017349720001220703
200,0.0017507076263427734
201,0.0016682147979736328
202,0.0018007755279541016
203,0.0017943382263183594
204,0.0017917156219482422
205,0.0018229484558105469
206,0.0017573833465576172
207,0.0017993450164794922
208,0.0017898082733154297
209,0.0017807483673095703
210,0.0017747879028320312
211,0.0017914772033691406
212,0.0017693042755126953
213,0.001791238784790039
214,0.0017933845520019531
215,0.001796722412109375
216,0.0017962455749511719
217,0.0017790794372558594
218,0.0017848014831542969
219,0.0017893314361572266
220,0.0017936229705810547
221,0.0017864704132080078
222,0.0017824172973632812
223,0.0017671585083007812
224,0.0017786026000976562
225,0.0018055438995361328
226,0.0017895698547363281
227,0.001795053482055664
228,0.0017733573913574219
229,0.00179290771484375
230,0.0017812252044677734
231,0.0017867088317871094
232,0.001802206039428711
233,0.0018057823181152344
234,0.001791238784790039
235,0.0018062591552734375
236,0.0017848014831542969
237,0.001804351806640625
238,0.00176239013671875
239,0.0017867088317871094
240,0.0018007755279541016
241,0.001802682876586914
242,0.0017042160034179688
243,0.0016634464263916016
244,0.0017883777618408203
245,0.0017788410186767578
246,0.0017740726470947266
247,0.0017805099487304688
248,0.001786947250366211
249,0.0017855167388916016
250,0.001790761947631836
251,0.0017762184143066406
252,0.00179290771484375
253,0.0017781257629394531
254,0.0017359256744384766
255,0.0017669200897216797
256,0.0017807483673095703
257,0.0017366409301757812
258,0.0017383098602294922
259,0.0017311573028564453
260,0.0017154216766357422
261,0.0017821788787841797
262,0.0018074512481689453
263,0.0017833709716796875
264,0.0017480850219726562
265,0.0017228126525878906
266,0.001771688461303711
267,0.0017690658569335938
268,0.0017154216766357422
269,0.0017571449279785156
270,0.0017561912536621094
271,0.0017130374908447266
272,0.0016849040985107422
273,0.0017085075378417969
274,0.0017130374908447266
275,0.0017859935760498047
276,0.0017933845520019531
277,0.0017824172973632812
278,0.0017859935760498047
279,0.0017769336700439453
280,0.0017867088317871094
281,0.0016951560974121094
282,0.0017325878143310547
283,0.0017552375793457031
284,0.0017957687377929688
285,0.0017750263214111328
286,0.0018002986907958984
287,0.0017838478088378906
288,0.0017774105072021484
289,0.0017883777618408203
290,0.0017876625061035156
291,0.0017812252044677734
292,0.0017802715301513672
293,0.001783132553100586
294,0.0017790794372558594
295,0.0017616748809814453
296,0.0017788410186767578
297,0.0017845630645751953
298,0.00179290771484375
299,0.0017817020416259766
300,0.0017807483673095703
301,0.001787424087524414
302,0.001726388931274414
303,0.0016870498657226562
304,0.0017545223236083984
305,0.0017895698547363281
306,0.001781463623046875
307,0.0017900466918945312
308,0.0017933845520019531
309,0.0018162727355957031
310,0.0017917156219482422
311,0.0017926692962646484
312,0.0017731189727783203
313,0.0017855167388916016
314,0.001786947250366211
315,0.0017955303192138672
316,0.0017552375793457031
317,0.0018033981323242188
318,0.001691579818725586
319,0.0017893314361572266
320,0.0017883777618408203
321,0.0017704963684082031
322,0.001775503158569336
323,0.001787424087524414
324,0.0018057823181152344
325,0.0017778873443603516
326,0.001786947250366211
327,0.0017766952514648438
328,0.0017809867858886719
329,0.0017962455749511719
330,0.0018203258514404297
331,0.0017752647399902344
332,0.0017004013061523438
333,0.0016713142395019531
334,0.001779317855834961
335,0.0017800331115722656
336,0.0017788410186767578
337,0.0017862319946289062
338,0.0018131732940673828
339,0.001787424087524414
340,0.0017871856689453125
341,0.0017888545989990234
342,0.0017824172973632812
343,0.0017762184143066406
344,0.0017638206481933594
345,0.001798868179321289
346,0.0017940998077392578
347,0.0018138885498046875
348,0.0018057823181152344
349,0.0017898082733154297
350,0.0017838478088378906
351,0.0017898082733154297
352,0.00177001953125
353,0.0017735958099365234
354,0.0017857551574707031
355,0.001798868179321289
356,0.0017938613891601562
357,0.0018045902252197266
358,0.0018072128295898438
359,0.00179290771484375
360,0.0018000602722167969
361,0.0017955303192138672
362,0.0017211437225341797
363,0.0016949176788330078
364,0.0017070770263671875
365,0.0017566680908203125
366,0.0017986297607421875
367,0.0017921924591064453
368,0.0017855167388916016
369,0.0017855167388916016
370,0.0017828941345214844
371,0.0017840862274169922
372,0.001791238784790039
373,0.0018007755279541016
374,0.0017769336700439453
375,0.0017769336700439453
376,0.0017817020416259766
377,0.0017628669738769531
378,0.0018000602722167969
379,0.0018229484558105469
380,0.0017859935760498047
381,0.0017752647399902344
382,0.0017931461334228516
383,0.0017762184143066406
384,0.0017719268798828125
385,0.0017719268798828125
386,0.0017812252044677734
387,0.0017859935760498047
388,0.001781463623046875
389,0.001783132553100586
390,0.0017855167388916016
391,0.0017778873443603516
392,0.001722574234008789
393,0.0017566680908203125
394,0.0017828941345214844
395,0.001794576644897461
396,0.0017752647399902344
397,0.0017743110656738281
398,0.0018086433410644531
399,0.0017952919006347656
400,0.0017883777618408203
401,0.0017628669738769531
402,0.0018017292022705078
403,0.0017919540405273438
404,0.0017762184143066406
405,0.0017850399017333984
406,0.001773834228515625
407,0.0018038749694824219
408,0.0017576217651367188
409,0.0021209716796875
410,0.0017552375793457031
411,0.0017893314361572266
412,0.001773834228515625
413,0.0018024444580078125
414,0.0017857551574707031
415,0.0017664432525634766
416,0.0017936229705810547
417,0.0018033981323242188
418,0.0017771720886230469
419,0.0017805099487304688
420,0.0017855167388916016
421,0.001772165298461914
422,0.0017290115356445312
423,0.0017604827880859375
424,0.0017881393432617188
425,0.0017888545989990234
426,0.0017893314361572266
427,0.0017762184143066406
428,0.001800537109375
429,0.0017857551574707031
430,0.0017919540405273438
431,0.0017561912536621094
432,0.0017859935760498047
433,0.0017919540405273438
434,0.0017888545989990234
435,0.0017871856689453125
436,0.0017628669738769531
437,0.001802206039428711
438,0.0017964839935302734
439,0.001783609390258789
440,0.001783132553100586
441,0.0017800331115722656
442,0.0018014907836914062
443,0.0017690658569335938
444,0.0017895698547363281
445,0.0017633438110351562
446,0.0016772747039794922
447,0.0017957687377929688
448,0.0017571449279785156
449,0.00177764892578125
450,0.0018804073333740234
451,0.0017237663269042969
452,0.0017046928405761719
453,0.0016710758209228516
454,0.0017628669738769531
455,0.0017197132110595703
456,0.0016980171203613281
