Epoch,Elapsed Time (seconds)
1,0.07423639297485352
2,0.01477503776550293
3,0.013875246047973633
4,0.013897418975830078
5,0.013673543930053711
6,0.013817310333251953
7,0.013701438903808594
8,0.013660669326782227
9,0.013646602630615234
10,0.013618230819702148
11,0.013636589050292969
12,0.0136260986328125
13,0.013551473617553711
14,0.013581275939941406
15,0.013582706451416016
16,0.013543367385864258
17,0.013593912124633789
18,0.013550043106079102
19,0.015308380126953125
20,0.013419628143310547
21,0.013489723205566406
22,0.013442277908325195
23,0.01353001594543457
24,0.013446569442749023
25,0.013484716415405273
26,0.013483524322509766
27,0.013496875762939453
28,0.013474702835083008
29,0.013492107391357422
30,0.013478517532348633
31,0.013503074645996094
32,0.01349020004272461
33,0.013491392135620117
34,0.013436317443847656
35,0.01349329948425293
36,0.013505220413208008
37,0.013476848602294922
38,0.013480901718139648
39,0.013508319854736328
40,0.013442754745483398
41,0.01345682144165039
42,0.013447761535644531
43,0.01344752311706543
44,0.013526678085327148
45,0.013493776321411133
46,0.013509035110473633
47,0.01367640495300293
48,0.019272327423095703
49,0.013572931289672852
50,0.013835906982421875
51,0.013729333877563477
52,0.014010429382324219
53,0.013625144958496094
54,0.013824224472045898
55,0.01363515853881836
56,0.015816211700439453
57,0.013944387435913086
58,0.013638973236083984
59,0.013560771942138672
60,0.013499259948730469
61,0.013454914093017578
62,0.013477802276611328
63,0.013493776321411133
64,0.01350545883178711
65,0.013541221618652344
66,0.0135345458984375
67,0.013409137725830078
68,0.013513326644897461
69,0.013514280319213867
70,0.013438224792480469
71,0.013384342193603516
72,0.013435602188110352
73,0.013437509536743164
74,0.013494729995727539
75,0.01349639892578125
76,0.013474702835083008
77,0.013447761535644531
78,0.013425111770629883
79,0.013475179672241211
80,0.01342153549194336
81,0.01344156265258789
82,0.01346898078918457
83,0.013471603393554688
84,0.013513565063476562
85,0.013461112976074219
86,0.013446331024169922
87,0.013430356979370117
88,0.013461828231811523
89,0.013456344604492188
90,0.013527393341064453
91,0.013495206832885742
92,0.013507366180419922
93,0.013448953628540039
94,0.013478517532348633
95,0.013483762741088867
96,0.013440608978271484
97,0.013459444046020508
98,0.01348257064819336
99,0.013560771942138672
100,0.013478994369506836
101,0.013467788696289062
102,0.013346195220947266
103,0.013387918472290039
104,0.01343226432800293
105,0.013390064239501953
106,0.013313531875610352
107,0.013320446014404297
108,0.013347625732421875
109,0.013730525970458984
110,0.014574289321899414
111,0.01344442367553711
112,0.01354360580444336
113,0.013605594635009766
114,0.013580799102783203
115,0.013474225997924805
116,0.013369560241699219
117,0.013457298278808594
118,0.013506889343261719
119,0.013353824615478516
120,0.01336216926574707
121,0.01338505744934082
122,0.013390779495239258
123,0.013413190841674805
124,0.013414382934570312
125,0.013372659683227539
126,0.0134124755859375
127,0.013465404510498047
128,0.013404130935668945
129,0.013425588607788086
130,0.013415098190307617
131,0.013376712799072266
132,0.013373374938964844
133,0.013355731964111328
134,0.013491392135620117
135,0.013453245162963867
136,0.013448476791381836
137,0.013426780700683594
138,0.013381004333496094
139,0.013411998748779297
140,0.01342010498046875
141,0.013497352600097656
142,0.013382434844970703
143,0.013413190841674805
144,0.01343226432800293
145,0.013452529907226562
146,0.013440132141113281
147,0.013463973999023438
148,0.013480663299560547
149,0.013439416885375977
150,0.013470888137817383
151,0.013485193252563477
152,0.01344156265258789
153,0.01350092887878418
