Epoch,Elapsed Time (seconds)
1,0.04419112205505371
2,0.0019533634185791016
3,0.0017940998077392578
4,0.0016880035400390625
5,0.0017151832580566406
6,0.0016829967498779297
7,0.0016796588897705078
8,0.002451658248901367
9,0.0016782283782958984
10,0.0017650127410888672
11,0.0017580986022949219
12,0.0017404556274414062
13,0.0017590522766113281
14,0.0017437934875488281
15,0.0017333030700683594
16,0.0017461776733398438
17,0.0018301010131835938
18,0.0017478466033935547
19,0.0017457008361816406
20,0.0017430782318115234
21,0.0023887157440185547
22,0.001592397689819336
23,0.001583099365234375
24,0.0016109943389892578
25,0.0016734600067138672
26,0.0016431808471679688
27,0.001631021499633789
28,0.001605987548828125
29,0.0018572807312011719
30,0.0017855167388916016
31,0.0018482208251953125
32,0.0064427852630615234
33,0.0016644001007080078
34,0.0015766620635986328
35,0.0015704631805419922
36,0.0017132759094238281
37,0.00167083740234375
38,0.0016682147979736328
39,0.001661062240600586
40,0.0016727447509765625
41,0.0016586780548095703
42,0.001682281494140625
43,0.0016312599182128906
44,0.0017185211181640625
45,0.0016775131225585938
46,0.001667022705078125
47,0.0016317367553710938
48,0.001720428466796875
49,0.0017437934875488281
50,0.0016870498657226562
51,0.0016222000122070312
52,0.0015902519226074219
53,0.0016796588897705078
54,0.0015919208526611328
55,0.0016217231750488281
56,0.0016036033630371094
57,0.0016024112701416016
58,0.0016095638275146484
59,0.0015895366668701172
60,0.0017223358154296875
61,0.0017027854919433594
62,0.0016467571258544922
63,0.001705169677734375
64,0.0016889572143554688
65,0.0016932487487792969
66,0.0016417503356933594
67,0.0017352104187011719
68,0.001699686050415039
69,0.0017344951629638672
70,0.0017418861389160156
71,0.0017409324645996094
72,0.0017402172088623047
73,0.0016932487487792969
74,0.0017402172088623047
75,0.0017371177673339844
76,0.0017368793487548828
77,0.0017576217651367188
78,0.0016951560974121094
79,0.0017406940460205078
80,0.0017082691192626953
81,0.001737833023071289
82,0.0018725395202636719
83,0.0016827583312988281
84,0.0016715526580810547
85,0.0016918182373046875
86,0.0016674995422363281
87,0.0016872882843017578
88,0.0016636848449707031
89,0.0017292499542236328
90,0.001741170883178711
91,0.0017642974853515625
92,0.001703023910522461
93,0.0017313957214355469
94,0.0016276836395263672
95,0.0017180442810058594
96,0.0017540454864501953
97,0.0017251968383789062
98,0.0016553401947021484
99,0.001708984375
100,0.0017194747924804688
101,0.0017442703247070312
102,0.0017428398132324219
103,0.0017502307891845703
104,0.0017132759094238281
105,0.004705190658569336
106,0.00213623046875
107,0.0016825199127197266
108,0.0025932788848876953
109,0.0017099380493164062
110,0.0016851425170898438
111,0.0016717910766601562
112,0.0017306804656982422
113,0.0017392635345458984
114,0.0017254352569580078
115,0.0017545223236083984
116,0.001771688461303711
117,0.0016889572143554688
118,0.0017099380493164062
119,0.0017223358154296875
120,0.004486083984375
121,0.0016722679138183594
122,0.0016489028930664062
123,0.0016591548919677734
124,0.0016262531280517578
125,0.0016663074493408203
126,0.0015766620635986328
127,0.0016384124755859375
128,0.0017070770263671875
129,0.001672506332397461
130,0.0017147064208984375
131,0.0017156600952148438
132,0.0016694068908691406
133,0.0016930103302001953
134,0.005098819732666016
135,0.0017082691192626953
136,0.0017206668853759766
137,0.0016682147979736328
138,0.0016968250274658203
139,0.001600503921508789
140,0.0016741752624511719
141,0.0017271041870117188
142,0.0016894340515136719
143,0.0015964508056640625
144,0.0017077922821044922
145,0.0017218589782714844
146,0.0017123222351074219
147,0.0017240047454833984
148,0.001730203628540039
149,0.0017371177673339844
150,0.0017199516296386719
151,0.001687765121459961
152,0.0016942024230957031
153,0.0035278797149658203
154,0.0017328262329101562
155,0.0017247200012207031
156,0.0016930103302001953
157,0.001720428466796875
158,0.0017135143280029297
159,0.0017290115356445312
160,0.0017173290252685547
161,0.0017256736755371094
162,0.002841472625732422
163,0.0017266273498535156
164,0.0016658306121826172
165,0.0016024112701416016
166,0.001680612564086914
167,0.0017178058624267578
168,0.001676321029663086
169,0.0016744136810302734
170,0.0016355514526367188
171,0.0016608238220214844
172,0.0016663074493408203
173,0.0016264915466308594
174,0.0016531944274902344
175,0.0017037391662597656
176,0.001689910888671875
177,0.0016641616821289062
178,0.0016334056854248047
179,0.0016281604766845703
180,0.0016853809356689453
181,0.0017316341400146484
182,0.001714468002319336
183,0.00174713134765625
184,0.0017075538635253906
185,0.0017075538635253906
186,0.0017123222351074219
187,0.0017256736755371094
188,0.001722097396850586
189,0.0017230510711669922
190,0.0015947818756103516
191,0.0017478466033935547
192,0.002165079116821289
193,0.0016410350799560547
194,0.0017197132110595703
195,0.0017101764678955078
196,0.0017435550689697266
197,0.0017690658569335938
198,0.001728057861328125
199,0.0017261505126953125
200,0.0017163753509521484
201,0.0017323493957519531
202,0.0017132759094238281
203,0.0017359256744384766
204,0.0017409324645996094
205,0.0016689300537109375
206,0.0017402172088623047
207,0.0017325878143310547
208,0.001711130142211914
209,0.0016245841979980469
210,0.0017108917236328125
211,0.0017082691192626953
212,0.0017397403717041016
213,0.001734018325805664
214,0.0017197132110595703
215,0.001725912094116211
216,0.0017321109771728516
217,0.0017132759094238281
218,0.0017495155334472656
219,0.0017287731170654297
220,0.001600027084350586
221,0.0017175674438476562
222,0.0017392635345458984
223,0.001743316650390625
224,0.0017390251159667969
225,0.001712799072265625
226,0.0017154216766357422
227,0.001720428466796875
228,0.0017249584197998047
229,0.005722761154174805
230,0.001684427261352539
231,0.0016837120056152344
232,0.001659393310546875
233,0.0016698837280273438
234,0.0016603469848632812
235,0.0016543865203857422
236,0.0016968250274658203
237,0.0017077922821044922
238,0.001714468002319336
239,0.0016453266143798828
