Epoch,Elapsed Time (seconds)
1,0.02893972396850586
2,0.0023899078369140625
3,0.002316713333129883
4,0.0020568370819091797
5,0.0023245811462402344
6,0.0022521018981933594
7,0.0020291805267333984
8,0.0020699501037597656
9,0.0019338130950927734
10,0.002031564712524414
11,0.0020537376403808594
12,0.0020148754119873047
13,0.002239227294921875
14,0.0021390914916992188
15,0.002196788787841797
16,0.0022215843200683594
17,0.002123117446899414
18,0.0021393299102783203
19,0.0020720958709716797
20,0.0019540786743164062
21,0.002115964889526367
22,0.002057790756225586
23,0.0021169185638427734
24,0.0021049976348876953
25,0.0020351409912109375
26,0.0021507740020751953
27,0.0019898414611816406
28,0.002064943313598633
29,0.002093076705932617
30,0.002077341079711914
31,0.002136707305908203
32,0.0031783580780029297
33,0.0022013187408447266
34,0.002114534378051758
35,0.002094745635986328
36,0.002099275588989258
37,0.0021631717681884766
38,0.0021288394927978516
39,0.002140522003173828
40,0.0020647048950195312
41,0.0025200843811035156
42,0.0022170543670654297
43,0.0021486282348632812
44,0.0020809173583984375
45,0.0021164417266845703
46,0.0021278858184814453
47,0.0019714832305908203
48,0.0020906925201416016
49,0.002178192138671875
50,0.0021581649780273438
51,0.002074003219604492
52,0.0020439624786376953
53,0.002151966094970703
54,0.0022013187408447266
55,0.0021529197692871094
56,0.0021436214447021484
57,0.002115964889526367
58,0.0020759105682373047
59,0.0020875930786132812
60,0.0021576881408691406
61,0.002139568328857422
62,0.002152681350708008
63,0.0021238327026367188
64,0.0020318031311035156
65,0.002045869827270508
66,0.00205230712890625
67,0.0021147727966308594
68,0.0021033287048339844
69,0.0020475387573242188
70,0.002124786376953125
71,0.0021271705627441406
72,0.0020983219146728516
73,0.0021283626556396484
74,0.0021076202392578125
75,0.0021266937255859375
76,0.002119779586791992
77,0.002208232879638672
78,0.002138853073120117
79,0.0021469593048095703
80,0.0022051334381103516
81,0.002313375473022461
82,0.0022792816162109375
83,0.0021789073944091797
84,0.0021524429321289062
85,0.0021114349365234375
86,0.002183198928833008
87,0.0021660327911376953
88,0.0020885467529296875
89,0.002222776412963867
90,0.002084016799926758
91,0.0021576881408691406
92,0.0023555755615234375
93,0.002102375030517578
94,0.002099752426147461
95,0.0021314620971679688
96,0.002092123031616211
97,0.0020596981048583984
98,0.0021250247955322266
99,0.002056121826171875
100,0.0021772384643554688
101,0.0021986961364746094
102,0.002836465835571289
103,0.0021190643310546875
104,0.002123594284057617
105,0.0020742416381835938
106,0.0021638870239257812
107,0.0019905567169189453
108,0.0020952224731445312
109,0.002116680145263672
110,0.0021445751190185547
111,0.002201557159423828
112,0.0021042823791503906
113,0.0021338462829589844
114,0.0021119117736816406
115,0.0021140575408935547
116,0.002130270004272461
117,0.002141714096069336
118,0.002161264419555664
119,0.002115011215209961
120,0.002176523208618164
121,0.002302408218383789
122,0.002115011215209961
123,0.002162933349609375
124,0.002053499221801758
125,0.002645254135131836
126,0.002137422561645508
127,0.0020160675048828125
128,0.0020661354064941406
129,0.002086162567138672
130,0.0020563602447509766
131,0.002122640609741211
132,0.0023415088653564453
133,0.0022351741790771484
134,0.002177000045776367
135,0.0021469593048095703
136,0.002777576446533203
137,0.002246379852294922
138,0.0021371841430664062
139,0.0020711421966552734
140,0.0020537376403808594
141,0.0021393299102783203
142,0.0021178722381591797
143,0.002169370651245117
144,0.002126932144165039
145,0.002123594284057617
146,0.0021066665649414062
147,0.002193927764892578
148,0.0021691322326660156
149,0.0021398067474365234
150,0.0020864009857177734
151,0.002192258834838867
152,0.002178192138671875
153,0.002184629440307617
154,0.002053976058959961
155,0.0021855831146240234
156,0.0021741390228271484
157,0.0021195411682128906
158,0.0021195411682128906
159,0.002207517623901367
160,0.0021257400512695312
161,0.0021467208862304688
162,0.002185344696044922
163,0.0021555423736572266
164,0.0020351409912109375
165,0.002166271209716797
166,0.002115011215209961
167,0.0021440982818603516
168,0.0020084381103515625
169,0.002100229263305664
170,0.002179384231567383
171,0.0024042129516601562
