Epoch,Elapsed Time (seconds)
1,5.340150594711304
2,0.015031576156616211
3,0.02328181266784668
4,0.02321481704711914
5,0.0231778621673584
6,0.02254009246826172
7,0.019132375717163086
8,0.01927351951599121
9,0.019228696823120117
10,0.019252538681030273
11,0.01937103271484375
12,0.019266366958618164
13,0.01919269561767578
14,0.019428491592407227
15,0.019214868545532227
16,0.019200801849365234
17,0.019240140914916992
18,0.019371509552001953
19,0.01921844482421875
20,0.019232749938964844
21,0.019230365753173828
22,0.019373416900634766
23,0.019212961196899414
24,0.019226789474487305
25,0.019379615783691406
26,0.019219160079956055
27,0.019264936447143555
28,0.01920795440673828
29,0.019358396530151367
30,0.019234657287597656
31,0.0192718505859375
32,0.019211292266845703
33,0.01941084861755371
34,0.019231319427490234
35,0.019221782684326172
36,0.019363880157470703
37,0.0192410945892334
38,0.019215822219848633
39,0.019168615341186523
40,0.01941227912902832
41,0.019208908081054688
42,0.019210338592529297
43,0.019216060638427734
44,0.01935744285583496
45,0.019241809844970703
46,0.019204378128051758
47,0.01920795440673828
48,0.019395112991333008
49,0.019213438034057617
50,0.019232749938964844
51,0.01922011375427246
52,0.01937103271484375
53,0.019655466079711914
54,0.01944255828857422
55,0.019244670867919922
56,0.019244670867919922
57,0.019384384155273438
58,0.019284725189208984
59,0.020032167434692383
60,0.019360065460205078
61,0.019379138946533203
62,0.019459009170532227
63,0.019184112548828125
64,0.019431114196777344
65,0.019257783889770508
66,0.019318580627441406
67,0.019396066665649414
68,0.019246816635131836
69,0.019236087799072266
70,0.02000570297241211
71,0.019375324249267578
72,0.01944446563720703
73,0.019204378128051758
74,0.019428253173828125
75,0.019209623336791992
76,0.019255876541137695
77,0.019216537475585938
78,0.019353866577148438
79,0.019313573837280273
80,0.019251346588134766
81,0.19593310356140137
82,0.010007858276367188
83,0.019438982009887695
84,0.01930522918701172
85,0.019306182861328125
86,0.019458770751953125
87,0.019389867782592773
88,0.019296884536743164
89,0.01953125
90,0.019301176071166992
91,0.01948857307434082
92,0.019307374954223633
93,0.01932668685913086
94,0.019460439682006836
