Epoch,Elapsed Time (seconds)
1,0.5442187786102295
2,0.02769160270690918
3,0.06552243232727051
4,0.06302833557128906
5,0.06052684783935547
6,0.0635538101196289
7,0.06483912467956543
8,0.06467127799987793
9,0.059760332107543945
10,0.06427836418151855
11,0.05886650085449219
12,0.06645369529724121
13,0.06380844116210938
14,0.059941768646240234
15,0.06389737129211426
16,0.06616330146789551
17,0.06459450721740723
18,0.06021285057067871
19,0.06516718864440918
20,0.06458258628845215
21,0.06432223320007324
22,0.059506893157958984
23,0.06554889678955078
24,0.05836749076843262
25,0.06684017181396484
26,0.06356358528137207
27,0.06000494956970215
28,0.06328248977661133
29,0.06457400321960449
30,0.06412291526794434
31,0.058638572692871094
32,0.06527137756347656
33,0.05939507484436035
34,0.06693291664123535
35,0.06225085258483887
36,0.05979275703430176
37,0.06490468978881836
38,0.058881282806396484
39,0.0668799877166748
40,0.0632479190826416
41,0.05979490280151367
42,0.06294870376586914
43,0.06460785865783691
44,0.06500387191772461
45,0.05951356887817383
46,0.06487822532653809
47,0.05852556228637695
48,0.0664982795715332
49,0.04549670219421387
50,0.029893159866333008
51,0.03069925308227539
52,0.031075716018676758
53,0.03208041191101074
54,0.050115108489990234
55,0.06206655502319336
56,0.0641794204711914
57,0.06454968452453613
58,0.05901646614074707
59,0.06385374069213867
60,0.05858898162841797
61,0.06691265106201172
62,0.06382870674133301
63,0.06081223487854004
64,0.06336188316345215
65,0.06490278244018555
66,0.06418681144714355
67,0.05904674530029297
68,0.06463265419006348
69,0.05978655815124512
70,0.06783461570739746
71,0.06331443786621094
72,0.0604250431060791
73,0.06346297264099121
74,0.06416463851928711
75,0.06411266326904297
76,0.05932736396789551
77,0.06481695175170898
78,0.05949878692626953
79,0.06644940376281738
80,0.06403279304504395
81,0.06063985824584961
82,0.06374931335449219
83,0.06441879272460938
84,0.06429934501647949
85,0.059593915939331055
86,0.06516265869140625
87,0.05952572822570801
88,0.06657290458679199
89,0.0642707347869873
90,0.06030774116516113
91,0.06323814392089844
92,0.06453227996826172
93,0.06446552276611328
94,0.05926156044006348
95,0.06493520736694336
96,0.05924630165100098
97,0.06658411026000977
98,0.06385588645935059
99,0.06039714813232422
100,0.06361746788024902
101,0.3007230758666992
102,0.03173208236694336
103,0.06290626525878906
104,0.06479501724243164
105,0.06434345245361328
106,0.05968165397644043
107,0.06470370292663574
108,0.05907440185546875
109,0.06635713577270508
110,0.06412076950073242
111,0.060851335525512695
112,0.06334781646728516
113,0.06483769416809082
114,0.06442856788635254
115,0.059468984603881836
116,0.06569433212280273
117,0.05863666534423828
118,0.06658673286437988
119,0.06389403343200684
120,0.06040620803833008
121,0.06349563598632812
122,0.06496381759643555
123,0.0642392635345459
124,0.059813737869262695
125,0.06503105163574219
126,0.05906414985656738
127,0.06650495529174805
128,0.06393265724182129
129,0.06050872802734375
130,0.03449559211730957
131,0.030514001846313477
132,0.03130292892456055
133,0.031000614166259766
134,0.04493379592895508
135,0.05829787254333496
136,0.05885124206542969
137,0.06467509269714355
138,0.058747053146362305
139,0.06653642654418945
140,0.06358146667480469
141,0.06042623519897461
142,0.06353569030761719
143,0.06498908996582031
144,0.06462478637695312
145,0.059923648834228516
146,0.06492137908935547
147,0.058815717697143555
148,0.0664365291595459
149,0.06391716003417969
150,0.060604095458984375
151,0.06336069107055664
152,0.06490325927734375
153,0.06456232070922852
154,0.06020951271057129
155,0.06484627723693848
156,0.05887579917907715
157,0.0667715072631836
158,0.06350302696228027
159,0.0603337287902832
160,0.06320333480834961
161,0.0648493766784668
162,0.06463885307312012
163,0.0601506233215332
164,0.06531596183776855
165,0.059090614318847656
166,0.06661534309387207
167,0.06379199028015137
168,0.06030559539794922
169,0.0635061264038086
170,0.06471419334411621
171,0.06467223167419434
172,0.059639692306518555
173,0.06475567817687988
174,0.05901670455932617
175,0.06674671173095703
176,0.06392931938171387
177,0.06081438064575195
178,0.06348466873168945
179,0.06529545783996582
180,0.06458330154418945
181,0.05992460250854492
182,0.06493902206420898
183,0.05880618095397949
184,0.06641197204589844
185,0.06406974792480469
186,0.060465335845947266
187,0.06375908851623535
188,0.06546187400817871
189,0.06483745574951172
190,0.05984640121459961
191,0.06492447853088379
192,0.0589907169342041
193,0.06627368927001953
194,0.06368732452392578
195,0.05995607376098633
196,0.06351494789123535
197,0.06527018547058105
198,0.06457281112670898
199,0.059908151626586914
200,0.06510806083679199
201,0.2958338260650635
202,0.03213357925415039
203,0.058586835861206055
204,0.06540489196777344
205,0.05940103530883789
206,0.06666350364685059
207,0.06393885612487793
208,0.06079721450805664
209,0.06345558166503906
210,0.05592203140258789
211,0.029767274856567383
212,0.030259370803833008
213,0.030808448791503906
214,0.031022071838378906
215,0.04802513122558594
216,0.06533551216125488
217,0.0675966739654541
218,0.06421947479248047
219,0.060564517974853516
220,0.06347203254699707
221,0.06476140022277832
222,0.06490635871887207
223,0.059412240982055664
224,0.06450772285461426
225,0.05940532684326172
226,0.06670308113098145
227,0.06448674201965332
228,0.06066560745239258
229,0.06320428848266602
230,0.06557822227478027
231,0.06447291374206543
232,0.05989646911621094
233,0.06509757041931152
234,0.05967903137207031
235,0.06690168380737305
236,0.06428146362304688
237,0.060721635818481445
238,0.06368660926818848
239,0.06678605079650879
240,0.06351542472839355
241,0.0600130558013916
242,0.06389999389648438
243,0.06470823287963867
244,0.06475067138671875
245,0.05958294868469238
246,0.06531929969787598
247,0.05922818183898926
248,0.06641554832458496
249,0.06400227546691895
250,0.0655515193939209
251,0.06544327735900879
252,0.06432199478149414
253,0.05990791320800781
254,0.06448125839233398
255,0.05904269218444824
256,0.06634044647216797
257,0.06394624710083008
258,0.06065511703491211
259,0.06407046318054199
260,0.06505894660949707
261,0.06487083435058594
262,0.05988955497741699
263,0.06518268585205078
264,0.059099674224853516
265,0.06781315803527832
266,0.0634763240814209
267,0.060513973236083984
268,0.06376385688781738
269,0.064788818359375
270,0.0645134449005127
271,0.06000518798828125
272,0.06506466865539551
273,0.05970907211303711
274,0.06668472290039062
275,0.06385397911071777
276,0.06040596961975098
277,0.06341195106506348
278,0.06534337997436523
279,0.0638725757598877
280,0.05998492240905762
281,0.06470155715942383
282,0.05948328971862793
283,0.0670011043548584
284,0.06379461288452148
285,0.06053280830383301
286,0.06333088874816895
287,0.06487441062927246
288,0.06432414054870605
289,0.059763193130493164
290,0.06497478485107422
291,0.05968117713928223
292,0.0671083927154541
293,0.0642702579498291
294,0.06054329872131348
295,0.06339693069458008
296,0.06490159034729004
297,0.04752063751220703
298,0.02963566780090332
299,0.03139090538024902
300,0.03057241439819336
301,0.24329352378845215
302,0.03298544883728027
303,0.06024622917175293
304,0.06339216232299805
305,0.06486988067626953
306,0.0644843578338623
307,0.0600430965423584
308,0.06464004516601562
309,0.05940532684326172
310,0.06663179397583008
311,0.0639503002166748
312,0.06129097938537598
313,0.06339097023010254
314,0.06611323356628418
315,0.06931591033935547
316,0.053498029708862305
317,0.05918312072753906
318,0.06501626968383789
319,0.05916404724121094
320,0.06664729118347168
321,0.06420564651489258
322,0.060930490493774414
323,0.06366181373596191
324,0.06506204605102539
325,0.06501054763793945
326,0.06000399589538574
327,0.0650331974029541
328,0.05924725532531738
329,0.06673550605773926
330,0.06505680084228516
331,0.06283187866210938
332,0.06208372116088867
333,0.0650017261505127
334,0.0643608570098877
335,0.059572696685791016
336,0.06472492218017578
337,0.05952930450439453
338,0.06682443618774414
339,0.06400465965270996
340,0.060521841049194336
341,0.06372857093811035
342,0.06476140022277832
343,0.0643763542175293
344,0.05957627296447754
345,0.06599998474121094
346,0.06043219566345215
347,0.06757760047912598
348,0.06352996826171875
349,0.060413360595703125
350,0.06410002708435059
351,0.0682823657989502
352,0.062066078186035156
353,0.05966782569885254
354,0.06492424011230469
355,0.0593564510345459
356,0.06694984436035156
357,0.06368446350097656
358,0.06072878837585449
359,0.06388020515441895
360,0.06582212448120117
361,0.06455159187316895
362,0.05967283248901367
363,0.06599640846252441
364,0.05834531784057617
365,0.06700897216796875
366,0.06424736976623535
367,0.060842275619506836
368,0.06358623504638672
369,0.06506872177124023
370,0.06438779830932617
371,0.06027793884277344
372,0.06487894058227539
373,0.05925941467285156
374,0.06680083274841309
375,0.06446051597595215
376,0.060875892639160156
377,0.06378865242004395
378,0.05615091323852539
379,0.0300140380859375
380,0.03034353256225586
381,0.030615568161010742
382,0.031418561935424805
383,0.04791688919067383
384,0.06311964988708496
385,0.05838751792907715
386,0.06669354438781738
387,0.06413841247558594
388,0.06102108955383301
389,0.06383299827575684
390,0.0649557113647461
391,0.06442832946777344
392,0.05996990203857422
393,0.06505513191223145
394,0.05918073654174805
395,0.06685614585876465
396,0.06417059898376465
397,0.06107163429260254
398,0.06473755836486816
399,0.06789708137512207
400,0.0630958080291748
401,0.2897024154663086
402,0.03215384483337402
403,0.060884714126586914
404,0.06701946258544922
405,0.06443619728088379
406,0.060460567474365234
407,0.0635533332824707
408,0.06481313705444336
409,0.06450581550598145
410,0.0594482421875
411,0.06525158882141113
412,0.0602717399597168
413,0.0663764476776123
414,0.06397414207458496
415,0.060863494873046875
416,0.06427979469299316
417,0.06521940231323242
418,0.06510806083679199
419,0.06058502197265625
420,0.06626343727111816
421,0.05951547622680664
422,0.06650495529174805
423,0.06399297714233398
424,0.06069302558898926
425,0.06337213516235352
426,0.06505441665649414
427,0.0647268295288086
428,0.059850215911865234
429,0.06527900695800781
430,0.05945301055908203
431,0.06652045249938965
432,0.06400918960571289
433,0.06087636947631836
434,0.06393194198608398
435,0.06493449211120605
436,0.06440591812133789
437,0.0598599910736084
438,0.06506466865539551
439,0.05944490432739258
440,0.06644678115844727
441,0.06415891647338867
442,0.06067633628845215
443,0.06335830688476562
444,0.06538558006286621
445,0.06533169746398926
446,0.05929446220397949
447,0.06507205963134766
448,0.05997753143310547
449,0.06707215309143066
450,0.06438732147216797
451,0.06049036979675293
452,0.06374311447143555
453,0.06524109840393066
454,0.06475353240966797
455,0.059876441955566406
456,0.06506061553955078
457,0.05996203422546387
458,0.0672147274017334
459,0.045679569244384766
460,0.02984905242919922
461,0.03052377700805664
462,0.030999183654785156
463,0.0320744514465332
464,0.04937934875488281
465,0.06264901161193848
466,0.0649113655090332
467,0.06459236145019531
468,0.05978083610534668
469,0.06817412376403809
470,0.06516885757446289
471,0.06526064872741699
472,0.0596470832824707
473,0.06501984596252441
474,0.05935835838317871
475,0.06695961952209473
476,0.07619929313659668
477,0.059020280838012695
478,0.06473183631896973
479,0.059613943099975586
480,0.06515669822692871
481,0.05974173545837402
482,0.06725549697875977
483,0.06426644325256348
484,0.06069660186767578
485,0.0817570686340332
486,0.06542825698852539
487,0.0637807846069336
488,0.061063528060913086
489,0.06389093399047852
490,0.06490111351013184
491,0.16313385963439941
492,0.041153669357299805
493,0.06688404083251953
494,0.0598602294921875
495,0.0646061897277832
496,0.05962061882019043
497,0.06701874732971191
498,0.06435918807983398
499,0.060544729232788086
500,0.06385564804077148
501,0.37418651580810547
502,0.03696489334106445
503,0.05912137031555176
504,0.06524467468261719
505,0.059926748275756836
506,0.06708931922912598
507,0.06454658508300781
508,0.06042003631591797
509,0.063873291015625
510,0.06509232521057129
511,0.06489849090576172
512,0.05994081497192383
513,0.06519794464111328
514,0.05951976776123047
515,0.06659269332885742
516,0.06441760063171387
517,0.06060218811035156
518,0.06395602226257324
519,0.06580829620361328
520,0.06496000289916992
521,0.06018805503845215
522,0.06500935554504395
523,0.059571266174316406
524,0.06647109985351562
525,0.06452369689941406
526,0.06045222282409668
527,0.0637350082397461
528,0.06537246704101562
529,0.06505179405212402
530,0.059906721115112305
531,0.06509017944335938
532,0.05940651893615723
533,0.06663060188293457
534,0.062246084213256836
535,0.06026148796081543
536,0.0650792121887207
537,0.05794668197631836
538,0.02967691421508789
539,0.030160903930664062
540,0.031107425689697266
541,0.031290292739868164
542,0.06142258644104004
543,0.06132316589355469
544,0.05911564826965332
545,0.06763792037963867
546,0.06395626068115234
547,0.06037783622741699
548,0.0636148452758789
549,0.06507515907287598
550,0.0647273063659668
551,0.06042957305908203
552,0.06547808647155762
553,0.05949974060058594
554,0.06645870208740234
555,0.06377506256103516
556,0.06080269813537598
557,0.06444454193115234
558,0.06527352333068848
559,0.06525754928588867
560,0.06040239334106445
561,0.06500434875488281
562,0.059464454650878906
563,0.06664609909057617
