Epoch,Elapsed Time (seconds)
1,0.5695300102233887
2,0.009115934371948242
3,0.012533426284790039
4,0.013274908065795898
5,0.012744426727294922
6,0.012770652770996094
7,0.012774229049682617
8,0.012675046920776367
9,0.012604713439941406
10,0.01273488998413086
11,0.012677907943725586
12,0.012538909912109375
13,0.012725353240966797
14,0.01275944709777832
15,0.012616157531738281
16,0.012720584869384766
17,0.01275014877319336
18,0.01256871223449707
19,0.012702465057373047
20,0.01278543472290039
21,0.012734174728393555
22,0.012611150741577148
23,0.012695789337158203
24,0.012677431106567383
25,0.012462377548217773
26,0.012863874435424805
27,0.01271963119506836
28,0.012560129165649414
29,0.01274728775024414
30,0.01272130012512207
31,0.012592077255249023
32,0.012731552124023438
33,0.012753963470458984
34,0.012533187866210938
35,0.012701034545898438
36,0.012712240219116211
37,0.012579202651977539
38,0.012722969055175781
39,0.01271200180053711
40,0.012546062469482422
41,0.012572050094604492
42,0.012815713882446289
43,0.012626886367797852
44,0.012691497802734375
45,0.012740612030029297
46,0.012584447860717773
47,0.012700796127319336
48,0.012754440307617188
49,0.012618064880371094
50,0.012761831283569336
51,0.012726545333862305
52,0.012695789337158203
53,0.012549638748168945
54,0.012714862823486328
55,0.012748241424560547
56,0.012583732604980469
57,0.012700080871582031
58,0.012735605239868164
59,0.012558937072753906
60,0.012706518173217773
61,0.01272273063659668
62,0.012527704238891602
63,0.012706756591796875
64,0.012597322463989258
65,0.012717962265014648
66,0.012729406356811523
67,0.012543678283691406
68,0.012718677520751953
69,0.012745380401611328
70,0.012739181518554688
71,0.012560844421386719
72,0.012655973434448242
73,0.012552738189697266
74,0.0126953125
75,0.01270747184753418
76,0.012583255767822266
77,0.012868881225585938
78,0.012599706649780273
79,0.012562274932861328
80,0.012689352035522461
81,0.012717962265014648
82,0.012536048889160156
83,0.012775897979736328
84,0.013259649276733398
85,0.012789011001586914
86,0.012677192687988281
87,0.012982606887817383
88,0.012497663497924805
89,0.012814044952392578
90,0.012621402740478516
91,0.01268625259399414
92,0.012864828109741211
93,0.01277923583984375
94,0.012494564056396484
95,0.012819766998291016
96,0.012732505798339844
97,0.012804269790649414
98,0.012707948684692383
99,0.012654304504394531
100,0.012728691101074219
101,0.012753963470458984
102,0.012653827667236328
103,0.012890338897705078
104,0.012681722640991211
105,0.012797355651855469
106,0.01262354850769043
107,0.01276707649230957
108,0.012780904769897461
109,0.012728214263916016
110,0.012627840042114258
111,0.012742042541503906
112,0.012742280960083008
113,0.012575149536132812
114,0.012841463088989258
115,0.013384819030761719
116,0.012852668762207031
117,0.012896537780761719
118,0.012804269790649414
119,0.01279449462890625
120,0.012609004974365234
121,0.012831926345825195
122,0.01277780532836914
123,0.01273036003112793
124,0.012746334075927734
125,0.012572765350341797
126,0.012736797332763672
127,0.01264333724975586
128,0.012760162353515625
129,0.012589454650878906
130,0.01269984245300293
131,0.012603282928466797
132,0.012746572494506836
133,0.012746572494506836
