Epoch,Elapsed Time (seconds)
1,0.8834619522094727
2,0.02295374870300293
3,0.042302608489990234
4,0.04235029220581055
5,0.04229736328125
6,0.03993868827819824
7,0.03934144973754883
8,0.03928780555725098
9,0.03937673568725586
10,0.039229393005371094
11,0.03882431983947754
12,0.0387117862701416
13,0.03868532180786133
14,0.039002180099487305
15,0.03911447525024414
16,0.03921389579772949
17,0.039121150970458984
18,0.038997650146484375
19,0.03896808624267578
20,0.03912091255187988
21,0.03906106948852539
22,0.0391542911529541
23,0.03912019729614258
24,0.03880476951599121
25,0.03887605667114258
26,0.03889775276184082
27,0.03899407386779785
28,0.0401759147644043
29,0.039638519287109375
30,0.039670705795288086
31,0.03928828239440918
32,0.039363861083984375
33,0.0391850471496582
34,0.03914356231689453
35,0.03922605514526367
36,0.039290428161621094
37,0.03906130790710449
38,0.039247751235961914
39,0.03929567337036133
40,0.03930020332336426
41,0.039130449295043945
42,0.039147138595581055
43,0.039322853088378906
44,0.0390932559967041
45,0.03911018371582031
46,0.04082679748535156
47,0.03916501998901367
48,0.03935813903808594
49,0.039041757583618164
50,0.03924393653869629
51,0.038953304290771484
52,0.03934049606323242
53,0.0392603874206543
54,0.039313554763793945
55,0.0396120548248291
56,0.039281606674194336
57,0.03945493698120117
58,0.03928065299987793
59,0.03963494300842285
60,0.03909897804260254
61,0.03902149200439453
62,0.039388179779052734
63,0.03911924362182617
64,0.03935742378234863
65,0.039309024810791016
66,0.039253950119018555
67,0.039211273193359375
68,0.039310455322265625
69,0.03923988342285156
70,0.03923320770263672
71,0.03918337821960449
72,0.039038896560668945
73,0.03883862495422363
74,0.03919720649719238
75,0.03944563865661621
76,0.03905320167541504
77,0.03916788101196289
78,0.03935408592224121
79,0.039223432540893555
80,0.03914499282836914
81,0.039264678955078125
82,0.03931021690368652
83,0.03921627998352051
84,0.03930354118347168
85,0.03916597366333008
86,0.0402987003326416
87,0.0393526554107666
88,0.0393674373626709
89,0.03897666931152344
90,0.03955698013305664
91,0.03941845893859863
92,0.03936624526977539
93,0.03910636901855469
94,0.039372920989990234
95,0.03940176963806152
96,0.03926539421081543
97,0.0393373966217041
98,0.03911852836608887
99,0.03941154479980469
100,0.03934025764465332
101,0.3760530948638916
102,0.020997285842895508
103,0.03905439376831055
104,0.03921246528625488
105,0.03973650932312012
106,0.03911781311035156
107,0.039168357849121094
108,0.03924965858459473
109,0.039189815521240234
110,0.0390017032623291
111,0.03930211067199707
112,0.03918337821960449
113,0.039255380630493164
114,0.03919053077697754
115,0.0391538143157959
116,0.03909754753112793
117,0.03914165496826172
118,0.03942608833312988
119,0.03912758827209473
120,0.03917860984802246
121,0.03896903991699219
122,0.03905749320983887
123,0.038950443267822266
124,0.03946566581726074
125,0.039431095123291016
126,0.03915810585021973
127,0.039043426513671875
128,0.03934001922607422
129,0.039284467697143555
130,0.03934168815612793
131,0.03931736946105957
132,0.039635419845581055
133,0.03908705711364746
134,0.039130210876464844
135,0.03920912742614746
136,0.03915143013000488
137,0.03915286064147949
138,0.03935503959655762
139,0.039156436920166016
140,0.03910541534423828
141,0.03969430923461914
142,0.039579153060913086
143,0.039475202560424805
144,0.039402008056640625
145,0.039475202560424805
146,0.03936624526977539
147,0.03984951972961426
148,0.03824925422668457
149,0.03993535041809082
150,0.03902387619018555
151,0.03901481628417969
152,0.03961181640625
153,0.0393216609954834
154,0.03906702995300293
155,0.03935432434082031
156,0.03914141654968262
157,0.039186716079711914
158,0.03904914855957031
159,0.04025840759277344
160,0.03885030746459961
161,0.03881716728210449
162,0.03912663459777832
163,0.039130210876464844
164,0.038987159729003906
165,0.0393223762512207
166,0.03931784629821777
167,0.03908658027648926
168,0.039315223693847656
169,0.039279937744140625
170,0.03916740417480469
171,0.03943920135498047
172,0.03925728797912598
173,0.03921222686767578
174,0.03920626640319824
175,0.039002418518066406
176,0.03894639015197754
177,0.03903937339782715
178,0.039052486419677734
179,0.03907322883605957
180,0.03888082504272461
181,0.03907299041748047
182,0.03959059715270996
183,0.03945732116699219
184,0.03905606269836426
185,0.039194583892822266
186,0.03929948806762695
187,0.0390317440032959
188,0.03902745246887207
189,0.0392916202545166
190,0.03963661193847656
191,0.03935575485229492
192,0.03925895690917969
193,0.0393218994140625
194,0.03920173645019531
195,0.039185523986816406
196,0.03938436508178711
197,0.0392303466796875
198,0.03923344612121582
199,0.039221763610839844
200,0.039002180099487305
201,0.35983920097351074
202,0.021544933319091797
203,0.03909754753112793
204,0.03917121887207031
205,0.039104461669921875
206,0.03915905952453613
207,0.0390625
208,0.03923845291137695
209,0.03927350044250488
210,0.039380788803100586
211,0.039275407791137695
212,0.03928709030151367
213,0.03902935981750488
214,0.03906059265136719
215,0.039194583892822266
216,0.03884553909301758
217,0.0389406681060791
218,0.039031982421875
219,0.038968563079833984
220,0.039130449295043945
221,0.038992881774902344
222,0.03907656669616699
223,0.03920912742614746
224,0.03934431076049805
225,0.03927206993103027
226,0.039037227630615234
227,0.039179086685180664
228,0.03912520408630371
229,0.039132118225097656
230,0.03927969932556152
231,0.039498329162597656
232,0.03921937942504883
233,0.03918814659118652
234,0.03910326957702637
235,0.03926730155944824
236,0.03927445411682129
237,0.03907442092895508
238,0.03913259506225586
239,0.03900599479675293
240,0.038995981216430664
241,0.03914165496826172
242,0.03931450843811035
243,0.039334774017333984
244,0.03931427001953125
245,0.0393671989440918
246,0.03912758827209473
247,0.03916573524475098
248,0.03966879844665527
249,0.03981757164001465
250,0.03957772254943848
251,0.03918123245239258
252,0.03895449638366699
253,0.039093732833862305
254,0.038999319076538086
255,0.039077043533325195
256,0.03909444808959961
257,0.03903031349182129
258,0.03882932662963867
259,0.039060115814208984
260,0.03911113739013672
261,0.039228200912475586
262,0.03936290740966797
263,0.039490461349487305
264,0.039449214935302734
265,0.03944277763366699
266,0.039209604263305664
267,0.03911590576171875
268,0.03962087631225586
269,0.039407968521118164
270,0.03932046890258789
271,0.03939533233642578
272,0.03932809829711914
273,0.039366722106933594
274,0.039350032806396484
275,0.03940749168395996
276,0.03947138786315918
277,0.039174795150756836
278,0.03918099403381348
279,0.039650678634643555
280,0.03917121887207031
281,0.039373159408569336
282,0.039231300354003906
283,0.03913426399230957
284,0.0392308235168457
285,0.03945112228393555
286,0.03959822654724121
287,0.03934335708618164
288,0.03932499885559082
289,0.03924918174743652
290,0.039311885833740234
291,0.03941488265991211
292,0.03922080993652344
293,0.039182186126708984
294,0.039313554763793945
295,0.03908348083496094
296,0.03910088539123535
297,0.039133310317993164
298,0.03901505470275879
299,0.03914022445678711
300,0.03962302207946777
301,0.3606593608856201
302,0.019643306732177734
303,0.038690805435180664
304,0.038863182067871094
305,0.03871941566467285
306,0.03927493095397949
307,0.039212703704833984
308,0.03921198844909668
309,0.03929877281188965
310,0.03925824165344238
311,0.03913688659667969
312,0.03902316093444824
313,0.03942728042602539
314,0.0395054817199707
315,0.0393674373626709
316,0.039278268814086914
317,0.03943371772766113
318,0.039431095123291016
319,0.03901338577270508
320,0.03916788101196289
321,0.038904666900634766
322,0.03910374641418457
323,0.03920555114746094
324,0.03917551040649414
325,0.03911757469177246
326,0.039154052734375
327,0.03936409950256348
328,0.039490461349487305
329,0.039811134338378906
330,0.03943920135498047
331,0.03940606117248535
332,0.03932785987854004
333,0.039255619049072266
334,0.03908729553222656
335,0.03958559036254883
336,0.03940272331237793
337,0.039459228515625
338,0.0393984317779541
339,0.03947305679321289
340,0.03927493095397949
341,0.03906130790710449
342,0.03915548324584961
343,0.039202213287353516
344,0.03908133506774902
345,0.039185285568237305
346,0.039003610610961914
347,0.03915572166442871
348,0.0391697883605957
349,0.03943753242492676
350,0.03975033760070801
351,0.03963017463684082
352,0.03952765464782715
353,0.03922629356384277
354,0.03915262222290039
355,0.039771318435668945
356,0.040177345275878906
357,0.03922677040100098
358,0.039153099060058594
359,0.0392453670501709
360,0.03927493095397949
361,0.03932452201843262
362,0.03950762748718262
363,0.03937125205993652
364,0.039240121841430664
365,0.03939700126647949
366,0.03915548324584961
367,0.03914642333984375
368,0.03932642936706543
369,0.039145469665527344
370,0.03910470008850098
371,0.03932929039001465
372,0.04015183448791504
373,0.03926420211791992
374,0.0392155647277832
375,0.039366722106933594
376,0.03943943977355957
377,0.0391845703125
378,0.03967452049255371
379,0.0395052433013916
380,0.03954052925109863
381,0.0395047664642334
382,0.0399477481842041
383,0.03997302055358887
384,0.039270639419555664
385,0.039400339126586914
386,0.03939104080200195
387,0.03939485549926758
388,0.03925752639770508
389,0.03921937942504883
390,0.03934478759765625
391,0.03953981399536133
392,0.03919863700866699
393,0.03908276557922363
394,0.03909444808959961
395,0.03908085823059082
396,0.039223670959472656
397,0.0392451286315918
398,0.03959989547729492
399,0.04601097106933594
400,0.03665518760681152
401,0.3789937496185303
402,0.020051956176757812
403,0.038995981216430664
404,0.0392453670501709
405,0.039222002029418945
406,0.03924965858459473
407,0.03901362419128418
408,0.03932452201843262
409,0.039549827575683594
410,0.0395810604095459
411,0.03959965705871582
412,0.03955531120300293
413,0.039458274841308594
414,0.03953695297241211
415,0.039373159408569336
416,0.03954482078552246
417,0.03911924362182617
418,0.039025306701660156
419,0.039162397384643555
420,0.03942131996154785
421,0.039200782775878906
422,0.03924679756164551
423,0.03931903839111328
424,0.03950643539428711
425,0.03933310508728027
426,0.03946352005004883
427,0.039264678955078125
428,0.03967761993408203
429,0.03955435752868652
430,0.039209842681884766
431,0.03925657272338867
432,0.039345741271972656
433,0.039084672927856445
434,0.03906702995300293
435,0.03931450843811035
436,0.039133548736572266
437,0.03900599479675293
438,0.039235591888427734
