Epoch,Elapsed Time (seconds)
1,1.5206093788146973
2,0.2839832305908203
3,0.2833542823791504
4,0.28591132164001465
5,0.28478193283081055
6,0.2851746082305908
7,0.2856762409210205
8,0.28632521629333496
9,0.2860846519470215
10,0.28518128395080566
11,0.28572893142700195
12,0.28659939765930176
13,0.28754496574401855
14,0.2861206531524658
15,0.28780484199523926
16,0.2854776382446289
17,0.28644704818725586
18,0.2873072624206543
19,0.2863423824310303
20,0.2862832546234131
21,0.28710126876831055
22,0.28749608993530273
23,0.28720855712890625
24,0.28679704666137695
25,0.28654026985168457
26,0.2865743637084961
27,0.28732943534851074
28,0.2867758274078369
29,0.2871589660644531
30,0.28726983070373535
31,0.28831958770751953
32,0.29956483840942383
33,0.2901649475097656
34,0.28902482986450195
35,0.28908467292785645
36,0.3085196018218994
37,0.29190587997436523
38,0.2910754680633545
39,0.28961777687072754
40,0.28490519523620605
41,0.2847621440887451
42,0.28485941886901855
43,0.2845468521118164
44,0.2844088077545166
45,0.28378915786743164
46,0.28484272956848145
47,0.28586339950561523
48,0.2900252342224121
49,0.2862417697906494
50,0.2865943908691406
51,0.28652167320251465
52,0.2870759963989258
53,0.28737783432006836
54,0.28675127029418945
55,0.28719210624694824
56,0.287489652633667
57,0.28997182846069336
58,0.2870759963989258
59,0.2868993282318115
60,0.2875335216522217
61,0.2875831127166748
62,0.28754210472106934
63,0.28882908821105957
64,0.2878265380859375
65,0.2881941795349121
66,0.2886998653411865
67,0.29592013359069824
68,0.28725171089172363
69,0.2873859405517578
70,0.29412412643432617
71,0.2867703437805176
72,0.2875988483428955
73,0.2871115207672119
74,0.28926587104797363
75,0.2920217514038086
76,0.29083251953125
77,0.29131317138671875
78,0.29141664505004883
79,0.2912328243255615
80,0.29103755950927734
81,0.27831149101257324
82,0.27671074867248535
83,0.2760441303253174
84,0.27551889419555664
85,0.2738051414489746
86,0.2727317810058594
87,0.2728102207183838
88,0.27507829666137695
89,0.27510571479797363
90,0.2756786346435547
91,0.27780675888061523
92,0.2753639221191406
93,0.2756829261779785
94,0.28017473220825195
95,0.27597999572753906
96,0.2754344940185547
97,0.3196389675140381
98,0.28026485443115234
99,0.28222227096557617
100,0.2873697280883789
101,0.2805907726287842
102,0.2809462547302246
103,0.2809727191925049
104,0.2805917263031006
105,0.28157758712768555
106,0.2804903984069824
107,0.280545711517334
108,0.28064393997192383
109,0.28215599060058594
110,0.2837803363800049
111,0.2802596092224121
112,0.2800028324127197
113,0.27983736991882324
114,0.2838573455810547
115,0.28017568588256836
116,0.28056955337524414
117,0.31701064109802246
118,0.2792479991912842
119,0.2777566909790039
120,0.27740025520324707
121,0.2775917053222656
122,0.2773709297180176
123,0.2777249813079834
124,0.27825379371643066
125,0.2779240608215332
