Epoch,Elapsed Time (seconds)
1,0.25014519691467285
2,0.007862329483032227
3,0.007384538650512695
4,0.007608175277709961
5,0.007364749908447266
6,0.007579326629638672
7,0.0073277950286865234
8,0.007494926452636719
9,0.007137775421142578
10,0.007342100143432617
11,0.007246732711791992
12,0.00747370719909668
13,0.007393598556518555
14,0.007656097412109375
15,0.007454633712768555
16,0.0076694488525390625
17,0.007445335388183594
18,0.007686138153076172
19,0.007486104965209961
20,0.007841110229492188
21,0.007610321044921875
22,0.00792384147644043
23,0.007762432098388672
24,0.007746696472167969
25,0.007533550262451172
26,0.007862329483032227
27,0.007458209991455078
28,0.007974624633789062
29,0.007810831069946289
30,0.007944583892822266
31,0.007815361022949219
32,0.008042097091674805
33,0.007845640182495117
34,0.008049964904785156
35,0.00786137580871582
36,0.008069992065429688
37,0.007859230041503906
38,0.008100271224975586
39,0.0076787471771240234
40,0.007889986038208008
41,0.0076754093170166016
42,0.007886886596679688
43,0.007847309112548828
44,0.00825953483581543
45,0.007889747619628906
46,0.008183479309082031
47,0.007877349853515625
48,0.00824880599975586
49,0.007998943328857422
50,0.008171796798706055
51,0.007904052734375
52,0.008321762084960938
53,0.00794363021850586
54,0.008054971694946289
55,0.007762432098388672
56,0.007977724075317383
57,0.007853507995605469
58,0.008383989334106445
59,0.008234262466430664
60,0.008254051208496094
61,0.00803685188293457
62,0.008414745330810547
63,0.00801396369934082
64,0.008372068405151367
65,0.008069515228271484
66,0.00839996337890625
67,0.008088827133178711
68,0.008457422256469727
69,0.007909059524536133
70,0.008073806762695312
71,0.007828474044799805
72,0.00807642936706543
73,0.008108854293823242
74,0.00845789909362793
75,0.009462594985961914
76,0.008577108383178711
77,0.008224248886108398
78,0.008534669876098633
79,0.008220911026000977
80,0.008524179458618164
81,0.008501529693603516
82,0.005893707275390625
83,0.0059125423431396484
84,0.005926370620727539
85,0.005927324295043945
86,0.005825996398925781
87,0.005877256393432617
88,0.005911588668823242
89,0.005908012390136719
90,0.005803346633911133
91,0.005867481231689453
92,0.005891084671020508
93,0.005914926528930664
94,0.0059337615966796875
95,0.005823373794555664
96,0.005865573883056641
97,0.005899190902709961
98,0.005902767181396484
99,0.005820512771606445
100,0.0058443546295166016
101,0.005887031555175781
102,0.005934715270996094
103,0.005927562713623047
104,0.005838871002197266
105,0.005874156951904297
106,0.0059010982513427734
107,0.005899667739868164
108,0.005958080291748047
109,0.005825042724609375
110,0.0058748722076416016
111,0.005910634994506836
112,0.005924701690673828
113,0.005801200866699219
114,0.0058460235595703125
115,0.005886554718017578
116,0.005874156951904297
117,0.005815267562866211
118,0.005838871002197266
119,0.0058820247650146484
120,0.0059108734130859375
121,0.005922555923461914
122,0.0058345794677734375
123,0.006464958190917969
124,0.005810976028442383
125,0.005859851837158203
126,0.0058863162994384766
127,0.005865812301635742
128,0.005788087844848633
129,0.005828857421875
130,0.00589299201965332
131,0.005853891372680664
132,0.005799055099487305
133,0.005829572677612305
134,0.005861043930053711
135,0.00585627555847168
136,0.0059278011322021484
137,0.005804300308227539
138,0.005885124206542969
139,0.005845546722412109
140,0.005776882171630859
141,0.005753993988037109
142,0.005878925323486328
143,0.00584721565246582
144,0.005766868591308594
145,0.005833625793457031
146,0.005869150161743164
147,0.0058977603912353516
148,0.005917072296142578
149,0.00579071044921875
150,0.005840301513671875
151,0.0058901309967041016
152,0.00587916374206543
153,0.005800724029541016
154,0.005831003189086914
155,0.005884408950805664
156,0.005860567092895508
157,0.0059850215911865234
158,0.007791280746459961
159,0.007674694061279297
160,0.0076694488525390625
161,0.008253097534179688
162,0.005954265594482422
163,0.005845308303833008
164,0.0059490203857421875
165,0.005813121795654297
166,0.00583648681640625
167,0.00584101676940918
168,0.005905866622924805
169,0.005902767181396484
170,0.005793571472167969
171,0.005843162536621094
172,0.00590825080871582
173,0.005885601043701172
174,0.005791187286376953
175,0.0058438777923583984
176,0.005878925323486328
177,0.005949735641479492
178,0.0059354305267333984
179,0.005815029144287109
180,0.005834817886352539
181,0.00589299201965332
182,0.005872488021850586
183,0.005854606628417969
184,0.005849361419677734
185,0.005877256393432617
186,0.0059092044830322266
187,0.005917549133300781
188,0.005843400955200195
189,0.005865573883056641
190,0.005919933319091797
191,0.0059051513671875
192,0.0058133602142333984
193,0.005839109420776367
194,0.005880832672119141
195,0.005852222442626953
196,0.0059359073638916016
197,0.005820274353027344
198,0.005854129791259766
199,0.005908966064453125
200,0.005896806716918945
201,0.0058286190032958984
202,0.0058748722076416016
203,0.005896329879760742
204,0.005895853042602539
205,0.005846500396728516
206,0.0058519840240478516
207,0.005903959274291992
208,0.005869150161743164
209,0.005827188491821289
210,0.005881547927856445
211,0.005892753601074219
212,0.005852460861206055
213,0.005810737609863281
214,0.005833864212036133
215,0.0058710575103759766
216,0.005854606628417969
217,0.00580143928527832
218,0.005834102630615234
219,0.0058193206787109375
220,0.005843639373779297
221,0.005811452865600586
222,0.0058362483978271484
223,0.005882740020751953
224,0.005863189697265625
225,0.0057833194732666016
226,0.005808115005493164
227,0.005850791931152344
228,0.0058515071868896484
229,0.005913257598876953
230,0.005812883377075195
231,0.0058591365814208984
232,0.005887508392333984
233,0.005897045135498047
234,0.005810976028442383
235,0.00583648681640625
236,0.005895853042602539
237,0.005857229232788086
238,0.0057752132415771484
239,0.0058171749114990234
240,0.00588226318359375
241,0.00823974609375
242,0.005957365036010742
243,0.005808830261230469
244,0.005846261978149414
245,0.0059015750885009766
246,0.005888223648071289
247,0.00581049919128418
248,0.0058405399322509766
249,0.005904436111450195
250,0.005875587463378906
251,0.005805015563964844
252,0.005864143371582031
253,0.005870342254638672
254,0.005856513977050781
255,0.005945444107055664
256,0.005852699279785156
257,0.005880832672119141
258,0.005896091461181641
259,0.005892038345336914
260,0.005807399749755859
261,0.005858659744262695
262,0.005875825881958008
263,0.005875587463378906
264,0.005934000015258789
265,0.005841493606567383
266,0.005859375
267,0.005919694900512695
268,0.005902290344238281
269,0.005825519561767578
270,0.005847930908203125
271,0.005887508392333984
272,0.005869388580322266
273,0.005948543548583984
274,0.005836009979248047
275,0.0058786869049072266
276,0.00589442253112793
277,0.0059206485748291016
278,0.00582122802734375
279,0.005843162536621094
280,0.005892276763916016
281,0.005884408950805664
282,0.005812406539916992
283,0.00585174560546875
284,0.005880832672119141
285,0.005884408950805664
286,0.005828380584716797
287,0.0058557987213134766
288,0.005902290344238281
289,0.005940437316894531
290,0.005945682525634766
291,0.005826234817504883
292,0.005875349044799805
293,0.005902290344238281
294,0.005898952484130859
295,0.005841732025146484
296,0.005853891372680664
297,0.005907535552978516
298,0.0059051513671875
299,0.005807638168334961
300,0.005852937698364258
301,0.00592041015625
302,0.005894660949707031
303,0.005808591842651367
304,0.005849361419677734
305,0.005879878997802734
306,0.0058786869049072266
307,0.005820274353027344
308,0.005840301513671875
309,0.005894899368286133
310,0.005867958068847656
311,0.00586247444152832
312,0.005953550338745117
313,0.005856752395629883
314,0.005852699279785156
315,0.005908966064453125
316,0.005803346633911133
317,0.00579071044921875
318,0.0058405399322509766
319,0.005876779556274414
320,0.005856752395629883
321,0.00811314582824707
322,0.005946636199951172
323,0.005810737609863281
324,0.005841970443725586
325,0.005905866622924805
326,0.00590205192565918
327,0.005819559097290039
328,0.005881309509277344
329,0.0058994293212890625
330,0.005906343460083008
331,0.005825996398925781
332,0.005858659744262695
333,0.005898237228393555
334,0.005898237228393555
335,0.005803823471069336
336,0.0058498382568359375
337,0.005881547927856445
338,0.005879878997802734
339,0.005803585052490234
340,0.005837917327880859
341,0.005892038345336914
342,0.005871772766113281
343,0.005796670913696289
344,0.005825519561767578
345,0.0058972835540771484
346,0.005857229232788086
347,0.005943775177001953
348,0.00585174560546875
349,0.005873680114746094
350,0.005892515182495117
351,0.005936622619628906
352,0.00584101676940918
353,0.005863666534423828
354,0.005879402160644531
355,0.00588679313659668
356,0.005801200866699219
357,0.005858182907104492
358,0.005876064300537109
359,0.005883693695068359
360,0.0058023929595947266
361,0.00586390495300293
362,0.005886554718017578
363,0.005889892578125
364,0.005823373794555664
365,0.005866289138793945
366,0.005880594253540039
367,0.005875825881958008
368,0.005793571472167969
369,0.005845308303833008
370,0.005938291549682617
371,0.005926370620727539
372,0.0059185028076171875
373,0.005829572677612305
374,0.00592041015625
375,0.0059130191802978516
376,0.005892753601074219
377,0.005816936492919922
378,0.005858182907104492
379,0.005888700485229492
380,0.005913496017456055
381,0.005827188491821289
382,0.005845069885253906
383,0.005875110626220703
384,0.005886077880859375
385,0.005793571472167969
386,0.005828380584716797
387,0.005875110626220703
388,0.005877494812011719
389,0.005806446075439453
390,0.005879640579223633
391,0.005994558334350586
392,0.005788326263427734
393,0.005883932113647461
394,0.0060236454010009766
395,0.005974531173706055
396,0.0057408809661865234
397,0.005686759948730469
398,0.005879402160644531
399,0.0059108734130859375
400,0.00594019889831543
401,0.00818181037902832
402,0.0058383941650390625
403,0.005796909332275391
404,0.0058231353759765625
405,0.0058367252349853516
406,0.005770206451416016
407,0.0058135986328125
408,0.005843639373779297
409,0.005894660949707031
410,0.0057811737060546875
411,0.005800724029541016
412,0.00584864616394043
413,0.005863666534423828
414,0.006141185760498047
415,0.0058650970458984375
416,0.0058405399322509766
417,0.00586700439453125
418,0.0058705806732177734
419,0.005786418914794922
420,0.005823373794555664
421,0.005880594253540039
422,0.005858421325683594
423,0.005852699279785156
424,0.005809307098388672
425,0.005866050720214844
426,0.005833625793457031
427,0.005904674530029297
428,0.005804538726806641
429,0.005837202072143555
430,0.005807638168334961
431,0.005879878997802734
432,0.00579071044921875
433,0.005841255187988281
434,0.00587773323059082
435,0.0058841705322265625
436,0.00580906867980957
437,0.005819797515869141
438,0.0058460235595703125
439,0.005872488021850586
440,0.005791425704956055
441,0.005828857421875
442,0.005861520767211914
443,0.0058476924896240234
444,0.005777597427368164
445,0.0058248043060302734
446,0.00586247444152832
447,0.0058438777923583984
448,0.005923271179199219
449,0.005814075469970703
450,0.005845069885253906
451,0.005843162536621094
452,0.0057468414306640625
453,0.005822181701660156
454,0.005852460861206055
455,0.005831241607666016
456,0.0059316158294677734
457,0.005795478820800781
458,0.0058383941650390625
459,0.005847454071044922
460,0.005759716033935547
461,0.005810260772705078
462,0.005827188491821289
463,0.005870819091796875
464,0.005776166915893555
465,0.005807399749755859
466,0.005834817886352539
467,0.00586247444152832
468,0.005753755569458008
469,0.005823850631713867
470,0.005847930908203125
471,0.0058612823486328125
472,0.005777597427368164
473,0.005815744400024414
474,0.005838632583618164
475,0.005876064300537109
476,0.005774021148681641
477,0.005803823471069336
478,0.00585627555847168
479,0.005854129791259766
480,0.00591731071472168
481,0.008160591125488281
482,0.0059490203857421875
483,0.00579524040222168
484,0.005837202072143555
485,0.005814075469970703
486,0.005896568298339844
487,0.00592041015625
488,0.005836009979248047
489,0.005858421325683594
490,0.0058367252349853516
491,0.00575566291809082
492,0.0058193206787109375
493,0.00584864616394043
494,0.005847930908203125
495,0.005905866622924805
496,0.005822658538818359
497,0.005849123001098633
498,0.005807638168334961
499,0.005925655364990234
500,0.0057947635650634766
501,0.005854368209838867
502,0.005868434906005859
503,0.005870342254638672
504,0.0059473514556884766
505,0.005822896957397461
506,0.005841732025146484
507,0.00590205192565918
508,0.005884885787963867
509,0.00579380989074707
510,0.005820751190185547
511,0.005872488021850586
512,0.00586247444152832
513,0.005780696868896484
514,0.005821943283081055
515,0.0058596134185791016
516,0.005826234817504883
517,0.0059087276458740234
518,0.005792140960693359
519,0.005858182907104492
520,0.0058786869049072266
521,0.0058786869049072266
522,0.005789041519165039
523,0.005826234817504883
524,0.0058591365814208984
525,0.0058286190032958984
526,0.005916118621826172
527,0.0058002471923828125
528,0.005859851837158203
529,0.005857706069946289
530,0.0059359073638916016
531,0.0058231353759765625
532,0.005842685699462891
533,0.005902290344238281
534,0.005881309509277344
535,0.005785942077636719
536,0.005850791931152344
537,0.005860328674316406
538,0.005878448486328125
539,0.0057947635650634766
540,0.005851268768310547
541,0.005810976028442383
542,0.005893707275390625
543,0.005797147750854492
544,0.0058476924896240234
545,0.005798816680908203
546,0.0058748722076416016
547,0.005777835845947266
548,0.005836009979248047
549,0.0058596134185791016
550,0.005872011184692383
551,0.005750894546508789
552,0.005803823471069336
553,0.005856990814208984
554,0.0058557987213134766
555,0.005757808685302734
556,0.0058171749114990234
557,0.0058591365814208984
558,0.005841493606567383
559,0.005734920501708984
560,0.005807399749755859
561,0.008307218551635742
562,0.005869626998901367
563,0.005843639373779297
564,0.005853414535522461
565,0.005794525146484375
566,0.005856752395629883
567,0.005873203277587891
568,0.0058441162109375
569,0.005766868591308594
570,0.005832195281982422
571,0.0058460235595703125
572,0.005863189697265625
573,0.005923271179199219
574,0.005822181701660156
575,0.005864381790161133
576,0.005857706069946289
577,0.005891561508178711
578,0.00586700439453125
579,0.0057830810546875
580,0.005970001220703125
581,0.005940437316894531
582,0.005876779556274414
583,0.0058748722076416016
584,0.005927085876464844
585,0.005843639373779297
586,0.005907773971557617
587,0.005853891372680664
588,0.005905628204345703
589,0.0058367252349853516
590,0.005857229232788086
591,0.005817413330078125
592,0.0058977603912353516
593,0.00581812858581543
594,0.00582122802734375
595,0.0058667659759521484
596,0.005871772766113281
597,0.0057909488677978516
598,0.005814552307128906
599,0.005872964859008789
600,0.005869388580322266
601,0.005770444869995117
602,0.0058896541595458984
603,0.005886554718017578
604,0.005845546722412109
605,0.005927085876464844
606,0.00580596923828125
607,0.005865573883056641
608,0.00585174560546875
609,0.0059053897857666016
610,0.005801677703857422
611,0.005841970443725586
612,0.005835294723510742
613,0.0059130191802978516
614,0.005789995193481445
615,0.005850553512573242
616,0.005825519561767578
617,0.0059053897857666016
618,0.005784749984741211
619,0.0058209896087646484
620,0.0058209896087646484
621,0.005918264389038086
622,0.005788564682006836
623,0.005845308303833008
624,0.005846977233886719
625,0.005766868591308594
626,0.0057871341705322266
627,0.00585627555847168
628,0.005834102630615234
629,0.005920886993408203
630,0.0057985782623291016
631,0.00582575798034668
632,0.005815029144287109
633,0.005904674530029297
634,0.0057909488677978516
635,0.0058441162109375
636,0.005812883377075195
637,0.005873918533325195
638,0.0057828426361083984
639,0.005809783935546875
640,0.005851268768310547
641,0.008121728897094727
642,0.005891084671020508
643,0.00588679313659668
644,0.0058023929595947266
645,0.005820035934448242
646,0.005814552307128906
647,0.005904436111450195
648,0.005781888961791992
649,0.00583338737487793
650,0.005868434906005859
651,0.005876779556274414
652,0.0059356689453125
653,0.005827665328979492
654,0.0058557987213134766
655,0.005855083465576172
656,0.005911827087402344
657,0.0058307647705078125
658,0.0058557987213134766
659,0.005814075469970703
660,0.0058727264404296875
661,0.005792856216430664
662,0.005852460861206055
663,0.005864620208740234
664,0.0058574676513671875
665,0.005767345428466797
666,0.005811929702758789
667,0.005886077880859375
668,0.005844831466674805
669,0.00591278076171875
670,0.005805015563964844
671,0.005841493606567383
672,0.005883932113647461
673,0.0059642791748046875
674,0.005798816680908203
675,0.005831003189086914
676,0.0058441162109375
677,0.00586390495300293
678,0.005921363830566406
679,0.005808830261230469
680,0.005868434906005859
681,0.005846261978149414
682,0.005919456481933594
683,0.005806922912597656
684,0.005837440490722656
685,0.005841255187988281
686,0.005922555923461914
687,0.0058100223541259766
688,0.005838632583618164
689,0.005835294723510742
690,0.005918979644775391
691,0.005818367004394531
692,0.005863666534423828
693,0.005973100662231445
694,0.005978584289550781
695,0.005890369415283203
696,0.005761623382568359
697,0.005879878997802734
698,0.005908489227294922
699,0.005726337432861328
700,0.005800485610961914
701,0.005744218826293945
702,0.0058939456939697266
703,0.005872964859008789
704,0.0058443546295166016
705,0.005898237228393555
706,0.005846500396728516
707,0.005823612213134766
708,0.005804300308227539
709,0.0058803558349609375
710,0.005781650543212891
711,0.005806446075439453
712,0.0058519840240478516
713,0.005868434906005859
714,0.00575566291809082
715,0.005808115005493164
716,0.005850553512573242
717,0.005837440490722656
718,0.00574040412902832
719,0.005787372589111328
720,0.005810737609863281
721,0.011846542358398438
722,0.005934238433837891
723,0.005764961242675781
724,0.0058002471923828125
725,0.005845069885253906
726,0.005861759185791016
727,0.005751848220825195
728,0.0058078765869140625
729,0.005885124206542969
730,0.005879402160644531
731,0.005777835845947266
732,0.005841493606567383
733,0.005857944488525391
734,0.005871295928955078
735,0.005773305892944336
736,0.005844593048095703
737,0.0058553218841552734
738,0.005869388580322266
739,0.005913734436035156
740,0.005805492401123047
741,0.0058743953704833984
742,0.00583195686340332
743,0.005895376205444336
744,0.0057752132415771484
745,0.005844593048095703
746,0.005876779556274414
747,0.0059053897857666016
748,0.0058040618896484375
749,0.005835533142089844
750,0.005884647369384766
751,0.005873441696166992
752,0.005761623382568359
753,0.0058100223541259766
754,0.0058481693267822266
755,0.005874156951904297
756,0.005910396575927734
757,0.0058155059814453125
758,0.005844593048095703
759,0.0059244632720947266
760,0.00589299201965332
761,0.005780696868896484
762,0.00585174560546875
763,0.005899190902709961
764,0.005905628204345703
765,0.005801200866699219
766,0.00583195686340332
767,0.005869626998901367
768,0.00593256950378418
769,0.005826711654663086
770,0.0059049129486083984
771,0.005785703659057617
772,0.005937337875366211
773,0.005869865417480469
774,0.0059070587158203125
775,0.005646467208862305
776,0.005815982818603516
777,0.0058438777923583984
778,0.0058438777923583984
779,0.005755424499511719
780,0.005806922912597656
781,0.005862236022949219
782,0.00585627555847168
783,0.0057697296142578125
784,0.0058078765869140625
785,0.00586247444152832
786,0.005865573883056641
787,0.005758047103881836
788,0.005807399749755859
789,0.00585627555847168
790,0.005842685699462891
791,0.005775928497314453
792,0.005796909332275391
793,0.005837917327880859
794,0.005834341049194336
795,0.005923032760620117
796,0.005786895751953125
797,0.005835056304931641
798,0.00584721565246582
799,0.005866050720214844
800,0.005770444869995117
801,0.007820844650268555
802,0.0058209896087646484
803,0.005757331848144531
804,0.005791902542114258
805,0.005917549133300781
806,0.005784034729003906
807,0.005822420120239258
808,0.005813121795654297
809,0.005913734436035156
810,0.005781412124633789
811,0.005838155746459961
812,0.005851030349731445
813,0.005927085876464844
814,0.005784511566162109
815,0.005892753601074219
816,0.005840778350830078
817,0.0059506893157958984
818,0.0057964324951171875
819,0.005843162536621094
820,0.005821704864501953
821,0.005908966064453125
822,0.005792856216430664
823,0.005842685699462891
824,0.0058841705322265625
825,0.005895137786865234
826,0.005784749984741211
827,0.005831480026245117
828,0.005869388580322266
829,0.0057621002197265625
830,0.005796909332275391
831,0.005822896957397461
832,0.005858182907104492
833,0.005853891372680664
834,0.005920886993408203
835,0.005808591842651367
836,0.005852699279785156
837,0.005833864212036133
838,0.00590062141418457
839,0.005779266357421875
840,0.0058634281158447266
841,0.005903005599975586
842,0.005908012390136719
843,0.005789756774902344
844,0.005793333053588867
845,0.005896806716918945
846,0.005910158157348633
847,0.0058422088623046875
848,0.005770206451416016
849,0.005837678909301758
850,0.005858659744262695
851,0.005869150161743164
852,0.00592494010925293
853,0.0058155059814453125
854,0.005867481231689453
855,0.005847930908203125
856,0.005937337875366211
857,0.005799770355224609
858,0.005837678909301758
859,0.0058383941650390625
860,0.005780220031738281
861,0.005806684494018555
862,0.0058441162109375
863,0.005749940872192383
864,0.0057680606842041016
865,0.005819082260131836
866,0.0058422088623046875
867,0.005866527557373047
868,0.005915164947509766
869,0.0057675838470458984
870,0.00582122802734375
871,0.005839824676513672
872,0.005753517150878906
873,0.005782604217529297
874,0.005835771560668945
875,0.0058574676513671875
876,0.005777120590209961
877,0.0057909488677978516
878,0.005831241607666016
