Epoch,Elapsed Time (seconds)
1,0.7188880443572998
2,0.007722616195678711
3,0.0074253082275390625
4,0.007563591003417969
5,0.0072939395904541016
6,0.0073397159576416016
7,0.0071566104888916016
8,0.006905794143676758
9,0.006660938262939453
10,0.007115364074707031
11,0.007248401641845703
12,0.007131338119506836
13,0.006936550140380859
14,0.007323741912841797
15,0.007059574127197266
16,0.007242441177368164
17,0.006929636001586914
18,0.007340431213378906
19,0.006764888763427734
20,0.0069942474365234375
21,0.006940126419067383
22,0.0072460174560546875
23,0.007382392883300781
24,0.0077016353607177734
25,0.007473468780517578
26,0.0075337886810302734
27,0.007532835006713867
28,0.007548809051513672
29,0.00770115852355957
30,0.007458925247192383
31,0.0075261592864990234
32,0.007119178771972656
33,0.00772857666015625
34,0.0067555904388427734
35,0.0067636966705322266
36,0.0066225528717041016
37,0.006646156311035156
38,0.0068895816802978516
39,0.007280111312866211
40,0.007337093353271484
41,0.00757145881652832
42,0.0077626705169677734
43,0.007488250732421875
44,0.007514238357543945
45,0.007519721984863281
46,0.007540702819824219
47,0.007537841796875
48,0.0075225830078125
49,0.007513523101806641
50,0.007562875747680664
51,0.007204771041870117
52,0.0074350833892822266
53,0.0075931549072265625
54,0.007623195648193359
55,0.0075871944427490234
56,0.0076138973236083984
57,0.007426261901855469
58,0.007346153259277344
59,0.00700688362121582
60,0.0076138973236083984
61,0.007525205612182617
62,0.007565021514892578
63,0.007528066635131836
64,0.007586479187011719
65,0.007558107376098633
66,0.0072329044342041016
67,0.006913423538208008
68,0.0076677799224853516
69,0.007775306701660156
70,0.007580757141113281
71,0.007716178894042969
72,0.007622718811035156
73,0.0076045989990234375
74,0.007597446441650391
75,0.008238792419433594
76,0.006638050079345703
77,0.007264852523803711
78,0.007566928863525391
79,0.0075032711029052734
80,0.007538318634033203
81,0.007556438446044922
82,0.007558345794677734
83,0.0072536468505859375
84,0.007072925567626953
85,0.007547855377197266
86,0.007554531097412109
87,0.007776975631713867
88,0.007512092590332031
89,0.007633686065673828
90,0.0076141357421875
91,0.0076563358306884766
92,0.0076258182525634766
93,0.007617950439453125
94,0.0076274871826171875
95,0.007392168045043945
96,0.007588386535644531
97,0.007279157638549805
98,0.007233142852783203
99,0.007253170013427734
100,0.007478237152099609
101,0.010835647583007812
102,0.005921363830566406
103,0.00588536262512207
104,0.005878925323486328
105,0.0057523250579833984
106,0.005960226058959961
107,0.005949974060058594
108,0.0060389041900634766
109,0.006185293197631836
110,0.00604701042175293
111,0.0060138702392578125
112,0.005981922149658203
113,0.00621485710144043
114,0.005786895751953125
115,0.006005287170410156
116,0.005975008010864258
117,0.005881786346435547
118,0.005857706069946289
119,0.005997180938720703
120,0.005967617034912109
121,0.005959272384643555
122,0.005934476852416992
123,0.005947589874267578
124,0.005949735641479492
125,0.005948305130004883
126,0.005959510803222656
127,0.00594639778137207
128,0.0059664249420166016
129,0.005950927734375
130,0.00582122802734375
131,0.005964756011962891
132,0.005962371826171875
133,0.0059587955474853516
134,0.0059702396392822266
135,0.0059413909912109375
136,0.005827903747558594
137,0.00598454475402832
138,0.0059795379638671875
139,0.005932331085205078
140,0.005947589874267578
141,0.005957126617431641
142,0.005999326705932617
143,0.0059452056884765625
144,0.005925416946411133
145,0.005931854248046875
146,0.005929470062255859
147,0.005936622619628906
148,0.005968809127807617
149,0.005808830261230469
150,0.005997657775878906
151,0.005971670150756836
152,0.0059702396392822266
153,0.005980730056762695
154,0.005957603454589844
155,0.005960702896118164
156,0.005944252014160156
157,0.005942583084106445
158,0.0057756900787353516
159,0.005846738815307617
160,0.006067037582397461
161,0.00583338737487793
162,0.006009578704833984
163,0.0059833526611328125
164,0.005831003189086914
165,0.005964756011962891
166,0.005952358245849609
167,0.012479305267333984
168,0.006789684295654297
169,0.0064160823822021484
170,0.006690025329589844
171,0.005884647369384766
172,0.005915403366088867
173,0.005888462066650391
174,0.005914449691772461
175,0.006013631820678711
176,0.005850791931152344
177,0.0059893131256103516
178,0.005982637405395508
179,0.00577855110168457
180,0.006003618240356445
181,0.005959033966064453
182,0.005950212478637695
183,0.005955696105957031
184,0.005944013595581055
185,0.005923748016357422
186,0.0059528350830078125
187,0.005953311920166016
188,0.005934000015258789
189,0.005932331085205078
190,0.005926609039306641
191,0.005894899368286133
192,0.006036520004272461
193,0.006309986114501953
194,0.00614619255065918
195,0.006049633026123047
196,0.006875753402709961
197,0.00620722770690918
198,0.006200551986694336
199,0.005922555923461914
200,0.0066699981689453125
201,0.010035514831542969
202,0.0062541961669921875
203,0.006166696548461914
204,0.006177663803100586
205,0.006678581237792969
206,0.0061948299407958984
207,0.006385087966918945
208,0.006433963775634766
209,0.006120920181274414
210,0.006649494171142578
211,0.006197690963745117
212,0.006657838821411133
213,0.0062198638916015625
214,0.006670475006103516
215,0.006205081939697266
216,0.006297588348388672
217,0.006335020065307617
218,0.0061016082763671875
219,0.006638765335083008
220,0.006219387054443359
221,0.0066471099853515625
222,0.0062067508697509766
223,0.0066416263580322266
224,0.006208896636962891
225,0.006665468215942383
226,0.006211042404174805
227,0.006649494171142578
228,0.006212949752807617
229,0.006649494171142578
230,0.006195783615112305
231,0.006636381149291992
232,0.006216287612915039
233,0.006641864776611328
234,0.006208896636962891
235,0.00666356086730957
236,0.006207466125488281
237,0.006061553955078125
238,0.006630659103393555
239,0.006202220916748047
240,0.00664973258972168
241,0.006186008453369141
242,0.006069660186767578
243,0.0066182613372802734
244,0.006183624267578125
245,0.006064653396606445
246,0.005749940872192383
247,0.005665302276611328
248,0.006114006042480469
249,0.00592803955078125
250,0.006212711334228516
251,0.006542682647705078
252,0.006244182586669922
253,0.00608372688293457
254,0.006518840789794922
255,0.006244659423828125
256,0.006039142608642578
257,0.006613016128540039
258,0.006203174591064453
259,0.006048679351806641
260,0.0066034793853759766
261,0.0066144466400146484
262,0.005831480026245117
263,0.0062084197998046875
264,0.006658315658569336
265,0.0060405731201171875
266,0.00589442253112793
267,0.006188392639160156
268,0.006632804870605469
269,0.0062084197998046875
270,0.006049633026123047
271,0.006602048873901367
272,0.0061931610107421875
273,0.006058454513549805
274,0.006631612777709961
275,0.0061948299407958984
276,0.00661778450012207
277,0.006214141845703125
278,0.0066432952880859375
279,0.0061910152435302734
280,0.0060405731201171875
281,0.006100177764892578
282,0.006561279296875
283,0.006178855895996094
284,0.006058692932128906
285,0.006619930267333984
286,0.006206989288330078
287,0.006045341491699219
288,0.006610870361328125
289,0.006041765213012695
290,0.006137847900390625
291,0.006598234176635742
292,0.0061914920806884766
293,0.006052970886230469
294,0.006674528121948242
295,0.0061719417572021484
296,0.006623744964599609
297,0.006197690963745117
298,0.006653785705566406
299,0.006197452545166016
300,0.00665283203125
301,0.009990453720092773
302,0.006259441375732422
303,0.006446123123168945
304,0.00612330436706543
305,0.0066492557525634766
306,0.006186723709106445
307,0.006349802017211914
308,0.0061070919036865234
309,0.006167888641357422
310,0.0064945220947265625
311,0.006264209747314453
312,0.006358623504638672
313,0.006169557571411133
314,0.006194353103637695
315,0.006669282913208008
316,0.006184577941894531
