Epoch,Elapsed Time (seconds)
1,0.21468567848205566
2,0.11692333221435547
3,0.11710286140441895
4,0.11680293083190918
5,0.11698603630065918
6,0.11710238456726074
7,0.1167600154876709
8,0.11755847930908203
9,0.11723923683166504
10,0.11813592910766602
11,0.11727333068847656
12,0.11723971366882324
13,0.11780500411987305
14,0.1179494857788086
15,0.11792302131652832
16,0.11818218231201172
17,0.11880612373352051
18,0.11647439002990723
19,0.11767363548278809
20,0.11796069145202637
21,0.11802339553833008
22,0.11813569068908691
23,0.11809206008911133
24,0.11744928359985352
25,0.1179664134979248
26,0.11839485168457031
27,0.11801290512084961
28,0.1176753044128418
29,0.11862015724182129
30,0.11844229698181152
31,0.11734580993652344
32,0.11780118942260742
33,0.1190335750579834
34,0.1179041862487793
35,0.11351323127746582
36,0.11770367622375488
37,0.11852645874023438
38,0.11785244941711426
39,0.11817264556884766
40,0.11861538887023926
41,0.11884164810180664
42,0.11873102188110352
43,0.1183624267578125
44,0.11853718757629395
45,0.11870741844177246
46,0.11861348152160645
47,0.11906695365905762
48,0.11879420280456543
49,0.11844587326049805
50,0.11885285377502441
51,0.1185758113861084
52,0.1188201904296875
53,0.11900758743286133
54,0.11948370933532715
55,0.11881899833679199
56,0.11872053146362305
57,0.11857318878173828
58,0.1183309555053711
59,0.11772370338439941
60,0.11845135688781738
61,0.11871027946472168
62,0.11882638931274414
63,0.1187283992767334
64,0.11832213401794434
65,0.1174476146697998
66,0.1171576976776123
67,0.11752176284790039
68,0.11713910102844238
69,0.11850237846374512
70,0.1154484748840332
71,0.11597609519958496
72,0.11694669723510742
73,0.11673641204833984
74,0.11761665344238281
75,0.1179802417755127
76,0.11770296096801758
77,0.11814355850219727
78,0.11839532852172852
79,0.11795973777770996
80,0.11821126937866211
81,0.11797690391540527
82,0.11823582649230957
83,0.11799740791320801
84,0.11755156517028809
85,0.11841201782226562
86,0.11780261993408203
87,0.11812710762023926
88,0.11869144439697266
89,0.11745810508728027
90,0.11781525611877441
91,0.11837506294250488
92,0.11760473251342773
93,0.11821556091308594
94,0.11750411987304688
95,0.11850142478942871
96,0.1177070140838623
97,0.11800146102905273
98,0.11794662475585938
99,0.11765670776367188
100,0.11772394180297852
101,0.11853361129760742
102,0.11858844757080078
103,0.11793947219848633
104,0.11861896514892578
105,0.11807656288146973
106,0.11818575859069824
107,0.11757254600524902
108,0.11883974075317383
109,0.11931037902832031
110,0.1177213191986084
111,0.11856794357299805
112,0.11835837364196777
113,0.11850428581237793
114,0.11855077743530273
115,0.11833047866821289
116,0.11861181259155273
117,0.11813187599182129
118,0.1186532974243164
119,0.11861777305603027
120,0.1186985969543457
121,0.1183466911315918
122,0.11844372749328613
123,0.11811327934265137
124,0.11786055564880371
125,0.11823797225952148
126,0.11883330345153809
127,0.11784124374389648
128,0.11943936347961426
129,0.11897039413452148
130,0.11863851547241211
131,0.11880064010620117
132,0.11867618560791016
133,0.11881184577941895
134,0.11865925788879395
135,0.11884856224060059
136,0.11896324157714844
137,0.12321734428405762
138,0.11656713485717773
139,0.11779236793518066
140,0.1186211109161377
141,0.1183617115020752
142,0.11818885803222656
143,0.11865901947021484
144,0.11797523498535156
145,0.11842536926269531
146,0.1189112663269043
147,0.11794304847717285
148,0.11808061599731445
149,0.11790251731872559
150,0.11784100532531738
151,0.11785769462585449
152,0.11879873275756836
153,0.11867070198059082
154,0.11811590194702148
155,0.11838316917419434
156,0.11820173263549805
157,0.11775755882263184
158,0.11732959747314453
159,0.1188199520111084
160,0.11853718757629395
161,0.11752867698669434
162,0.11832118034362793
163,0.1188352108001709
164,0.11862063407897949
165,0.1178431510925293
166,0.11861681938171387
167,0.11852025985717773
168,0.24078655242919922
169,0.11798214912414551
170,0.11860489845275879
171,0.11823725700378418
172,0.11754822731018066
173,0.11846256256103516
174,0.11693906784057617
175,0.11795759201049805
176,0.11757636070251465
177,0.11781954765319824
178,0.11723208427429199
179,0.11721038818359375
180,0.11734843254089355
181,0.11787748336791992
182,0.11736798286437988
183,0.1185450553894043
184,0.11790966987609863
185,0.11783027648925781
186,0.11792588233947754
187,0.11786866188049316
188,0.11742186546325684
189,0.11714410781860352
190,0.1178581714630127
191,0.11778473854064941
192,0.11697959899902344
193,0.11763167381286621
194,0.1174628734588623
195,0.11726045608520508
196,0.12308716773986816
197,0.11754703521728516
198,0.11779236793518066
199,0.11758708953857422
200,0.11762166023254395
201,0.24502897262573242
202,0.10854530334472656
203,0.1080935001373291
204,0.10903263092041016
205,0.10812592506408691
206,0.10734701156616211
207,0.10789299011230469
208,0.1081399917602539
209,0.10819244384765625
210,0.10885500907897949
211,0.10834383964538574
212,0.1081385612487793
213,0.10852622985839844
214,0.10866189002990723
215,0.10824298858642578
216,0.10829997062683105
217,0.1083066463470459
218,0.10805225372314453
219,0.10857009887695312
220,0.10814952850341797
221,0.10819649696350098
222,0.108123779296875
223,0.10818004608154297
224,0.10821032524108887
225,0.10801911354064941
226,0.10818672180175781
227,0.10816478729248047
228,0.10830354690551758
229,0.10799026489257812
230,0.10808300971984863
231,0.10812735557556152
232,0.10804557800292969
233,0.10825228691101074
234,0.10796761512756348
235,0.10801148414611816
236,0.10814261436462402
237,0.10796594619750977
238,0.10836291313171387
239,0.10812592506408691
240,0.10808658599853516
241,0.10801386833190918
242,0.10803842544555664
243,0.10816740989685059
244,0.10794925689697266
245,0.10806465148925781
246,0.1082460880279541
247,0.10829448699951172
248,0.10795950889587402
249,0.1077425479888916
250,0.10764408111572266
251,0.10823988914489746
252,0.10819029808044434
253,0.10812258720397949
254,0.1081385612487793
255,0.10840415954589844
256,0.10811686515808105
257,0.10840606689453125
258,0.10805225372314453
259,0.10798168182373047
260,0.10812187194824219
261,0.10831975936889648
262,0.10793709754943848
263,0.1079857349395752
264,0.10796833038330078
265,0.10813736915588379
266,0.1081695556640625
267,0.10819816589355469
268,0.10799384117126465
269,0.10842204093933105
270,0.10823225975036621
271,0.10794997215270996
272,0.10815095901489258
273,0.10834312438964844
274,0.10816264152526855
275,0.10818195343017578
276,0.10815238952636719
277,0.1081233024597168
278,0.1081550121307373
279,0.10827231407165527
280,0.10811424255371094
281,0.10809445381164551
282,0.10836029052734375
283,0.10809922218322754
284,0.10851383209228516
285,0.10822057723999023
286,0.10798907279968262
287,0.10810279846191406
288,0.10824394226074219
289,0.1083831787109375
290,0.17145061492919922
291,0.10839986801147461
292,0.10828924179077148
293,0.10820579528808594
294,0.10791969299316406
295,0.10810041427612305
296,0.10796713829040527
297,0.10808563232421875
298,0.1081690788269043
299,0.24623727798461914
300,0.10775017738342285
301,0.10748982429504395
302,0.10694527626037598
303,0.10731649398803711
304,0.1075594425201416
305,0.10739326477050781
306,0.10766863822937012
307,0.10721492767333984
308,0.10738611221313477
309,0.10746622085571289
310,0.10744047164916992
311,0.1073300838470459
312,0.10751938819885254
313,0.1073141098022461
314,0.10737848281860352
315,0.10736632347106934
316,0.10775017738342285
317,0.10748958587646484
318,0.10792875289916992
319,0.10747027397155762
320,0.10765385627746582
321,0.10743451118469238
322,0.10789084434509277
323,0.10768842697143555
324,0.1072845458984375
325,0.10754752159118652
326,0.10756254196166992
327,0.10787534713745117
328,0.10761547088623047
329,0.10770511627197266
330,0.10763311386108398
331,0.10769152641296387
332,0.10736823081970215
333,0.10759758949279785
334,0.10794281959533691
335,0.10753607749938965
336,0.1075294017791748
337,0.10738277435302734
338,0.10775446891784668
339,0.10767698287963867
340,0.10748124122619629
341,0.10766363143920898
342,0.11815857887268066
343,0.107757568359375
344,0.10795402526855469
345,0.1071164608001709
346,0.1074986457824707
347,0.10770034790039062
348,0.10778307914733887
349,0.10745429992675781
350,0.10764408111572266
351,0.10750484466552734
352,0.10776042938232422
353,0.1075906753540039
354,0.10755109786987305
355,0.10742425918579102
356,0.1078639030456543
357,0.1076500415802002
358,0.10754990577697754
359,0.10756516456604004
360,0.10735678672790527
361,0.10745739936828613
362,0.10752463340759277
363,0.10766720771789551
364,0.10773038864135742
